"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.22843751754898,-0.509518552579353,0.829582512564898,0.0181434837946406,-0.211134989171372,-0.508292147292015,0.834901856117751
-0.232613917334601,-0.506232420283531,0.830433321896537,0.0220357499688642,-0.216247693685138,-0.508002046474256,0.833769066201076
-0.249761880619636,-0.505572948676348,0.825841992487688,0.0397708484783327,-0.221350810098642,-0.507745263052656,0.832585471117682
-0.250779833887216,-0.503193707073999,0.826985833056779,0.0407504725521789,-0.22644377620875,-0.507521823549863,0.83135119825314
-0.251203593138553,-0.506108625201354,0.825076247562045,0.0413164155774061,-0.231526030449908,-0.50733174966606,0.830066378673941
-0.279172023650017,-0.479452258766613,0.831978673269174,0.0739717299966128,-0.23659701195597,-0.507175058276655,0.828731147113203
-0.284292963996083,-0.507575714269297,0.813353800572865,0.0762872411212311,-0.241656160621954,-0.507051761430536,0.82734564195603
-0.285287789820052,-0.495182229204612,0.820612842246287,0.0766652591529137,-0.246702917165725,-0.506961866348886,0.825910005224518
-0.288359040657307,-0.516860711836291,0.806042224843878,0.0829083183785324,-0.251736723189606,-0.506905375424568,0.824424382562419
-0.292508419288911,-0.496691482689833,0.817151390911419,0.0841157561017315,-0.256757021241904,-0.506882286222062,0.822888923219452
-0.293624185851179,-0.511960534508524,0.80726776758952,0.0870997264303588,-0.261763254878344,-0.506892591477975,0.821303780035272
-0.301064633499117,-0.487353571719059,0.819662480896074,0.0936183891816848,-0.2667548687234,-0.506936279102111,0.8196691094231
-0.301931804271862,-0.512047635813714,0.804142029884468,0.0959760433188716,-0.271731308531536,-0.507013332179095,0.817985071353003
-0.308942710843046,-0.502386520748944,0.807565591878895,0.10177148325935,-0.27669202124832,-0.507123728970578,0.816251829334847
-0.305396325821867,-0.530122060772638,0.791014339223167,0.106294368798545,-0.281636455071428,-0.507267442917985,0.814469550400896
-0.315845599543955,-0.512195137303082,0.798684980810198,0.11092257419902,-0.286564059511523,-0.507444442645836,0.812638405088094
-0.317314141446333,-0.526383192372662,0.788817133704467,0.117221273319406,-0.291474285453003,-0.50765469196563,0.81075856742
-0.328854191175465,-0.490433317518293,0.807050235124382,0.12235656781932,-0.296366585214608,-0.507898149880282,0.808830214888395
-0.344874179561772,-0.505409248019372,0.79096352146485,0.140918057779881,-0.301240412609885,-0.508174770589126,0.806853528434563
-0.346832154530551,-0.530454217684561,0.773515209627028,0.150718837221684,-0.3060952230075,-0.508484503493478,0.804828692430239
-0.348970784920004,-0.526672831409652,0.775135549389425,0.151500611134277,-0.310930473391396,-0.508827293202759,0.802755894658236
-0.341378986792524,-0.552868927030347,0.760129158038825,0.156818047712569,-0.315745622420779,-0.509203079541174,0.800635326292744
-0.359395387213021,-0.512402430444266,0.779922242870916,0.158345011613887,-0.320540130489941,-0.509611797554951,0.798467181879313
-0.35503752416224,-0.539253717102055,0.763645064822888,0.163718984855729,-0.325313459787897,-0.510053377520138,0.796251659314514
-0.362654164969158,-0.544047140820344,0.756633772174968,0.174469219343289,-0.330065074357848,-0.510527744950955,0.79398895982528
-0.383740707687773,-0.511445495627077,0.76887357495628,0.185094875384513,-0.334794440156439,-0.511034820608703,0.79167928794794
-0.385149034306476,-0.512002314855366,0.767798053498135,0.186812607460663,-0.339501025112837,-0.511574520511221,0.789322851506933
-0.378166155716088,-0.541864063465795,0.750582237596415,0.190382848061229,-0.344184299187586,-0.512146755942911,0.786919861593219
-0.400621612814126,-0.49052607933038,0.773877567088595,0.200196043288771,-0.348843734431271,-0.512751433465299,0.784470532542373
-0.404965841106945,-0.495946401610196,0.768140504248039,0.205740118061739,-0.353478805042946,-0.513388454928156,0.781975081912385
-0.406259372906373,-0.523616544124197,0.748851812206623,0.214215268434342,-0.358088987428354,-0.514057717481168,0.779433730461145
-0.415908562376645,-0.466562385413551,0.78060208061406,0.216343070345832,-0.362673760257909,-0.514759113586151,0.776846702123641
-0.407317400944102,-0.526303282549735,0.746389569638741,0.216399686738418,-0.367232604524444,-0.515492531029821,0.774214223988846
-0.394667356673535,-0.557552525379606,0.730323804226001,0.217331321979051,-0.371765003600719,-0.516257852937096,0.771536526276317
-0.393936804825342,-0.564360412988024,0.725473030550397,0.220754172851671,-0.376270443296674,-0.51705495778496,0.768813842312498
-0.412485138492215,-0.532350477444138,0.7392286383035,0.224691115081118,-0.380748411916431,-0.517883719416855,0.766046408506737
-0.417171229581401,-0.518319235052662,0.746534216083868,0.224884619644217,-0.385198400315038,-0.518744007057617,0.763234464327006
-0.401932084422066,-0.557877639158173,0.726101328493088,0.225644572670739,-0.389619901954937,-0.519635685328962,0.760378252275349
-0.417931395148356,-0.521133945670952,0.744145657528662,0.226684847133775,-0.394012412962165,-0.520558614265493,0.757478017863035
-0.423027396534836,-0.507242964071898,0.750834467229964,0.22845883060445,-0.39837543218227,-0.521512649331258,0.754534009585434
-0.386669411429273,-0.586343158426563,0.71182052993103,0.228649693868957,-0.402708461235947,-0.52249764143683,0.751546478896625
-0.423393425228975,-0.510054446731776,0.748720554574273,0.229597764262751,-0.407011004574374,-0.52351343695693,0.748515680183716
-0.424676041520928,-0.530861450595398,0.733373288325839,0.238084984440967,-0.411282569534252,-0.52455987774857,0.745441870740903
-0.405452055619589,-0.572334941709036,0.712770190940077,0.238846040507721,-0.415522666392549,-0.52563680116973,0.742325310743254
-0.438038875402186,-0.469392075962518,0.766676608916677,0.240691533608488,-0.419730808420916,-0.526744040098563,0.739166263220229
-0.429844252687704,-0.527832447139619,0.732548173281417,0.242860393047332,-0.423906511939804,-0.527881422953117,0.735964994028936
-0.437933313899957,-0.532500710015041,0.724332386691406,0.254157659418108,-0.428049296372245,-0.529048773711582,0.732721771827129
-0.443149960762214,-0.523651966852296,0.727603415253227,0.256790549888564,-0.432158684297315,-0.530245911933062,0.729436868045946
-0.438860505094543,-0.540154684373521,0.718076858015557,0.25863929578768,-0.436234201503255,-0.531472652778851,0.726110556862395
-0.445796106822131,-0.535109777903461,0.717581602839935,0.264491846587056,-0.440275377040254,-0.532728807034241,0.722743115171585
-0.440511539569989,-0.551851558995382,0.708102704655218,0.266473707059499,-0.444281743272889,-0.534014181130822,0.71933482255871
-0.462295293242845,-0.477812102148719,0.746979689741109,0.268651977450347,-0.448252835932205,-0.535328577169313,0.715885961270791
-0.461144843681129,-0.53394682681538,0.708693318213234,0.282167582075245,-0.45218819416745,-0.536671792942884,0.71239681618817
-0.463810771333419,-0.538905191339141,0.703179040602614,0.287578688566693,-0.456087360597434,-0.538043621960987,0.708867674795769
-0.453572437052133,-0.563157712254933,0.69074266950462,0.288344376232086,-0.459949881361525,-0.539443853473695,0.705298827154108
-0.474918580264363,-0.516654707204871,0.712404558971039,0.291995506693468,-0.46377530617027,-0.540872272496533,0.701690565870098
-0.473000113888516,-0.533855324700536,0.700906116787638,0.296348666671482,-0.467563188355639,-0.54232865983581,0.698043186067591
-0.476625403358784,-0.550261107735599,0.685595316631217,0.308696180217841,-0.471313084920874,-0.543812792114438,0.694356985357718
-0.477198368297643,-0.553653679919261,0.682458291770214,0.311232752161958,-0.475024556589955,-0.545324441798251,0.690632263808992
-0.466762175984219,-0.580440733833929,0.667249297921547,0.315404529316079,-0.478697167856667,-0.546863377222804,0.686869323917196
-0.493203795975596,-0.536405947733203,0.684849381157418,0.322122766277614,-0.482330487033262,-0.548429362620664,0.683068470575051
-0.469468809438816,-0.589218900328975,0.657586590845042,0.325043306672702,-0.485924086298719,-0.550022158149174,0.679230011041673
-0.468186901775943,-0.591475315406049,0.656473896107644,0.325208377960012,-0.489477541746586,-0.551641519918701,0.675354254911817
-0.472047416401622,-0.59795853461754,0.647778378418568,0.334925731572509,-0.492990433432406,-0.553287200021361,0.671441514084913
-0.498420778565324,-0.550432713390715,0.669776496693981,0.335601658973313,-0.496462345420719,-0.554958946560213,0.667492102733903
-0.505604465578173,-0.534171463969826,0.677513816440472,0.336477578247438,-0.499892865831635,-0.556656503678922,0.663506337273868
-0.513993873200322,-0.512765167272901,0.687664294219292,0.338394708983628,-0.503281586886977,-0.558379611591887,0.659484536330466
-0.522900237056544,-0.469622929382319,0.711357607877058,0.339197545259267,-0.506628104955979,-0.560128006614838,0.655427020708173
-0.504076522308129,-0.552788271546029,0.663575155124788,0.3439612183368,-0.509932020600544,-0.561901421195882,0.651334113358333
-0.506427306184532,-0.56152054562399,0.654389838240789,0.351978944215837,-0.513192938620052,-0.56369958394701,0.647206139347021
-0.532185909107672,-0.482926643461853,0.695384796484579,0.352799924332954,-0.516410468095716,-0.565522219676056,0.643043425822721
-0.523540800190888,-0.521438107115302,0.673800661162845,0.353582953429259,-0.519584222434475,-0.567369049419104,0.638846301983831
-0.482972912396766,-0.620185001071281,0.618148631266941,0.36729783236616,-0.522713819412429,-0.569239790473337,0.634615099045976
-0.491432805296838,-0.623581220575124,0.607980476022143,0.380916961120395,-0.5257988812178,-0.57113415643033,0.630350150209165
-0.528634894506379,-0.563083020532456,0.63520284972461,0.381368830182556,-0.528839034493425,-0.573051857209778,0.626051790624768
-0.562359790126779,-0.468850091681448,0.681124847571174,0.387863958239281,-0.531833910378764,-0.574992599093662,0.621720357362328
-0.528752165397043,-0.587378667703018,0.612705025534602,0.398235702172619,-0.534783144551436,-0.576956084760837,0.617356189376211
-0.552614030277136,-0.542299659875148,0.63287345689336,0.400900268476787,-0.537686377268258,-0.578942013322054,0.612959627472099
-0.542827572155814,-0.568866220281169,0.617842577304634,0.40374022988115,-0.540543253405797,-0.5809500803554,0.608531014273326
