"samp.1","samp.2","samp.3","ph"
-0.353019167535538,0.263065974434889,-0.897871795106149,0.0688989613468655
-0.378417829841705,0.246876218907761,-0.892105418992454,0.077932699192593
-0.362899316828195,0.233559249740591,-0.902083234910305,0.0946627832220315
-0.368340842120441,0.224043904805146,-0.902291168495884,0.103074033332932
-0.369950039359036,0.217616443443369,-0.903205431738155,0.109350036010778
-0.393525279220782,0.178354908767483,-0.90184665056358,0.14780236154448
-0.354366053320831,0.175935525078315,-0.918406985638304,0.155153402007679
-0.429501232165266,0.139844409704217,-0.892172759415461,0.19084447332406
-0.367025865107953,0.136545847302126,-0.920134362974399,0.192158578256091
-0.332220203883068,0.141655285777697,-0.932503896047159,0.195767615444119
-0.352591658479347,0.122394613910782,-0.927738476541969,0.209047791931061
-0.417655271737203,0.115050617535399,-0.901292088834051,0.213241953194712
-0.436918101050612,0.0993116535251535,-0.894002107630864,0.232033797161871
-0.392588748095374,0.074963103900079,-0.916654028476706,0.252078141849283
-0.452927905950902,0.0772938682201913,-0.888190278007191,0.257240681735506
-0.364243553725069,0.0667487424090355,-0.928908627883574,0.262480798704554
-0.430793749251064,0.0591070361075477,-0.900512689465724,0.270493402907395
-0.388055108714719,0.055078024596617,-0.91998893678508,0.272128060986036
-0.471896225786847,0.0437378353700177,-0.880568540117846,0.294928279278075
-0.449612989145789,0.000342665563364097,-0.893223400147858,0.33166861322617
-0.493620745275827,0.00722316937786149,-0.869647276576818,0.336946835553888
-0.492177251232853,-0.00343168319006887,-0.870488240540535,0.346599429440311
-0.463186208408906,-0.0416591009269959,-0.885281342653134,0.375819747109544
-0.433452844107647,-0.0508661065076019,-0.899739557396333,0.380081465930096
-0.47375648989956,-0.0550012113550893,-0.878936661556179,0.391387029972218
-0.385712512102349,-0.0897467563100233,-0.918243637462044,0.417085885849861
-0.494104287860757,-0.107928472273084,-0.862677458608032,0.448966487130584
-0.48919922678011,-0.119384103878794,-0.863962703048459,0.459017504561518
-0.491835807677786,-0.129787886475974,-0.860960302691151,0.470089768280031
-0.467282074893209,-0.157998224848647,-0.869875866677639,0.492867039970537
-0.502794412202626,-0.160585476302096,-0.849358630884884,0.503974282060324
-0.484839401167211,-0.16584953618704,-0.858734351486165,0.504583108334668
-0.477786237437211,-0.169735402058525,-0.861922388967605,0.50691528209621
-0.543976481506936,-0.150860220110223,-0.825427635565729,0.508488457385275
-0.497844789290714,-0.183855392502693,-0.84755398673109,0.526115432350964
-0.611629648258877,-0.16561827835475,-0.773614735669849,0.556427356815716
-0.567795632779771,-0.199647067072289,-0.7985919909476,0.567141520863654
-0.478095419754794,-0.237763689311233,-0.845513570355083,0.57674006577872
-0.582222815811215,-0.203990267973095,-0.78702259390765,0.578260957107091
-0.590799885873481,-0.201507783007004,-0.781249069272715,0.580079084862267
-0.628279020722047,-0.216678245750592,-0.747205467016263,0.616252257174375
-0.56386896178656,-0.275248205271161,-0.778646402052146,0.642936222337203
-0.61331324385081,-0.265513691489024,-0.74387454893219,0.656984185776982
-0.657175032725456,-0.243641200954927,-0.713274099879939,0.662002943491242
-0.647915695851896,-0.25472911261685,-0.717856761655266,0.66696722286769
-0.668441226351518,-0.24380633712129,-0.702669763753343,0.670148472088061
-0.658720689175508,-0.25725667149992,-0.707040351479974,0.676846950878018
-0.52136782833927,-0.328678284397128,-0.787493601839757,0.684270707878724
-0.512843105668239,-0.332987771290174,-0.791271820008622,0.68633477118096
-0.678772373705413,-0.253482657880436,-0.689213034444495,0.687539597595388
-0.479446965370563,-0.368864180587536,-0.796285014097618,0.716899473992087
-0.597068594146706,-0.334826395502402,-0.728972138533803,0.721965804339368
-0.582292540072682,-0.341481619941944,-0.737784318766352,0.72201958267088
-0.571806577276203,-0.347762702188856,-0.743033203262128,0.724133990104436
-0.681387825016073,-0.309977463870398,-0.663041932167447,0.748226794535019
-0.668413107094248,-0.325727180399768,-0.668674601142761,0.755610704573081
-0.729894134391498,-0.318073993703725,-0.605048334523985,0.798012434203888
-0.67939188551698,-0.381862494376839,-0.626584153392009,0.826622973970567
-0.657794075273146,-0.399884012914785,-0.638278724971086,0.83170507603766
-0.777685295148729,-0.317647118739664,-0.542499667894666,0.847477105988872
-0.771323572824437,-0.354961083315952,-0.528263736533667,0.882628526575205
-0.690830995469455,-0.434621958673266,-0.577802984362054,0.899096343040147
-0.723288312942904,-0.413270973421147,-0.553227908630561,0.902023857897177
-0.732868344891933,-0.409364069120624,-0.543438173087209,0.906668673269524
-0.710745709449218,-0.428199353120509,-0.558109174343788,0.908723367312921
-0.718714978489461,-0.455647573274792,-0.525199075269261,0.951664786441105
-0.833224601002997,-0.371826135281879,-0.409245756733943,0.988983365824015
-0.888202501234387,-0.293170795381702,-0.353761503751099,0.991708482307484
-0.799862664310278,-0.414844251570539,-0.433732596401681,0.995056429580069
-0.809104298831494,-0.420984516313643,-0.410027158413397,1.01766417539771
-0.910037762397763,-0.296970091040962,-0.289205871374,1.04933959217739
-0.880552268006502,-0.357120921039538,-0.311596455474829,1.06192590661934
-0.739224493148443,-0.521599598030528,-0.426005877968624,1.06941244255504
-0.737467203234101,-0.523271721738433,-0.426999800214203,1.06979348151256
-0.834514831331047,-0.428288926518077,-0.34663178116051,1.07302940656468
-0.905191126691103,-0.340961705080183,-0.253720594017329,1.10252281885511
-0.871927737066471,-0.407939105198801,-0.270790893096027,1.12391439186571
-0.885351557372265,-0.406957631786006,-0.224806818823697,1.16194792930378
-0.806851767003159,-0.515558591683718,-0.288426012393095,1.17186260569556
-0.922077273248308,-0.348369775128154,-0.168558600896321,1.17959481385307
-0.983076767788617,-0.180455233853138,-0.031559106598503,1.22481970619993
-0.964405863163971,-0.259515407323401,-0.0507255799052524,1.24152663077326
-0.905336611315338,-0.405425329979346,-0.126474985760817,1.24496398062696
-0.920740439865024,-0.377316750918669,-0.0993434037736902,1.25419371584819
-0.922038579362974,-0.377649571887489,-0.0850038764969269,1.26688120863034
-0.987842220528127,-0.152486031192753,0.0302614876227432,1.27012261523651
-0.961701377855073,-0.274052432931159,0.00507186712824731,1.29826564880967
-0.958372721528819,-0.280654381572019,0.0524866148067537,1.34427669138857
-0.974003565915407,-0.207756669727252,0.0903007185348643,1.34793529662988
-0.934143898926738,-0.356276674876575,0.021026341499235,1.35049533451144
-0.93576136320586,-0.351669660731353,0.0260599472794295,1.3528378101421
-0.873865976313791,-0.483849424101456,-0.0474129754163777,1.35476762437804
