"","t","","",""
"1",0.700479749590158,1.29791522538901,0.661703677033466,0.49672142705646
"2",0.190000022761524,1.0200982865271,0.170302098497224,0.107692661880785
"3",0.798982202308252,1.36617732514359,0.597613259744302,0.7136517886997
"4",0.935508575756103,1.54398987057331,0.881212159847823,0.779339367521822
"5",0.0665240497328341,1.00524286084361,-0.0502344938198043,0.0893851492571188
"6",0.494382707634941,1.11428666241808,0.382520640247554,0.308727591619894
"7",0.547163381474093,1.1503665695912,0.426953433137221,0.375571578218269
"8",0.892495915293694,1.4998182809376,0.807889015536575,0.772509038400176
"9",0.80926170037128,1.39314632295188,0.815231981534094,0.525598224348545
"10",0.0888748925644904,1.00559087114131,0.0113795960182677,0.105278226225524
"11",0.711994115496054,1.28161570866281,0.553338704889037,0.579961293848997
"12",0.383069266332313,1.05036246436806,0.250901007578198,0.200773481689146
"13",0.472938011167571,1.09983236762558,0.386972521519798,0.244711063226601
"14",0.134108066093177,1.00807458761907,0.065610424144916,0.109131326606419
"15",0.290356463752687,1.05488620828018,0.270128240658156,0.199538582782036
"16",0.304458464495838,1.02940996148756,0.22060797836452,0.104961843980321
"17",0.202883896185085,1.01380229625851,0.0796793448971654,0.146445545837991
"18",0.291593650123104,1.03106287326444,0.171485680392619,0.183530133887084
"19",0.683954809326679,1.27598307400137,0.47614521314448,0.633575994761144
"20",0.321218420285732,1.0475369326268,0.257569060442717,0.176044892910346
"21",0.62602213351056,1.24332783318781,0.472864263877438,0.567682559822964
"22",0.307491117157042,1.03387365577305,0.140049807743707,0.221992764414712
"23",0.90135427727364,1.36656957917498,0.654985808810655,0.662197859391835
"24",0.514716213569045,1.10847818372083,0.347036199237149,0.329074095309944
"25",0.612878994317725,1.25338496184873,0.540862919737814,0.527675245431525
"26",0.419795020949095,1.13024658461967,0.408777601053149,0.332202069412073
"27",0.643807138781995,1.14465796835719,0.421806634972293,0.363759573368132
"28",0.427872601663694,1.0678801090356,0.135154325671442,0.349429872114831
"29",0.876972571481019,1.33980808936234,0.61061140362474,0.649799530689427
"30",0.017034093150869,1.00734486366241,0.0463374650230987,-0.112234191235425
"31",0.787546537816525,1.40631038480592,0.631892649715411,0.760539662114093
"32",0.841225668787956,1.45483126740934,0.742064981023162,0.752245691626725
"33",0.17689994093962,1.02808183216721,0.198331973808877,0.132727848612753
"34",0.67431518365629,1.26077770548523,0.538461203335441,0.547375515666494
"35",0.236801813589409,1.03702328939686,0.202437940683102,0.185569886898381
"36",0.305456662550569,1.05206808627884,0.193791332719948,0.263234073647481
"37",0.889193870360032,1.322911685182,0.629799345638188,0.594515021698185
"38",0.799510114360601,1.28725322572701,0.595287877514806,0.550139264212711
"39",0.611437379615381,1.15340718876294,0.450011060683684,0.357544666233992
"40",0.727778439642861,1.32477374383224,0.631282801235166,0.597082487778678
"41",0.741608853451908,1.00058564050782,0.0268433611029818,0.0212381250383617
"42",0.926363034173846,1.40332642860292,0.598141240827339,0.782017980123836
"43",0.0400318768806756,1.00028287662678,0.00576984585712553,-0.0230768748216871
"44",0.680711699882522,1.18226649224267,0.439104217389176,0.452704699501598
"45",0.264565143035725,1.07662497726337,0.357407787650156,0.177146874074518
"46",0.934479661751539,1.57525919199519,0.855586436458068,0.865686647531489
"47",0.0348393002059311,1.00093207645886,-0.029377779989241,-0.0316538738095976
"48",0.0344906211830676,1.00799499694153,0.0474270015264876,0.117492950364489
"49",0.0659954485017806,1.00487564209671,0.0867940110989835,0.0473482387911401
"50",0.585783771704882,1.23315268807427,0.538605606288873,0.480176585204843
