"","t","","",""
"1",0.535597383975983,1.11594050937496,0.363893349812495,0.336013170019116
"2",0.485848326934502,1.09533155244766,0.298652918893029,0.332502095969448
"3",0.347884153015912,1.06221200235496,0.247927017158649,0.258508282478032
"4",0.801516856998205,1.33205228980999,0.668180551773472,0.572623832039627
"5",0.796016870066524,1.49299801835899,0.616914963297581,0.921118347924634
"6",0.487263612682,1.17374326449818,0.358697407958285,0.49900843728222
"7",0.0612545132171363,1.08203585095165,-0.0244745774034782,0.412556151094107
"8",0.456570005044341,1.14057323326589,0.372592499364844,0.402594249660446
"9",0.246622002916411,1.14709456695441,0.49228824782935,0.271068675035355
"10",0.244904907653108,1.12434008811541,0.0629382046725804,0.510077853014586
"11",0.722681390121579,1.21353821576667,0.504734999276776,0.466816432477714
"12",0.148867514915764,1.00502428828265,-0.0229540088059782,0.0977084106808253
"13",0.42670119041577,1.11154685181333,0.397773389881164,0.278051675194687
"14",0.708062814781442,1.09429028289041,0.295125326047757,0.332223215855818
"15",0.857534863753244,1.50048067801615,0.628102290904728,0.925705016330813
"16",0.860029080882668,1.53525212144501,0.611886322250351,0.991258899099694
"17",0.490774511359632,1.12933189177769,0.416704673016231,0.318979211348656
"18",0.112115005496889,1.03296585088678,0.253250883661636,0.0536883509045749
"19",0.198894981993362,1.00287570057998,0.0722553554675907,-0.0232128072418507
"20",0.182456758338958,1.03850350341499,0.0711035911342248,0.270986726488644
"21",0.71796246082522,1.22295719718179,0.574064996696762,0.407521392943117
"22",0.0899925141129643,1.01016665169699,0.139772322933877,0.0300060317664586
"23",0.600062172859907,1.0908329286149,0.297206391653923,0.318723765839047
"24",0.917740610660985,1.5955378628601,1.02452378833945,0.70433804309205
"25",0.025638802209869,1.00367408548798,0.0832144348661224,0.0209052077252277
"26",0.508695119293407,1.22764536672282,0.557930918980778,0.442522582566451
"27",0.200181982945651,1.04444773062682,0.297978265920254,0.0456071820075658
"28",0.566364506958053,1.20183784509944,0.467738030191035,0.4750108851661
"29",0.207439775811508,1.02585761359184,0.158823675731261,-0.164799524852329
"30",0.278805628186092,1.02560183843432,0.17568910779868,0.144887778645237
"31",0.646142731420696,1.23244817583048,0.484488988988249,0.533103109779918
"32",0.853448307141662,1.56354013489952,0.90135547422226,0.795120156033781
"33",0.843252316815779,1.42420371064147,0.608313441711508,0.811363645992377
"34",0.0451405381318182,1.04227090128888,-0.137583774066559,0.259613822411542
"35",0.252820119261742,1.0125027541676,0.157217278661159,-0.0210844608032374
"36",0.243662402033806,1.02973355822216,0.117188021832351,0.215912409249444
"37",0.617973767220974,1.41992488172118,0.825988038720144,0.577867138382308
"38",0.428438869072124,1.05242222612994,0.315381110884306,0.0901515221705736
"39",0.726185360690579,1.25490747307223,0.522067150274226,0.549762363732808
"40",0.330879986053333,1.04664171643516,0.301066889765879,0.0694090085581727
"41",0.17939235875383,1.01030228866367,-0.0395226507045244,0.138378735939948
"42",0.0620503814425319,1.02172756447432,0.167726167256873,0.125678752476112
"43",0.400774515001103,1.05533432996914,0.13821501116021,0.307615277093627
"44",0.156465666834265,1.02913324651774,0.168745192788486,0.175043705967731
"45",0.414539405144751,1.10630957620327,0.251746383918921,0.400680217358949
"46",0.222573845647275,1.00970507314152,0.0642610770620939,0.123995357584648
"47",0.530207433970645,1.07894859587531,0.275776127568533,0.296778705443309
"48",0.535011014668271,1.11381650149706,0.427060873961182,0.241259629732505
"49",0.075067430967465,1.00340716155839,-0.0494061660195897,0.0662190503247721
"50",0.357333856169134,1.0175153491817,0.0954945216579627,0.161920604475383
"51",0.171855421969667,1.07788450344178,0.21380722667434,0.340766008548048
"52",0.452338522532955,1.0990073524118,0.3785901029667,0.253942305634291
"53",0.713356007821858,1.48687107864316,0.703689912692506,0.845935051455074
"54",0.433635896304622,1.06936124170457,0.289553776057773,0.244319618595451
"55",0.170053899986669,1.02101787701719,0.185163214173438,0.0905101613392055
"56",0.24692253372632,1.07365468028156,0.343463756901563,0.186459164927762
"57",0.730458583217114,1.47403545279304,0.917315203776401,0.575598239235887
"58",0.858026808127761,1.62354265578531,0.822294743650412,0.979654076559336
"59",0.788617390906438,1.31073740099109,0.553673679437503,0.641465502622709
"60",0.739853782346472,1.28246211568375,0.471927185014848,0.649610506540649
"61",0.491421554004773,1.19935543408974,0.477339697623542,0.458912050782331
"62",0.836815894814208,1.71612596050837,0.895665503981187,1.06905173743319
"63",0.302729629678652,1.00639023471424,0.0905203549675263,0.0680247739042677
"64",0.177566253114492,1.02940834514028,-0.154743742660972,0.189039453955344
"65",0.972220657626167,1.53269240047893,0.83064786734245,0.811892920873987
"66",0.588478365447372,1.16549058679026,0.566100694569137,0.194674886682986
"67",0.89349072962068,1.40790899556901,0.747977191461267,0.650182944145616
"68",0.75259601790458,1.28190987441323,0.602952952654853,0.528905155016421
"69",0.463949884986505,1.27378349728824,0.570388081796376,0.545143865514882
"70",0.933270806912333,1.2796404556913,0.511596439118968,0.612983506566548
"71",0.644245551899076,1.34738785744807,0.663745317431118,0.612287670941339
"72",0.418044638819993,1.02789924824316,0.210334724019261,0.111068305157615
"73",0.95838160533458,1.31509723264885,0.564627980290522,0.640840054298809
"74",0.0622892014216632,1.01749000634622,0.137331202032963,0.128164168013566
"75",0.152370650554076,1.00401756940523,0.0301241851520511,-0.0845210810585984
"76",0.579491196665913,1.17429967430449,0.482958995364458,0.381746426136748
"77",0.747719448525459,1.37892990553531,0.519014927992446,0.795029049092306
"78",0.280135136796162,1.05682779142311,-0.0263271675067337,0.34086927255962
"79",0.156961280154064,1.04478494788667,-0.00870443258145066,0.302489372018223
