"","t","","",""
"1",0.0356882556487411,1.00417501697759,0.0682826801296769,0.0608682209059026
"2",0.0387458642990632,1.0035026536136,0.053580235495804,0.0643951409173067
"3",0.509693456131113,1.09448371251758,0.246890131971856,0.370053860540834
"4",0.316290624218238,1.03185936365657,0.223740108913505,0.121136741037211
"5",-0.0242521710629575,1.00348645352981,-0.0833386111799237,-0.00630383251919606
"6",-0.030773032159937,1.00304922806634,-0.0683737607011788,-0.0378521171410917
"7",-0.12549339847499,1.02315364801714,-0.173444823019766,-0.129461503229438
"8",0.142954172603664,1.01114726289401,0.095212966214357,0.115556385901934
"9",0.696708017051741,1.26603598929071,0.641531971618128,0.437360098284082
"10",0.0741912029730652,1.00338266496775,-0.0550040732130797,-0.0612480553793554
"11",0.508852021055156,1.20775193585099,0.386744935688009,0.555961413473541
"12",-0.0384189733902648,1.0065623178579,-0.105752196282162,-0.0445440536208368
"13",-0.433688442087456,1.07966971028198,-0.352770754922183,-0.203075054529148
"14",0.0565462506267979,1.00571943685076,-0.0735278900429692,0.0778796189335236
"15",0.392628754812945,1.04163517061334,0.268093161695482,0.114585711634542
"16",0.495782763222204,1.0950576285182,0.330491463118804,0.299877646018331
"17",-0.00866416775512833,1.00111436927453,0.0418322196028105,0.0219099468515456
"18",0.370800233676122,1.03521358322889,0.235925790172859,0.126515550162437
"19",0.277975368859247,1.03322949220497,0.154811851522889,0.208797687224258
"20",-0.291051905092833,1.0354345633824,-0.178085266088823,-0.20102331469004
"21",-0.273149357324164,1.05168555630499,-0.214974551434742,-0.244598551868086
"22",0.0572006402032145,1.00697944240037,0.0687288793185928,-0.0963531969608002
"23",0.0955251969190291,1.02148973548353,0.184619634857748,0.0967309160672281
"24",0.60987063285772,1.20993911710275,0.467642011945706,0.49524096736715
"25",-0.0378651779607786,1.00223029110449,0.065467261570502,-0.0134012712031094
"26",-0.104731890911349,1.01277259915658,-0.0307855268863913,-0.157354977476715
"27",0.415502961710748,1.10671976621167,0.319304410636402,0.350532928940702
"28",-0.165816441892172,1.02520608230254,-0.214668205972431,-0.0704632708203841
"29",0.39827843068057,1.05367851879971,0.276484629663809,0.183833268315661
"30",0.314409808169844,1.07864917287574,0.230097133650906,0.332474581330887
"31",-0.00443058105251187,1.00336117808527,0.035277800161423,0.0740886665045472
"32",0.575145552883115,1.17643642958148,0.476179489552803,0.396554872086638
"33",-0.0152465926373487,1.00007749518835,-0.0122682709464409,0.00211799673931818
"34",-0.183560404522477,1.02160355813475,-0.173171442492042,-0.116984962703785
"35",-0.308377962575744,1.0835584909622,-0.346166899418769,-0.23295381748982
"36",0.0570522137218507,1.00565732684252,0.0492763078726648,0.0944378341264021
"37",-0.0380060210078682,1.01592274978795,-0.120150485869315,-0.132901821966762
"38",-0.256531449588416,1.03717840191951,-0.194963225969112,-0.194237941525402
"39",0.0229427154301586,1.00587111740903,0.108064928636131,-0.00993358125561389
"40",-0.601468874516829,1.1843636265534,-0.486622799262118,-0.407327204027713
"41",0.190321357223167,1.00296034040242,0.0635586229903743,0.0434712072951415
"42",0.168683968379395,1.01436077916956,0.166781396571426,0.0333430063905958
"43",0.0410076387545854,1.00113880013324,-0.0118621665520861,0.0462405248338902
"44",0.132996510831083,1.01207263710862,0.0599495614707489,0.143864772837059
"45",-0.0624941794493212,1.00178031511324,0.0334271738647476,-0.0494613363729684
"46",0.141826382726923,1.00150778085978,-0.0235891417672811,0.0496123725835558
"47",0.219064363198911,1.05784676131775,0.305076947003835,0.161145359341413
"48",0.391713742093949,1.15079401685563,0.498041639023604,0.276190867027485
"49",0.386285659544034,1.04559227107906,0.230593877452385,0.200224027084038
"50",-0.343739258951993,1.07766989380974,-0.251887279478287,-0.312930021667668
"51",0.015498855489067,1.0026092972323,-0.0647447647386146,-0.0321483799840249
"52",0.313134527689933,1.05536008530322,0.217428673616419,0.257894710183483
"53",0.0691753928614163,1.00169296516174,-0.0438510202297361,-0.0382868708480561
"54",0.025530271491925,1.01280922366138,0.0245936988005917,0.158674741256681
"55",-0.122272956184515,1.01497653255203,-0.161609335823416,-0.0637164359176688
"56",-0.334499049591972,1.05546995551778,-0.251856412743448,-0.224911481166917
"57",0.12135419757172,1.0069402591024,-0.0372816586750381,0.111976619558014
"58",-0.426846762159819,1.11454661733266,-0.31881315517498,-0.3749297724842
"59",-0.0397227023590126,1.00056262007872,0.0303122661874197,0.0143778724912717
"60",-0.00206172366826711,1.0027935944158,-0.0286123091399355,-0.0691109887575786
"61",0.116928204386853,1.01358761394601,0.141990151626972,-0.0848448465477246
"62",0.00281721182997314,1.00244643660966,0.00328076290427202,0.0699149116152154
"63",0.121417098797069,1.02823139666354,0.21503437999799,0.1049762854341
"64",-0.0798594660707113,1.01104241737165,-0.127460173141903,-0.0772054012835085
"65",0.0636987968001529,1.00241133708969,-0.0197142989213393,-0.0666320879454835
"66",0.0693361043947832,1.0001897624154,-0.0103185033101518,0.0165254146701003
"67",0.0087698400094783,1.00298483345128,0.0711544369401688,0.0302592504370988
"68",-0.0885613149776855,1.00048252351256,0.030001785173388,-0.00807296354938023
"69",0.0334347326850012,1.00737554999093,0.0218406537485605,0.119701648123012
"70",-0.111314994005606,1.02139830997902,-0.17570045755325,-0.111282778737703
"71",0.496820615805161,1.13024210667481,0.420238811930551,0.317563474990282
"72",0.0897266396393467,1.02561260695922,0.191050697576341,0.124019556962934
