"","t","","",""
"1",0.543597945477813,1.16812796872359,0.486028349718318,0.358189048666182
"2",0.284644796513021,1.02393933605887,0.167589358355184,0.142707991699029
"3",0.102836610283703,1.00761897899685,0.0262023039716966,0.120869541660521
"4",0.688854472478852,1.29397946759618,0.510385654325789,0.643342324442387
"5",0.983212814666331,1.58876324710058,0.844663919939338,0.900395200836988
"6",0.681346161756665,1.21764339830559,0.350745899724568,0.599693887965844
"7",0.338809036184102,1.07604496025645,0.260996613170939,0.299588925707543
"8",0.0863633244298398,1.01440538905442,0.157736246409534,0.0643239450849045
"9",0.00153488549403846,1.00188320500929,-0.0479858624663631,-0.03830552810039
"10",0.7920314790681,1.3742236384929,0.687196915942662,0.64517517567832
"11",0.33495873818174,1.10755225472619,0.395675317566366,0.264788670486148
"12",0.183253688504919,1.01261215460851,0.126351519769569,0.0970498279895673
"13",0.612464973703027,1.16778666371709,0.454843296096564,0.396034427735134
"14",0.116990698967129,1.02068672904512,0.192208371056158,0.0696946263693468
"15",0.942153619835153,1.55169829685922,0.815607085401292,0.86171496837354
"16",0.933632790111005,1.47386041158279,0.738074557392347,0.792155578507844
"17",0.968279726570472,1.42876464668357,0.694073015896589,0.748084931152234
"18",0.619569534668699,1.14413428949931,0.408033206588926,0.377560822555587
"19",0.995123238069937,1.49327856326278,0.705776280283213,0.855430131389909
"20",0.873571962816641,1.4550776162948,0.706285441392164,0.786391597564237
"21",0.506223852280527,1.1659872941329,0.367914567855079,0.473460917964053
"22",0.456332635134459,1.14522231523876,0.370024848408737,0.417870509704754
"23",0.72265940066427,1.29993003025933,0.576360730278612,0.598018722251002
"24",0.424125997116789,1.09202959792033,0.294061008177996,0.32566357825733
"25",0.264435593504459,1.08614840277389,0.370849648531357,0.205399345258057
"26",0.880563455400988,1.37718531403324,0.610989720046402,0.723416167352142
"27",0.678433252731338,1.21881094519511,0.494021457213956,0.491368415691932
"28",0.0626395959407091,1.00567837418066,0.0821410470229708,0.068131055243772
"29",0.151978346286342,1.00020671921923,0.0143961816202043,0.0143607494947935
"30",0.980660373345017,1.51467693189838,0.824246029998748,0.784133081853066
"31",0.542436864227057,1.17969861067774,0.344944158802291,0.522209095423631
"32",0.413619620725513,1.09793899433485,0.334632422013286,0.305763270224767
"33",0.895035380963236,1.34669964066679,0.610712597846418,0.66379970247337
"34",0.844925381010398,1.39371241032471,0.750933767571666,0.615250160027385
"35",0.874919112538919,1.46638140991351,0.763302048942965,0.753421808430973
"36",0.879864007933065,1.40401154719106,0.596068398316347,0.784825387697436
"37",0.448282761033624,1.06399808107661,0.283753607481605,0.227103075223331
"38",0.790977215627208,1.35264331174236,0.608035952251945,0.678185969753442
"39",0.156609391095117,1.01052694296775,0.144658483353252,0.0154475129932824
"40",0.956354311434552,1.65737702968043,0.883772137843636,0.982774351966728
"41",0.298951832810417,1.02968876014001,0.18271691688229,0.163931299768216
"42",0.89299369812943,1.38121140807004,0.65459268300113,0.692281281809779
"43",0.517961715580896,1.12982880811407,0.418093029203218,0.318922176363023
"44",0.369784529786557,1.05065501735538,0.091481381327239,0.309042266307516
"45",0.318446318618953,1.04082691298061,0.157309732121494,0.242021302708268
"46",0.275007769465446,1.04034550667424,0.255185670832384,0.131145135857566
"47",0.13738519186154,1.00603625811706,0.10780056483138,0.0220905153450905
"48",0.618683434324339,1.22688959516907,0.591098688053659,0.39479161555859
"49",0.170569946523756,1.02209458462452,0.194192343240925,0.0834666025746784
"50",0.250569046940655,1.0443236537801,0.140271579626747,0.266337713802684
"51",0.806972835678607,1.27275248192788,0.551968448424795,0.561453214611068
"52",0.887817442417145,1.38065797352196,0.599869508699646,0.739170489388084
"53",0.00196571811102331,1.00287808772012,0.0305137073999704,-0.0695224603266202
"54",0.184919813880697,1.0492750104651,0.184225418939677,0.258918988494538
"55",0.396819066721946,1.07564908196225,0.244801475365449,0.311597793934959
"56",0.199195943307132,1.03110442500414,0.16580624554449,0.188903743217444
"57",0.13381824712269,1.01345890547764,0.157171114882839,0.0489509319464108
"58",0.950806980486959,1.53364913232701,0.844551865687667,0.799257034533243
"59",0.814042521873489,1.38527432303766,0.65219088966142,0.702589491460056
"60",0.671082344138995,1.24977799258736,0.509874636364985,0.549520596472391
"61",0.283298113849014,1.03718553424467,0.134079279633918,0.240367591865565
"62",0.681054412620142,1.26419864541944,0.625579344122974,0.454806221689004
"63",0.82474614912644,1.4916357740357,0.825519660337106,0.737220843967397
"64",0.915060009341687,1.45724107419892,0.655024877587199,0.833363040981711
"65",0.347056791186333,1.07355270628798,0.324510327274509,0.217275080647624
"66",0.143072225851938,1.0067348977146,0.0863795599555231,0.0778056932256415
"67",0.164113769773394,1.02712822612995,0.151448678544542,0.179041030716349
"68",0.791325900470838,1.30536731193009,0.561916444865806,0.623084045731371
"69",0.783710316987708,1.36017367788322,0.675356827845091,0.627666781890977
"70",0.355567899765447,1.0700070421552,0.216863919440328,0.312865962844627
"71",0.1845975255128,1.039383504182,0.124966127834196,0.254364965472413
"72",0.421751510351896,1.11053591741943,0.318790673321133,0.362853318135669
"73",0.601060782559216,1.23807245782728,0.549316508168308,0.480702386809399
"74",0.823527226690203,1.37245844402892,0.619299131165829,0.707185100750521
"75",0.066177939530462,1.00571725305129,0.0752362518811352,0.0762017026575304
"76",0.0593485557474196,1.00251697579424,0.0705402032662973,0.00802287222735769
"77",0.169379557715729,1.00892853659797,0.119214334285176,0.0610306026733598
"78",0.0182847729884088,1.00134339751508,-0.00226634198144807,-0.0518021567221078
"79",0.650868140161037,1.23942010045042,0.586157419979901,0.438841274725871
"80",0.536213798914105,1.09902063654771,0.249814312759824,0.381364876067624
"81",0.753532774746418,1.30533942478835,0.673010086419493,0.500967501425397
"82",0.0599938055966049,1.00977403566975,0.137860747700719,0.0252590054469004
"83",0.402842962183058,1.07949445472177,0.25390826041141,0.317551370757405
"84",0.862821973161772,1.37452641704653,0.565431457453443,0.75472520699977
"85",0.20805637887679,1.01795299653206,0.179498318368345,0.0633139546350902
"86",0.385139238089323,1.09286503662883,0.33439390971113,0.28728853341866
"87",0.0334270216990262,1.00465556300158,-0.0880098913886393,-0.0398379126935481
"88",0.769556196406484,1.31815961129265,0.534942229126934,0.67184936729888
"89",0.799875631462783,1.27097091403359,0.544231525208371,0.564959389061511
"90",0.216992639005184,1.03140877945463,0.162175362391983,0.193657486736559
"91",0.516793187474832,1.09737934831716,0.289072143945474,0.347388442104462
"92",0.824469997081906,1.24727941759035,0.552710362926239,0.500217153103008
"93",0.81878679827787,1.39827241291889,0.681370306758729,0.700642737632771
"94",0.65501473355107,1.21537143278791,0.41252335273261,0.554032673302914
"95",0.192030066857114,1.01011319675368,0.0353211267184446,0.138134312403811
"96",0.520564890000969,1.12119915302317,0.404036989290495,0.306335848416303
"97",0.715578377014026,1.26737399833567,0.642591995635021,0.439673036247551
"98",0.881455897120759,1.40685685712118,0.783037870450365,0.605060253090098
"99",0.808146215975285,1.4448784626889,0.673198264735792,0.796541190585239
"100",0.587426179787144,1.27254907957042,0.568506486521847,0.544225628483357
"101",0.775070670759305,1.23500647920069,0.503955918573275,0.520835325033402
"102",0.986829514848068,1.45994961556968,0.734794388235343,0.769109931687213
"103",0.681421935558319,1.21566089466758,0.544068017691673,0.426405209805225
"104",0.434814396779984,1.1105555675698,0.289151108127818,0.386943542818254
"105",0.142664639279246,1.01788439788738,0.166509470119677,0.0914507726759312
"106",0.665323477471247,1.19496216099501,0.437616890761854,0.486236591722379
"107",0.966459674527869,1.61390249216128,0.901530085870798,0.889901544258797
"108",0.962306989589706,1.56500937118085,0.848630768476544,0.85386190375189
"109",0.440921703120694,1.12723267332541,0.363349069580641,0.372331778723259
"110",0.278448045253754,1.04384925810609,0.265558120796883,0.138203321694714
"111",0.948335805209354,1.41638297382603,0.688612950750129,0.729351035238501
"112",0.553089635679498,1.13382397389209,0.374049588144284,0.381632951121295
"113",0.110218988731503,1.01358207461475,-0.0767281354116255,0.146497150882182
"114",0.167152416193858,1.01009826837466,0.10831373439328,0.0925561813995528
"115",0.405830944189802,1.07270728403376,0.355750229871161,0.155379185110838
"116",0.141713841119781,1.00474487287855,0.0324177403632357,0.0919855949889954
"117",0.137544370954856,1.01679557291001,0.0962552295811751,0.156869907463715
"118",0.583974972367287,1.00052981316642,0.0199785349131066,0.0257053530913755
"119",0.564328032545745,1.16001250373303,0.496027345924244,0.315572306947747
"120",0.307104854146019,1.06953817255478,0.265454476271256,0.271008899446791
"121",0.790759546682239,1.26396116802402,0.549095110878357,0.544143725023203
"122",0.995787806343287,1.59706961240173,0.855783158344946,0.904580860260787
"123",0.714165561599657,1.21855839776952,0.470511102445149,0.513326281472572
"124",0.910184705629945,1.32792569530953,0.626633803224858,0.608865115538125
"125",0.770475111436099,1.40167021487755,0.663561700105952,0.724130693609506
"126",0.590718844439834,1.14658999542951,0.434004418047861,0.355399469237046
"127",0.305856723105535,1.04155913289328,0.121108167628425,0.264911757094874
"128",0.877719272160903,1.43616155226033,0.734897157486153,0.72283204972496
"129",0.177123424597085,1.03501228139948,0.175612064375097,0.201024440040692
"130",0.0766907031647861,1.02277701218696,0.208074306810523,0.0527057824474595
"131",0.407291605370119,1.08254052406445,0.348661614247145,0.224341402759988
"132",0.712394888978451,1.19538410489694,0.500117018639929,0.422878381933818
"133",0.119264627341181,1.00814724993836,0.074652434773284,0.103864775264242
"134",0.29920319491066,1.02995082804226,0.0598045124864504,0.239211472281734
"135",0.00524424132890999,1.00253259129262,-0.0399458305645477,0.0589569947029336
"136",0.936093554599211,1.36651718843822,0.676024049863431,0.640594029244211
"137",0.074041958199814,1.00959500982045,-0.0149456942386872,0.138053287096236
"138",0.710572195705026,1.22631880574479,0.464390874045506,0.536841624156116
"139",0.872286915313452,1.06627625371079,0.30304544647919,0.212387632869103
"140",0.353719246573746,1.10651886514091,0.27604698972262,0.384944227619797
"141",0.76724529103376,1.27660350448106,0.578911803040298,0.542750063983379
"142",0.512095630168915,1.19653379926932,0.503952548491474,0.421574384495562
"143",0.920596035430208,1.50282512072417,0.828089446787776,0.756803284611213
"144",0.656763228354976,1.19950260589302,0.490251272529499,0.44548871066207
"145",0.227605998748913,1.02495204685972,0.154062489156634,0.163680932905458
"146",0.926108463434502,1.51098348043171,0.839493181664942,0.760475033170451
"147",0.349355411948636,1.11536026824238,0.382240442135439,0.312922949573545
"148",0.0933522705454379,1.00433863989265,0.0412004035755471,0.0836578168889725
"149",0.89031075569801,1.34470715775458,0.702486175643141,0.561026303435664
"150",0.755244167987257,1.29670599993269,0.494766986200574,0.660796549345883
"151",0.369831530377269,1.0573161265512,0.222381583020436,0.261655924829847
"152",0.14981756452471,1.00043543136072,-0.00253878360430691,0.0294041986750925
"153",0.209842616459355,1.04645346819328,0.281304269982065,0.126225071929439
"154",0.00241885823197663,1.00342057978201,-0.0205728309641187,-0.0801849022958428
"155",0.806798314908519,1.43692893791221,0.687550417679181,0.769440833176084
"156",0.853994340635836,1.5044233090787,0.833244181405205,0.75431666232006
"157",0.713447156595066,1.2859285571931,0.534304795590891,0.60673770248213
"158",0.463666215073317,1.10857288883735,0.315276533397581,0.359909095958948
"159",0.856523399008438,1.48032394984291,0.683755130575444,0.850786646516192
"160",0.998413208639249,1.51419443693364,0.690777721407533,0.903111805065019
"161",0.0580613305792212,1.00089410736254,0.0317165747956922,0.0279834421809394
"162",0.199301264015958,1.02836926009345,0.207012761900722,0.121198397330069
"163",0.0595750052016228,1.00565048838315,0.102626121302396,-0.0282981273532616
"164",0.267947040265426,1.03544425473918,0.182536867545086,0.19704085022961
"165",0.133907407987863,1.01194067638616,0.0761390918559685,0.135006559900736
"166",0.890204427298158,1.5690571492969,0.809032288524589,0.898558341948015
"167",0.709451921284199,1.27772110700796,0.531968324558837,0.591253692554828
"168",0.480697405058891,1.16840045841785,0.437453822372388,0.416885817128412
"169",0.698179006343707,1.01418436893629,0.0793238582827539,0.149257025636454
"170",0.517706718528643,1.17899033196858,0.427673883325422,0.455096970322512
"171",0.771303166868165,1.25468389362065,0.491451454283567,0.57680771578893
"172",0.666662814095616,1.28448621525226,0.479434989021685,0.648110274933872
"173",0.507059828611091,1.15586846587655,0.301686387156504,0.49499215570782
"174",0.2481176443398,1.03931083141907,0.269718088813581,0.0861345277559437
"175",0.835324961692095,1.30281670071518,0.593803695385646,0.587135867588351
"176",0.285479567479342,1.07261568235286,0.248944190816215,0.297541916186853
"177",0.883946894202381,1.49778328566859,0.873490664118449,0.693086452418534
"178",0.379133800743148,1.06367813628146,0.254925974390936,0.257728394213803
"179",0.388166746357456,1.12257430090075,0.339714303304543,0.380482921000562
"180",0.171364268520847,1.01447931683985,0.0866888478342607,0.147150698119378
"181",0.136850639944896,1.0117025867137,0.0765451800706321,0.132977288929896
"182",0.875951219117269,1.42122122102404,0.722862305174765,0.705223260284632
"183",0.956145494477823,1.53899378073353,0.818094379565469,0.836195816337219
"184",0.3953616109211,1.06701103240421,0.298629677382408,0.22211001566516
"185",0.960544792702422,1.41871377867932,0.720618137416068,0.70246586097942
"186",0.206769794924185,1.01907223190222,0.17501771057042,0.0887525482499184
"187",0.26785072661005,1.03975544549653,0.183471323160918,0.217783516403969
"188",0.703149024629965,1.2902296954126,0.628656279812694,0.519118434248444
"189",0.201796797337011,1.01285372210744,0.134004372091343,0.0889690431964825
"190",0.270497919525951,1.05595502938552,0.254725967459559,0.22395469538809
"191",0.979497762629762,1.48431731662194,0.77890551650964,0.772336774195437
"192",0.357176861725748,1.07394110369043,0.164226748119683,0.35549833951491
"193",0.572901466861367,1.18176236191994,0.466501557289826,0.423011320293868
"194",0.33947602356784,1.05726081001888,0.212715731128612,0.269355597922527
"195",0.645862018689513,1.23095738350535,0.507746933599088,0.507394453484727
"196",0.118656028294936,1.0112335394618,0.150095378162045,-0.00804044692951851
"197",0.663808120647445,1.02396906211057,0.136974972516262,0.172483324016494
"198",0.550548013532534,1.18122363293831,0.457986380414072,0.430740927202417
"199",0.948156929574907,1.39176532144951,0.72488635935074,0.641521999635771
"200",0.800415048608556,1.28662615940417,0.574575688769049,0.570324163909173
"201",0.210569677874446,1.03139072633065,0.158470267548497,0.196606217256682
"202",0.944704940775409,1.40238352396495,0.71031260097659,0.679805528943556
"203",0.82222415949218,1.43646220416693,0.698459446151604,0.758668614140387
"204",0.763283822918311,1.35759497727744,0.574020726986539,0.716634026068243
"205",0.835623492952436,1.43499448263139,0.59591188773197,0.83910558766001
"206",0.846420443383977,1.31634724579245,0.658323729726704,0.547156228497932
"207",0.699431391432881,1.3121087283635,0.629517033159992,0.570383748023309
"208",0.84188029053621,1.42937384684672,0.716292983356943,0.72803430966061
"209",0.48690669843927,1.10514326914831,0.368649160012501,0.292300260290505
"210",0.830246170517057,1.34967589908266,0.740582278472356,0.522649903259619
"211",0.65939360181801,1.19837212983016,0.443263026622296,0.489503473719356
"212",0.621182780480012,1.13504240050828,0.391731563532833,0.36724328868439
"213",0.928800615482032,1.47061009517327,0.762873261518504,0.762048842847798
"214",0.399674081010744,1.09660198277061,0.33226985872535,0.303533605386749
"215",0.743305025389418,1.3094448106849,0.584744093223612,0.610508032436679
"216",0.566122806863859,1.10756507811348,0.21044223765977,0.427100066571367
"217",0.0356551625300199,1.00058013498648,0.0277969796471588,0.0196960516870541
"218",0.763015783159062,1.29079814833853,0.575724531595791,0.578533597531713
"219",0.708543844986707,1.37779711349709,0.606661992664671,0.728207465367557
"220",0.750489781843498,1.29957679780142,0.600477554405603,0.572997870885105
"221",0.23737270035781,1.04486322265452,0.100672405721864,0.285664524892681
"222",0.867479040753096,1.37996840735789,0.630468700806302,0.711914336566898
"223",0.449491788865998,1.12433726727624,0.198042741370537,0.474250317002145
"224",0.719107439275831,1.20761768002671,0.483896240709405,0.47348166737519
"225",0.60003440733999,1.22430995166864,0.408527679207045,0.57622911508927
"226",0.42413394828327,1.09827009027954,0.290249794661411,0.349216620311297
"227",0.636988996062428,1.15305501178388,0.470793036914895,0.328465792119023
"228",0.843218097696081,1.39086894552526,0.619524655216111,0.742095428638333
"229",0.904132471652701,1.44169582373599,0.696235282293817,0.770547389760704
"230",0.940369800897315,1.42263611543981,0.72274792815229,0.708187086372832
"231",0.893881591269746,1.41903937140328,0.713865340899078,0.709978177591155
"232",0.475437530316412,1.11654185280445,0.33528325321907,0.36640257801335
"233",0.941735436208546,1.36842774769972,0.628786898218131,0.690812230134747
"234",0.443646477535367,1.13594259680744,0.4009159569955,0.360044412077191
"235",0.434033567551523,1.09563938097225,0.267118931558205,0.359267490235976
"236",0.470585269853473,1.12389579857341,0.397147814479177,0.324677346769632
"237",0.00296929152682424,1.00164750526243,0.0480651870272532,-0.0314239175548387
