"","t","","",""
"1",0.498556235572323,1.17497552245205,0.4603658284366,0.410646785412162
"2",0.364847388351336,1.04948764304857,0.293497734199334,0.12362602044676
"3",0.862718176329508,1.4437982257557,0.79561852099639,0.671970598867852
"4",0.846473486395553,1.33802931936883,0.677068155256332,0.576108646548887
"5",0.792399784550071,1.40991775414396,0.688016981593035,0.717287046091011
"6",0.873694733716547,1.54286032921313,0.789663851078858,0.869970687873422
"7",0.237412400078028,1.03687577252387,0.128441090361001,0.242103808218404
"8",0.613016223302111,1.14541150517846,0.458324090134033,0.319228044817472
"9",0.814212477300316,1.37844206974415,0.780232813116389,0.539758554334277
"10",0.412615959299728,1.13057709783855,0.486880611937247,0.202859172522846
"11",0.886597093427554,1.50633832673196,0.709859873121114,0.874730881536777
"12",0.36541804112494,1.07570244115354,0.29924851101714,0.259973211230913
"13",0.102246931754053,1.00274362188249,-0.018441653496283,0.0717960767892445
"14",0.631619560997933,1.27956922294877,0.499144357678859,0.623018704787494
"15",0.0894385352730751,1.00435427487456,0.0187661656002018,0.0915168863515132
"16",0.607685627182946,1.19508435255323,0.529942022621446,0.383911529362517
"17",0.458400959149003,1.00010340490041,0.0141417263908764,0.00261382250233061
"18",0.553473939420655,1.12641246829413,0.393413739220405,0.337684288235477
"19",0.354663589736447,1.05722134250465,0.2647610553043,0.218216751514361
"20",0.762666082242504,1.30856786285694,0.614579907824627,0.578481969122842
"21",0.470045298337936,1.12409074538373,0.284502764336772,0.427361885223849
"22",0.797969256993383,1.39836973248709,0.708648488219776,0.673242325526135
"23",0.977017781464383,1.48572033660413,0.734430858618866,0.81729812951422
"24",0.493197005707771,1.17299194079081,0.419965158134887,0.446698286445023
"25",0.744442304596305,1.3328777190331,0.683485514595268,0.556246856380629
"26",0.378839705139399,1.11627190901851,0.3541022913864,0.347382414780513
"27",0.611854184186086,1.18618191951131,0.474674051900158,0.426277011611261
"28",0.200282661244273,1.03494780381937,0.23990441653795,0.116459553305506
"29",0.0159126436337829,1.0023135365513,-0.0645818230170666,0.0214851969914866
"30",0.952975281979889,1.46926195525355,0.691130158065459,0.825269530376535
"31",0.911864349152893,1.4805135044832,0.759752037001484,0.784026198050312
"32",0.625802787719294,1.21036290545037,0.534184046009439,0.423822802453154
"33",0.680918601108715,1.20800060190001,0.411990815670156,0.538079010921466
"34",0.144529775716364,1.02748316574087,0.106633493378639,0.21059666182243
"35",0.145690506789833,1.01042804089758,0.0738479950832783,0.124544367413026
"36",0.612584106391296,1.16341757378801,0.368621264709127,0.466539188282219
"37",0.75379409478046,1.28044305702092,0.56088679276046,0.570035462037209
"38",0.404111017473042,1.04566795423952,0.225859645693041,0.205934190873871
"39",0.811656898586079,1.26807982245957,0.508096250393242,0.591493564179215
"40",0.447732104221359,1.07352694035993,0.311417013533099,0.235540942005173
"41",0.447742025135085,1.08582269441979,0.29819403515762,0.300152030000586
"42",0.619577761273831,1.23109680579409,0.578672385780968,0.425132467792069
"43",0.859191947616637,1.32021662315379,0.609300325388567,0.609692582809545
"44",0.409491095226258,1.04780739500373,0.184631561233168,0.252609429002753
"45",0.618573316372931,1.28978442275727,0.631168298694196,0.514947022431221
"46",0.579364964039996,1.17644179128925,0.405802826183447,0.468336796070303
"47",0.767456819536164,1.3603430794893,0.642424177095679,0.661683059022502
"48",0.873663815669715,1.40796579522769,0.748579645232191,0.649612342305152
"49",0.67554306727834,1.30453112631949,0.593299442556843,0.591436582397576
"50",0.53936858009547,1.10955947835496,0.350605910369633,0.328934236012631
"51",0.968772435327992,1.44072101094307,0.73247594466093,0.734272443896614
"52",0.725874340627342,1.17001396984137,0.400520341489038,0.456635681564056
"53",0.256480452837422,1.03902765482147,0.127740954611388,0.251516830448329
"54",0.865357399219647,1.38150622870234,0.662842827338382,0.684980909361296
"55",0.658046600408852,1.2803563602554,0.51641482846538,0.61043274337763
"56",0.591236908920109,1.22574023364818,0.499558584156499,0.502872092464329
"57",0.390263657085598,1.05859725769113,0.180620884396089,0.29665510295821
"58",0.0441610671114177,1.0051899909219,-0.0531022310637991,-0.0871037938646256
"59",0.176594209158793,1.0237919276227,0.203767748574605,0.081416311057631
"60",0.420408556936309,1.1398955524164,0.371885318732872,0.401326774748003
"61",0.601299071218818,1.19339234611274,0.492842944820441,0.425782953511758
"62",0.07255350635387,1.00638916839656,0.111988092548823,0.0166680950678186
"63",0.388892462011427,1.14337853030485,0.40952927545113,0.373631149812961
"64",0.00579196424223483,1.00450582680852,-0.07119507746915,-0.0629540867333591
"65",0.0361283933743834,1.0011487534202,0.0422855060451212,-0.0226000542772073
"66",0.230301092611626,1.02693312745441,0.0955967992231536,0.213196857954309
"67",0.814904269296676,1.44069216273438,0.819322505902854,0.635849462597353
"68",0.598086703103036,1.15218628544859,0.452690305384972,0.350149573448669
"69",0.415290753822774,1.10528832213352,0.369193463705952,0.292161704200836
"70",0.559240816161036,1.14216562152146,0.383416279527346,0.396905862363996
"71",0.0334096350707114,1.00264511269816,0.0434327433170208,-0.0584022159293235
"72",0.765490279067308,1.29081643743363,0.592635899522375,0.561239490544056
"73",0.624723296379671,1.17333744716968,0.452268346455225,0.414938679476042
"74",0.264380796579644,1.02686769061617,-0.0111490549229406,0.233094299813843
"75",0.964032581541687,1.40258762255739,0.739931740153286,0.647883522606438
"76",0.483875849051401,1.07002442583577,0.216560206799724,0.313135671420612
"77",0.64711674535647,1.29142450971937,0.495383307938715,0.649902025323515
"78",0.383908777497709,1.13043262771563,0.414336525869186,0.325888277074701
"79",0.153891601366922,1.01482472374796,0.172363854127251,0.012646015994274
"80",0.00408520572818816,1.01758799201113,-0.0400585950518037,0.184066918395762
"81",0.430301493033767,1.06864153176688,0.263235813464356,0.269632397769313
"82",0.609035157365724,1.29214737151713,0.558959171653654,0.59767003784938
"83",0.270710821961984,1.0565347331484,0.312533590046747,0.136339273290759
"84",0.555616360157728,1.13635794144705,0.387952871458468,0.37523584665767
"85",0.669148379471153,1.27070156247896,0.518193074002828,0.588352274527736
"86",0.53218197170645,1.10449149089196,0.257245446440278,0.392079371732922
"87",0.0354386400431395,1.00740169046871,0.0810700062063508,0.0910264799545292
"88",0.647234229370952,1.16554472681561,0.368116901784826,0.472212300589481
"89",0.524458040483296,1.17469213354409,0.477103822026849,0.390222438639465
"90",0.175020845606923,1.00953832362822,0.0966663416165118,0.0991122861837236
"91",0.551457905210555,1.20018116676905,0.408770405759001,0.522820799550621
"92",0.903670006431639,1.44835258645142,0.7530388720377,0.72846253979233
"93",0.171782504301518,1.04644267144364,0.0824393140492146,0.2970623236245
"94",0.345148786902428,1.053476587713,0.198019253105416,0.265709044368074
"95",0.129267865326256,1.01612583611106,0.178738762390091,0.0237522552961936
"96",0.679152111522853,1.36068977362273,0.7214230032338,0.575348164546121
"97",0.315469566965476,1.02943343991593,0.14789079465871,0.194580369185484
