"","t","","",""
"1",0.612068272661418,1.10376492351669,0.11581041311665,0.452642192685971
"2",0.0181376924738288,1.00633306304507,-0.0762893416171784,-0.0829829508591272
"3",0.909147181548178,1.3903714761418,0.592951669029657,0.762588460353073
"4",0.559153027599677,1.13815433830919,0.438218993177501,0.321495586020301
"5",0.70067411288619,1.11470140278533,0.410900534477458,0.271514213509556
"6",0.436230308143422,1.26222907762679,0.586014988423707,0.499808641131112
"7",0.573887911858037,1.22249010315712,0.610905006683795,0.348248654162183
"8",0.336451532552019,1.08100629737087,0.218365434413188,0.347694049429971
"9",0.17178141977638,1.07644212912466,0.321112661701041,0.235826876860346
"10",0.840534685179591,1.25975857529621,0.623357691736858,0.44544007025057
"11",0.327225767308846,1.06713928846572,0.308428638089918,0.208945055440725
"12",0.960773770464584,1.79509791934051,0.753600943026658,1.28625897807944
"13",0.512220776407048,1.09501128952491,0.432717195024269,0.108653363120259
"14",0.756802860181779,1.51267560189709,0.672356335189452,0.914398400646743
"15",0.0461076311767101,1.03119181940057,-0.232013893002006,0.0976018537360723
"16",0.482034998014569,1.12514799905012,0.30152391512299,0.418379431109375
"17",0.409880706341937,1.12982368572122,0.41995873939628,0.316443072323239
"18",0.271773440763354,1.03296420906988,0.252125981264157,0.0587158138063285
"19",0.73060150211677,1.22998885744866,0.554686703856937,0.452984823158767
"20",0.684722500387579,1.16054531801263,0.270884818935922,0.52295970211011
"21",0.470513231586665,1.11701875532019,0.365920568437637,0.337391519353041
"22",0.502519775182009,1.18168019791764,0.427960844801794,0.461754919266936
"23",0.295839772792533,1.09841583747516,0.445689155742802,0.0887610751936135
"24",0.133747484069318,1.01776486281779,0.16873835405614,0.0858643340214297
"25",0.657252698438242,1.13299723157739,0.447573914628142,0.288721869117082
"26",0.313445788109675,1.06594437397116,0.201516231204752,0.309238770146624
"27",0.535614972002804,1.15248973184919,0.345624914999988,0.456920124473706
"28",0.939818616490811,1.46460567256509,0.748968923037959,0.764274380332878
"29",0.175499507691711,1.0517729666092,0.135903115065681,0.296237601606138
"30",0.375308935996145,1.11108893432573,0.240919412778818,0.420091009815002
"31",0.599884356604889,1.32403410586354,0.601274092759246,0.625728198874247
"32",0.790652502560988,1.39523864823696,0.693405854708923,0.682553445665233
"33",0.227445599390194,1.1121653821779,0.309798016473114,0.37541580454776
"34",0.775205535348505,1.36704241976419,0.713046495586622,0.600307981428174
"35",0.111728502204642,1.01343343070319,-0.0482866088202507,0.157212346447362
"36",0.763606037944555,1.40086426735647,0.384153755083429,0.902688533222545
"37",0.718716450035572,1.4201712097301,0.739619975740928,0.685454999566894
"38",0.220394444884732,1.01714484149739,0.177488397203895,0.0555112370853757
"39",0.198249629698694,1.13625915608818,0.493706761426036,0.217574133380881
"40",0.409995124675333,1.13104528039354,0.258404836991255,0.460966773770122
"41",0.23652175324969,1.01453292259769,0.046011654874727,0.164802847822166
"42",0.817783261882141,1.40336244267995,0.539667384006172,0.823520042357552
"43",0.441470365738496,1.16690562898174,0.43659074212552,0.413590704488828
"44",0.973420947557315,1.45733457600932,0.818661642516422,0.673511084915887
"45",0.037656152388081,1.0050963488123,0.00812971562971122,-0.100760002578338
"46",0.517313304357231,1.08520956535892,0.346161651266473,0.240524243973366
"47",0.509964386466891,1.05431668620431,0.191510644195434,0.273692067785471
"48",0.253619912778959,1.01669502518867,0.138708078046781,0.120120120412647
"49",0.0484213915187865,1.01582599763446,0.138668932585265,0.112576128045427
"50",0.338479497237131,1.0379989001243,0.115414997301819,0.253221434829434
"51",0.973567117471248,1.43949340910048,0.631471466975547,0.820600427272288
"52",0.981422235490754,1.31440093691585,0.629149875535045,0.576038416322655
"53",0.33786107879132,1.0573425587143,0.168452276814573,0.299327775030127
"54",0.931313436478376,1.73203989649929,0.923781964900305,1.07078900087282
"55",0.287575636059046,1.06678464931361,0.352527792498351,0.117275929019519
"56",0.550497334217653,1.31223065731371,0.501428854379014,0.685943439352044
"57",0.523063924396411,1.08419048598853,0.178914758126164,0.378759183694198
"58",0.645963915856555,1.16094618866434,0.45443416011468,0.375879830657509
"59",0.305097554111853,1.06941703103592,0.36383452887765,0.106194264751258
"60",0.536932700546458,1.2083510186949,0.531989127218256,0.420832214668229
"61",0.699402522062883,1.22865656827857,0.527503504068614,0.480975067929114
"62",0.411563183180988,1.11287800158531,0.397489499139822,0.283724416443285
"63",0.458850652445108,1.08927691551045,0.339042666478812,0.26753367819939
"64",0.722324057249352,1.34545762488862,0.677806509425675,0.592312887037845
"65",0.720391587819904,1.39353313300973,0.67121597009654,0.701001936005372
"66",0.990389334270731,1.42608966896825,0.720126992134058,0.717738712302695
"67",0.221185018308461,1.00107724562566,0.0463898740993915,-0.00190559452914983
"68",0.0852442763280123,1.05151325368822,0.249043646795369,0.208943496364091
"69",0.603197061922401,1.20857331720812,0.4692781876296,0.490334014404988
"70",0.468042690772563,1.22661066115948,0.492935369843381,0.511457168517036
"71",0.140647263498977,1.00554518005017,-0.0752400336031518,0.0738921272228454
"72",0.306007457431406,1.05581959091343,0.0781277834477162,0.329622599361968
"73",0.773693817900494,1.19149873032917,0.511769991203265,0.397191012586922
"74",0.918674920219928,1.79886288428478,1.13269681012766,0.976168844403452
"75",0.61082276282832,1.16901367003253,0.288480089772022,0.532327153664041
"76",0.0589082720689476,1.00606366486535,0.108893561672982,0.01750114249033
"77",0.490956804947928,1.28216552109889,0.467925567161714,0.651915705510449
"78",0.803445643978193,1.28181268545108,0.545910966163211,0.587388268188988
"79",0.766294416273013,1.15459130684227,0.44722452160278,0.364789409266375
"80",0.641237758100033,1.24947072615635,0.457544119607207,0.593152993867973
"81",0.963235254166648,1.56231879647611,0.94182792373671,0.74417752175967
"82",0.981598330195993,1.48337214880673,0.784335117320391,0.764991082035275
"83",0.643991069169715,1.32658283881759,0.615047019661819,0.617688588085003
"84",0.852544037159532,1.46561818402829,0.697209392460641,0.813594324229857
"85",0.80174329970032,1.34871511778025,0.695084674375868,0.579559974788455
"86",0.4954657566268,1.10510184756004,0.274074338533023,0.382273920688168
"87",0.591967307031155,1.19415591473657,0.444759989282188,0.477699592457489
"88",0.929599065100774,1.37448657208675,0.590616165821945,0.735109435061589
"89",0.327212013071403,1.08697561901674,0.104984760023331,0.412909428930447
"90",0.590051138773561,1.1337378082869,0.413832670162089,0.337792745697276
"91",0.140322489663959,1.01663845968386,0.129675249498174,0.129375760387947
"92",0.103605679934844,1.00906622428223,0.0502223807843827,0.125269140076661
"93",0.284831227734685,1.0923554833044,0.0894455007540603,0.430395172254587
"94",0.320939282886684,1.05133214095323,-0.0693222365918913,0.317007410189742
"95",0.817050016485155,1.37996070827112,0.571767596082009,0.759850888295025
"96",0.822029829025269,1.27537659746472,0.636139031673011,0.47107599996478
"97",0.740734292892739,1.19593917845421,0.53335585678966,0.381840344371685
"98",0.9681765162386,1.5747596766781,0.905855206186725,0.811969448141809
"99",0.226078854175285,1.02831476899022,0.236975446371746,0.0356917629197181
"100",0.832380211912096,1.24426617030289,0.65153669114175,0.351707609608151
"101",0.891387471230701,1.25083211622005,0.537088195488542,0.525468603471598
"102",0.445199119625613,1.12384978501892,0.419603491127419,0.294908883421228
"103",0.247209274442866,1.05570917770217,0.221219947531232,0.25609295714424
"104",0.58219991158694,1.09771753238685,0.323795911965073,0.316449029551668
"105",0.804486278444529,1.20918568162577,0.495933446172798,0.464951642233836
"106",0.253698606742546,1.07423359833368,0.384206402948259,0.0797700678355704
"107",0.833041360834613,1.24594351349222,0.593437085028862,0.447445711707892
"108",0.553532202029601,1.11231001766208,0.368427472235407,0.318582443166055
"109",0.567076491191983,1.16031413929193,0.285588454993969,0.514556251749931
"110",0.821917843306437,1.3219225301088,0.679245109530031,0.534888078749922
"111",0.323872667737305,1.00093171911107,0.0407317061413421,-0.0143260056351451
"112",0.885879498906434,1.49414821303393,0.826811454767697,0.740852010038052
"113",0.483794827479869,1.20819561351218,0.320359375002644,0.59758389482816
"114",0.809791166335344,1.301973177731,0.755482131819181,0.35267676990823
"115",0.236312706023455,1.06165056707012,0.279039886015144,0.221897878703171
"116",0.834177817450836,1.57381677860933,1.03736177812155,0.633071713097937
"117",0.636562808882445,1.19041891414638,0.571486590021712,0.300832625529202
"118",0.269320636987686,1.0180576898683,0.173713842806632,0.0791515048329867
"119",0.253130696248263,1.00771976852782,0.124183649955503,-0.00880641615463844
"120",0.827980143716559,1.50027365588972,0.857179424051783,0.718376278519107
"121",0.476653791731223,1.10019981767098,0.393471272173455,0.235838921252322
"122",0.825970923062414,1.39581700008296,0.82274036446102,0.520963905090488
"123",0.217267027823254,1.02046794635869,0.129831639805076,0.156520205887411
"124",0.530101649696007,1.09960378801787,0.409726891149145,0.203106782980055
"125",0.0905953354667872,1.00737543949034,-0.110476773707109,0.0509917499173036
"126",0.591534608975053,1.28819047685008,0.516138121166642,0.626925948199463
"127",0.869201659457758,1.40305013846799,0.649818286141877,0.739111551831439
"128",0.606270459014922,1.18154005759957,0.547240323222385,0.310748992519472
"129",0.655910839792341,1.18866425431323,0.539682951626908,0.348805133570717
"130",0.10080224275589,1.0002484190535,0.00991297277918701,-0.0199657904851342
"131",0.737195243826136,1.32077157692809,0.750162121770391,0.426256201693376
"132",0.0547679616138339,1.01567463816568,-0.150254019501709,0.094966837562169
"133",0.660785451764241,1.19287767873578,0.533576732410825,0.371823919424018
"134",0.00352708389982581,1.00893115075273,0.0738055664843249,-0.111780165123995
"135",0.213270553853363,1.08537427983524,0.420303914185629,-0.0371745483913604
"136",0.421457160264254,1.06460410744874,0.28977912032642,0.222283528448652
"137",0.546110128285363,1.20183801990937,0.432209395295182,0.507552622609966
"138",0.280064061284065,1.05884123547326,0.211733210079109,0.276249542421601
"139",0.460200672969222,1.13027415892774,0.224186084911899,0.476718232996895
"140",0.638250275049359,1.46460632941303,0.793530536952395,0.717900401922682
"141",0.114973922027275,1.00661250703231,-0.0956323740782754,-0.0642120576061538
"142",0.884729685960338,1.30244855965046,0.564184621219187,0.614872314968994
"143",0.794842457631603,1.2846902097104,0.521177744397409,0.61546949044659
"144",0.136589368339628,1.02393722951287,0.0474048509248993,-0.214942387842136
"145",0.369817479979247,1.09847966533989,0.325953711279042,0.316878136305812
