"","t","","",""
"1",-0.570062308313593,1.14503488305162,-0.324291177737401,-0.453806253203632
"2",-0.0273108685537061,1.00022044086598,-0.012140305643009,-0.0171331055276548
"3",0.117654390379844,1.00342216566782,0.0258314761470073,0.0786687828401788
"4",0.0892357693243023,1.07318521200512,0.322136870190351,0.218984785157437
"5",-0.451750258696927,1.17255490469796,-0.509888901547683,-0.338966536120808
"6",0.237905633793684,1.02932493045291,0.0718691411427607,0.233119366426917
"7",0.11133703870901,1.0132824069863,0.0952989809332475,0.132888451496127
"8",0.00626266187041651,1.02493573396912,-0.172267372150341,-0.144281707985556
"9",0.0259400594463637,1.01025682187579,-0.0778403541788656,0.120663687196647
"10",0.0795112467817139,1.00449164673598,-0.0305691457497003,-0.0898275886934807
"11",-0.21072386302047,1.09149087808829,-0.425039475514319,0.103410740276087
"12",0.357715219469817,1.09754089664265,0.404581149509818,0.202262486053332
"13",-0.457785754706687,1.06177535468123,-0.250424991120224,-0.254271956044885
"14",-0.0328966936475878,1.01038458392143,-0.144205392703832,0.00904500642399645
"15",0.444549936206278,1.03361269972811,0.197807495303369,0.170960252225596
"16",0.0849958639806474,1.00970661291132,-0.139179818541603,-0.0116799943313898
"17",-0.391730217767429,1.06430307101074,-0.189795278724879,-0.310996429459636
"18",-0.205901166074109,1.00910711366466,-0.133685196421335,0.0206260783091971
"19",-0.10838603339869,1.01462745501663,0.154917741106796,0.0739551618474823
"20",-0.125001022797245,1.00817190274473,-0.0468315002912359,-0.119236722801312
"21",-0.0460894011071252,1.01068435644772,0.0499981403403249,0.137779005405979
"22",-0.409819001850636,1.10530949398664,-0.350882368006228,-0.313991466953066
"23",0.014636526584237,1.02094242900741,0.123363173807507,0.164635873052304
"24",0.380515594229587,1.05725156310307,0.304576142742221,0.158158910454533
"25",-0.234913938059802,1.02678883237897,0.144271304417431,-0.182978405884004
"26",0.402817257584315,1.03493195155401,0.240485625422874,0.115112155363236
"27",-0.0521732628137953,1.01129316700093,-0.134318264040853,-0.0683554940573222
"28",0.443177698250563,1.07588248974363,0.102184410405633,0.38351203111116
"29",-0.205634114970072,1.02531264441364,-0.225635073927925,0.0188369904188021
"30",0.181936891710207,1.00708598339379,0.0603582555963289,-0.102854552303745
"31",0.24268236523949,1.03598741719809,0.18985533068463,0.19293750802629
"32",0.395717235774699,1.04455867016957,0.281729364946667,0.108311496865183
"33",0.256702936799283,1.05884250187684,-0.0119861691718665,0.347855969518105
"34",0.135830944387461,1.01186518378084,0.150357692068809,0.0355487634606604
"35",-0.00179967291742649,1.01639480670927,-0.0760138397442053,0.165167488546975
"36",-0.295077193433339,1.03754465619342,-0.226478200385646,-0.158765671181135
"37",-0.136411534084201,1.11415594890426,-0.428827666212497,-0.239687945398809
"38",-0.335019400357437,1.02994474125559,-0.154298575686505,-0.192296956765203
"39",-0.346004480371189,1.01800933105134,-0.088305414256378,-0.168953105685014
"40",-0.228137963334596,1.01452556704286,-0.160226828688212,-0.0599123489119973
"41",-0.023580052596194,1.01904563453538,-0.145104398034943,-0.131904203634794
"42",0.113156496445432,1.04384395496593,0.297303263432083,0.0349424079242372
"43",0.419485082235101,1.18159818051678,0.463047673136039,0.426334507873634
"44",0.105041548486769,1.03347636501321,0.0977152813156215,0.241919657817081
"45",-0.0990415036643042,1.01107291568546,-0.0539612614115775,-0.139128081635468
"46",0.0868114892687234,1.00180295407006,0.0328031116406696,0.0503300571248389
"47",0.186874422479108,1.00260328811154,-0.0640943467761026,0.0332455717866533
"48",0.0795788547077788,1.01786414847553,-0.142812166538596,0.125108392365841
"49",-0.268611192706724,1.06897446667187,-0.349142513632665,-0.144242558111936
"50",-0.0975565964132334,1.02774433573935,-0.179301870911728,-0.155271564466502
"51",-0.0742192600715164,1.00454200239713,0.0612912345152789,-0.0731301521373498
"52",0.00463506189219877,1.00084887610448,-0.0282108602041972,0.0300436376982348
"53",0.289235745111616,1.1034642861306,0.457344594798474,0.0920290843936303
