"","t","","",""
"1",0.0066727795638144,1.00492946567374,0.089405454227245,-0.0434729310459228
"2",0.906400149455294,1.37383379593852,0.658050309202049,0.674083889009329
"3",0.73877377086319,1.25900887403445,0.542588584488145,0.539166924876385
"4",0.466777348890901,1.10316255564243,0.304141588098799,0.352796709962376
"5",0.692778618074954,1.20599521008561,0.415519760353247,0.530818024849779
"6",0.521244598086923,1.18969933113876,0.415441774022644,0.492739922178962
"7",0.32617576350458,1.01907639313752,0.137007224694932,0.140519448588302
"8",0.245151665294543,1.06632376687822,0.240436641352797,0.281489959508933
"9",0.106799682369456,1.01439171913511,0.129140190599294,0.110965629912389
"10",0.424758467124775,1.0938894972203,0.154624419609941,0.415554474153703
"11",0.242363424273208,1.03706815698209,0.157795424109585,0.224968811963575
"12",0.161115078954026,1.01374459809091,0.151379454926398,0.0690099325074626
"13",0.126176071818918,1.01255986394031,0.151577443219602,-0.0479766273286048
"14",0.706012543290854,1.19295160872452,0.420901594778249,0.495959059067929
"15",0.651664755539969,1.15112385056893,0.338015988652488,0.45916370802135
"16",0.840924103744328,1.26423304673221,0.448219969771492,0.630384053690966
"17",0.612021667184308,1.24094621208507,0.598827086652216,0.425856339133178
"18",0.106522963615134,1.01705835944581,0.0138181640012407,0.184977741531893
"19",0.185757892206311,1.02349215219927,0.124313561055856,0.179115393395182
"20",0.170484490226954,1.01305264757249,0.156552818643363,-0.0420342922916231
"21",0.463635055348277,1.15034899905679,0.430329546471148,0.371644051566666
"22",0.136067201383412,1.02045979023138,0.198136607936803,0.0456077633124252
"23",0.051366230705753,1.01340773308817,0.00808761867105281,-0.164103089267476
"24",0.427897665882483,1.11089741104376,0.290827558957941,0.386668318865538
"25",0.553357271244749,1.19145855097318,0.489594704622763,0.424111428627506
"26",0.262474380200729,1.04783794238884,0.222109205489627,0.220526312140865
"27",0.157739204587415,1.04575699707765,0.246209581929657,0.181627472324222
"28",0.880594533635303,1.38841697211753,0.671699765873613,0.690305086892275
"29",0.85091193090193,1.33250220004271,0.634700034514257,0.610506330275331
"30",0.329777197446674,1.01851006382165,0.120467373109034,0.151163362367283
"31",0.988829686539248,1.66181525515558,0.942447948832981,0.934570385796758
"32",0.584574559470639,1.16928333709838,0.371949659866723,0.47841088296668
"33",0.635482798796147,1.24161532997535,0.489110942120656,0.549890092589103
"34",0.0334914950653911,1.00235682382545,0.00859858604488751,-0.0681561925834755
"35",0.767983423545957,1.24356549520934,0.475380383864487,0.566099489058341
"36",0.348667538492009,1.09029739482472,0.233232325522043,0.366539345082005
"37",0.0775295917410403,1.00976692523675,-0.0480881052000814,0.131593227182658
"38",0.507789857685566,1.09532838163849,0.362567415647479,0.261321894860537
"39",0.819734200369567,1.34464989077655,0.660243217653326,0.610050999760003
"40",0.0921177677810192,1.0072854535849,0.0630752616847971,0.103177014722932
"41",0.477716424502432,1.0936907810423,0.26699604896589,0.353373222490798
"42",0.857293189037591,1.31167294959552,0.623525234412219,0.575935941534996
"43",0.493455493124202,1.14751211347409,0.370474026389175,0.423713401181458
"44",0.104438311653212,1.00043493438303,-0.0172246634686464,0.023945122726178
"45",0.384287089575082,1.1144883589813,0.397603629312294,0.289820041167831
