"","t","","",""
"1",0.326831864891574,1.04374122594535,0.161431808787399,0.251665487998524
"2",0.032687958329916,1.00635128181814,0.0185060333395268,0.111357214167059
"3",0.85913727292791,1.35888052031354,0.57196527100477,0.720702433221944
"4",0.945923854596913,1.5854994075523,0.87056194387234,0.869442507144605
"5",0.0625041793100536,1.00129058943197,0.0472103768398308,-0.0188155468607491
"6",0.712325684260577,1.35055186963515,0.660517166814692,0.622661565313052
"7",0.165696447947994,1.01846898731509,0.166945578788006,0.0969961434582117
"8",0.241027403622866,1.03541461393905,0.218906604483931,0.155445557259958
"9",0.532669097883627,1.18853089955678,0.485798933520811,0.420244090251471
"10",0.883033970603719,1.39271361571023,0.691599042794603,0.67922159814765
"11",0.808534047799185,1.32372741730596,0.638265594496082,0.587257444576108
"12",0.743288334924728,1.42235978473186,0.767285844952204,0.659074949727613
"13",0.46258303290233,1.12485378494253,0.334789435507518,0.39142313596937
"14",0.0536553929559886,1.01253584858834,0.147021400692807,0.0601128307005434
"15",0.400890844641253,1.05031794173249,0.236339163364251,0.217512249276838
"16",0.00894450326450169,1.00748702743868,-0.0815532219429131,0.0915378743906475
"17",0.745774836745113,1.23481914913598,0.481025091665784,0.541657818424911
"18",0.665941653307527,1.13380311228267,0.365219494060987,0.390031048225275
"19",0.531202310696244,1.10034640061829,0.356338787618228,0.289456162125439
"20",0.87434357800521,1.3282088005332,0.650375683153191,0.584080549733389
"21",0.363624562509358,1.08176546124631,0.228844593427377,0.343288020770463
"22",0.408300787676126,1.0586429078115,0.272301003589809,0.215816981962899
"23",0.672341652214527,1.26735427186852,0.536826555725,0.563918522032936
"24",0.383793895598501,1.04872487873539,0.262681727517006,0.175562471238126
"25",0.601412908174098,1.2239186826319,0.463419932635599,0.532183152431034
"26",0.335560014471412,1.10921138168637,0.182411710120486,0.443932266537933
"27",0.570059951860458,1.1721189545775,0.411806519701915,0.451971496900908
"28",0.0209267667960376,1.0081026383944,-0.102823260307041,-0.0754871292180946
"29",0.626691714860499,1.14950366223042,0.456749066142145,0.335766228289019
"30",0.732440614374354,1.32304436811496,0.614425389983725,0.610678180504307
"31",0.430848473683,1.16391771487087,0.412123320474127,0.429952108625604
"32",0.880789362126961,1.52210068324308,0.863123105836118,0.75618053009904
"33",0.854148963233456,1.25120388585005,0.527678292316571,0.535786136237341
"34",0.404263935284689,1.05782218803584,0.230618454654553,0.256520778639213
"35",0.352009619353339,1.04927140703747,0.191425327280089,0.253627344152999
"36",0.347807012731209,1.04013690178462,0.130457844021676,0.254687112723286
"37",0.0865482329390943,1.00464757786798,0.0205120279456478,0.0943186748505578
"38",0.234020094852895,1.03803916818157,0.17312518536245,0.218066468931613
"39",0.20221220725216,1.02261142458761,0.125911823830041,0.17285930208376
"40",0.216912960167974,1.0054849449616,0.1042125104682,-0.0118206263094316
"41",0.674869659822434,1.21051678775122,0.402445833701261,0.5508069029742
"42",0.332682696636766,1.03057922610169,0.117621154377414,0.219678868613438
"43",0.00677594775334001,1.00195055276675,-0.0618861049532425,-0.00866142039842942
"44",0.190610991325229,1.02955549070587,0.18078441532935,0.165231666506863
"45",0.497627092525363,1.12285997928437,0.293000171278817,0.418288695411525
"46",0.294622479239479,1.09390088351022,0.31670015445985,0.310354885751047
"47",0.132341666147113,1.00264286286267,0.0493224111215488,0.0534790632921647
"48",0.974411042407155,1.59128583344097,0.909644713636665,0.839486211121301
"49",0.864685049513355,1.38377737785109,0.676579648452607,0.67607677874053
"50",0.368540082825348,1.07619822242357,0.198547122043446,0.344647144592719
"51",0.62995127402246,1.21380711831804,0.488673582693139,0.484278690484521
"52",0.603965841932222,1.16128415213798,0.460493787236396,0.369494727869719
"53",0.238786118105054,1.0388538540679,0.152267252418333,0.236710823480262
"54",0.345978693803772,1.05983719480738,0.273995357196346,0.219502673632955
"55",0.263268756214529,1.02798072482684,0.107090658411331,0.212781487673506
"56",0.519354697549716,1.15205259491502,0.334419494744293,0.464099970895711
"57",0.541811648290604,1.17781487165266,0.382368359126852,0.490960599055378
"58",0.205416674725711,1.02030739082955,0.17069442230879,0.109043963492098
"59",0.15357582946308,1.01742733199374,0.107454342826189,0.153661771744631
"60",0.906575464177877,1.54810283796487,0.791404661502792,0.877667966070617
"61",0.545010171364993,1.18893860536225,0.453452532019406,0.456021719357661
"62",0.424182284390554,1.07458506291869,0.187916648212663,0.345572555004702
"63",0.629482369404286,1.15997371305856,0.334371213611516,0.483461380561895
"64",0.461086644558236,1.10194776805013,0.23734316722707,0.39743817692981
"65",0.448670046404004,1.08844954968866,0.264314399938059,0.338910489956915
