"","t","","",""
"1",0.959191429195926,1.43008086907011,0.716568557310193,0.729150735276805
"2",0.988890075823292,1.56007062241372,0.791047372071866,0.898924024629733
"3",0.814790413482115,1.3633204856097,0.688823284578778,0.619810639716012
"4",0.121387913357466,1.03472332905457,0.141011881300847,0.225317591460952
"5",0.714182120049372,1.44849692791353,0.60064209315721,0.858703922258808
"6",0.576402579201385,1.12008976766658,0.434771447725817,0.256075918183977
"7",0.375168617349118,1.11427305924343,0.155059195413445,0.466434450350151
"8",0.147772976662964,1.00437259462189,0.00361266495263609,0.0935481559382052
"9",0.817217331379652,1.22261800887984,0.457157751623187,0.534604139310712
"10",0.619066359708086,1.21447735707869,0.409228802190984,0.55451513803878
"11",0.432382921921089,1.09636993530926,0.0978980762121748,0.438683258996715
"12",0.0860321614891291,1.01471233021479,0.172142517369809,0.00284021187825478
"13",0.49749650224112,1.10759865361679,0.163329993632028,0.447323250763783
"14",0.561115002026781,1.37777232783595,0.757989709623167,0.568953589896294
"15",0.666671383427456,1.32002864157627,0.546721708341773,0.666011252314516
"16",0.860252497019246,1.41581398190245,0.708856652356535,0.708555910116037
"17",0.388316071359441,1.1729310022524,0.559003436498563,0.251559722586165
"18",0.388672732980922,1.06597072574871,0.333239421843502,0.158886990916937
"19",0.547024907311425,1.10597509349867,0.338236675413722,0.329813369717581
"20",0.224109084811062,1.04226840829334,0.147558432968936,0.254066809690076
"21",0.597589459037408,1.34247036840945,0.680236321883798,0.582670778782838
"22",0.40273061953485,1.0666596673995,0.329267401914226,0.171306228997861
"23",0.057220644550398,1.01723443731585,-0.182033946154395,-0.0403675972626926
"24",0.653373392065987,1.17946391556272,0.407658888970765,0.474288265043169
"25",0.0421523917466402,1.00013157305618,-0.000962301761405289,-0.0161937456799612
"26",0.880821004044265,1.43577278482631,0.904949299018141,0.49245330322222
"27",0.962905811145902,1.53700751659579,1.01470954624056,0.576850624373634
"28",0.00831547216512263,1.07147396478481,-0.306281830121564,0.232911781043931
"29",0.906360241351649,1.49429659788343,0.706758757032724,0.85639615938159
"30",0.714616343611851,1.26869848787697,0.556152311488022,0.547987645451821
"31",0.0548657891340554,1.03046166121764,0.237137552309016,-0.0749467579305963
"32",0.0869588651694357,1.00562635541965,0.091314480237993,0.0542773655723072
"33",0.806490162853152,1.38312396300603,0.702230943339315,0.64799969078564
"34",0.43005187320523,1.16446622533787,0.337813310152415,0.491796459357413
"35",0.229474891675636,1.03514876971255,0.0800147040141479,0.255207019062811
"36",0.522568277548999,1.2775616607905,0.706712293266296,0.364309664527416
"37",0.0533548777457327,1.0439728171367,-0.167234077132858,0.248821233751964
"38",0.202852718764916,1.01542740609757,-0.0491105961876848,0.169354558238416
"39",0.66525721270591,1.37243971234423,0.704650697107852,0.622139983512508
"40",0.117019748548046,1.00387986148932,0.0730319412663299,0.0494076093197002
"41",0.520691707264632,1.14530297743501,0.542276022951943,0.132874471035375
"42",0.0547329266555607,1.00190583520498,-0.052954790712454,-0.0317976847960499
"43",0.72452794550918,1.35757652480979,0.452070308444658,0.799153587827387
"44",0.441292064264417,1.11684351083184,0.457768917709755,0.194388903145275
