"","t","","",""
"1",-0.385516749147897,1.16672721433747,-0.513484257649243,-0.312388075672028
"2",-0.102559872840813,1.00945013673812,-0.136567373796894,-0.018410078077864
"3",-0.174682603785975,1.09658598858973,-0.448591345143499,-0.0355898220514337
"4",-0.0982147752018581,1.01534046875572,-0.143785561572006,-0.101202666844882
"5",-0.0620345693335258,1.02382019056479,-0.215078781211201,-0.0441463529731426
"6",0.00169683757402291,1.02222204315656,0.0599096040792613,-0.203343907836529
"7",-0.0174180933001358,1.01503666643302,0.121699393517109,-0.124453572954069
"8",-0.0383406796445225,1.00283686312947,0.0617938939157648,-0.043165828221901
"9",0.142251631251046,1.02332223412585,0.146572313016378,-0.160327639268304
"10",0.344349541120937,1.10284564205616,0.164962127511438,0.434805711426567
"11",0.445325711091362,1.26220120840694,0.712646744453284,0.292038538765133
"12",0.564610247078319,1.23628878073898,0.537866276909647,0.488988565862657
"13",-0.347365852784341,1.01391759279628,-0.10000528304289,-0.134267748716175
"14",-0.0870803554472344,1.00567607355899,-0.105346663041359,-0.0169247013292081
"15",0.242068197747438,1.01691974650377,0.16731269120065,0.0783085831341885
"16",-0.146692723052111,1.03356906005193,-0.252345354487357,-0.0677260951574177
"17",-0.241688395155354,1.03716957440129,-0.274883594735956,-0.0126386474269147
"18",-0.372654723058669,1.09178914248992,-0.404144839509388,-0.169323596574171
"19",0.141822595152311,1.00556852202133,-0.0826460355177969,-0.0658611060745325
"20",-0.328355237784947,1.05171355278361,-0.29168594336917,-0.144985197691229
"21",-0.113216104009902,1.02310334897175,-0.188441609503544,-0.105972744066236
"22",-0.621588139819991,1.09439631539959,-0.36610896319449,-0.252324240272019
"23",0.187994845775324,1.00623579667057,-0.00363630681430434,0.111791125649632
"24",-0.0104736340664501,1.0470574244328,-0.0293517023466461,0.308978522925468
"25",-0.034542717786279,1.04075701251647,-0.24375576052592,-0.154137238565621
"26",0.272362131155555,1.01866065663621,0.0565512671245287,0.185664987450831
"27",0.0312142713070273,1.00001866459318,-0.00285437765137749,0.00540204247979768
"28",-0.42848296160795,1.15255715692771,-0.0854798031204115,-0.566640276757475
"29",-0.248004481973584,1.08484312021717,-0.341488572242316,-0.245499797373515
"30",-0.260038778890683,1.00324769310401,0.0504447060210106,0.0629385839765616
"31",0.364245578372653,1.20189923661277,0.208003314705303,0.633479594021753
"32",-0.257362581422254,1.00503224132239,-0.0486120649407788,-0.0879014973688831
"33",0.137578277328883,1.00689618053787,0.0742818790051144,-0.0912256588532703
"34",0.314314393463013,1.0071998705281,0.0919567075522097,0.0774308925944405
"35",-0.439731671585087,1.05735277719295,-0.267791361452701,-0.215134102756739
"36",0.492562954293436,1.17060866793866,0.283672699606801,0.538381326710823
"37",-0.458508990454996,1.0998785186625,-0.366367454416668,-0.274786542900953
"38",-0.211723258018378,1.01394354663113,-0.167161060234354,-0.0117769136972541
"39",-0.0944717114836489,1.01735780103763,0.103723488751345,0.155750869061356
