"","t","","",""
"1",0.671560216927901,1.24270287183551,0.18556537893928,0.714055962657929
"2",0.139960195170715,1.04999488944073,0.0619611128022173,0.314086116140075
"3",0.671364258043468,1.11814215700953,0.297891403729576,0.401873854419447
"4",0.810270038666204,1.37837289698025,0.70099062027952,0.639158817047733
"5",0.44494169158861,1.08197412434326,0.225852404925313,0.345917182195132
"6",0.0732254411559552,1.01249089466751,0.0736385223903738,0.140410753878657
"7",0.217918063746765,1.00504475263073,0.0984935965451929,-0.0203461600840602
"8",0.0962732362095267,1.0382102875199,0.221443472913638,0.169833416664962
"9",0.403118395013735,1.04026397114666,0.268829383285249,0.0993976475994094
"10",0.760806201491505,1.33303493317677,0.616046980868692,0.63045083109801
"11",0.0214234150480479,1.01161828503348,0.0145506339593528,0.152183552545802
"12",0.436697258148342,1.05363091993523,0.233104505352407,0.236221093528856
"13",0.972022894304246,1.45208176880321,0.674246787422964,0.80866107420876
"14",0.414995603729039,1.14691525005467,0.340761724634457,0.446425848077957
"15",0.72623445559293,1.12960876784819,0.393829660092692,0.347727144800039
"16",0.130454243160784,1.03024841099254,0.0941791472466544,-0.229220584975591
"17",0.627659962978214,1.21814344826254,0.450828954390285,0.529742120685457
"18",0.127650958951563,1.03535781344261,-0.242573507459557,-0.114559571120992
"19",0.660861364100128,1.28500702529249,0.486388693821055,0.643948051921981
"20",0.373093104688451,1.04420543765932,0.292212096570731,0.0705484702529764
"21",0.996302718529478,1.51866869869997,0.823192213982834,0.792911845824687
"22",0.554110801778734,1.27541788722387,0.574549241332345,0.54459522246806
"23",0.408563657896593,1.0529519782223,0.270601766806094,0.188368129585853
"24",0.148711119079962,1.01354109654468,0.0146922576423145,0.164467905532868
"25",0.63356853579171,1.29215377711104,0.654704484193138,0.490941363178651
"26",0.157973261782899,1.00401977281302,-0.0216300407851871,0.0871082403399972
"27",0.526162940310314,1.05868407873461,0.300672874321345,0.174378327820565
"28",0.536577297141775,1.19372886288612,0.43474907551042,0.485779620229413
"29",0.530190002173185,1.22021756757338,0.519552866965251,0.46796979672077
"30",0.419760486343876,1.03174455810078,0.191712482756166,0.166562772329344
"31",0.688937681959942,1.46912881551864,0.777743297993439,0.743945454326795
"32",0.289257544791326,1.03672894369051,0.269189776734728,0.0484124652042999
"33",0.462708624545485,1.22805343898702,0.560500910606994,0.440402064273739
"34",0.702317942399532,1.1535206331971,0.205969363942948,0.536830021821028
"35",0.525829583639279,1.14584793377462,0.367336747077561,0.421937437995315
"36",0.362751259235665,1.13291393971478,0.496475911662289,0.192368562762092
"37",0.176144343102351,1.02052025310029,0.173358158987087,-0.106810747120745
"38",0.807320032501593,1.39360848341873,0.704869670633702,0.667310536764847
"39",0.273101831320673,1.01303117058817,0.0773283419656855,0.142311208666336
