"","t","","",""
"1",-0.0237414303052354,1.00084884792412,-0.0390069718456941,0.0132993435349971
"2",-0.0880248572741429,1.01262351774678,0.0364096346430255,-0.155179661035309
"3",-0.0550144216466701,1.00167460080471,0.0510289027997439,0.0273506302728551
"4",0.077009014843076,1.02596637502687,0.131215656725658,0.188120849763718
"5",0.185866427864364,1.04485810375322,0.261084607030997,0.153503371136419
"6",0.476450261631015,1.03486615535861,0.220650035375095,0.149202953709662
"7",0.108662241561016,1.0015371819854,0.00072484103537927,0.0554635150772227
"8",-0.308078488100343,1.01657414865984,-0.126194234292569,-0.132280062574754
"9",0.0215265840761004,1.00358867213336,0.0683314297534376,-0.0502099446549994
"10",-0.0568507576160806,1.01137065793723,0.108688850908672,0.105153894005577
"11",-0.0423841159598206,1.0063128878982,0.0189481643809945,-0.11093509551353
"12",0.31541029882613,1.00406549565133,-0.0891434558859932,0.0141761712130817
"13",0.27714062005054,1.13501675018265,0.301414804548563,0.444310858289705
"14",-0.217695239546254,1.08789786627126,-0.378090374516564,-0.201418559560635
"15",0.356600641231054,1.18660359078521,0.428355343035861,0.47385628808424
"16",-0.266958355588494,1.03691781970311,-0.0537791966278176,-0.268898424740477
"17",-0.038557453092741,1.01027692492611,0.131725518856307,-0.0575139350087477
"18",0.235409091296863,1.03491006215148,0.185070861517149,0.19180097225948
"19",-0.68277260738421,1.29049269985897,-0.487332750275653,-0.654123993519616
"20",0.420929157171979,1.17254755759531,0.312579875050627,0.526461391306193
"21",-0.0412995532462392,1.01493138529997,-0.124849243057533,-0.120409232930367
"22",-0.395643240595003,1.09457854051864,-0.0335196198840718,-0.443822730881089
"23",0.185664888559786,1.00661259289465,0.115145114692946,0.00324264343375005
"24",0.121752229469328,1.02530774704856,0.189442456295607,0.123965849775153
"25",-0.188474555460313,1.00393704788309,-0.0622362587748228,0.0633738448094629
"26",0.0816108187646426,1.04448983249344,0.0703753675573535,0.293268337573884
"27",0.193650330391129,1.04568771095004,0.278191658711474,0.126776140717744
"28",-0.219112747224434,1.02264887507947,0.142843393824056,-0.159394123298624
"29",-0.079671397765035,1.03065606999325,-0.249014841138251,-0.0156058805204996
"30",-0.159851893014653,1.0389084042928,-0.278548972652063,-0.0417269977915962
"31",-0.472952181885802,1.33860884464158,-0.71509904476763,-0.529629110911666
"32",0.426152275831136,1.26795922477312,0.564135363718904,0.538025916744713
"33",0.390412044491373,1.22013545280104,0.640661216053801,0.279792296939116
"34",-0.163703438129352,1.06664274802535,-0.338448818864233,-0.152246999722401
"35",-0.230486353186229,1.04092063583212,-0.274660278848896,-0.0898749204382483
"36",0.0935619905835777,1.02899401494285,-0.129448019649944,0.205114341275576
"37",0.493204769722178,1.17499606718899,0.158577416130287,0.596212177838595
"38",0.0636146071133954,1.0210143948777,0.203815496641148,-0.0304899635355445
"39",-0.0105457462262001,1.01150639885691,-0.0695414458031367,-0.13531142687921
"40",0.42080244679611,1.1554443402396,0.421401307383043,0.396828125928086
"41",0.191719569555793,1.04442543468664,0.00986808014136571,0.301209411563958
"42",0.307956940284485,1.04554927737271,0.132434070866588,0.275017287253565
"43",0.328733872682385,1.07847912792988,0.334041325830777,0.227010180427241
"44",0.497591204794754,1.04245981301406,0.12576489558532,0.266281153647283
"45",-0.143988047815335,1.02474703052265,-0.0102508026087224,-0.223609922881064
"46",-0.328829745259957,1.03593135259905,-0.209064737773917,-0.171597502071614
"47",-0.089351432328017,1.0009763535377,0.0348139623615738,-0.0272332217395268
"48",-0.131834978158961,1.00094668390958,0.0433938412907119,-0.00335239729420481
"49",-0.266616810106561,1.07715044156095,-0.320641430751647,-0.239670913213259
"50",0.0503262600104969,1.00733205573372,-0.089694858376719,-0.0816866138941909
"51",0.264575014107129,1.08676994924944,0.350190858542805,0.241733914014322
"52",-0.271607374587431,1.077923206118,-0.326259990080472,-0.235526765273929
"53",0.032766152646963,1.02580706385905,0.129946092644272,0.18813331780845
"54",0.203724393057708,1.01529198559228,0.173441094602074,-0.0271293698997423
"55",0.0259034240020555,1.01085473123805,0.114038573945309,0.0939281178288472
"56",-0.838231560566936,1.70552846875433,-0.719805393162663,-1.17928264368872
"57",-0.0950627141830066,1.00551006380614,-0.0957631376164411,0.0433579276404756
"58",-0.145687412696022,1.00380537023519,0.0196317099216652,-0.0850871158199794
"59",-0.0960511727109168,1.02463721439173,-0.210396313964677,-0.0749320504625391
"60",-0.0182614418605471,1.00212733925212,-0.0445718761727257,-0.0476712904271001
"61",-0.28146659101247,1.06121498015124,-0.234192212233266,-0.267079092829617
"62",0.208151427992087,1.02436496909666,0.181197909430734,0.128416928519344
"63",-0.0293381893147303,1.01746299574025,-0.0263177754767521,-0.185844887997183
"64",-0.145323030673321,1.02413182499795,-0.13113563904488,-0.177902892460802
"65",0.102410180043098,1.03028166099245,0.197775720227182,-0.149549541844773
"66",0.297840302958753,1.02717346388483,0.146545795903593,0.18332936102041
"67",-0.152788594008549,1.02224968137259,-0.102350855350842,-0.185792124363001
"68",-0.162294986154921,1.02225496113484,-0.209783842314989,-0.031558597376142
"69",-0.370815548681762,1.2288695037665,-0.641009365934259,-0.315003571522413
"70",-0.0509582579301622,1.03519988477258,-0.261496019290042,-0.0570844403373607
"71",0.220115873238105,1.03169335098964,-0.0547343265669226,0.247780798229999
"72",-0.193436606647198,1.01449157561922,-0.142630674682155,-0.0940725658312306
"73",-0.188630843470266,1.03850887349559,0.00309934132848703,-0.28016258567556
"74",-0.140295747910788,1.01716035577134,-0.185193774028015,-0.0178453191102887
"75",-0.274170452663578,1.03689094325326,-0.248664171204438,-0.115364457957588
"76",-0.00871104683040916,1.01266588883467,-0.142886460046178,-0.0712436800339273
"77",-0.170152117462906,1.03468770023039,-0.0699961751627084,-0.25627948117368
"78",-0.244076505217279,1.02616221824152,-0.191776664394274,-0.127399407927024
"79",-0.266228018033965,1.0173518285646,0.0843024117334752,-0.167026484306082
"80",0.140592261159804,1.0155306464605,-0.0478934035886785,-0.170319452186683
"81",0.194590002863054,1.05530684479573,0.332935447316008,0.0531650692956385
"82",-0.074300486832317,1.01977515618344,0.0171179665495398,-0.199118920221456
"83",-0.354127895200537,1.06678852147027,-0.271329157198229,-0.253807482149004
"84",0.325859298240841,1.1728423813361,0.247880078561375,0.560459381320842
"85",-0.0865004209612105,1.02682077532981,-0.0910287808706618,-0.214650100633808
"86",-0.0113637207288527,1.03035287755338,0.107309232655863,0.223856607830433
"87",-0.0923672474659766,1.00377789891246,0.0612666831769168,0.0617775353798499
"88",-0.18017873199892,1.03944514888805,-0.00587933346830317,-0.283569481758651
"89",0.488944474645061,1.10921548383498,0.163286483038866,0.451327501971761
"90",0.205927226329426,1.0532156057226,0.171878215992168,0.282349058799511
"91",0.145077771284758,1.03130894866025,0.08005358370103,0.239143411624358
"92",0.466006493041324,1.12729767994597,0.181802483913178,0.487594007402233
"93",0.267036538467856,1.11643520362886,0.450615797409282,0.208261775242144
"94",-0.229184282754461,1.0272278353327,-0.213929506942298,-0.097114323051404
"95",0.0555811813449284,1.00939555402492,-0.0921347510451063,0.101934155880837
"96",0.0721435213563544,1.00702764545089,-0.0998118233435519,-0.0643605362252766
"97",0.154688610349294,1.00358120795032,-0.0311961448007423,0.0787530412148787
"98",0.0927295695227014,1.00174859115605,0.0222133523535143,0.054834358392865
"99",-0.0882072934985316,1.00615249960817,-0.106934632368915,-0.0301303313604399
"100",0.0241858028891801,1.01459563731254,0.166711886686355,-0.0401429208093943
"101",-0.373328812971838,1.11929820862492,-0.302779065819053,-0.401439057806669
"102",0.0691795880980143,1.00006636114238,0.011362334245808,0.0019036935265368
"103",-0.164285914493929,1.00651661907161,-0.0855047983709668,-0.0759251863539296
"104",0.230921686973544,1.13189783996113,0.51006225540838,0.145014536224462
"105",0.323395468607652,1.10678183775501,0.317022176642216,0.352793106368864
"106",-0.263891616673194,1.02201088729217,-0.074406878102867,-0.197407877843588
"107",0.197141138344613,1.02520965769919,0.211219219623877,-0.0802576071233495
"108",-0.234948588781063,1.00263801630622,0.0506749192087011,-0.0521060870308956
"109",-0.147696172098375,1.0083738403175,0.00464395288351244,-0.129600291428216
"110",0.0649732570231533,1.01720558786154,0.124682907985683,-0.138424638099473
"111",-0.297756948087059,1.01288507524659,-0.132310426063173,-0.0918157220321341
"112",-0.279685619146677,1.00240482083259,0.0269525166630629,-0.0639451849159947
"113",0.0567543946582086,1.02776059545481,-0.230968783610592,-0.0542702733276971
"114",-0.0921509158349585,1.01618746409599,-0.180648705913495,-0.001734138868582
