"","t","","",""
"1",0.591906996211037,1.27615948055998,0.564629390628052,0.556575844842463
"2",0.770755897508934,1.36576447979794,0.684110950735797,0.63032120491151
"3",0.341692542424425,1.05845571386711,0.242568931303133,0.247969376706867
"4",0.779824044788256,1.28541096803454,0.578408510108374,0.563670960913998
"5",0.875891489908099,1.30368771599082,0.523574136171485,0.652281982548695
"6",0.560873195761815,1.20337310228294,0.491097487237635,0.454895681807331
"7",0.504980242578313,1.09790111834155,0.306436377652096,0.333891617305802
"8",0.836959498003125,1.33627815237128,0.684846699712931,0.562693787416494
"9",0.161039524711668,1.04269790494977,0.248579181251804,0.159459435703317
"10",0.143055377760902,1.01128507306609,0.0626253082239061,0.137023975187381
"11",0.536040324950591,1.12616945138686,0.270618031716669,0.441614667042183
"12",0.477770661469549,1.15361087207535,0.393836524744968,0.41917876371215
"13",0.750060317805037,1.29313990254992,0.593101142566471,0.566075827299811
"14",0.605716734891757,1.17520011648022,0.379468085174642,0.486928419902774
"15",0.834125648485497,1.37707065620685,0.654470807795608,0.684099081953288
"16",0.91351305693388,1.46975273686761,0.823364517348839,0.694437887143803
"17",0.117149519268423,1.02056384261748,0.03686390940524,0.20047845031702
"18",0.233175333123654,1.0365690170077,0.191270954698427,0.194655462058126
"19",0.737342359498143,1.2928483336465,0.59598831138178,0.562365314105367
"20",0.297874565934762,1.04713010259515,0.255222526247218,0.177039300317528
"21",0.623493837891147,1.13027350003078,0.348429932171072,0.395113613077408
"22",0.421981940045953,1.06198105969927,0.26133002315657,0.243947515168669
"23",0.840047011850402,1.44536399436511,0.711609991774544,0.763340222845415
"24",0.427804915467277,1.08217321238046,0.272351423982276,0.311325494376344
"25",0.859317134600133,1.4246307075001,0.820213033747279,0.597346827248049
"26",0.729058318305761,1.17863166562126,0.455228164130333,0.42654416159136
"27",0.00354665773920715,1.00358293565901,-0.0712735053303313,-0.0458126203559408
"28",0.0155147307086736,1.00000280614317,0.0016570818954057,-0.00169303685941977
"29",0.201514520216733,1.02100160610333,0.151645734194007,0.139455551938059
"30",0.342260673409328,1.07760978152137,0.179047790681103,0.359422773183259
"31",0.473672987893224,1.17879820212805,0.518538544255336,0.347394558768383
"32",0.871370856417343,1.38784827122202,0.645606267805365,0.713663345636007
"33",0.540119720157236,1.18510104035844,0.407034555544064,0.488658721861909
"34",0.586390292737633,1.22740860088991,0.457196398063954,0.545438655703706
"35",0.0152383709792048,1.00185181721968,-0.0606965574179639,-0.00479495401199316
"36",0.515003678388894,1.14312594315426,0.412545455976104,0.369517480866314
"37",0.831420059548691,1.50588694855381,0.804048424334404,0.788163455858033
"38",0.20800106250681,1.04027356988452,0.265689195957338,0.107602747882289
"39",0.0416767958085984,1.00474098197424,0.0664059788139693,0.0713770750052992
"40",0.42645963979885,1.07602436505038,0.312840239697935,0.244866123846932
"41",0.74844118882902,1.42990943789181,0.615451753017795,0.816002536931962
"42",0.162667096126825,1.0143350025402,0.0915848341310494,0.143135304992953
"43",0.688816866837442,1.18174391750581,0.387429471311517,0.496404161265054
"44",0.954748016549274,1.48540932003541,0.740497536091427,0.811236246164207
"45",0.263885119231418,1.02334214309748,0.120232213263716,0.181034131403589
"46",0.784907100023702,1.32449888295533,0.587489607657983,0.639650882781989
"47",0.467054368229583,1.09627188205376,0.318014386455395,0.3172993687184
"48",0.852348283864558,1.33073226250773,0.563679359096473,0.673137381674447
"49",0.470399782527238,1.11721785184552,0.365067764498609,0.338970877519453
"50",0.383464044192806,1.03164337074704,0.170803541810864,0.187387818470628
"51",0.471979322377592,1.12895918968594,0.436445692817927,0.289937940251023
"52",0.98302130936645,1.46658430500497,0.809742585128325,0.703694869610825
"53",0.39307330804877,1.10293715482219,0.221596036905384,0.409103365807588
"54",0.877376230666414,1.44102231943864,0.70300463293447,0.763105373584144
"55",0.680868034949526,1.26971623099839,0.447715523351625,0.641661996233797
"56",0.570013045566157,1.16688549975746,0.442743409750416,0.406939851411461
"57",0.46757920156233,1.07473166314093,0.258380817457141,0.297132127054356
"58",0.989357911748812,1.48791404134778,0.795736428134304,0.762031319159488
"59",0.392262495588511,1.05001814520294,0.223128584008146,0.229677470061709
"60",0.965773032512516,1.50982582278649,0.797782231550224,0.801946086826061
"61",0.262042632792145,1.01997765681567,0.117864921821466,0.162672310511661
"62",0.530551973730326,1.16936796158448,0.375605863836409,0.475753785725295
"63",0.182016695383936,1.01925974421936,0.0271584233004159,0.195327535769927
"64",0.769155539106578,1.30161797390233,0.570306918489744,0.607420257077698
"65",0.122302465839311,1.00221656547916,0.0446398326490516,0.0494502726170784
"66",0.150112795643508,1.01245382795351,0.156630051179391,0.0230169677683853
"67",0.842066055862233,1.25527295473724,0.539051152794692,0.533979443017684
"68",0.621023717802018,1.18151352037288,0.468249677440442,0.420376543590187
"69",0.93577289278619,1.46214353162693,0.702814505999579,0.802443441767104
"70",0.112090572016314,1.02672479234739,0.182419115502866,0.144523581189855
"71",0.672104947734624,1.04818347834219,0.194550012278654,0.246655421574106
"72",0.347682620631531,1.06122112045068,0.241297355678925,0.260702613398786
"73",0.441565959481522,1.1330912920494,0.443852887540309,0.294771929362877
"74",0.463412982877344,1.13321599969179,0.316376890100451,0.429050306336941
"75",0.143860363168642,1.00815387071919,0.103275886999406,0.0755534129644288
"76",0.88583029457368,1.4904550381039,0.810259364050765,0.751622234621458
"77",0.090955663472414,1.00558544130118,0.0785221388290124,0.0709672704181863
"78",0.524959116009995,1.11596940049407,0.344966917502825,0.35550742420898
"79",0.983249022392556,1.56799065628739,0.907986632961933,0.796338478642718
"80",0.4102612065617,1.09363320185826,0.332432516819835,0.292441792443521
"81",0.362895108060911,1.09373450235327,0.334388712955377,0.2905844976698
"82",0.890838929917663,1.49689105812227,0.777125708361995,0.797971473982162
"83",0.191724963719025,1.04098927377705,0.257520753122962,0.131688001844707
"84",0.872611773898825,1.37998332404318,0.712841638588648,0.629452756711358
"85",0.603022718802094,1.19951406755259,0.434546106339441,0.500003679708259
"86",0.843971860362217,1.44426455335007,0.738524195734876,0.735174885573253
"87",0.553837334970012,1.13391503217589,0.400217915626667,0.354385270864773
"88",0.394671775400639,1.06768324686903,0.315744720184058,0.200630972984466
"89",0.828857921529561,1.29985288655067,0.654156011941055,0.511563719115707
"90",0.801229444798082,1.35116582019488,0.591285052288733,0.689950042106528
"91",0.101650612894446,1.00409503047737,-0.0498129434591675,0.0756670396756808
"92",0.0585752953775227,1.00038784652757,0.0276285421183366,0.00353654357947984
"93",0.890559021383524,1.37867159719785,0.622133602799663,0.716718322067725
"94",0.62826872128062,1.18743042769692,0.434562633114209,0.470261989237205
"95",0.257042922312394,1.01820785516889,0.135161723541558,0.135935811385027
"96",0.838207388063893,1.48391415639659,0.823795177650709,0.723438130619078
"97",0.961625894065946,1.50676075856345,0.854882364483149,0.734509446121979
"98",0.445846016984433,1.13705506958488,0.295328888803103,0.453514143888592
"99",0.818750906735659,1.35681699785995,0.723770586863251,0.56312387915388
"100",0.629120484692976,1.22052926453139,0.525704589339175,0.461872677612854
"101",0.0323913833126426,1.00423175507728,0.0677682428002217,0.0623609106201264
"102",0.821631013648584,1.31085501780772,0.544779635484682,0.649273460471662
"103",0.168447483330965,1.00203010170346,0.0233968657166195,0.0593035529667478
"104",0.231505462899804,1.02420163695829,0.139644771418356,0.171721667134816
"105",0.322075893869624,1.03862174974563,0.166368091043706,0.225957512216655
"106",0.590076608583331,1.1899004953591,0.586165758246053,0.268836181931771
"107",0.901494676247239,1.51722388253051,0.777685874742042,0.834968855675259
"108",0.231011215830222,1.03479472156767,0.0466923676852721,0.261954077243035
"109",0.919833889463916,1.47902426110423,0.777014677447088,0.76404250926681
"110",0.993653482990339,1.57781414744816,0.814644574248064,0.908763831551275
"111",0.545865493360907,1.15603605621642,0.433095903897767,0.385807337021191
"112",0.986459705745801,1.64166978106319,0.904418908914185,0.936539431767052
"113",0.765913681592792,1.26606770916136,0.572446900006784,0.524625572054703
"114",0.467468339949846,1.07797961802037,0.336210299824907,0.221365514836849
"115",0.460730591788888,1.07044169974948,0.341436364939423,0.171074958014056
"116",0.788032647455111,1.36310128704422,0.663221979502403,0.646669718362099
"117",0.704591909656301,1.26190403205677,0.563670751582053,0.524096431901655
"118",0.461221901932731,1.00510897134739,0.0683560960784119,0.0746424035781837
"119",0.0293777438346297,1.00562445333458,-0.0151580340855593,0.105122667142422
"120",0.702727393480018,1.23758341287315,0.521694348958664,0.509360098636846
"121",0.557766541140154,1.1796941193246,0.41769759446044,0.466054647816108
"122",0.993358026025817,1.48008602126515,0.761387469135476,0.781628909513948
"123",0.220150056760758,1.03045258691624,0.137181237055348,0.207397787071943
"124",0.907650442793965,1.41059970754214,0.684383748731154,0.722087542747177
"125",0.622849651845172,1.21025019963161,0.485837881047878,0.478191487844845
"126",0.546475384850055,1.20554851895484,0.542616805412576,0.398640482186719
"127",0.840636064764112,1.27846978782945,0.598388289879067,0.525753224363173
"128",0.556397848995402,1.18365790030244,0.488603081348745,0.402880942518866
"129",0.582820549607277,1.14069964934512,0.433137435367636,0.337027672601577
"130",0.939322431338951,1.50194535625052,0.877213906027753,0.697377671161069
"131",0.934437170159072,1.48994190705712,0.768646309396996,0.793164382366852
"132",0.706040982156992,1.25776572518981,0.533032639616674,0.545757111328417
"133",0.763657053466886,1.30360160620075,0.628060129436125,0.552193463834785
"134",0.0223940080031753,1.00058703623807,0.0263843883594182,0.0218696396538926
"135",0.520111129386351,1.1474275531184,0.371529578591672,0.422558589886387
"136",0.440956513630226,1.17893002437056,0.390963647549408,0.486850519828445
"137",0.781185494270176,1.30477943656136,0.547091794874606,0.634933024857164
"138",0.25057633779943,1.02507093017171,0.0995090460848134,0.202159248194072
"139",0.736226030392572,1.36882829980837,0.772854565979543,0.525724960602821
"140",0.454309509368613,1.08334131326703,0.280170711906021,0.30843601155053
"141",0.194201623555273,1.00683956308184,0.102945368377925,0.0559299286283093
"142",0.510646676411852,1.11505148782202,0.385678346444397,0.307558179175934
"143",0.824271551566198,1.32461819421459,0.593535205826367,0.634294347987566
"144",0.347232761094347,1.05734441153408,0.205959724710935,0.274877784477666
"145",0.579952801112086,1.11396154434343,0.314177446048924,0.377097937769727
"146",0.0195311512798071,1.00604740815773,0.0764696209426175,0.0792703256822832
