"","t","","",""
"1",0.835906407563016,1.35168926778063,0.621606063517093,0.663829630577094
"2",0.255954587366432,1.03631557054793,0.166908596130554,0.214689269172491
"3",0.200280382297933,1.03003856566513,0.217066373998341,0.117735449362969
"4",0.979973334353417,1.4521945218348,0.759049911825852,0.72987133154014
"5",0.585561413550749,1.17661709117982,0.447399963797797,0.429256393837291
"6",0.846647100523114,1.32978723722277,0.708607701247684,0.515954670502218
"7",0.571370944846421,1.25540880519383,0.50921530949151,0.562806393653857
"8",0.247845656704158,1.05677676797536,0.17281304543103,0.294809749942722
"9",0.521437153918669,1.18933628190446,0.466656426283799,0.443568000719576
"10",0.909628820372745,1.35615965132785,0.672673863980771,0.621835084734581
"11",0.16694571939297,1.0094093741975,0.111929644521883,0.0798688887802482
"12",0.127940740901977,1.00746381335194,0.120815200533115,0.0196728882924706
"13",0.186382292537019,1.00563776283272,0.0401633143361865,0.0984592210853168
"14",0.576820706482977,1.16506106182156,0.383983603284146,0.458174497524357
"15",0.178574752993882,1.01347201636914,0.122940613262382,0.109595317299645
"16",0.770646889926866,1.33904942951862,0.616526955573282,0.642610214473507
"17",0.931688410928473,1.53095929477788,0.775846000620731,0.861335791423766
"18",0.214260934852064,1.0224460914321,0.141638706172864,0.159168108609885
"19",0.114079077960923,1.00228192611608,-0.00623112161544704,0.0673070021793944
"20",0.813486095750704,1.33397832385384,0.57469310221049,0.670243244489335
"21",0.149822754086927,1.0028281585937,0.033342557519372,0.0674728799333059
"22",0.0952208533417434,1.00374776796846,0.07057116698303,0.0502920678867275
"23",0.218853150261566,1.03285386643515,0.208678376248886,0.15244817052418
"24",0.163389943540096,1.01124111693948,0.058840424856609,0.138370520674408
"25",0.851381680462509,1.39282377986919,0.700508476893923,0.670258126074464
"26",0.608394263777882,1.23417999156904,0.425707524443469,0.58478487943993
"27",0.780890570022166,1.38031576913031,0.59305080410991,0.744017719045988
"28",0.803552729077637,1.35371004259883,0.698215800814569,0.587388776642684
"29",0.753728020936251,1.25690106447792,0.588478726885143,0.483211210434294
"30",0.736195236211643,1.28234926823083,0.634798695461169,0.491375886641729
"31",0.92676150216721,1.38874401656843,0.676027623586211,0.686728909907681
"32",0.696518908254802,1.24939417457658,0.559754776217593,0.497654894447429
"33",0.908115675207227,1.46031288348361,0.749983352523158,0.755009065247783
"34",0.904028987511992,1.50300179054111,0.810037803391029,0.776436178605302
"35",0.999114997917786,1.67273498922192,0.884671023364678,1.00767034519537
"36",0.556253883522004,1.16297372944105,0.357649681108576,0.473914128268996
"37",0.303747488185763,1.05456517497607,0.21737732343942,0.254666070623145
"38",0.198117811465636,1.05257059430167,0.254436824360292,0.207766114653031
"39",0.33783584786579,1.09042102182476,0.316178163423257,0.298411417026296
"40",0.261512016411871,1.02433039513939,0.194363582786198,0.107124022016253
"41",0.780163576127961,1.29045283206241,0.550105443018444,0.602206371055109
"42",0.606142096919939,1.16376740135493,0.390603429575736,0.449203211542476
"43",0.780676993075758,1.39219170991176,0.763315104623179,0.596278297610386
"44",0.0230240223463625,1.00070997710436,-0.018171156096356,0.0330191968759335
"45",0.898604014189914,1.42387081789347,0.637536429934155,0.788007237628837
"46",0.849669930990785,1.31180041434669,0.583318418271289,0.616895412517899
"47",0.827170884702355,1.43441643805169,0.719591520243341,0.734669015099158
"48",0.827871658373624,1.26506000798057,0.63698676884882,0.441162872534999
"49",0.0140494564548135,1.00000185875296,-0.00143567636495242,-0.00128698980276157
"50",0.988832125673071,1.50230715436417,0.749960950699607,0.833357881392803
"51",0.407703206408769,1.08289496342286,0.292245371449687,0.295388125477012
"52",0.974905346753076,1.4158740283267,0.686100841390808,0.730729019221825
"53",0.716608606046066,1.38375075737123,0.696193089291922,0.655805871388499
"54",0.596414080820978,1.13553464415572,0.306437966817654,0.442193058030685
"55",0.280548778362572,1.03477625410177,0.216855245319939,0.154063943316141
"56",0.370873568812385,1.05121509811758,0.132237830523531,0.295916100759641
"57",3.85253224521875e-05,1.00654696897594,0.0986045133864973,-0.0584290227067103
"58",0.35477096401155,1.03360042389981,0.173565149002999,0.195460930462941
"59",0.40654869005084,1.08103016393802,0.362350503538626,0.1932054034678
"60",0.0834595880005509,1.01025470222649,-0.123872318690021,-0.0725962260251437
"61",0.623251727316529,1.26646024219788,0.572781850971854,0.525207098452754
"62",0.112393021350726,1.00540572723662,0.0795450949973406,0.067180757825903
"63",0.586780983489007,1.18281503151117,0.485042463717984,0.404703851179059
"64",0.276918907416984,1.01775626107736,0.0704177911491741,0.175696162883086
"65",0.372576470253989,1.0404384594859,0.2413053231746,0.155833016350805
"66",0.00835518795065582,1.00360554351933,-0.0151613301042913,-0.0836314597038238
"67",0.364940569968894,1.09899894645407,0.336201231251956,0.307843168531999
"68",0.062945450656116,1.00804183486164,0.127076072911432,-0.000111913520600952
