"","t","","",""
"1",0.0160645719516582,1.00133246645986,0.0434567786534285,-0.0278965369831796
"2",0.0650613124514589,1.00049764798927,-0.0300387620777049,0.00965486431238095
"3",0.0390786838785946,1.00851864959561,0.10361249938284,0.0798393170924222
"4",-0.152725511536483,1.04049791730284,-0.195800834554353,-0.210470779680611
"5",0.0496515838411576,1.00513590641717,0.0894326617080538,-0.0479582046044593
"6",0.129153573292275,1.0009338655666,-0.0188197038465777,0.0389155750980894
"7",-0.132317721568286,1.02773482375087,-0.138083265495607,-0.192800103060947
"8",-0.491096320742751,1.13005049224279,-0.375485638618129,-0.368815197910436
"9",-0.109506952848615,1.00196734774432,-0.00231796727537085,-0.0627151733913493
"10",-0.275848314339424,1.0266356716277,-0.159690267812849,-0.168759653425546
"11",-0.137003095192553,1.00165656322764,-0.056430202394337,0.0114674720290467
"12",0.394545583988454,1.09260791767831,0.353205427963772,0.262750808619599
"13",-0.383778130052127,1.06256783360695,-0.313373314233002,-0.175634754370526
"14",0.419367947559222,1.11089761023982,0.420958190612551,0.238511429899582
"15",-0.0790833677592596,1.01679293732964,0.172401908688755,0.064385241196305
"16",-0.172568402307768,1.02727644273486,-0.141198059971273,-0.188042542150258
"17",-0.24087268536915,1.04025168156727,-0.251521235488522,-0.137334005628077
"18",0.172936379851718,1.00938126395156,0.11468477554146,0.0754846890134209
"19",0.107844716301617,1.0208962229677,-0.0637105023442251,0.195371620151876
"20",0.0782441127564392,1.00456280260678,-0.0353470300836385,0.0888651329006502
"21",-0.0755620484791836,1.00641028218321,0.0485115696244959,-0.102509919991462
"22",0.12691230529742,1.03308988044921,0.18898400362693,0.177650633153082
"23",0.139949774643428,1.03132758830596,0.250526883157917,-0.0295444616833534
"24",0.342920513957706,1.07580550112335,0.29167893261254,0.268851030344468
"25",-0.0498830272379967,1.00383985202728,-0.0349351502398462,0.080461070064131
"26",-0.0688012523624609,1.00220350553204,0.0248306008725847,-0.0616060691897461
"27",0.186602154668179,1.02220264766607,0.211852896413473,-0.00407469958853309
"28",-0.119817517124691,1.01083048137342,-0.112700707432004,-0.0952723077181759
"29",-0.242014345164908,1.02743432147241,-0.0167976755068685,-0.235242689656959
"30",0.0100137569719403,1.0007658097746,0.027838438022644,0.0275177648487417
"31",0.0241426558985582,1.00310833606914,-0.0555253005893415,-0.0560649167115292
"32",0.0383516304242013,1.01043612296858,-0.0111165494187585,0.144421539005742
"33",0.296665137490163,1.03798411989932,0.162558901776378,0.2257999925076
"34",0.129833157030113,1.00743028965411,0.0418275989187563,0.114744239425117
"35",0.327140416272387,1.02940463085315,0.187086826743543,0.157074546890801
"36",0.256672638937471,1.02708885829158,0.0896777772698355,0.216493462004381
"37",-0.243704463503097,1.04314815114161,-0.287226858310165,-0.0752249765398642
"38",0.0470124916757999,1.01075991281535,-0.0708668219480203,0.128893347002368
"39",-0.00250747287510523,1.02031268111102,0.0113931928830976,0.202257663369969
"40",-0.16417750186599,1.01185567905596,-0.12200107270483,-0.0946976953080722
"41",-0.227193523034443,1.02419436011361,-0.151853763334708,-0.160979880263414
"42",0.190501468820845,1.02331403152818,0.170861558704486,0.134081821584886
"43",-0.241888231023276,1.01541458912057,-0.175739323435585,-0.0135084417046871
"44",0.431437021100824,1.06966783645504,0.261775348957737,0.275068985937107
"45",-0.423081060202615,1.09410657471804,-0.276041261647369,-0.347664232715097
"46",0.217845922907247,1.01097368398348,0.096983566980999,0.112525452421943
"47",-0.158757705747623,1.01305938077177,-0.149732163677166,-0.0622060136179891
"48",0.204587090690826,1.01905108484747,0.145935969713408,0.131025975564418
"49",-0.19141930585311,1.04213985528431,-0.169817126271967,-0.239202051823815
"50",-0.231780012383555,1.01818659443757,-0.132262450350025,-0.138602255825003
"51",-0.182626179358196,1.02740614693746,-0.167568729619393,-0.165783327324039
"52",-0.110990809708312,1.0023596963564,0.0262804956107438,-0.0635161115792259
"53",-0.192822267482034,1.04413467327394,-0.287776444667939,-0.0860344920782728
"54",-0.190720937504254,1.01654100410944,-0.0492638207254802,-0.175865542399202
"55",0.271672404827535,1.0398133426851,0.166654470356074,0.231166769100377
"56",0.0905306748739243,1.01952646856522,0.0912940982431725,0.176350808705331
"57",0.420543961463338,1.15931452458408,0.303183984955109,0.502085289745024
"58",0.245278751978079,1.03260431407825,0.128580387350159,0.223021867631616
"59",-0.0851293477498798,1.00976174314906,-0.0843159718253534,-0.111846299995042
"60",-0.220384740251726,1.00720240946717,-0.076028229950076,-0.0931472054714205
"61",0.156880086643368,1.0331690263113,0.229180363116279,0.122125337628739
"62",0.0180546660067734,1.00011238216301,0.00565887622638128,0.0138835901559185
"63",-0.0941122620742458,1.00419527821512,-0.0231980832878773,-0.0887130527109978
"64",-0.0735201120725791,1.00301081303016,-0.0500999293040261,-0.0593353869048561
"65",-0.429581862401645,1.1270477600092,-0.409350281590556,-0.320420037300259
"66",-0.0598925621026666,1.00056697629728,0.0150952161265,-0.0301066189861632
"67",0.311256349080486,1.0799101643502,0.220459735887885,0.342933620281118
"68",-0.167839236002143,1.02487351382432,-0.216934160503424,-0.0574916458737903
"69",-0.0406220314053779,1.00379412796606,0.0486705831090971,-0.0723451842140102
