"","t","","",""
"1",0.302283210043597,1.01721918750327,0.101191452796974,0.156509313798441
"2",-0.28151896463571,1.05550050973247,-0.198415980325795,-0.273335736406461
"3",0.0937265928829633,1.02043549695843,0.160257332317106,0.124924740909888
"4",0.199250185874994,1.03476240224314,0.112669145794064,0.240912624580019
"5",0.101695836694331,1.01793952864334,0.167453078072447,0.0903346590113397
"6",-0.264652821021334,1.02383706490778,-0.0686666783950694,-0.208631787504105
"7",0.0178532972877603,1.00312402890766,-0.0714259208076241,0.0340022824046851
"8",-0.313179187221587,1.03125346599768,-0.192649910692287,-0.162387570467936
"9",-0.311221885819832,1.02090119923468,-0.140283450399295,-0.15019924148571
"10",0.166806742479457,1.04696085925761,0.148639175091058,0.272090860643431
"11",0.188530179652501,1.0065853261555,0.111718914492256,0.0270721808551362
"12",-0.054736168423944,1.00781117027199,0.0329736010126977,-0.120814306111736
"13",-0.237032962114389,1.03222599547645,-0.136332646677864,-0.216573117415709
"14",0.160352302186142,1.0116497634909,0.0978832073129642,0.11770353307072
"15",0.127176374290851,1.00404883097239,0.0373619998859045,0.0819642357466948
"16",-0.0925583570818968,1.0068226307393,-0.0780012074027565,-0.087221679716254
"17",-0.0768406545282631,1.00191591956469,0.055868995667916,-0.0267238694843675
"18",-0.213480048995074,1.01290875099016,-0.0459187248066733,-0.154517340595068
"19",-0.682428196696757,1.2771425256379,-0.652336724888849,-0.453376033943172
"20",0.230886449474739,1.03921188799394,0.250508424549366,0.131174987622369
"21",0.0559588758161775,1.0121684203683,-0.0853422133728849,-0.13115493817418
"22",-0.301138628064026,1.03420236636129,-0.189861394250185,-0.183104302408971
"23",-0.0292700832080801,1.00979518748576,-0.0905725620367689,0.107158441923592
"24",-0.194558033262159,1.01983309237881,-0.171467667653656,-0.103239407497046
"25",0.0250708431615199,1.00157432392075,0.0393319340413652,0.040051533077567
"26",-0.273153653305961,1.06247571888903,-0.221636739210927,-0.282368215386785
"27",-0.377305694408916,1.0397877218908,-0.213103529789932,-0.189064518580101
"28",0.191607548289982,1.00780629092173,0.086909114753545,0.0901128503276177
"29",0.144649079275055,1.01502066428141,0.124591787729482,0.121424195894562
"30",0.269407402636775,1.01268787235195,0.121578705270658,0.103707980567721
"31",0.00640876144219854,1.00395458820785,0.0766117311387925,0.0453371573382283
"32",-0.145071108933537,1.01959298495486,0.00242023800287571,-0.198907006958438
"33",-0.00704377660431757,1.00293090730246,0.0494352750408283,0.0585368123848479
"34",0.156307104219463,1.00678267239581,0.102141602371508,0.0563776773326584
"35",-0.30596174238219,1.01287843384769,-0.0784688521159402,-0.140589334593177
"36",0.205717287091617,1.02284176941372,0.0535480335614857,0.208177552486058
"37",-0.0561825585541714,1.00095554841929,-0.0354750453448299,0.0255642537372394
"38",-0.451453803773772,1.08894110280586,-0.296052349575289,-0.313282191787197
"39",-0.133492987375126,1.00361884704443,-0.00334093655964048,-0.0850860052282054
"40",-0.127640901601107,1.03251796742388,-0.257084853063665,0.000855206626709831
"41",-0.121908909076397,1.00104164724172,0.013419423588936,-0.0436382697061542
"42",0.0642154359796936,1.0051831766621,0.0852028427315987,-0.0559794090266583
"43",-0.17051017489289,1.0113736176477,-0.107644441189021,-0.106250970606904
"44",0.277286171924341,1.03634565090239,0.15615498843868,0.222773265294568
"45",0.08074318051064,1.00928736391847,0.0356901046753665,0.131860530082956
"46",-0.110096254893461,1.00028261286887,0.0228766931491947,0.00647784827947792
"47",-0.495485609787025,1.09746040254545,-0.325468271671408,-0.313830749434228
"48",-0.0170776458273744,1.01921389998678,-0.135126575609651,0.14331009207407
"49",0.113500302892537,1.00085364598505,-0.0311438148917136,0.0271676917597123
"50",0.1196061998068,1.00289032069925,0.0758392296094887,-0.00611609389053492
"51",-0.127288663501211,1.00153000462805,-0.0434785763495745,0.0342339534509437
"52",-0.0238646801261947,1.0183771668365,-0.0736097363389561,-0.177970954512384
"53",0.200048978107508,1.02031769165886,0.17659635114653,0.0993072035342615
"54",-0.381950950763328,1.06944003574083,-0.229977434806867,-0.30135090762265
"55",0.0814718857949758,1.00157471287284,0.049231446815783,-0.0269846273038335
"56",-0.391019155094986,1.09893212777394,-0.342570081893969,-0.300495524833416
"57",0.116589511118287,1.00083413810194,0.00313705510126042,0.0407324302681299
"58",-0.186918540463563,1.02550358303286,-0.155933329728512,-0.165355361246682
"59",-0.221460999320953,1.01940598108537,-0.108214664618802,-0.165765317946995
"60",0.687192345871274,1.24364800952931,0.556129800230279,0.48721660162811
"61",-0.368271081648735,1.08974986190443,-0.280449921618966,-0.330003943892539
"62",0.0340262281663267,1.01046563888601,0.113256333024917,0.0906300744734258
"63",-0.214766429592372,1.05429951777601,-0.244566001007279,-0.227453169540551
"64",0.26463037685027,1.0316393093619,0.144386801715736,0.208403733438252
"65",-0.283593873047478,1.03603400441063,-0.146680696171829,-0.227708655227835
"66",0.174904049256024,1.01904659320488,0.196060340599844,-0.00403756936171152
"67",0.0562372859244731,1.00955705462193,0.10505309673687,0.0903841435369148
"68",0.10956631229524,1.00244748494676,-0.0505597776908908,0.0484217818335807
"69",-0.315973661118431,1.08765498943286,-0.25544648985618,-0.343133307707583
"70",-0.621407257556026,1.16986481394009,-0.401816836315579,-0.455111978471685
"71",-0.136376857583406,1.0269989351723,-0.141004376821645,-0.186667025910265
"72",-0.22891796204714,1.06380290607349,-0.25090923789028,-0.262147243570723
"73",-0.0284253041240815,1.00616644850038,-0.109476958319446,-0.0196396966624407
"74",-0.116619877479688,1.0114704212957,-0.0896315824925478,-0.122631939461032
"75",0.178011720187794,1.03448859400423,0.189506599085904,0.185078091701189
"76",0.206327628925765,1.01439328401692,0.11878043361722,0.122003865710604
"77",0.0752154590481961,1.00710132302222,0.107156734377396,0.0526356258695654
"78",0.202754132167618,1.01883692016799,0.171981018903224,0.0919304032103317
"79",0.0805077988480386,1.00473359675767,0.0717446209005125,0.0658962049395982
"80",0.0329700468241349,1.001491886828,0.0415742671586888,0.0354623700918593
"81",-0.395979164856676,1.09791993790452,-0.361387142216222,-0.273546199917053
"82",0.152614528741291,1.01381129494619,0.0409581496315251,0.161665617059536
"83",-0.132685459269634,1.00082941918759,-0.0407359468375656,0.000330070607409744
"84",-0.130401064595797,1.03597328966662,-0.133172019359022,-0.235596838184485
"85",-0.121207627462804,1.01239589116078,-0.0936018753657914,-0.127216859602934
"86",-0.501418293957306,1.12170667593877,-0.396250199075079,-0.318137779238127
"87",0.187891732564901,1.01348482473287,0.134705977999633,0.0948988380065115
"88",-0.225438236149621,1.02986119907988,-0.0986053469121421,-0.225590502749106
"89",0.397423366028898,1.12766791728139,0.421507952383964,0.306538705130085
"90",0.105221612971907,1.03067919689932,0.173272094487312,0.179656305742429
"91",0.0254099307185217,1.00177082591825,-0.0452707744651718,-0.038669686322147
"92",-0.227093536459298,1.03835383017628,-0.173833554394483,-0.218999022847899
"93",-0.433734173043329,1.1011696182932,-0.287371107708009,-0.360544553012047
"94",0.224644820432322,1.04608560684094,0.205544005290626,0.228137587277631
"95",-0.347309742170237,1.09317302520288,-0.254914988913647,-0.360618373711556
"96",-0.247904957216826,1.03777189501799,-0.178388329564523,-0.212480846111849
"97",0.205565501753563,1.01676279643624,0.131045589414709,0.128971460842321
"98",-0.0193014141693926,1.00232382161017,-0.06614249690221,-0.0166797323348217
"99",0.178981833254696,1.00259843525749,0.0568914051017512,0.0443507655662084
"100",0.272556758290018,1.03412376106129,0.185562111201332,0.187025816608437
"101",-0.586309560691935,1.17315895170094,-0.43341494221136,-0.434112213401069
"102",0.14131124859875,1.00831920866562,0.105654963635901,0.0744624416948738
"103",0.161443431061852,1.03244401117061,0.2324625199901,0.109095430710463
"104",-0.101507726472198,1.00017613026369,0.0158430414638505,-0.0100642727716977
"105",-0.0788902571500439,1.02236712783809,-0.203383882481377,-0.0622056302171215
"106",-0.165172364359692,1.01062147961006,-0.100353133281345,-0.106230992134282
"107",0.112570060441607,1.01100833476051,0.0302567139887497,0.145679045211838
"108",-0.279699835611367,1.05504218431291,-0.234221828978575,-0.24135895572714
"109",-0.29251392859614,1.01917878834277,-0.165910030987906,-0.10582657617735
"110",0.642936637050789,1.27687811950472,0.679055048133727,0.411463210596066
"111",0.518932734063136,1.10559454902284,0.272511541123172,0.384807441175062
"112",0.0769449514990679,1.00855599220055,0.112657542139315,0.0670333320279144
"113",-0.246343205790639,1.03022991310846,-0.194133392312048,-0.153902241221118
"114",0.371340758222071,1.05819715102196,0.246365064623494,0.243075020033011
"115",0.0810486936271915,1.00388832590242,0.0847834659887038,-0.0245669448262653
"116",-0.299957748088525,1.06144453502161,-0.191392005752681,-0.300055996542666
"117",0.0121719900680939,1.00797224517216,0.126002226238859,-0.0114667353790078
