"","t","","",""
"1",0.477273582946509,1.2173654627029,0.602277626723454,0.345311931636026
"2",0.308383743045852,1.11989381597663,0.47096584505845,0.179870319539023
"3",0.607305272249505,1.09666331539971,0.336717913280154,0.298816790391274
"4",0.293332935776561,1.00861455832152,0.117106296918801,-0.0599119560695123
"5",0.84210305288434,1.56868537161307,0.93256423699976,0.768828809932279
"6",0.0683250816073269,1.00207273408153,0.011199942491323,0.0634375730763989
"7",0.0339711618144065,1.03800650309962,0.142619854747605,0.238991793810715
"8",0.11937759979628,1.00952436823948,-0.0272947617854912,-0.135626125980214
"9",0.982781022554263,1.53443066134113,0.811128377693764,0.834594637751568
"10",0.0178683910053223,1.0025785570838,-0.00331511002214274,-0.0717828194610379
"11",0.551624831277877,1.17994244357334,0.383472054183017,0.495190219821119
"12",0.922781716799363,1.40476919555714,0.61247717082773,0.773465065792315
"13",0.330007304437459,1.06464883017788,0.309830761797104,0.193602765071537
"14",0.517690245993435,1.30877066827592,0.579308257302462,0.614233347483334
"15",0.314846971072257,1.01586842273291,0.169051182299548,0.0583982026175976
"16",0.238306060899049,1.06208754231691,0.296884897421233,0.199723071346178
"17",0.135809703497216,1.01612283559826,0.0540346079423337,0.172005459706252
"18",0.877802518894896,1.46877152373108,0.624952179484255,0.875628095872439
"19",0.922693269560114,1.35799866684433,0.774111954921923,0.494884896110122
"20",0.259626246755943,1.10651324923955,0.308021096638342,0.359853546277345
"21",0.770300344796851,1.31537048102405,0.678026969792495,0.520075889254104
"22",0.0885432953946292,1.00197667969089,0.0625840924689612,-0.0063638050103105
"23",0.466555846389383,1.20101280976455,0.525245383059873,0.408104222953926
"24",0.875085926847532,1.48141016115462,0.795080613198871,0.74994858762948
"25",0.455547082936391,1.04974917486854,-0.0921659977824453,0.305742962290144
"26",0.635667622089386,1.23618607004281,0.310432197037595,0.657105661830948
"27",0.459214540198445,1.13055877133827,0.389209065350618,0.355920551385837
"28",0.365443295566365,1.09933734448933,0.41096248017205,0.19912919645217
"29",0.031516025075689,1.00273645535657,0.0726947789054897,0.0139952856681906
"30",0.619730005273595,1.26430152769769,0.732210285713457,0.249652659577511
"31",0.937890329631045,1.60184608519981,0.809078623094843,0.954621737821278
"32",0.733024201821536,1.31466869642436,0.769700138757188,0.368667163923351
"33",0.0186989908106625,1.00095771074759,0.0396916709028752,0.0184637473440765
"34",0.430207225494087,1.11966582694283,0.444643575040584,0.236524111241728
"35",0.827755406033248,1.38523803103275,0.828977043120469,0.481333008008735
"36",0.837490743026137,1.32863883149162,0.639414732745777,0.597017540860455
"37",0.695138669805601,1.35239706118158,0.490238329451397,0.767231510972587
"38",0.219994523795322,1.01310728720362,-0.00459052027801268,0.162373958837769
"39",0.620615584775805,1.36454824441034,0.650634265601761,0.662319381981388
"40",0.00961374468170106,1.00022037246013,0.0158593867064328,0.0137576646845821
"41",0.384727630764246,1.04619564363842,0.263336767361356,0.158679147097775
"42",0.802494141273201,1.28734667350779,0.662038504788273,0.467938538666428
"43",0.863679412053898,1.59617444725217,0.874233068407913,0.885149370537462
"44",0.848514682147652,1.33732133354362,0.576246805837004,0.67555012242877
"45",0.853292591171339,1.21718947948889,0.522921060701407,0.4561839467291
"46",0.188641519518569,1.01893741939528,-0.105910475249361,0.164366772421825
"47",0.765715752495453,1.53909180121742,0.836724792214399,0.817737852045782
"48",0.443417868344113,1.18535093335346,0.518052144772368,0.369700974435652
"49",0.448099884204566,1.20829907282678,0.586432315256732,0.340710711625971
"50",0.675375897437334,1.29822489851166,0.591461744951687,0.579276178842452
"51",0.712068307911977,1.47260433288402,0.942491333232784,0.529408734353596
"52",0.0858093020506203,1.00321338565648,0.0483956169938268,0.0639918855489952
"53",0.241690733237192,1.07576130709544,0.246266980769507,0.310829477409
"54",0.382544507738203,1.0847013479083,0.241884453444104,0.343611590805861
"55",0.271882184315473,1.02229012546013,0.196710983941633,0.079886728622473
"56",0.708862450905144,1.25350547218904,0.410867300733555,0.634400528054462
"57",0.132580612553284,1.03902435265194,0.163337540517852,-0.229983593461298
"58",0.0779735466931015,1.01078026609397,-0.0215836490042333,0.145639597708359
"59",0.577040490461513,1.15131741056036,0.333721924093332,0.462775817474135
"60",0.278504650574178,1.00657723774904,0.0190628445125815,0.11328876163845
"61",0.76589680602774,1.31322637052796,0.488717622924205,0.696935137077581
"62",0.326423923484981,1.0340270453215,0.176281569150566,0.195286299658017
"63",0.747405673842877,1.2382724220644,0.512206157998049,0.520541490137073
"64",0.85013904585503,1.36160912491621,0.731683948707703,0.564462583577149
"65",0.334551458479837,1.04315919084576,0.188124788756455,0.229761096144059
"66",0.0203130862209946,1.0444578982968,-0.248536483574395,-0.170651450761589
"67",0.958542589796707,1.40026595710394,0.553220734079663,0.809130131689943
"68",0.743617253610864,1.46405184968729,0.819822152155357,0.686541664728468
"69",0.845534624531865,1.3896623298712,0.818003238860661,0.511890703448026
"70",0.614736926974729,1.12732840296259,0.326239877442277,0.405508163287304
"71",0.688821155577898,1.25081461889553,0.634101424455521,0.40305408364914
"72",0.144270260352641,1.0519123096456,0.299095936600125,-0.130618252527076
"73",0.381167823215947,1.11334615169155,0.229097494526789,0.432497388995508
"74",0.337466131430119,1.056494623561,0.260382850179623,0.21995831638207
"75",0.311661060433835,1.0213781361391,0.1658669761144,0.125305399794412
"76",0.649951861938462,1.27174152568718,0.557179354226541,0.553965409913693
"77",0.279558607144281,1.08625384448332,0.258469818609839,0.336364040174625
"78",0.130539528559893,1.0261013222961,0.229361332258537,-0.0166524137108273
"79",0.16549088456668,1.04569606040462,0.15403063071472,0.264111369591264
"80",0.0817224364727736,1.00007761714059,0.0115389458076211,-0.0047003228877232
"81",0.454383664531633,1.10698350902143,0.156454690147637,0.448257090491841
"82",0.0161830114666373,1.0713615488527,0.324963084246324,-0.205461826715258
"83",0.889745107386261,1.50284661146616,0.925548243728322,0.633962448514693
"84",0.398359204409644,1.05772016772469,0.218194861338404,0.266763857553947
"85",0.529327011434361,1.02836927957342,0.101632362318093,0.217288375436869
"86",0.713638531742617,1.15319817804213,0.399509848311757,0.412623216677895
"87",0.069402962224558,1.01241472284677,-0.0700528871195248,-0.14169038091249
"88",0.485976144438609,1.13445489070725,0.233182601764814,0.482300501019627
"89",0.569475539261475,1.17813210900649,0.573576283252571,0.24291050525294
"90",0.586271651089191,1.16447678448667,0.436701392113441,0.406568660541621
"91",0.696466094814241,1.13398637852301,0.272778729912956,0.459909633713837
"92",0.782362579600886,1.24797322399986,0.51950079012891,0.53624257279337
"93",0.46495468262583,1.2037922263088,0.497736664827728,0.448747074205139
"94",0.252204040065408,1.10012897717852,0.400080527241295,0.224096716062903
"95",0.129288719967008,1.01097786604423,0.0570903121499874,0.137174858811505
"96",0.291134727885947,1.040899399337,0.034023169186512,0.286904136426497
"97",0.778270872076973,1.5447727838005,0.735610405673951,0.919347749567573
"98",0.196751032024622,1.11062007734996,0.232706437015329,0.423467437218561
"99",0.583843633998185,1.1371933596962,0.463101598699247,0.280616547301353
"100",0.90658231661655,1.42479892780913,0.726404780103558,0.708793397351275
"101",0.164286172017455,1.04158420074305,0.188522947801027,0.222163780553769
"102",0.978838075185195,1.44283761404175,0.768059393912086,0.701330983143536
"103",0.0363904451951385,1.0051762708492,-0.0286555781281542,-0.0977660131151905
"104",0.465623409254476,1.0268489935826,0.179136416042252,0.149428913096253
"105",0.100990366423503,1.01185907758034,0.0455600875567257,0.147590891668681
"106",0.477045397507027,1.05811917559116,0.230685459000819,0.257682767680127
"107",0.294884911505505,1.01091265613214,0.0764005900165601,0.126914727960427
"108",0.0201859141234308,1.01054287430003,0.13822029759365,0.0457389345272659
"109",0.0738640103954822,1.02410585023689,0.10257614878254,0.195629563692108
"110",0.914877366041765,1.46480871547816,0.684364977936855,0.822987940321286
"111",0.133188815554604,1.05198368469268,0.299591071104518,-0.130057152721576
"112",0.0671581847127527,1.00382561210538,0.0824248362260044,0.0295297458820887
"113",0.574083869578317,1.29216131892561,0.526423403877889,0.626545508305018
"114",0.770901271142066,1.28658257378197,0.638711059126451,0.497335804169575
"115",0.859905275050551,1.60605101987455,0.934183853826949,0.840654748210656
"116",0.425156306941062,1.04362434078888,0.112706982840046,0.276493943344365
"117",0.587273714831099,1.17466858565182,0.308039717237617,0.533814404752645
"118",0.324883037945256,1.04537605971145,0.294867164933543,0.0765797705787402
"119",0.723680616123602,1.24202722981062,0.21131381829339,0.705675640637613
"120",0.362190315499902,1.02686822289057,0.13212272940077,0.19235886139745
"121",0.58244819403626,1.1625692093704,0.392002025603647,0.44486130254131
"122",0.753200302366167,1.35420023630551,0.685711206770497,0.603040977810993
"123",0.0577364901546389,1.0279013753518,0.0939309517498054,0.218536527275165
"124",0.647930439794436,1.09785457503406,0.259579714290664,0.371352985516475
"125",0.349168844753876,1.0271475369765,0.0683781013278574,0.224402535582136
"126",0.0330619767773896,1.00143785455444,-0.0296419793221718,0.0447116270835893
"127",0.596339338691905,1.12539910941804,0.39019685691287,0.338037820863627
"128",0.00833791098557413,1.00093472367904,0.00185604069262942,-0.0432073625600204
"129",0.0762088210321963,1.02154411087548,0.200217921914461,-0.0588655604631295
"130",0.0195888935122639,1.00451375161741,-0.0870747945240012,0.0382865165181325
"131",0.327364587457851,1.04768466420889,0.128254433877873,0.284945531302335
"132",0.949077009456232,1.23847103282316,0.357301611167795,0.637295895011856
"133",0.972600248642266,1.52173049254059,0.91333478654476,0.693889947769148
"134",0.890683427453041,1.66298743452948,0.900533562243234,0.977019196677546
"135",0.256759486394003,1.1071175181943,0.282583053068198,0.381911006926161
"136",0.426754421321675,1.1511459862751,0.110111826477253,0.559475171376824
"137",0.40232689701952,1.21883863706349,0.21113177042101,0.664071531326019
"138",0.258920849766582,1.04181747115139,0.259418520308551,0.134482989694602
"139",0.906333599472418,1.61817173072709,0.898988295882409,0.900166536809027
"140",0.235586279770359,1.03635294304393,0.234431616531961,0.138091418002798
"141",0.262065147282556,1.03207961134154,0.242865942980825,-0.0787683812639714
"142",0.0848238046746701,1.01561682775909,-0.0846825441005215,0.155905123559503
"143",0.218561990885064,1.04398141970437,0.212334751241574,0.211686461785199
"144",0.63966467557475,1.25514615265987,0.597028198156837,0.467920073455363
"145",0.0859005737584084,1.0294662361274,0.216304523162098,0.114074907784018
"146",0.403069811640307,1.18896220189155,0.33982833919267,0.546029136043453
"147",0.367143149487674,1.01154122709363,0.067991930513682,0.136355240072063
"148",0.513833991484717,1.13260020607173,0.490123664552678,0.206305647618247
"149",0.380797825520858,1.20488668802902,0.480524908800098,0.4699444041716
"150",0.165564872324467,1.01438322336327,0.0895106411388672,0.144779725665463
"151",0.595075359102339,1.17543938852653,0.42326736203713,0.450002773695631
"152",0.785982326371595,1.34422071895588,0.677552000597013,0.589790325248938
"153",0.302323584910482,1.14680765281564,0.506972389654686,0.241136452417178
"154",0.381407806649804,1.17507755436222,-0.0683389919363338,0.613300123061304
"155",0.638585919281468,1.14722198772888,0.263917042608411,0.496453506130676
"156",0.319411520147696,1.07225693993355,0.309484362170636,0.232280810243765
"157",0.844512797193602,1.51018696085288,0.655753996462764,0.922307623763991
"158",0.281353291356936,1.15098539635023,0.556457524912972,0.122973190489754
"159",0.225545039167628,1.14234581710184,0.297987123444111,0.464927564370588
"160",0.24962305277586,1.01842111324428,-0.111614890802959,0.15723765469114
"161",0.0499359150417149,1.02589458571345,0.228719167635681,0.0121343871789373
"162",0.691049252636731,1.33831139117506,0.254390550508737,0.852269222464821
"163",0.788678951794282,1.41407599637704,0.494275476353646,0.869081513441112
"164",0.823204817948863,1.54254674836986,0.693359058262872,0.947999835037567
"165",0.366779654985294,1.04671431697332,0.0913389435443364,0.295411676731175
"166",0.369243772001937,1.02204196000299,0.206956078002272,0.0417007168365174
"167",0.710408560466021,1.37092184422421,0.769716663342575,0.53568923933926
"168",0.845617264974862,1.33813422567865,0.545798456616023,0.701931086851237
"169",0.713149234419689,1.15822121303636,0.377794311472565,0.445811436087489
"170",0.196331026032567,1.0095179456431,-0.043123098123001,0.131403504457637
"171",0.824787649558857,1.27204477693165,0.561605792100557,0.550178924349352
"172",0.188623538706452,1.02861169881423,0.0979466870423074,0.220110139327853
"173",0.0783973829820752,1.0388743539688,-0.172127370447492,0.222782610804605
"174",0.292854171479121,1.12572001940837,0.0319257553688866,0.515971228113454
"175",0.831906175008044,1.27861241900993,0.37945186437349,0.700618298840317
"176",0.0330613006372005,1.03365564541421,0.252362233532062,0.0689731569770071
"177",0.83325685095042,1.38543320839582,0.606634791224102,0.742576194745306
"178",0.900093127740547,1.50511462713139,0.640547279715019,0.924699531336836
"179",0.310397318564355,1.04874202420359,0.224184979374088,0.222712658718996
"180",0.320323096122593,1.08001350409434,0.329756644071197,0.240186853755661
"181",0.879369067726657,1.3604777558899,0.535081776436831,0.75139018944649
"182",0.376599474810064,1.08636593172807,0.0621474225626032,0.419915033653506
"183",0.353801747318357,1.03328894020751,0.24349366899174,0.0916344210223993
"184",0.410757942823693,1.19891552634754,0.252429735358788,0.611291802680104
"185",0.952373111154884,1.48907209169427,0.783284439940704,0.777046446751749
"186",0.16275483625941,1.04414838616205,0.192857032261932,0.230330235600846
"187",0.36558825452812,1.1345876780238,0.259743209582981,0.468852497272831
"188",0.744840969098732,1.51931859993673,0.712389020322098,0.894891553115924
"189",0.562690305057913,1.12771952419201,0.297292440563315,0.428215518200533
"190",0.548209041822702,1.15397527011347,0.435241646318839,0.377125487527869
"191",0.213878940790892,1.12077866374013,0.245272690180654,0.442703196901318
"192",0.948743930784985,1.33072924108751,0.568089508525645,0.669413641471716
"193",0.721840197220445,1.42348033590816,0.773007398350616,0.654794493572156
"194",0.261245166184381,1.04289638382645,0.192644335808449,0.224768830755529
"195",0.7616910811048,1.1154203331776,0.407354563407587,0.279686930937155
"196",0.268408651929349,1.02080530019992,0.0362861772451658,0.201808756641484
"197",0.949090625625104,1.77736098953201,1.0343412243021,1.04362364807408
"198",0.460265143308789,1.11985454711868,0.394667136136938,0.313547537633207
"199",0.81527012726292,1.37748534246607,0.813992741025167,0.484645939080495
"200",0.255565187428147,1.0582925786607,-0.219914892447606,0.267620294686479
"201",0.868738873163238,1.6804317146207,1.09925083036407,0.784537035102196
"202",0.169616259867325,1.06759338810879,0.274162841968095,0.254146372033088
"203",0.70898050791584,1.33091798563624,0.492032164427111,0.727493665717572
"204",0.696980516193435,1.15732183870713,0.438770670573967,0.383241616989235
"205",0.936683805193752,1.4865747921299,0.903518089891306,0.627343346051598
"206",0.775772100314498,1.27341203290302,0.550707394293793,0.564180442245509
"207",0.903821750311181,1.58588448724191,0.758372285775503,0.96948495761521
"208",0.217653867788613,1.0077322934308,0.083403608428777,0.0925646440297682
"209",0.278495541540906,1.00804806783201,-0.0652011624822112,0.109131642848539
"210",0.626660450361669,1.21588680000387,0.45436888832639,0.521468717896579
"211",0.010773066431284,1.03364137704254,-0.256014106725052,0.0535842653413775
"212",0.633636157261208,1.41174290175444,0.599397000510837,0.796078674775711
"213",0.640722538111731,1.31643173776588,0.409011610063301,0.752131652724915
"214",0.0339670840185136,1.01326284587151,-0.0726896503237867,-0.146348247544786
"215",0.45187551365234,1.05980854620975,0.277588402000281,0.21479951977168
"216",0.357618377543986,1.11416914157876,0.221838383619838,0.438361275204932
"217",0.0468736868351698,1.01042064824586,0.011926309476508,0.144248568602474
"218",0.456106663681567,1.153364900967,0.28354213291703,0.499854432453574
