"","t","","",""
"1",0.399578598095104,1.10224950445676,0.234875655264196,0.399734157458906
"2",0.397677841130644,1.06467332423986,0.268402384581527,0.247970658141045
"3",0.359555848874152,1.07899829413731,0.277561580778735,0.295291191244922
"4",0.813585980562493,1.39830256795291,0.616193055334284,0.758654196654518
"5",0.0708485767245293,1.02250928874004,0.0140605337670006,0.21290267013323
"6",0.257238040445372,1.03982882258874,0.21007618212684,0.192644693644298
"7",0.14709751191549,1.04370415403442,0.256095080078767,0.154057363044258
"8",0.610628362977877,1.22504232773978,0.519470899883131,0.48049837557342
"9",0.660130523843691,1.14015750379178,0.342470491899187,0.427402732362623
"10",0.0629253515508026,1.00475770000795,-0.0311065082410688,0.0925765676092584
"11",0.487445970531553,1.11241027648823,0.261877542552548,0.410946195922601
"12",0.203208320308477,1.04882032919163,0.268882763396718,0.166511688700174
"13",0.0326386375818402,1.00890908001041,-0.127368158201744,-0.0409253467150893
"14",0.580877763684839,1.19672771923809,0.326411156526051,0.570625087853768
"15",0.262506769038737,1.04429848007934,0.158999309210675,0.255496644139522
"16",0.471413425402716,1.12207703305922,0.375871274981347,0.343187489228363
"17",0.302878064336255,1.05838076899149,0.169088519835629,0.302620099515561
"18",0.169554008403793,1.02084171702163,0.159950503548487,0.128583232290432
"19",0.0731257123406976,1.00423982354916,0.0755558750809306,0.0528103488229785
"20",0.485734588466585,1.12611762602097,0.463165572883794,0.231556817499154
"21",0.656221309676766,1.29402676889747,0.596144046603681,0.564904907327078
"22",0.959321337286383,1.39379903955746,0.69081187604209,0.682242416293885
"23",0.137833682121709,1.01487417764595,0.108656973271507,0.13477113419433
"24",0.269735496724024,1.02893295755924,0.131876675845079,0.203252487118002
"25",0.872635739389807,1.39672635250642,0.658592921032545,0.719096563857532
"26",0.472512412816286,1.13757239637258,0.394127301167705,0.372470975329774
"27",0.148325763177127,1.02125028557237,0.138931528059389,0.153786138168368
"28",0.777572640683502,1.21404235673547,0.457182571365601,0.514667796143639
"29",0.962049744557589,1.42044616119274,0.612509108929969,0.801560907433127
"30",0.695632881484926,1.22722766561683,0.509254589484172,0.496736858250571
"31",0.350891480920836,1.0360674147089,0.156946190991586,0.220915325305437
"32",0.893685707822442,1.36224435598711,0.630725489277236,0.676679423800306
"33",0.0998118838761002,1.00185451425868,-0.0391918203795943,0.0466526414668828
"34",0.344911766238511,1.0700294684445,0.27847436133064,0.25964416693065
"35",0.882715806365013,1.28168184946059,0.555302254133818,0.578228129539397
"36",0.696092790924013,1.24311719901234,0.527352972854834,0.516951847372129
"37",0.590451380237937,1.18559807934746,0.432447221958638,0.467581229277493
"38",0.380744230467826,1.08748901701374,0.399017418972728,0.153027649403157
"39",0.958455082261935,1.38868188458458,0.75125343713776,0.603370242688587
"40",0.293931395746768,1.03449249130428,0.220872936874585,0.146252727568856
"41",0.49627794069238,1.13364568540169,0.362827300408116,0.391802105798881
"42",0.275631620315835,1.02118089147114,0.16445487064156,0.125558785547074
"43",0.661909429356456,1.2869140271311,0.574422743538668,0.571127153033629
"44",0.558076623594388,1.11309387145656,0.33770506582925,0.353458986570447
"45",0.87487507215701,1.31295163039168,0.635052529588022,0.566171589195385
"46",0.757880490971729,1.24018086336011,0.550611720543806,0.484639357712942
"47",0.678010087227449,1.24296462996525,0.55246773217213,0.489633001597359
"48",0.732056992594153,1.31445730524873,0.633652372300521,0.571211588117466
"49",0.569208189379424,1.16591249226825,0.474088261745673,0.366868177554463
"50",0.870277618523687,1.39056760427615,0.660320463509456,0.705446771580226
"51",0.552873264532536,1.2480596973805,0.599151607742162,0.445724532828831
"52",0.603257674025372,1.22053576903714,0.532376980129342,0.45418312884502
"53",0.103562380652875,1.01358700008676,0.149627290787743,0.0705002169953381
"54",0.187773552257568,1.03015778881991,0.106450423191982,0.223368254836206
"55",0.496088784420863,1.19825657013622,0.485297432559705,0.447554700372561
"56",0.912648021709174,1.43330075428307,0.779568964423152,0.668298796898995
"57",0.180149403400719,1.01698819845255,0.161822913290304,0.0898795890400348
"58",0.53006645408459,1.19477645366513,0.454123844032037,0.470385276676685
"59",0.916478409431875,1.07072743444988,0.280366344361215,0.260484072129483
"60",0.205181861529127,1.02426962215206,0.174549887065543,0.136603791268478
"61",0.0868868979159743,1.0053045122067,0.0726775906898772,0.0731787542574688
"62",0.806445379508659,1.41163834285496,0.688657380928072,0.720051263946932
"63",0.686628294875845,1.3058014967302,0.601944727106956,0.585474247402017
"64",0.0330505198799074,1.00940500183398,0.0496540861055353,0.12819098821866
"65",0.718517745379359,1.23969180863234,0.551777218819901,0.482055682656578
"66",0.24660358694382,1.04446012554516,0.248429387106159,0.170820939805007
"67",0.630183744477108,1.26693995700203,0.55006630798486,0.550058098266174
"68",0.490607471205294,1.11594451132119,0.40442023868273,0.28596577223805
"69",0.599572122795507,1.13771485445447,0.337634158546255,0.424733169212305
"70",0.475414076587185,1.10389931641174,0.370732202507859,0.284870733487993
"71",0.154553449247032,1.01464718102084,0.137848886657146,0.102501640966974
"72",0.0350021123886108,1.00634460153028,0.112557133416228,0.00776844554922511
"73",0.632355317473412,1.20824452289333,0.442704349612513,0.513680529060526
"74",0.826581155648455,1.27815871424762,0.582643253619671,0.542417309659845
"75",0.479433258762583,1.11942674661036,0.362923258357229,0.348429260496333
"76",0.432034565368667,1.1066506501472,0.216183044458277,0.421830004575257
"77",0.863117289962247,1.37087973246184,0.604995669189495,0.716443634305308
"78",0.562265298329294,1.08374225697066,0.331408552145367,0.254294418162839
"79",0.484717549523339,1.18540883821028,0.528668025181609,0.354547927447924
"80",0.491119870916009,1.16248175532184,0.419575998119607,0.418712088741283
"81",0.458220693282783,1.10463899873426,0.227316475109032,0.410553940023284
"82",0.431107512442395,1.0711561707512,0.31400248356555,0.220857380345395
"83",0.764366979245096,1.23265110633993,0.467072278855338,0.548882716330128
"84",0.520017520524561,1.23271722335925,0.473598794574654,0.543411386100793
"85",0.0531327284406871,1.0001411440752,0.0166173386389436,-0.00248437690733577
"86",0.809251947095618,1.29467221971845,0.530758020190099,0.628070123883141
"87",0.86453294986859,1.50107678216949,0.766858576959991,0.815573067794178
"88",0.646068517118692,1.21088596524556,0.500985754658629,0.463959151712524
"89",0.466369955567643,1.18283944908321,0.481662132662555,0.408791820204881
"90",0.318467641947791,1.0755285808033,0.207768222226967,0.337037229334385
"91",0.948885806137696,1.54082762489446,0.723102823246522,0.922644068235864
"92",0.9419839552138,1.40269831830558,0.653328913379334,0.735339311556154
"93",0.780152275459841,1.22700661683113,0.537576123283964,0.465357012864697
"94",0.421564415330067,1.06211814770139,0.176748571632793,0.311215202235361
"95",0.543461360735819,1.12452850837165,0.362521064992414,0.364887439599313
"96",0.358695812989026,1.05390768581951,0.189085734851475,0.273802839841228
"97",0.40831436519511,1.1355378713686,0.424041908558848,0.331111336408327
"98",0.63500617002137,1.18357546107217,0.415048594856562,0.478106197366015
"99",0.405446741497144,1.04585834286395,0.232052431359638,0.19992834325882
"100",0.44864307763055,1.1079309455638,0.383128417373507,0.284118982010633
"101",0.750521263340488,1.19299151269554,0.446320168089459,0.473314965873877
"102",0.230642559472471,1.02369451010874,0.0824589089911419,0.202857039204389
"103",0.510981857310981,1.14441909184822,0.475366484811375,0.289347132186876
"104",0.298691144445911,1.04519807102577,0.120469043536178,0.279152677267229
"105",0.845402547158301,1.53106471631203,0.895098392129214,0.736856861231081
"106",0.812348362756893,1.2866049541294,0.585057934747697,0.559517221342708
"107",0.130864076083526,1.01007259609559,-0.0245477003513825,0.140157268062511
"108",0.92320927651599,1.41058048745652,0.672018604911932,0.733572291083357
"109",0.262752531794831,1.0460467290373,0.221476043858452,0.212513814436723
"110",0.346166434232146,1.08346773867572,0.203303048780557,0.364101924064697
"111",0.0812242671381682,1.01143658274536,-0.00258687913161278,0.151648504680983
"112",0.823001703014597,1.28657506791095,0.643897614386951,0.490582579752736
"113",0.851354538230225,1.41143215899632,0.713512241675838,0.695011525392021
"114",0.874674453632906,1.39888956710408,0.70862169223266,0.674349551975805
"115",0.706196434330195,1.2042067189269,0.451865594341467,0.495914616198319
"116",0.65805360651575,1.30565527864503,0.650544637102331,0.530591539501928
"117",0.898985512088984,1.51201181173685,0.829307491569346,0.773581801271666
"118",0.0502553577534854,1.00139330574606,-0.0269764100627252,-0.0453963224628623
"119",0.474080162821338,1.16866333118222,0.305737619629064,0.52182227778572
"120",0.532399394549429,1.18073026747481,0.527577900815483,0.340272718715819
"121",0.310618713963777,1.02994236806556,0.119374451724679,0.215710504639739
"122",0.528931624488905,1.19936419625205,0.483173943631883,0.452788488641814
"123",0.524605049518868,1.13173137085889,0.416981894730227,0.327019869814254
"124",0.755771575961262,1.30904180088673,0.639367102754585,0.552087080435666
"125",0.61127561959438,1.14694270372473,0.366365007240831,0.425739647081186
"126",0.156924519920722,1.02869736297821,0.0980569884731795,0.220461088652633
"127",0.27273127110675,1.04650264870152,0.205260684939985,0.23029512577835
