"","t","","",""
"1",0.82286427076906,1.24674040819667,0.354221526566936,0.65489598834242
"2",0.46492593921721,1.13215045158487,0.351216013762693,0.39800999572933
"3",0.117527108639479,1.01054654518042,0.145413883818678,-0.00768910715506126
"4",0.583130664657801,1.22590453037678,0.645497028614968,0.293556644700072
"5",0.68618751433678,1.22772624097526,0.476899343685696,0.529035668713747
"6",0.389794569462538,1.12405279771234,0.32406426422584,0.398091754117937
"7",0.244105997029692,1.08299584930512,0.183632411228939,0.373040409551517
"8",0.836758967489004,1.2449462817044,0.534749927766407,0.513744838498088
"9",0.448675332590938,1.07548407669272,0.338931595109782,0.204429384032534
"10",0.133863670751452,1.00847436895304,-0.0643143176933721,-0.113508684138533
"11",0.130750915501267,1.0227662871952,0.117306937559794,0.179694075092634
"12",0.068647897336632,1.0330954489008,0.0469192185642664,-0.255117215155806
"13",0.408040812471882,1.08743040381829,0.234937251645256,0.356804387497932
"14",0.342567380983382,1.10217198990004,0.322790401232571,0.332549924360731
"15",0.991720385150984,1.38922664437172,0.742077211366362,0.615850697655727
"16",0.291543597122654,1.03593609355511,0.122689010130734,0.241062225832572
"17",0.889560533920303,1.31844040340344,0.504622429030106,0.695443240995546
"18",0.150007750373334,1.0454801056655,0.301431075189601,0.0465613386018449
"19",0.788510777754709,1.34405535415382,0.707322922132795,0.553334509004347
"20",0.199479470727965,1.06323410076847,0.244616223818132,0.265762405320808
"21",0.943285992369056,1.51427846803298,0.779609491401809,0.827797269664817
"22",0.840571803273633,1.42169189071872,0.78281459492093,0.639068965068836
"23",0.501590213505551,1.23504537958025,0.588688995114441,0.4228266271815
"24",0.760548977414146,1.15835454494828,0.416728571397665,0.410027498569542
"25",0.69979829294607,1.21557846053189,0.414228540790608,0.553213981840268
"26",0.202180039603263,1.0260641765818,0.180366173955915,0.142392899250572
"27",0.982697294326499,1.7628350688349,1.20426349943072,0.810763161381317
"28",0.413168485974893,1.01326011460765,0.118172130043777,0.112833539054745
"29",0.0682086360175163,1.03356901758811,0.0789788930362483,0.249052702400147
"30",0.268299427581951,1.16886794298683,0.551635612525587,0.248898411276127
"31",0.914314775029197,1.65689441334446,1.0575209056568,0.79180087842266
"32",0.100671659922227,1.07796311319108,0.355148370975932,0.189404614499628
"33",0.569249311229214,1.38636474337027,0.67230558519181,0.685574504908119
"34",0.411948518129066,1.24672329512328,0.439336650602164,0.601084255359192
"35",0.719379260670394,1.30220652310223,0.552275568612921,0.625086814069278
"36",0.857160404790193,1.35521607145992,0.566472456574503,0.718136168345329
"37",0.930848186369985,1.52416379537979,0.791760532869186,0.834380329188811
"38",0.65661406237632,1.25764769840202,0.612709868352198,0.454163352242033
"39",0.475070248125121,1.14021670015929,0.434050302005954,0.334207209154251
"40",0.111718140309677,1.00193416937407,0.00349851705271776,0.0621276117176181
"41",0.548202224541456,1.14787579545046,0.283087946349605,0.487319255121938
"42",0.383275155909359,1.21018888047748,0.335546030271862,0.593267214668175
"43",0.202882828190923,1.01541469585686,-0.15349073803615,0.0866463957657987
"44",0.312725606141612,1.19560873473481,0.54427774911019,0.365023257338105
"45",0.616956761339679,1.21297575069218,0.426656372599576,0.537842459729074
"46",0.588119118241593,1.16635272777002,0.432178376519932,0.416653976874304
"47",0.0485906675457954,1.00830708952682,-0.0845166154079072,-0.0976735814334955
"48",0.803360603516921,1.27541082288076,0.575626337355671,0.543440049006211
"49",0.616440077545121,1.18955992586401,0.554241305960476,0.328434760628055
"50",0.583211295306683,1.1823842711292,0.324798843335502,0.540868076319582
"51",0.952392717590556,1.33828772453017,0.629858928178373,0.627926559576938
"52",0.851797629147768,1.24677379598817,0.467403493736729,0.579636845279393
"53",0.524311171844602,1.2593532621394,0.631043002194555,0.433307475405656
"54",0.66894464334473,1.16306105558609,0.510406482038801,0.303638340981185
"55",0.549259192543104,1.12367836667652,0.404937652283057,0.314131452580444
"56",0.269540248438716,1.01579204574389,0.0881936319774101,0.155097915766755
