"","t","","",""
"1",0.267551501906747,1.01167741060029,0.151568227088961,0.0227652291008024
"2",-0.0103410087330177,1.0036893651846,0.0492619246855237,-0.070467045921854
"3",0.166209294926225,1.02559480129707,0.148626630996378,0.172495857939392
"4",-0.149836708653758,1.03288026888271,-0.145395044474144,-0.21378009937684
"5",-0.0446579110106722,1.0005501440451,0.0124595377500474,-0.0307465553798491
"6",-0.121648061571204,1.00897478355102,-0.112953111919755,-0.0726065310387041
"7",-0.257667157441708,1.0346683787214,-0.171068433330868,-0.203160638519616
"8",0.1971897024856,1.04221858175464,0.202784807909441,0.212362646988084
"9",0.111780521862916,1.0006484510769,0.0319716629612119,-0.0165872062173638
"10",0.255961125807354,1.04449045020085,0.179793151224294,0.242146078501395
"11",0.214266090137751,1.03446161636536,0.201256316790305,0.172066064885663
"12",-0.0130413999542487,1.01231083283306,0.0312420045883417,-0.15426327955956
"13",-0.352899405634213,1.0408136305819,-0.138564035593249,-0.253165996226189
"14",-0.00746269995684146,1.00284217227349,0.0557251149286129,0.0508638777169991
"15",-0.490023642203529,1.14138931463897,-0.436672113180152,-0.334794015990125
"16",0.212501967690635,1.0261438142091,0.211635267983,0.0904524227722331
"17",-0.222497737586026,1.02593592055444,-0.18762489928362,-0.131686788451595
"18",0.0894677200313396,1.00588875546576,0.0739572834543396,0.0796398681346768
"19",0.379340690821637,1.05609434651453,0.148649187433103,0.305350106951739
"20",-0.014697173562401,1.01209313362255,0.107890305660287,-0.112659633722329
"21",-0.0472938779278166,1.0042933793856,-0.079432473116928,0.0479131933007272
"22",-0.255540586808409,1.06160204670907,-0.193620558217674,-0.299182193675285
"23",-0.278339024976221,1.02940127642409,-0.12604878578331,-0.20923358121033
"24",0.0827571625255174,1.00840808019775,0.126135262829309,0.0312530267190251
"25",0.751310969147115,1.25070958580253,0.525886409427085,0.536393467892959
"26",0.0510231545059448,1.00105434915775,-0.00548905196563692,0.0456035116649316
"27",-0.412432556497654,1.10624147516162,-0.401011258918547,-0.250918655321448
"28",0.084899232859412,1.00512577307055,0.0218431270695003,0.0989984721624619
"29",-0.0899669879001434,1.00717545979552,-0.099136717893226,-0.067633704465175
"30",-0.199784804526342,1.02524222669101,-0.189162413521323,-0.123851542990462
"31",-0.115674723970583,1.00515901658478,-0.0645502933121428,-0.0785996708326272
"32",-0.244967337957421,1.0265495958669,-0.172424162951006,-0.155157922147514
"33",0.249163100495809,1.03534310640703,0.156354842545306,0.217918588461796
"34",0.341236549642726,1.08708958071113,0.332863371036393,0.26639394271078
"35",0.0568685713082613,1.00642663328295,-0.00469850992209844,0.113457005891083
"36",-0.2808593033501,1.01820259450865,0.00642610330188685,-0.19155998710718
"37",-0.241377747519211,1.01259592586183,-0.131764499972749,-0.0893791117594056
