"","t","","",""
"1",0.173716879915446,1.02269017788939,0.208245233150877,0.0502903849793892
"2",0.720312026562169,1.29718874277176,0.598145502790721,0.570018062753295
"3",0.695697364397347,1.27876389562981,0.629809576034241,0.488443444732234
"4",0.982993625802919,1.50972581413848,0.749190705837909,0.847340144311705
"5",0.655169978505,1.2470712769754,0.45310577387937,0.591508180445751
"6",0.0351225535850972,1.00157188013466,0.0559794893378603,-0.00353947029310636
"7",0.409624178893864,1.10280757691335,0.352154571720405,0.303597940233305
"8",0.904145534383133,1.43663369146027,0.806479033236444,0.643045824485909
"9",0.410953167127445,1.05443982624173,0.256915213627109,0.214097921922712
"10",0.406777023104951,1.13122158654826,0.39753578272566,0.348751457811218
"11",0.0436518830247223,1.01258657967453,0.159156316425826,0.000921020481503141
"12",0.833829610841349,1.37204066526559,0.708359095844681,0.617027534617829
"13",0.602317279437557,1.18529717090397,0.496730708103091,0.397728534279795
"14",0.494743964169174,1.08529209865849,0.347149293136951,0.239470891101734
"15",0.798194988863543,1.28591239674779,0.514845933643765,0.623301176575273
"16",0.528319496195763,1.11681134660378,0.40182597758284,0.292922289425962
"17",0.273128638509661,1.0210357381665,0.189299530477262,0.0817292259494353
"18",0.725346536841244,1.2391180806566,0.431478612884611,0.590965163468433
"19",0.30897962488234,1.06370178996194,0.225805341544748,0.28367841951422
"20",0.989425397012383,1.48636956017782,0.709246194387797,0.8403953267181
"21",0.584256317233667,1.16417044303813,0.395921946028579,0.445576742095618
"22",0.042493550106883,1.00215641435169,-0.0145644810153511,-0.0640730420612279
"23",0.779296355322003,1.24933440270894,0.476704945588093,0.577571506087297
"24",0.78984603122808,1.42870541824198,0.709657706049441,0.733201958779872
"25",0.962677497882396,1.46094235876313,0.706490116448465,0.797009592783559
"26",0.862083211774006,1.36525733619816,0.712774246102723,0.5965571792675
"27",0.342880514916033,1.05768947265956,0.179978063365381,0.29379400484371
"28",0.434016081271693,1.07148675827811,0.262640150899959,0.281254376500324
"29",0.755287593230605,1.03822503527783,0.205885204864428,0.188474152858113
"30",0.799371769884601,1.36558818926089,0.559195179731772,0.743055754041093
"31",0.15457811509259,1.0111635936213,0.026055559254614,0.147556500694055
"32",0.0414321750868112,1.00132807310002,0.0293860683739626,0.0423599924895807
"33",0.421269916463643,1.13923556508498,0.3370585501649,0.429242596342932
"34",0.976681251544505,1.4127437141032,0.688616557668347,0.722254829158729
