"","t","","",""
"1",0.963392195757478,1.59985748450165,0.900345919495732,0.865402331845336
"2",0.324641328770667,1.04765268506514,0.25013582569431,0.187104829516556
"3",0.729661685647443,1.25887787138033,0.56156939402055,0.519050393266838
"4",0.443913908442482,1.15822538561756,0.380325401151629,0.44366500101743
"5",0.886833772528917,1.40226624334255,0.661281301500912,0.727363497505392
"6",0.339064557803795,1.03492794784531,0.23012781108534,0.134599583195394
"7",0.686156721552834,1.22251896405417,0.543207967616621,0.446629288549124
"8",0.624866464873776,1.28329724050991,0.402908560556498,0.696072194050764
"9",0.738413888961077,1.30379101670249,0.612037919500966,0.570333762219143
"10",0.0678458807524294,1.0030137487803,-0.0496198375780545,-0.0597867206078662
"11",0.791217279620469,1.34534566892875,0.698400926019857,0.567618811738971
"12",0.689514688914642,1.2420594163086,0.493200140086744,0.547234150487048
"13",0.532412114087492,1.13779037314747,0.389873978698683,0.377578089884343
"14",0.940133878029883,1.45327311507415,0.802240770531383,0.684406672304217
"15",0.31500079901889,1.02639729624913,0.11285887703663,0.201876902149699
"16",0.413668147986755,1.06845117397447,0.156930667813373,0.341995141291612
"17",0.88756141369231,1.43611553712482,0.663828002096597,0.788517735757265
"18",0.23682888248004,1.01119241536811,0.137119559709312,0.0608960363498001
"19",0.997628843411803,1.49117833401668,0.793318732234056,0.770881451928448
"20",0.539772825082764,1.12703140870828,0.385459226307237,0.348741997857438
"21",0.678315723314881,1.26596815742798,0.608187128254395,0.482476727570635
"22",0.433947745477781,1.10617302093193,0.375538440668194,0.287384118938689
"23",0.553332493873313,1.10762723023146,0.385630154225187,0.279512907219828
"24",0.991961141815409,1.53872767594594,0.806634456899826,0.846772527697914
"25",0.753302643308416,1.31269227848038,0.630031363996158,0.57115803273975
"26",0.210674996720627,1.02877092553988,0.100009198406917,0.219926754784848
"27",0.993020386202261,1.61849967483182,0.858398406377956,0.939517628019025
"28",0.778418499045074,1.43744292314314,0.724652702834117,0.735609011343331
"29",0.416232546558604,1.10276957176184,0.275516917334149,0.374421095381229
"30",0.22061164281331,1.04411877753673,0.271071565100643,0.129244838189709
"31",0.900311880279332,1.50277988943697,0.727935307765901,0.853497266430276
"32",0.242431009421125,1.03861324963799,0.102451601665853,0.261191790911733
"33",0.8624274560716,1.48091604357212,0.829024894033805,0.71121730376976
"34",0.306515778880566,1.03242140444445,0.240185582305622,0.090580585158018
"35",0.331274182768539,1.03197291865693,0.174863056130658,0.185448150279148
"36",0.368828459409997,1.0474934705328,0.212801403244288,0.227943268350054
"37",0.745220644399524,1.38661000048684,0.718221647555096,0.637843992237421
"38",0.916766042821109,1.50840879464777,0.829992499054462,0.765773819926007
"39",0.704380712937564,1.36480943904114,0.581908838528358,0.723938470132897
"40",0.262611925136298,1.01002158111191,0.104590088889244,0.0959401251715775
"41",0.788488157792017,1.27182700442375,0.49558155668373,0.609871174803683
"42",0.860361972358078,1.32660106907222,0.6453438391642,0.586004885403165
"43",0.427310502389446,1.12433157893806,0.442420065394467,0.261507141649526
"44",0.755333889275789,1.37070171591598,0.640468834431526,0.684560345139083
"45",0.564803612185642,1.13666597171401,0.371788581087056,0.392151478673529
"46",0.984984598355368,1.52617451448981,0.827654901661389,0.802618223337901
"47",0.428274817531928,1.10814628155395,0.359900305124276,0.3137832877852
"48",0.681433562887833,1.19049379947113,0.388058960123966,0.516416237202821
"49",0.739994476782158,1.2995742582969,0.579944130589149,0.593765996182942
"50",0.544001181842759,1.21300083652545,0.443173514351851,0.524374165637928
"51",0.501094922190532,1.0891503154863,0.255996600071026,0.347439419864786
"52",0.0423627051059157,1.01608943334664,0.160726803669143,-0.0812688817506098
"53",0.456010524183512,1.10119933499756,0.33437316572684,0.317544581816302
"54",0.124677818967029,1.02080962928191,0.14159252579433,0.148336967320513
"55",0.842796068172902,1.32660358467145,0.641349868105343,0.590379045651517
"56",0.779384278692305,1.25759310848786,0.615753675082361,0.449875358448013
"57",0.489760674070567,1.11342934125662,0.20076305775846,0.446563649002725
"58",0.875098279444501,1.44881715865594,0.76174396634686,0.720289725700731
"59",0.509971693623811,1.14030374921176,0.346653280717138,0.42441034793516
"60",0.466472401050851,1.14315115924016,0.438270611969951,0.338693731202118
"61",0.691195850493386,1.26702284163181,0.639428279299313,0.443258792184743
"62",0.576400471152738,1.15563761438109,0.338602541990592,0.469943203302182
"63",0.612659320235252,1.18851979554299,0.439829896370145,0.468112130430929
"64",0.833064797567204,1.34601894997233,0.577932133153076,0.691202910261347
"65",0.909302367828786,1.60954356979829,0.949292582140205,0.83034576928687
"66",0.0218678263481706,1.00406135245214,-0.0731461515207203,0.0528094689021507
"67",0.728737065801397,1.38137865039324,0.70007736376631,0.646605490623344
"68",0.458093653898686,1.07413699405852,0.217636596919289,0.326197169954707
"69",0.70663771010004,1.30040750290751,0.544709134145739,0.627974229404641
"70",0.757273711962625,1.35559728657963,0.750582665328406,0.523707614886923
"71",0.0668569242116064,1.00614639053762,0.109874019033822,-0.0160704428452388
"72",0.778685946948826,1.33391214410831,0.626338014279023,0.62211116375503
"73",0.708443261450157,1.2776450382035,0.608396000415449,0.512085100666383
"74",0.818638005293906,1.28543377408943,0.559736692562064,0.58226696846848
"75",0.85609335731715,1.35654738290889,0.610659001709572,0.68360543130378
"76",0.322099581127986,1.03470720657817,0.154262314068743,0.216384245736497
"77",0.0220133829861879,1.01261669015712,-0.154264732797921,-0.0399368676731574
"78",0.126122408080846,1.00808176442702,0.0769724087897111,0.101509073758963
"79",0.94234040658921,1.52957293653281,0.753606213927779,0.878448087540199
"80",0.851501610595733,1.44458791237074,0.697260660963729,0.775023746242705
"81",0.549836727092043,1.14532226512444,0.431084660017447,0.354864913576178
"82",0.497543469304219,1.07562159723324,0.284756004599437,0.275455692043489
"83",0.321183574851602,1.05340411810241,0.278669667526014,0.178895087791851
"84",0.622288511833176,1.14919268421102,0.358150632564262,0.438602268391244
"85",0.80430520651862,1.28283396433397,0.572072545974917,0.564265878988431
"86",0.376027541002259,1.06067535195547,0.112952212793914,0.335073126154298
"87",0.0212990629952401,1.00408784268828,0.0140273869304971,-0.0894182769366172
"88",0.389514371054247,1.0711233795882,0.312687262502739,0.222557790627503
"89",0.328497958136722,1.02919607366236,0.123680550849033,0.209637018161604
"90",0.141294762026519,1.00049336953522,0.0303672478735708,0.00805063603174822
"91",0.678419538307935,1.23762907915072,0.46017234976232,0.565656385161253
"92",0.907641703495756,1.46872068294969,0.70591773929676,0.811677639134124
"93",0.538282486144453,1.12679112249599,0.358375869137201,0.375799108774804
"94",0.220702046295628,1.02620335118914,0.17088618898022,0.154567876376828
"95",0.7780652763322,1.44796331584111,0.743156147209537,0.737778222019512
"96",0.604058061493561,1.1367008957685,0.32364478500813,0.432831352350952
"97",0.0254787625744939,1.00613246827547,0.0341368119050094,0.105533036491184
"98",0.15538652613759,1.02542863947643,0.107439782509711,0.19990144519923
"99",0.856087246676907,1.49761849064075,0.869061824910124,0.698278374284179
"100",0.351255706045777,1.09627345179368,0.2887717566721,0.344131302929777
"101",0.965389216085896,1.40884602223822,0.674633389062694,0.727816532333694
"102",0.212688703788444,1.00723678414807,0.0992419049811457,0.0683884759053798
"103",0.688331609591842,1.1975172015234,0.499225543334059,0.429908484246633
"104",0.805091558024287,1.35573632707399,0.666650847926652,0.627373601219194
"105",0.98774248547852,1.57677370383913,0.89301351762117,0.829904916520222
"106",0.434685229090974,1.06243064086714,0.200532382069436,0.297566178177107
"107",0.808117842301726,1.32256862345625,0.680976119960554,0.534283901867188
"108",0.275147623382509,1.03337065594218,0.180909681072316,0.187420916273192
"109",0.635991378687322,1.23226291781872,0.47605702392255,0.540223665350846
"110",0.745711333118379,1.31632481527038,0.654556865363069,0.551603416688721
"111",0.454381208634004,1.10694125624047,0.355414299597601,0.314642051240404
"112",0.396331165451556,1.06161469378356,0.208256100533622,0.289232008338781
