"","t","","",""
"1",0.437334669521078,1.0764033679791,0.310432275086515,0.249551624281171
"2",0.251218014862388,1.02550607287456,0.0981404077410158,0.205015038158247
"3",0.551791877252981,1.15714518378808,0.395332351858577,0.427431056356362
"4",0.83974659931846,1.30806503462483,0.589895458912527,0.602542514983337
"5",0.0469622840173542,1.00332616448415,0.0361845037346386,-0.0731715383735102
"6",0.978629149729386,1.54363492891054,0.822324404686361,0.840589892402869
"7",0.836591589497402,1.30261204849837,0.571029559776454,0.608870586212408
"8",0.0948841376230121,1.01156642215728,-0.0362137582121759,0.148172838780371
"9",0.482184593332931,1.09709472311327,0.373633350066,0.253011760994312
"10",0.835705091943964,1.33125143035393,0.626099359948458,0.616627896134708
"11",0.0173861880321056,1.00702998931957,-0.113439099099575,0.0352274067233087
"12",0.0542404218576849,1.00439280037637,0.0895668441993058,-0.0279763805391255
"13",0.196801684098318,1.00705066768699,0.0595622984736131,0.102972714295398
"14",0.497593037085608,1.17920894818652,0.428184236487325,0.455183482902136
"15",0.705616021296009,1.25325578022147,0.474539918999877,0.587760083651591
"16",0.41649539815262,1.06239426075322,0.266498265779345,0.240125466408693
"17",0.215018894989043,1.03981091004957,0.182542036489221,0.218826720426201
"18",0.463824609760195,1.11463286909617,0.383483964322925,0.308782256576931
"19",0.0667352245654911,1.01499500734449,0.173329594481096,0.0131040685004041
"20",0.0498739404138178,1.00129562530642,-0.00494395219128419,-0.0506802386980886
"21",0.927294994471595,1.41149131069812,0.727892013917519,0.68005950934562
"22",0.635943656321615,1.17471054396383,0.450703402885537,0.420489363393652
"23",0.360935711534694,1.09440243075424,0.279606103255011,0.345741388126065
"24",0.0656727941241115,1.00180096879903,-0.00349990745484399,-0.0599410688467364
"25",0.381443257909268,1.0803887212939,0.315655310047493,0.260002912171925
"26",0.277663585729897,1.02158352947893,0.0894129526409201,0.18878090899947
"27",0.125936008058488,1.00182673339529,0.0206045642935589,0.056852930230074
"28",0.693619473837316,1.2512970589177,0.630538775636004,0.410079482631776
"29",0.781048039440066,1.33749542831248,0.689054697105063,0.560444149897407
"30",0.532571708085015,1.17946024522971,0.395803127201819,0.484217259682653
"31",0.977354602655396,1.43171098620234,0.811939777437772,0.624940113792347
"32",0.521807513665408,1.08652184361324,0.275540955267094,0.323429897534569
"33",0.997651158366352,1.53874476414032,0.815061502859578,0.838695532196011
"34",0.431504527339712,1.13949690682457,0.393134881937418,0.379339116447041
