"","t","","",""
"1",0.144717853749171,1.0136269716553,0.0379006995037098,0.161254998819363
"2",0.72715379553847,1.31386153607339,0.639281463658806,0.563516944017987
"3",0.383969522314146,1.01581162692538,0.143831670098499,0.105762526792199
"4",0.454894879134372,1.02513094639164,0.134018764694518,0.18147294002018
"5",0.180922548519447,1.07267405597281,0.16566112582998,0.350978662807159
"6",0.955711672781035,1.25294295705419,0.561740870895348,0.504294802270895
"7",0.0645027766004205,1.00568766696662,0.106658854348013,0.00561892142038545
"8",0.206258232239634,1.07707414323159,0.388639015324053,-0.0951232137073088
"9",0.163481983356178,1.03586946172259,0.269801340171957,0.0152570826459116
"10",0.00897736032493412,1.01247867524885,-0.112330788441458,0.111780417792158
"11",0.10501496726647,1.01900658097221,-0.128525999397544,0.147835988661523
"12",0.860625364584848,1.5166268268461,0.824079620912448,0.788067072212801
"13",0.889652604237199,1.33369475954906,0.58400856226717,0.661570639347958
"14",0.538379035657272,1.12501254362306,0.346159534389629,0.381872753754937
"15",0.0847877222113311,1.05436841650256,0.314858639448665,-0.112057105453681
"16",0.650636582402512,1.09363328655735,0.33111147887338,0.293936989888174
"17",0.660920497495681,1.19787597870397,0.514343182304593,0.412744413860172
"18",0.234425263013691,1.09624624066588,0.306197507739674,0.32863187068222
"19",0.463735118275508,1.03794633771681,0.241866751903783,0.137233648582428
"20",0.0203811782412231,1.01328472070026,-0.156255345197857,-0.0482720654385291
"21",0.300436112098396,1.12838655840571,0.511279030670305,0.108857604178614
"22",0.377493182197213,1.13000289132868,0.388141890591604,0.355320147443318
"23",0.658452840987593,1.29494494636638,0.639859001346577,0.517168127900006
"24",0.14967203233391,1.01096098769671,0.137496170285991,0.0560082297649163
"25",0.0128877246752381,1.00070944883872,0.0274806119216608,0.0257724070181854
"26",0.947153727291152,1.62966596321441,0.742579216450357,1.05089831047325
"27",0.527198435273021,1.11709459200974,0.40482799433531,0.289852760034899
"28",0.698717026039958,1.12416324535006,0.317866292741292,0.403365866348271
"29",0.672315032221377,1.43432281023701,0.843357964691935,0.588242524267738
"30",0.972551815444604,1.34949980054988,0.558861550978509,0.71331863744196
"31",0.751119689550251,1.21370145900619,0.45124598521352,0.519084089933829
"32",0.705910277552903,1.15154438103806,0.476748137520007,0.314270066776229
"33",0.169382321182638,1.04576473395214,0.232782624449327,0.198585318018397
"34",0.406605375930667,1.1455000354342,0.428397190941228,0.358672800715956
"35",0.914417057763785,1.3382218998369,0.763498763893907,0.455968738770064
"36",0.384294318966568,1.10101646375116,0.459892052134564,0.0271395253193251
"37",0.354495086940005,1.08052584938242,0.0702248132717819,0.403242590489326
"38",0.744176583364606,1.41895463440386,0.760163882145023,0.659987217132573
"39",0.476179961115122,1.00251689851374,0.0670780497935666,0.0232522480955987
"40",0.0845455934759229,1.00426453049255,0.0837671466852582,0.0391192068125322
"41",0.852499388158321,1.39431905423282,0.693850279144635,0.680218652440241
"42",0.525439684046432,1.12783516350266,0.367913150640729,0.369664807114059
"43",0.161151682026684,1.05009707106036,0.0273721719581546,0.319303339869525
"44",0.377175332512707,1.05186391247193,0.211613572669581,0.248268778187632
"45",0.830844318028539,1.41045385564729,0.304946761343686,0.946777456246347
"46",0.0187580885831267,1.00398956972845,0.0799928981730602,-0.0399523762172127
"47",0.319272680440918,1.10851381566963,0.34234135896918,0.334073754535695
"48",0.400511358631775,1.18907898545142,0.557493182469998,0.321107746934981
"49",0.900546907680109,1.47681887854297,0.764193406306734,0.772659328409507
"50",0.922692780615762,1.31344160764666,0.553986614195844,0.646705255884984
"51",0.327320690732449,1.10189210197203,0.394156751735866,0.24250084422403
"52",0.591866857837886,1.37468551427076,0.535740669582497,0.776364732649001
"53",0.222555240849033,1.05458501268302,0.215993208416708,0.255922806513019
"54",0.55153061891906,1.12117112944663,0.391223647534167,0.322441869357407
"55",0.0625400322023779,1.00683590233564,-0.117023436439431,0.0049040346582506
"56",0.315854218322784,1.01328689421837,0.11488168726508,0.116415325133083
"57",0.415773967513815,1.03398478044984,0.0999604807550637,0.243171602966122
"58",0.681178514845669,1.38441208800112,0.561084478289272,0.775745472192056
"59",0.242115589091554,1.06761244455721,0.219476530968505,0.302698503675599
"60",0.497319086454809,1.17598144378085,0.317094836635857,0.531397422552818
"61",0.92801990872249,1.56129842530496,0.795786215082833,0.896870711275537
"62",0.248909780755639,1.00427767064702,0.0751242887996122,-0.0541292988367432
"63",0.993498709518462,1.81415117660627,1.03656231037475,1.10303357532419
"64",0.329502122709528,1.08800561019802,0.271268721983207,0.331917893907458
"65",0.165090325055644,1.00398076213878,0.0807108712380646,0.038250830170853
"66",0.213078815722838,1.01260381521619,0.0840353616093621,0.135294288828314
"67",0.741185279330239,1.3889615295831,0.792118679594751,0.549328797805922
"68",0.198030670871958,1.02368082869166,-0.0903765973766574,0.199385329644536
"69",0.0404859967529774,1.04741459762879,-0.104603729702604,0.293488328657514
"70",0.0850503351539373,1.04347088156539,0.0787649220245874,0.287450113468935
"71",0.501923467498273,1.21182341211041,0.499761307441723,0.467712109874278
"72",0.27377348812297,1.03703839993191,0.183852675835829,-0.204075565713654
"73",0.655925133498386,1.28083613719615,0.530002607881261,0.599698629301926
"74",0.304684463655576,1.04586123799824,0.266577490310318,0.150871371727911
"75",0.625519070774317,1.20932668363557,0.542533181824476,0.410035089196532
"76",0.144795254804194,1.02432518816602,-0.188643058053803,0.116858409023334
"77",0.0516869500279427,1.01424216726255,-0.143725505743878,-0.0896111201364541
"78",0.612162246368825,1.17280070484104,0.302953148961776,0.53261701325605
"79",0.56626556487754,1.20959437863952,0.547571022591205,0.404084812947418
"80",0.00848968629725277,1.00358891023144,-0.0773969051249801,0.0346470751522717
"81",0.476273447973654,1.1151300175958,0.217025912254634,0.443186991633612
"82",0.53858173568733,1.2246439958377,0.582088724378749,0.401155373256347
"83",0.806612348649651,1.61759414853955,0.686910245784373,1.06993698114695
"84",0.109732727985829,1.00561014570415,0.0719565551536068,0.0779359949801975
"85",0.433288181200624,1.17868156181351,0.232256646510953,0.579091594059719
"86",0.320479765534401,1.02646866247631,0.197564208368968,0.120856520789931
"87",0.422720987116918,1.07886332954463,0.327542287220286,0.238038093419168
"88",0.498851318378001,1.17956616293519,0.416062701295351,0.467191782175648
"89",0.19671680429019,1.01721869559715,-0.0937768360895406,-0.161058311444682
"90",0.432571648620069,1.05460760261575,0.0935415166997701,0.321632057090792
"91",0.369698896538466,1.10836075283149,0.336953188229807,0.33900753289411
"92",0.15887366514653,1.01904080129308,0.0811281434283967,0.178500361467152
"93",0.236937174573541,1.01487684015813,0.0947600775308363,0.14489833813988
"94",0.291119548259303,1.15356207889448,0.474539339214313,0.324835166509727
"95",0.744113289983943,1.31051117546241,0.695839887304273,0.482955890582405
"96",0.838435761863366,1.38993390679491,0.804860826630272,0.533024685182776
"97",0.958057100186124,1.51329329066268,0.839281487985791,0.765286330394733
"98",0.894474445376545,1.4905221999286,0.894009359357857,0.649925914132171
"99",0.704823949374259,1.1942887666399,0.376221685276028,0.533650542630969
"100",0.128221562597901,1.02782026706931,-0.11470567234952,0.20798343715132
"101",0.835906117456034,1.64475644543486,0.795930117860225,1.03523862576824
"102",0.98781030648388,1.35627403938197,0.562164320175069,0.723498823097578
"103",0.382707961136475,1.08975221759655,0.150427530459195,0.40611753697242
"104",0.580270265229046,1.13795621913842,0.386916236495658,0.381103900021815
"105",0.44615162932314,1.23192029079694,0.362149238945535,0.621671562489699
"106",0.831781780812889,1.35249339772652,0.762999444870478,0.49706160384923
"107",0.478407749440521,1.13212428431881,0.0705181775498854,0.526053782211878
"108",0.0231419089250267,1.01095308484104,-0.0663116376579352,-0.132773892240691
"109",0.692674523219466,1.2825885426199,0.560382603359899,0.575330085699862
"110",0.0762330864090472,1.01064995553527,0.140238745869089,-0.041790271361958
"111",0.945741134462878,1.51288518226283,0.746773345479005,0.855073765936327
"112",0.00596721144393086,1.01849555185158,0.089446216784949,0.17126752010911
"113",0.837732478044927,1.25693731430113,0.477143871155303,0.593485583903664
"114",0.549278057646006,1.25992005846539,0.460273929261945,0.612818459060432
"115",0.929554735776037,1.42832407243789,0.781111018444326,0.65572496732276
"116",0.72450165823102,1.19702496737601,0.571842234658547,0.32536937652806
"117",0.41953408671543,1.07600990696062,0.0464874508346867,0.39450758774997
"118",0.00985465804114938,1.02298169652421,0.212712106947032,0.0352861301604867
"119",0.56380954477936,1.31836105134103,0.398021660919402,0.761350523170501
"120",0.98134413943626,1.59356035383229,0.808479125371694,0.941167416108489
"121",0.1720237119589,1.02979659739129,0.220905713605624,0.108081902717607
"122",0.540974768577144,1.32220883680657,0.133698555382069,0.854611551769657
"123",0.0494864226784557,1.01249749422499,0.0339558877720243,-0.154913438724639
"124",0.897440435597673,1.59659342145278,0.935665109191826,0.820756575890413
"125",0.737277060514316,1.36440700672686,0.68734832440713,0.623825905954592
"126",0.825680024223402,1.47025527718377,0.556765362714722,0.922855845171857
"127",0.346118296729401,1.09260432545368,0.334133262084711,0.28659932862575
"128",0.464930847054347,1.11812364542017,0.341191024254198,0.365772021095206
"129",0.741649461677298,1.21067340521333,0.603848271237624,0.317958109527285
"130",0.145923789124936,1.00349482018675,0.0574967652138156,0.0607945403106999
"131",0.735977704636753,1.23911644060133,0.537042798115531,0.496985499145344
"132",0.83833221020177,1.39270788091075,0.804104916844276,0.541341411918357
"133",0.58743026223965,1.22955000921194,0.63517138185597,0.329166433319465
"134",0.491861648159102,1.14762850878043,0.446396630263128,0.343192719408952
"135",0.735080383718014,1.51738020218387,0.859167722526503,0.751181404554306
"136",0.0834414947312325,1.01354774113679,-0.057747434019108,0.154739320884188
"137",0.0575491285417229,1.0133645856113,-0.0969971533887279,0.132285054354806
"138",0.170405380660668,1.05511236796279,0.334187281798201,0.0397614098389504
"139",0.141347238793969,1.03333680244166,-0.187460480315374,0.18067516597553
"140",0.224604500457644,1.07246550025263,0.350531872089144,0.165256333862878
"141",0.508548131911084,1.12602477139331,0.265758973776213,0.444189096724319
"142",0.335386560764164,1.09681893430259,0.323642087765095,0.313476591903943
"143",0.0661465912126005,1.00340463706547,-0.0432721916005031,0.0703447447829813
"144",0.769486019155011,1.2399882060919,0.495802820379483,0.540139162208009
"145",0.882303082617,1.37870791325241,0.74046440100875,0.593757510187093
"146",0.900133042596281,1.63426465508002,0.824256792913034,0.995701613024967
"147",0.0204418285284191,1.02024077767388,0.178208261323317,-0.095567044658294
