"","t","","",""
"1",0.435637802118436,1.09079552982502,0.298411092642003,0.317467648232779
"2",0.90441450686194,1.41625575143255,0.689146034542556,0.728600093700268
"3",0.207946710987017,1.01319764065437,0.0875928256755974,0.137466199182739
"4",0.919616837985814,1.48265209596882,0.800879406347206,0.746223434481704
"5",0.598669367609546,1.22000053503106,0.368210038784397,0.59398878172442
"6",0.817076876526698,1.40048190296232,0.687436222005824,0.699128744366392
"7",0.0542613880243152,1.01570622041362,0.0748941153140365,0.161400116723164
"8",0.539881739998236,1.19163453703362,0.482715986717951,0.432409696952154
"9",0.71569770690985,1.25803099807938,0.591098460347296,0.482954037464919
"10",0.203517151530832,1.04697995517815,0.269827201786772,0.152840792070579
"11",0.541145315859467,1.17380389587951,0.44095464696244,0.428222588502912
"12",0.25821370119229,1.01948560472338,0.184172698573551,0.0736974581538387
"13",0.989773498149589,1.58593318755837,0.75837793054794,0.969560204348797
"14",0.258325268514454,1.02988925490026,0.193280849059188,0.152690506404216
"15",0.381725008133799,1.03745395399118,0.131897217666928,0.242721714363708
"16",0.646490661660209,1.24353260735635,0.516491987255749,0.528781025244951
"17",0.501425550086424,1.14726377262637,0.466596809808995,0.31384961535259
"18",0.061908382223919,1.00544150203105,0.102726731738278,0.0189692538814023
"19",0.561483944999054,1.18890881600157,0.401526110893006,0.502275775881526
"20",0.274429724784568,1.05987404406214,0.293807295368989,0.192380514773694
"21",0.709735938813537,1.25238002734542,0.504887182553082,0.559950592273402
"22",0.30389559851028,1.05101017438683,0.278040210797723,0.165275611764679
"23",0.814371659886092,1.28414933234548,0.642973064714933,0.485412346170169
"24",0.547139120288193,1.15266395456977,0.416883390778908,0.393500229551524
"25",0.125223805429414,1.02354528121632,0.0987436384582616,0.194665447792405
"26",0.782311143586412,1.3065834655947,0.463398777187873,0.701727814659094
"27",0.960825191112235,1.50060778410226,0.754152145590309,0.826485488686786
"28",0.175151828909293,1.01377476992384,0.153322123698511,0.0650508302692269
"29",0.468873170670122,1.17350518270975,0.389628613244726,0.474661940319243
"30",0.344311888562515,1.04683410729601,0.0889192704615998,0.296572101754051
"31",0.523365644505247,1.13954451273784,0.436533095558589,0.328634375854005
"32",0.797235039295629,1.37509417296148,0.710231436141499,0.621655283600962
"33",0.799151860410348,1.37993544834739,0.739650800813712,0.597610688041428
"34",0.145275204908103,1.01596506739792,0.121923448779491,0.131604296322644
"35",0.0283182226121426,1.00058379073907,0.0333328789441924,0.00753932828947681
"36",0.667330381460488,1.15591680802825,0.369561742169562,0.446730103985416
"37",0.161304031964391,1.01609301176614,0.145243747651809,0.106532916641
"38",0.152401044033468,1.01212518092655,0.15102686660151,0.039853073032402
"39",0.306245379382744,1.05986544573998,0.252386291100614,0.244163721994245
"40",0.618447932880372,1.12990856005277,0.35101139719303,0.391770791561995
"41",0.195439427858219,1.02574195848649,0.127002667915195,0.189781157500231
"42",0.407116445479915,1.07816439697509,0.290730845637121,0.279130869485611
"43",0.648813280742615,1.28210907752732,0.519100795822065,0.611831717431229
"44",0.834584366064519,1.33235393877823,0.574478293978207,0.667189409332724
"45",0.244844850152731,1.04034290612492,0.210260269022534,0.195202411857606
"46",0.535685564624146,1.19202379655981,0.349530202333593,0.546579700703837
"47",0.098904414800927,1.00897683151876,0.128224761679541,0.0399081073701775
"48",0.87773717334494,1.45412942291548,0.797836425872912,0.691338857680407
"49",0.145360005320981,1.01223495606044,0.156850338910159,0.00419254748965265
"50",0.298736658645794,1.07822963859741,0.286041249254781,0.284182260661476
"51",0.661260821856558,1.19296563600901,0.509830041215281,0.404030119883163
"52",0.309923875844106,1.07471995506905,0.349661355855428,0.180997011149244
"53",0.414071755018085,1.13517024041973,0.403030791627566,0.355214943005853
"54",0.674518932355568,1.29898375156304,0.584098369804956,0.588377328944607
"55",0.556971479440108,1.1755147101184,0.448123568311902,0.425464571061028
"56",0.872250497806817,1.33328160864114,0.640318253343383,0.606326959961368
"57",0.949059899663553,1.56793041261105,0.819406457576828,0.887118276258619
"58",0.235823512310162,1.01319396124903,0.120850077977468,0.109349265037936
"59",0.92532136128284,1.47415973855059,0.824679336452518,0.702175851757788
"60",0.607307259226218,1.14523922248274,0.417686695224858,0.370284622074698
"61",0.0717603128869087,1.00403411192541,-0.022955676237477,-0.0869340832949675
"62",0.979033172130585,1.51478705193478,0.794696094193525,0.814271410883875
"63",0.992025587242097,1.49920360135381,0.819444290392511,0.759027333668129
"64",0.170599329285324,1.001684730105,0.0201956795459522,0.0544466073617449
"65",0.997135128360242,1.63941133950677,0.896640882372016,0.94005567290588
"66",0.149006207473576,1.01332755286519,0.125440769573263,0.105343925902818
"67",0.765358335804194,1.23958314061277,0.490484111178791,0.544051191683815
"68",0.814174703555182,1.28722348574552,0.5906142175255,0.555084811818506
"69",0.00552003132179379,1.00705313610891,-0.00502459140580711,0.118872925546577
"70",0.813109832815826,1.32484683948567,0.568168766999331,0.657573874406234
"71",0.52263617538847,1.13074579435799,0.43303451765648,0.301773355312059
"72",0.0808339868672192,1.0040423321881,0.00378225022975026,0.0899260774687538
"73",0.57543961587362,1.1082183939624,0.353258727804093,0.321490715179822
"74",0.635125637752935,1.26346146192951,0.597851317712811,0.48878284308077
"75",0.537958662258461,1.18027145818583,0.415191331207375,0.469741283578898
"76",0.49487056187354,1.16737842808597,0.42819609720955,0.423580566946821
"77",0.0816173439379781,1.0063052747199,0.0416165116029153,0.104491013446565
"78",0.154788821702823,1.01528115872496,0.0716795259876262,0.160180762940155
"79",0.291399996727705,1.07551467795496,0.240766106718807,0.314266613486115
"80",0.695935502648354,1.29225071164822,0.567362304485936,0.589925348839782
"81",0.73238341556862,1.19148309757263,0.476017290846152,0.439362618592845
"82",0.157621808815747,1.0133361139616,0.163858802679893,0.000610445006034745
"83",0.178881169296801,1.05164885186812,0.257102631913323,0.199658569309678
"84",0.601935156388208,1.27321680260578,0.545074317946092,0.569188030753721
"85",0.502101049758494,1.17098483108324,0.440641094354323,0.420762285136476
"86",0.153245626715943,1.01052251664829,0.14098187214274,0.035775248151697
"87",0.188730648951605,1.01307727409569,0.0968608905965541,0.13016731986947
