"","t","","",""
"1",0.0220195864176707,1.03059558276056,-0.247585758192843,-0.0287845018308216
"2",-0.046037297221195,1.01001618897005,0.100822804010209,-0.0998371883272921
"3",-0.062878325356461,1.01573848438007,0.169457427408228,0.0548529757342191
"4",0.23521285603827,1.07451716497846,0.245388371031186,0.307199748040277
"5",-0.42045913135455,1.14245833615833,-0.2805982753955,-0.475894586755021
"6",-0.354169995277893,1.03321811924563,-0.259865158627366,-0.00312750204719876
"7",0.0747232826853071,1.0183069804112,-0.187120529403949,-0.0439887920925091
"8",-0.131718984429952,1.01634520770335,-0.131169575702433,-0.125507464445747
"9",-0.240454700068547,1.09338349820156,-0.429234135728362,-0.106044947380885
"10",0.0703039757922542,1.0212893567756,0.184449180086185,0.0949233913672069
"11",0.0860752114982492,1.01224563758962,-0.135479931950251,-0.0792869400215067
"12",0.219784204925054,1.08925191636593,0.383581263224282,0.198330914912726
"13",0.0954002270446299,1.00416531362841,0.0839195283125911,-0.0361315632408294
"14",-0.342968850231961,1.07103532567553,-0.38023082472779,0.0504102050353713
"15",0.506608254114645,1.07822116473071,0.225527544129277,0.334212816798304
"16",0.0582049393142373,1.03440071903512,0.222809897260406,-0.142620465653377
"17",0.196861681628438,1.04434623234205,0.295087465149672,0.0598534954582291
"18",0.134276766834674,1.00728625615915,0.120847722229198,0.00462924174486632
"19",-0.277863543094741,1.0208310474186,-0.140813288027223,-0.149223474321956
"20",0.033605614663562,1.00003444652082,0.00374558642342078,0.00740707840823111
"21",-0.260560814325258,1.07877973540412,-0.278318139582301,-0.293776668062704
"22",-0.110556645874291,1.00800625388314,-0.100617349047707,-0.0771541116086711
"23",-0.3372550120232,1.07832708357573,-0.39440704027124,-0.085043434534485
"24",0.976574390998853,1.25766008428156,0.63537177904692,0.421914197421527
"25",-0.492822338424408,1.150015715114,-0.503628952185658,-0.262476710451687
"26",0.146023215017768,1.00398650988931,-0.0601582538494674,0.0661051929389282
"27",0.176635010922095,1.08583551402119,0.272263270327168,0.323900409293386
"28",0.265586906635901,1.08916545471183,0.270710783263506,0.336150352613964
"29",0.181945391622421,1.024083037674,0.19417229514283,0.105086573122183
"30",0.0373776222165198,1.04183754924219,0.0374345700882706,0.289869163543264
"31",-0.289397509204933,1.05384282367927,-0.272578751353614,-0.190487588390438
"32",-0.178181139355934,1.05823251881963,-0.173234869094667,-0.299742796439048
"33",0.0595370146011288,1.00639835992843,0.112888535057441,-0.00968697678421672
"34",-0.0247285119130481,1.06694014095488,-0.333198110286204,0.165348975450454
"35",-0.242520914067812,1.05833719534449,-0.341863726294633,-0.056628717922915
"36",0.358058301906997,1.08879139246451,0.288183370150935,0.320026626194233
"37",0.124141792801079,1.01028715053675,0.121959867695195,-0.0761965695516471
"38",-0.106969046205413,1.04435931608514,-0.221855105542299,0.203633723235218
"39",0.00138403158057309,1.06712137311426,-0.0364552243812905,0.37070074396009
"40",-0.136372533137464,1.00024935510948,0.0185312477872065,-0.0124645598549023
"41",0.324619652071323,1.0524216545054,0.23286305669795,0.231011115960164
"42",0.0441269390188156,1.0015292892898,-0.0395774366506977,0.0386593302256827
"43",0.710305581520873,1.41920755586416,0.797434993587619,0.615018306738779
"44",-0.0677354823591573,1.01852294425627,-0.105424080977562,-0.162094883097846
"45",0.389176678503358,1.02575310092769,0.22840620287779,-0.000174784775223695
"46",-0.126910488761296,1.03002486912064,-0.242362334226519,0.0470290331100593
"47",-0.0140889729131271,1.03714463866635,-0.267916028631977,-0.0623698895014823
"48",0.19380979242871,1.01554135715213,0.153666887534072,0.0878107952473956
"49",-0.320754472498539,1.07467892097733,-0.221361501091394,-0.325474836243233
"50",0.132521862253877,1.00747355087622,-0.00800229187917696,0.122224870790764
"51",-0.30228780419659,1.02402974140233,-0.170547708146046,-0.139822711040269
"52",-0.284347144385892,1.07280695044516,-0.373977540635344,-0.105145385175895
"53",0.270539797166447,1.0294296664443,0.0988914765963046,0.223485825081191
"54",-0.344561176492248,1.06379857773758,-0.345447997854043,-0.111054467605439
"55",0.122447933448031,1.0087245438737,-0.0500480995616679,0.122557713520856
"56",0.00805214925737509,1.07790956563933,0.0243388040102469,-0.401617547320983
"57",-0.0960626355014667,1.04056794190282,0.277181137195242,0.0771508839807774
"58",-0.173441616541315,1.09323564046876,-0.380487694898663,-0.224484475235692
"59",-0.343744756061315,1.1123716359111,-0.271053682742002,-0.404846338073504
"60",-0.600012291112774,1.22430240118232,-0.283666287452015,-0.646876964270621
"61",-0.160175153914944,1.05894139342349,-0.321333071283216,-0.134543420520586
"62",-0.081923527929705,1.01035947779095,0.0324147827370643,-0.140625588788456
"63",-0.0516667757168999,1.02664144584371,-0.223756210761061,0.0626563362311613
"64",-0.0637352820567149,1.02483657036334,-0.00733769327055001,-0.224134232574055
"65",0.0630142649725201,1.00220524584265,-0.0664476283308895,0.000259776289240111
"66",-0.240763835162858,1.06651070587742,-0.297160147985136,-0.221677541037871
"67",0.178330892040168,1.02111204138263,0.1544192453484,-0.137202396927448
"68",0.179879671267319,1.05674967468725,0.319260477298335,0.121624925845149
"69",-0.494627863004237,1.12922246511503,-0.339908649498413,-0.399506552783097
"70",-0.135556131771456,1.01249266513598,0.00935313657505152,0.15828428788215
"71",-0.00618408961642181,1.01709443744477,-0.128142981440881,-0.134389251759734
"72",-0.227216632638655,1.04768808722443,0.0557572209370759,-0.307475950970721
"73",0.0476096405565586,1.03171075482347,0.0152054618942884,-0.253369050096892
"74",-0.101832922310742,1.00799228100398,0.0729103920035656,-0.103597844096752
"75",-0.0186586273590196,1.04786663651555,-0.0265406688942769,-0.311961665621028
"76",-0.201277147140608,1.0280721981065,-0.199276652610212,-0.131229799374981
"77",0.0579486199315228,1.01391055747022,-0.126718836531512,-0.109347862428463
"78",0.16657186441473,1.01618508926262,-0.0213811215951663,0.179373864537227
"79",-0.0568514344941253,1.01572519986173,-0.0653986342516927,0.165591969226033
"80",0.226846036734746,1.0666225537359,0.286674346551838,0.235587544592589
"81",-0.101624238939659,1.06611107439297,-0.0898286515454081,-0.358501933474364
"82",0.129389855156496,1.01456604940607,0.058602084177532,0.160966034732439
"83",-0.110000533279044,1.0126871646827,-0.04309387284792,-0.153877261595234
"84",-0.189294297436373,1.07333597278181,-0.373025382639045,-0.113587738662509
"85",0.33853290203598,1.03770390992412,0.276797268625074,-0.0145834410722758
"86",0.272636400747213,1.06302649046591,0.323193310569966,-0.159910610764564
"87",0.15619799344359,1.03166283102471,0.215841923449805,-0.133193321902458
"88",-0.0456282472415185,1.01991255645071,0.148436599413101,-0.134863630236206
"89",0.159049247328893,1.05063809408177,0.242373529292416,0.212356956641691
"90",-0.436774298163002,1.03782381353058,-0.127167713940737,-0.246792707473768
"91",-0.0764439144959193,1.05048388520282,-0.305608938520363,-0.100596072325305
"92",0.0596260529583152,1.06569832182721,0.204126562551595,-0.30666799573186
"93",-0.0983618614447259,1.00594744809661,0.103779380702973,-0.0340603651328642
"94",0.114421576599153,1.04303123727431,0.287978073962638,0.0705888861419146
"95",-0.393291287368379,1.0241432304666,-0.192284022462974,-0.109069753900998
"96",-0.0628336068355136,1.03271257960898,0.141949536596076,-0.215280285076897
"97",-0.377214386744903,1.07214072724145,-0.162489013015656,-0.35083195358892
"98",-0.267913053277794,1.06456427861428,-0.282321480975232,-0.231498779006492
"99",-0.223274976017507,1.02948222051816,-0.163599338183318,-0.181848560370959
"100",0.189128865538785,1.07156496865471,0.238262459438021,0.302460712276
"101",0.347406207190413,1.09952209102157,0.348581793095145,0.295701812924802
"102",0.00737228404437578,1.00330372820459,0.0567782448151978,-0.0582632126210765
"103",-0.025659532978443,1.00720439245657,0.0559390402909737,0.106449574706222
"104",0.311451193730491,1.02214425780307,0.208564377382586,0.0357740722704687
"105",0.223867051236858,1.02220371305843,0.156031870932506,0.143368358586338
"106",0.0157269565890423,1.00527203405456,0.0390587080533427,-0.0951119328864573
"107",-0.202146488233276,1.04948105827904,-0.242138200776998,-0.206832259115853
"108",-0.242953559561631,1.0251173704674,-0.22305041265497,-0.0333786855409719
"109",0.131118848427446,1.01319217325641,0.162739170178518,-0.00862220607778169
"110",0.269739154648297,1.03813682729556,0.104357628684215,0.258529606665661
"111",0.320141217499412,1.06326912523276,0.190895630831599,0.306757381007613
"112",0.349650621966441,1.1055151308282,0.254519428492814,0.39671597523893
"113",-0.100945949268796,1.01404373579815,0.166720378725616,-0.0221136480266448
"114",-0.174071762035187,1.05075652329279,-0.321687932290438,0.0246200215485943
"115",0.109863255015181,1.00032129752801,-0.0114542897595649,0.0226163112427159
"116",0.337162556649467,1.08922188551791,0.236025267321743,0.361519555594015
"117",0.641056827572483,1.17188558985479,0.359218688437328,0.494244645481027
"118",0.132664855312528,1.03415948724181,0.227649739738645,0.132896354536826
"119",-0.366350795870079,1.00995918088529,-0.0636888383988614,-0.126337955175372
"120",-0.019269810683215,1.022823611527,-0.070586644848932,0.202942518625614
"121",0.242590982546089,1.02470202671788,0.216320643831553,-0.0567417184445112
"122",0.492288253551516,1.13415479399904,0.322576075527455,0.426909559799614
"123",0.399868075599758,1.11576750974676,0.206627328638963,0.449713556462357
"124",0.416083718044878,1.09013928330885,0.250030949348918,0.354807245389409
"125",-0.225938894482588,1.0173768180905,-0.0348316325569692,-0.183962896697601
"126",0.325657191266198,1.09768683953023,0.353428800091963,0.282850633627397
"127",-0.58477205068042,1.12109906837207,-0.428448826470107,-0.270729983934366
"128",0.671757993965427,1.55198845306549,0.745317393733013,0.923672096064202
"129",-0.146972234763399,1.01998428468597,-0.154306097181092,-0.1286762191669
"130",0.0616672214317116,1.0117693361502,-0.118154740105345,0.0985730539471184
"131",0.225527829090399,1.0202709605977,0.0258988257843729,0.200703970717954
"132",0.265262767774484,1.14932798532153,0.344132813532538,0.450030470627735
"133",-0.286296115329717,1.0839693282969,-0.272514466233394,-0.317372604964511
"134",-0.231395747472526,1.06646381491527,-0.281696719644874,-0.240815337271025
"135",0.0774333743675686,1.00122233698545,0.0349107513416735,0.0350343762518493
"136",-0.331720556858454,1.07771680688182,-0.209504809619145,-0.342901225693346
"137",-0.033462723637019,1.01749263719377,0.0567097649124215,0.179095698739817
"138",-0.307744485207298,1.20261964454548,-0.314876579660715,-0.589191606379346
"139",0.342272005238148,1.10346094042935,-0.0593891151729066,0.462708309901828
"140",-0.0468479011583779,1.00540908203423,-0.0420126517939899,0.0953014130333552
"141",0.410053269740287,1.12103195033448,0.506114602193185,0.0236779035718038
"142",0.0294163806511036,1.02209398124163,0.176298628345578,-0.11659717035089
"143",-0.359798151647082,1.01479597475651,-0.138661901116775,-0.102877342309634
"144",-0.151543893223611,1.00337978372735,-0.0152261431821774,0.0808650416220249
"145",0.303324040825032,1.07018030489429,0.333005512234374,0.185454074652345
"146",-0.154160669984128,1.04244581538843,-0.210014438104579,-0.206366697430724
"147",0.408206840984833,1.02649944675151,0.212346315371009,0.0927909291337943
"148",-0.0482569062259637,1.0305786820775,-0.109979285211908,-0.223600037515364
"149",0.516300285245475,1.09333900461518,0.337407714315435,0.285562976124975
"150",0.420255890953816,1.15495468059166,0.483237115691474,0.316863068593937
"151",-0.140084542267754,1.03959263289103,-0.249770700289513,-0.135526527433531
