"","t","","",""
"1",0.665253884391859,1.13172519607835,0.367527868875728,0.381739682294432
"2",0.55374118918553,1.14302357945942,0.409176074833473,0.372931418606809
"3",0.23211202560924,1.01201602351488,0.0943053246530751,0.123624178836285
"4",0.537830657558516,1.15895559918252,0.503751341300459,0.299019509421211
"5",0.995752260554582,1.52933983305207,0.835375247910564,0.800642567028574
"6",0.630285033723339,1.26884238317908,0.498278526689047,0.601397957422669
"7",0.886562703410164,1.42327733668393,0.764958887745491,0.663744135324214
"8",0.0126579282805324,1.00049889975757,-0.0166190488345349,-0.0268673711394096
"9",0.581400555092841,1.15506307846539,0.426568844185111,0.390140662331567
"10",0.808375086868182,1.34841426848908,0.681857710796688,0.594382958783343
"11",0.0618259373586625,1.00219476084417,0.0157889782543539,0.0643820380943684
"12",0.966350320260972,1.56149740409166,0.722480342424456,0.957233669380287
"13",0.558087695157155,1.13904002697135,0.324491734783363,0.43831187195898
"14",0.280107671162114,1.05489191034116,0.179673588309396,0.283750496329535
"15",0.749574913876131,1.30603483984773,0.566000605476399,0.620782020919121
"16",0.835879755672067,1.29885636850249,0.660844892148281,0.500311797303435
"17",0.667638977989554,1.34824998498752,0.548731922450617,0.718798510921179
"18",0.416588268941268,1.11130288418639,0.299368826625631,0.381277334817823
"19",0.904134193900973,1.36526785756404,0.651622809230976,0.662830323225661
"20",0.791249674977735,1.30666197309368,0.558740704823406,0.628628934032235
"21",0.0976025809068233,1.02993015489667,0.192134350745229,0.154403740981839
"22",0.424659365322441,1.08478323804097,0.256936095187023,0.332773972126279
"23",0.673709201160818,1.20654581294722,0.473301650813953,0.481392091830817
"24",0.226385374553502,1.02818195748521,0.091984881588805,0.22067378470767
"25",0.442968439310789,1.06604084749489,0.343281555513203,0.136384977809328
"26",0.0383773907087743,1.00776061914165,0.113135060675832,-0.0527439431465052
"27",0.368343564914539,1.02842669473989,0.178522025393732,0.160596864548889
"28",0.19896219833754,1.00581962497265,0.080267389000018,0.0723205658387715
"29",0.0396830432582647,1.002281824353,-0.0646542290428015,0.0197151235164336
"30",0.677437855163589,1.23140916152814,0.560629528611378,0.449514243094046
"31",0.635712865740061,1.17023773493405,0.502249855386739,0.342346957088249
"32",0.00145561131648719,1.00629573244567,-0.00135285849880161,-0.112380028974207
"33",0.915024877758697,1.48175511005731,0.841594570907725,0.698080786442074
"34",0.585153218358755,1.17331169455259,0.323421830900014,0.521592419299938
"35",0.286523414775729,1.03614564687506,0.198738856020159,0.18466366357769
"36",0.276964421384037,1.052194786922,0.225341195717124,0.237350405810916
"37",0.0625158275943249,1.00238096236557,0.0690233689969034,-0.00183527797518298
"38",0.194498690310866,1.0000529878017,0.00772384418491719,-0.00680592698428557
"39",0.0931683464441448,1.01363791315942,0.0585399500861326,0.155031910386507
"40",0.576718354597688,1.17583059005323,0.425263621717646,0.449141880198814
