"","t","","",""
"1",0.00394630199298263,1.0140650767479,-0.0850736875929211,-0.145225505883352
"2",0.619958123657852,1.22252368694877,0.42682056977441,0.55891713730057
"3",0.157746701035649,1.01519593690529,0.0611510091699217,0.163961411272603
"4",0.593908184440807,1.05775359611976,0.282679948508176,0.19731882022682
"5",0.599178350064903,1.12321372027995,0.419939936021908,0.291992314212276
"6",0.887426839442924,1.46185048800111,0.501001180514594,0.941278208816109
"7",0.311315123923123,1.00687294999441,0.0835791132237619,0.0825086011466939
"8",0.18293792847544,1.02350777677122,0.21587183389223,0.0311049906474469
"9",0.901634100824594,1.3498184954121,0.532720938568301,0.733633677094707
"10",0.496721627889201,1.04857506744776,0.194566709813866,0.248301162915701
"11",0.990165357245132,1.7126307288087,1.0365078052177,0.926690661970118
"12",0.992995332926512,1.42963873504762,0.759641285655297,0.683236437755286
"13",0.13360789231956,1.04987835817702,0.282084974237549,0.150574348007475
"14",0.542704285588115,1.27546464080165,0.483031172115336,0.627288559356994
"15",0.113746610935777,1.00984185929707,0.117824053954441,-0.0767989133927422
"16",0.179057631641626,1.04957760512702,0.133948517587592,0.289259302046214
"17",0.275143759092316,1.00717862594613,0.0908984233229254,-0.0783980943655252
"18",0.774067887337878,1.34235555547573,0.406971950447303,0.797679302016595
"19",0.19866882939823,1.04408830720798,-0.0209787107236245,0.299466670841338
"20",0.553982712561265,1.10973060067628,0.390178352991169,0.281536603187622
"21",0.601442004088312,1.1554768908793,0.287656897257345,0.502374715542469
"22",0.828317692503333,1.24303734159808,0.444981207766209,0.589180411539755
"23",0.514344084309414,1.0719683972756,0.316062503874291,0.221857473172157
"24",0.32452329620719,1.02516805109945,0.191786215829715,0.119111630048262
"25",0.938231279375032,1.70396853796608,0.989335271293474,0.961625966451055
"26",0.70558450021781,1.24048177512033,0.378049625450733,0.629184802027396
"27",0.460662309546024,1.14343384100367,0.402513420999005,0.381344850061044
"28",0.639098567189649,1.33498858486029,0.758395968565413,0.455005578615266
"29",0.390761630609632,1.07962415850257,0.312714701562231,0.260380181752058
"30",0.72692088293843,1.20284335387673,0.489367603334548,0.455358630940525
"31",0.704011256806552,1.23664939913422,0.553999729061087,0.471578240146086
"32",0.944418385392055,1.49318821444849,0.664325505956178,0.887852840229691
"33",0.0684209840837866,1.00208472054146,-0.0305166508383033,0.056943139747188
"34",0.339738355949521,1.05032036095256,0.174888775237668,0.269419332876079
"35",0.0225669788196683,1.04061159309413,0.0820789844246879,0.27592667141419
"36",0.80588837666437,1.47019316018839,0.682175266466523,0.834328972340081
"37",0.723706871736795,1.17658906529629,0.381854270821514,0.488414930597098
"38",0.302078676875681,1.01860061019294,0.137611304147765,0.13641969086677
"39",0.424738932168111,1.02099048459274,0.149466374893078,0.141708759098514
"40",0.312177360756323,1.05208367891244,0.283540848829259,0.162741065742814
"41",0.745506214676425,1.20413627372387,0.552733046963043,0.380039924866533
"42",0.882616156945005,1.37914071803289,0.81829883700512,0.48209556468851
"43",0.329244179651141,1.10665463739927,0.45540276110701,0.131502135547002
"44",0.99540440342389,1.47321190732978,0.716408717616153,0.810624372457319
"45",0.0188083422835916,1.02160415975077,0.204355931668833,-0.043745998809386
"46",0.379972130991518,1.05546659012269,0.150288646739521,0.302362440667523
"47",0.817133452976122,1.63753783486829,0.91132639733882,0.92250439464459
"48",0.592027250677347,1.19458426991092,0.359524395193031,0.54568652831062
"49",0.933610529638827,1.51030745294652,0.793062054425792,0.80751543654331
"50",0.833211598452181,1.47434696143494,0.76843574558715,0.763678903464256
"51",0.361857902258635,1.1346406827123,0.311272813782228,0.436484494874603
"52",0.376412968849763,1.1109942360556,0.37014495833389,0.311930925637034
"53",0.219304855447263,1.01608692287901,0.179331458823166,0.0165185569008932
"54",0.450782108353451,1.12616896858644,0.265220239336506,0.444876129336405
"55",0.84882950456813,1.6549020539744,0.972191676517185,0.890810952087707
"56",0.74733324861154,1.1351054141305,0.338592945458329,0.416916200781676
"57",0.668395568849519,1.15560693494338,0.406671528959238,0.412365924420508
"58",0.978551297914237,1.53905733855516,0.767491567060872,0.882980286218739
"59",0.782301460392773,1.22364464074786,0.61440289341807,0.346143454929399
"60",0.916102050570771,1.31597044073493,0.530616301606067,0.67098773562413
"61",0.740668809274212,1.36062307381101,0.559554468574834,0.733617029304029
"62",0.599964356981218,1.28514475391915,0.437672327171696,0.678262465830165
"63",0.44721691031009,1.15843403049054,0.337346141658598,0.477668277894413
"64",0.367556573590264,1.18141150065632,0.624106884084422,-0.0788906275894724
"65",0.17017907765694,1.06307407719978,0.11134024998238,0.343117825750893
"66",0.45604327856563,1.10951865702561,0.290973686779649,0.382578049409229
"67",0.952721528708935,1.78465261194889,1.10611469516613,0.980558629799134
"68",0.682554224506021,1.32671239510141,0.749465849112411,0.445496038512053
"69",0.804538466501981,1.38650408376596,0.601708004675324,0.748559317228318
"70",0.512844980228692,1.2161026084559,0.637429347756443,0.269424165419567
"71",0.71470364020206,1.19372926894333,0.396459134654003,0.517503354657123
"72",0.943890695460141,1.70052520441105,0.858449679660902,1.07463952948296
"73",0.163868802133948,1.06441342047634,0.203657836649385,0.302488702700499
"74",0.589111464563757,1.13800029728471,0.378230829585524,0.389853967750914
"75",0.857172479154542,1.4507518108048,0.480993658388657,0.934519083348921
"76",0.923055380349979,1.42341915732626,0.801811489927164,0.619048004652454
"77",0.683240415528417,1.1611624537944,0.297111410860613,0.50992455681036
"78",0.09503123909235,1.00398531012036,0.011659451103378,0.088603386715386
"79",0.35839746450074,1.06783640806995,0.333786881338587,0.169884997118623
"80",0.0460639621596783,1.0166260259668,0.0911490309787291,0.158809101832013
"81",0.670887977117673,1.22411805883555,0.558174047828551,0.432327138054043
"82",0.940572284394875,1.5209886134032,0.925730202937883,0.675595998708374
"83",0.412170307245106,1.08716419800533,0.256652578910461,0.340669116832119
"84",0.357235539006069,1.05657321601997,0.277164103428226,0.19881403517261
"85",0.675799983087927,1.31922057445678,0.460945026191485,0.726548420202948
"86",0.334813679335639,1.03405016644781,0.118301566912696,0.235083997747051
"87",0.232206836342812,1.08439402228538,0.408925341154251,0.0932226417247119
"88",0.440093629527837,1.09857579874223,0.336789874480627,0.305681805198564
"89",0.259139024652541,1.10689610650168,0.299560324181464,0.368079614709755
"90",0.78863078635186,1.30518257316311,0.622071865814335,0.562608338945431
"91",0.629600320244208,1.18226823842641,0.379778924158912,0.503513809499396
"92",0.811907842289656,1.4143457485781,0.607680706234912,0.794416802308951
"93",0.211313124047592,1.03057540670635,0.0498417138035838,0.244134128038429
"94",0.893386464100331,1.34257672199921,0.51491574549026,0.733057998728852
"95",0.467059519607574,1.17714805738824,0.420052756720737,0.457420190398523
"96",0.0755249876528978,1.00078428280914,-0.00815059270882941,0.0387653009314068
"97",0.866468890104443,1.34729533721881,0.769179962773439,0.472828627051491
"98",0.866704077459872,1.43530283506647,0.70218591016875,0.753013396899642
"99",0.390958109404892,1.16074859541506,0.00416889451070226,0.58933854623349
"100",0.747144545894116,1.1831293703883,0.453967677690338,0.440123226707994
"101",0.888214780250564,1.31811762065806,0.502660800869942,0.696251521476289
"102",0.526156437117606,1.2142470741154,0.504872255074929,0.468508231574815
