"","t","","",""
"1",0.315861860057339,1.04376989089994,0.296624983837119,0.0383301984457889
"2",0.0356686420273036,1.0204350952692,-0.0139660907497788,-0.20271342325121
"3",0.888740537222475,1.46049685463496,0.823915709273373,0.673953979446056
"4",0.018407933646813,1.0345174431021,0.0745876256861471,-0.254289256904431
"5",0.780309864785522,1.42410586086189,0.520084146511386,0.870396451904938
"6",0.308786521200091,1.02433120400009,0.0455891169597278,0.217200478597762
"7",0.336364338640124,1.04287654963155,0.262005759917862,0.137638946309821
"8",0.900621981360018,1.65151632771558,0.997059211439694,0.856375565738783
"9",0.0522702285088599,1.0013114065556,-0.0321708322640886,-0.0398694174749128
"10",0.343735717004165,1.04954449786028,0.31270455871612,0.0613148591039398
"11",0.815300347050652,1.25311151387503,0.63317846976429,0.411550108289523
"12",0.569434989476576,1.23197455048168,0.357947421821813,0.624207446483669
"13",0.925511486828327,1.55952049523976,0.815000650139355,0.876286548650217
"14",0.0983853549696505,1.00992465970622,-0.0540442831770526,-0.130487676577502
"15",0.0210789935663342,1.00518807400427,0.00940675818371888,0.101560706086946
"16",0.889607583172619,1.3915797000614,0.425700081300955,0.869064728546349
"17",0.0262957669328898,1.02791401434065,-0.0547122506741132,0.23154651909298
"18",0.873538790969178,1.40007694677215,0.585848376370307,0.785491652907331
"19",0.615825642598793,1.25438501919842,0.296108164414471,0.696994785745562
"20",0.187447347678244,1.02367582303083,0.177779920885807,0.127696869138157
"21",0.434719801647589,1.12012184846543,0.473380002506328,0.174883757498262
"22",0.30165399168618,1.02311575216159,0.182757725806692,0.115609065298265
"23",0.889601667644456,1.37405817575908,0.668697682026903,0.663987409837117
"24",0.672367197927088,1.25812377009382,0.592850869808422,0.48104393462809
"25",0.999084982089698,1.61137980345647,0.876501636255267,0.910104253714511
"26",0.362610191805288,1.02353050142582,0.171993255590869,0.134287033552204
"27",0.342386396834627,1.02122051359139,0.135224231852184,0.156862183141259
"28",0.74644809239544,1.34342884018486,0.691599876027127,0.571393612249649
"29",0.380880860146135,1.15163067123338,0.424296667042576,0.382394483827899
"30",0.320399753050879,1.06139834166912,0.29971033443024,0.191677216000441
"31",0.598865631734952,1.2827155332738,0.513688371293119,0.617643421805906
"32",0.29605527385138,1.00719471937954,0.067108087533768,0.0996880501042691
"33",0.899251122493297,1.49841927734637,0.691603971457566,0.875753548315594
"34",0.663974167313427,1.24941942904397,0.437773756082417,0.607785363560232
"35",0.133978194789961,1.00660776947378,0.114543435247223,-0.0117899536358193
"36",0.829239733284339,1.348346494913,0.668314376705211,0.60942117146789
"37",0.570130723295733,1.24300612520376,0.424216649082904,0.604238745807423
"38",0.915423577884212,1.42844290886605,0.58560810019672,0.835172016337761
"39",0.157636105082929,1.01525926842333,0.11581887153167,0.131671451410715
"40",0.304406568175182,1.03887970215628,0.281537746845915,0.00274456795076538
"41",0.471401989459991,1.00124934845096,-0.0258840572340718,0.0427816941526273
"42",0.0102495811879635,1.04669117126575,-0.219649538418309,-0.217523534998591
"43",0.756148288957775,1.3766433513341,0.585662130481122,0.743065801724644
"44",0.647862763609737,1.07486676312966,0.372854385483099,0.127742575936331
"45",0.727638761512935,1.29268438680872,0.548284085002264,0.608619327685435
"46",0.440213664667681,1.1060819873895,0.315538956200051,0.351926881536061
"47",0.414710212964565,1.20957484563641,0.331456238162326,0.5943131071915
"48",0.516535784117877,1.13149007419659,0.265147353449631,0.458221200910729
