"","t","","",""
"1",0.929050576873124,1.51110702467729,0.729142109551356,0.867061834074157
"2",0.989718538708985,1.60038520061364,0.918066655026795,0.847576785472021
"3",0.944252462359145,1.4404982642438,0.755130287973299,0.710502285340976
"4",0.173084804555401,1.0208273839434,0.0163355761008855,0.204503537285242
"5",0.842938398243859,1.41998436951419,0.696172530147765,0.729177219839097
"6",0.171197824180126,1.0277521674463,0.0594917604698942,0.229641564458074
"7",0.196570381289348,1.02910418508844,0.189664304982142,0.151930494576215
"8",0.730581138515845,1.33278779207555,0.631251178948552,0.614691180823079
"9",0.103758560260758,1.0158338543022,0.167165900148856,0.0630395223164739
"10",0.542204068275169,1.23683146814285,0.470236907590085,0.555544175856896
"11",0.424958994612098,1.10719649455424,0.351095927230635,0.320336896774736
"12",0.217094936640933,1.0179040996295,0.16943395888953,0.0861445855382563
"13",0.902671961346641,1.33479439445383,0.630802352339832,0.619487261973882
"14",0.00784224201925099,1.00376408402436,-0.0098401427447406,0.0862873569419738
"15",0.692098862258717,1.29470232163049,0.664246519857198,0.484799610656801
"16",0.502799202222377,1.16728806065477,0.463059282169608,0.384886369911626
"17",0.0565317417494953,1.00611665324803,-0.0133095529804229,0.109970794952432
"18",0.111450207186863,1.00349047192752,0.0281112768528828,0.0787583859853487
"19",0.218907447997481,1.04880268894641,0.13587906360228,0.285524010226452
"20",0.0280540843959898,1.00207201246025,-0.00516239835907246,0.0642002165051656
"21",0.989133192459121,1.61989102325099,0.93388124574837,0.867129025029493
"22",0.169638720806688,1.0111557073721,0.101770255799525,0.109903046298414
"23",0.203776436392218,1.02036955902119,0.176769563441166,0.0995316955442271
"24",0.411727469647303,1.11479653572876,0.165332810478721,0.464151244587427
"25",0.795787232695147,1.32043910132082,0.610065174221607,0.609409471126682
"26",0.731138902716339,1.2877280191528,0.62517655065122,0.517105145813722
"27",0.644611557479948,1.22203478366691,0.502244138497764,0.491039548138927
"28",0.504313125740737,1.10644804883755,0.35004247765432,0.318900530909012
"29",0.215596545720473,1.02968751649578,0.125552851730879,0.210933314223936
"30",0.864673902047798,1.54310196152302,0.837927635735453,0.824039404960092
"31",0.855482913786545,1.26479367186523,0.528446220616392,0.566080934413603
"32",0.450837366748601,1.07082770438531,0.166618495869048,0.344833654554554
"33",0.989929997595027,1.46685311542661,0.739112576567528,0.77805569299148
"34",0.841928890673444,1.45696767547227,0.701051832620134,0.794532022860644
"35",0.368650441756472,1.06737429396395,0.271806422351642,0.255752130359535
"36",0.714805369498208,1.32512220706049,0.631893147128154,0.597210108971152
"37",0.773182496195659,1.36965052995269,0.570409856605096,0.742007526705381
"38",0.231883520726115,1.01874795652097,0.112011557142463,0.159062283342608
"39",0.380173054523766,1.05895954923182,0.174235235130011,0.301724062262947
"40",0.173358933301643,1.03175023351048,0.224892132416898,0.118034203203594
"41",0.848263114690781,1.40565490854627,0.783372255884099,0.601825249247044
"42",0.928482941817492,1.44518940874565,0.668173256737697,0.801321986551685
"43",0.974971679504961,1.51987640793695,0.809546318236047,0.809110038272779
"44",0.65045535704121,1.24976520211264,0.605230076031435,0.44227775829069
"45",0.0747605634387583,1.01187655804443,0.0408836711879407,0.149072781385633
"46",0.738153590122238,1.38942915683084,0.691196460624588,0.672875051307225
"47",0.472418862627819,1.10713089899013,0.398740357471168,0.258350449626974
"48",0.719504279782996,1.33825678073951,0.595826647474354,0.660243756013447
