"","t","","",""
"1",-0.53199151978521,1.1828694424776,-0.359198768872773,-0.519765680270983
"2",0.0380752145382191,1.02151526751517,0.123955148045276,-0.167715720907931
"3",-0.0205931869594436,1.00878303066645,-0.0326700748939208,0.128747307416583
"4",0.323715523565901,1.06587429216023,0.279664740207354,0.240573564160389
"5",-0.322100847218375,1.02997698381354,-0.144989033285141,-0.199576470087706
"6",-0.131588492877411,1.06055172215471,-0.0788681267957243,-0.344310577736218
"7",-0.259462254144486,1.03846600826193,-0.225230081821703,-0.166382272367127
"8",-0.0304294042138961,1.00840923553484,-0.104581661114742,-0.0771483147608557
"9",0.0179719781638841,1.00085071904307,0.012906070800533,0.0391866705082798
"10",-0.138073248520384,1.02487206060127,0.197389416950478,-0.106771525591084
"11",0.399810336240494,1.0645014808599,0.292206867442406,0.218583049142478
"12",0.0268216567799918,1.09204806115772,0.285258810790233,-0.333461210255223
"13",-0.225601967093732,1.002711945836,0.058234731113049,-0.0451659430810574
"14",-0.345243617037166,1.07589719836947,-0.39684303142154,0.00838986718881876
"15",-0.034477335473293,1.00031066245693,-0.00247700348804153,-0.024804956737238
"16",-0.334675744356267,1.03981631894358,-0.184631013351831,-0.217092989407872
"17",0.352551180509189,1.06424658698653,-0.140881392180915,0.335817258713201
"18",0.0506136832467418,1.00550792032568,0.0551053540030349,-0.0894962446021219
"19",0.212897269120038,1.10903006808572,0.478096923948805,-0.0370273308370345
"20",-0.235340235005833,1.03469925253842,-0.0956843123856139,-0.247885166088789
"21",0.0756025965342026,1.05833381341114,0.230412718831522,-0.258805795163142
"22",0.0617012898146966,1.01061535666471,-0.14242958154386,0.0325148185876087
"23",0.0248007354275189,1.0003158395323,0.02480015958462,-0.00409034274597941
"24",-0.0577363779745005,1.04709690070286,0.280616482098032,-0.132914669756394
"25",-0.199979767368656,1.0734903787772,-0.39034093538747,0.00394303031301294
"26",0.237552472038464,1.01397886055522,0.167312498229832,-0.0126355684063002
"27",-0.0743030380381137,1.00664290376698,-0.061760683260772,-0.0975476996529203
"28",0.302990240862901,1.09829387430899,0.307390385163333,0.334306125360869
"29",0.0218819502279957,1.02478031642859,0.105184587093855,0.197764758178454
"30",-0.0144072128980067,1.03595882017933,-0.0231094314438267,0.269586036889333
"31",-0.00737674068637732,1.01902475189195,-0.0723014562756889,0.18216460794802
"32",0.131075123642096,1.0136567607255,-0.0432224695541119,0.160099489974705
"33",-0.21292204080875,1.02152482238884,-0.204835948120074,-0.0394359875532784
"34",0.0246211363243508,1.03642358194756,-0.0781900254035863,-0.260883424433988
"35",-0.0227631211053751,1.01142882368292,0.0913652204575619,-0.120998602749617
"36",0.175758764925438,1.07221158692505,0.341645021265123,0.181428681803886
"37",0.314667698441065,1.02058011833652,0.161174929521981,0.124925658042603
"38",0.0852539271100386,1.01041482022231,0.00542869096473558,0.14459819583694
"39",-0.292681113696886,1.03260783340372,-0.149434365563515,-0.209638517442154
"40",-0.430366682608078,1.04739946085596,-0.29327429812216,-0.105051495288268
