"","t","","",""
"1",0.335184713825583,1.04654127920632,0.240126128033334,0.193876485728724
"2",0.20130066992715,1.04802287488339,0.280251665034355,0.140751378410003
"3",0.210778489243239,1.03169367650382,0.204032742235156,0.150872403818508
"4",0.991557565983385,1.45567973798434,0.800956400467384,0.690993736678194
"5",0.916696382919326,1.3723636337349,0.661459047752679,0.667722900119642
"6",0.995300224749371,1.63036619900284,0.824081400223606,0.989436096297524
"7",0.262013245606795,1.02072363552418,0.157656314393768,0.130465423195052
"8",0.246427133446559,1.04317500113232,0.224288860973528,0.194701283587469
"9",0.811875404557213,1.31880336482099,0.620794374661505,0.594858520533906
"10",0.375253525562584,1.12664660773109,0.267578637952624,0.444673195980361
"11",0.68370985542424,1.18327523881501,0.450614167508705,0.443944999783945
"12",0.689993762411177,1.1342528262406,0.374248886221736,0.382710393112826
"13",0.492514178855345,1.16002150269224,0.450844309124187,0.377345061765344
"14",0.633767326362431,1.19159864710921,0.489433878988417,0.424690256411485
"15",0.245272960281,1.03714870971629,0.16374907594807,0.221051320268223
"16",0.213792887050658,1.02334508888581,0.142576023570289,0.164034290468743
"17",0.906776830088347,1.46745484865104,0.789883798546756,0.727672534607979
"18",0.596950856037438,1.10793320667658,0.384475858886407,0.282301796647167
"19",0.866589196026325,1.40688990988689,0.646122978401627,0.749576090415748
"20",0.984456219477579,1.4201002585537,0.720439335129571,0.705444476016607
"21",0.595501972362399,1.05446075617437,0.179571470671451,0.282208386184228
"22",0.690311961108819,1.26373093172985,0.507868924675515,0.582310074753758
"23",0.936815998284146,1.43530632473329,0.774808890613777,0.678067422049781
"24",0.986606813734397,1.55810719468092,0.890819022622305,0.79632876316926
"25",0.398074514465407,1.14421500864229,0.369548057390473,0.415526436320501
"26",0.733056927565485,1.26177470825447,0.51185608204469,0.574524817274685
"27",0.20809804322198,1.01132478991906,0.142596900332099,0.049436370422057
"28",0.429181306390092,1.11322355600108,0.324916770838728,0.365644332191028
"29",0.356881163781509,1.08239449075629,0.322153203960794,0.260375011852842
"30",0.975921536330134,1.55344279972686,0.851909404667625,0.829116938834376
"31",0.362058814615011,1.06104396167553,0.23648208107003,0.264368140933998
"32",0.969009543536231,1.56321855386132,0.855141239658366,0.844029446981458
"33",0.895683748181909,1.41467227471945,0.725705865283891,0.68894748853049
"34",0.000155973946675658,1.00201096763089,0.0336286545155597,-0.053806067019163
"35",0.00294960080645978,1.00177367150068,0.0271239414498541,-0.0530545069922117
"36",0.343235341599211,1.08204584775199,0.312010544835581,0.271058363731376
"37",0.762362388661131,1.21434035476754,0.513690851036785,0.459068847536032
"38",0.823189814109355,1.37077286760319,0.689043025307952,0.635797109014768
"39",0.0835591198410839,1.00413865822013,0.071386246080475,-0.0565548300560387
"40",0.80346010485664,1.36313994589743,0.564777490806048,0.734286659268762
"41",0.635881881695241,1.25650188284903,0.506862418731843,0.567351275737052
"42",0.989453251706436,1.61080554294232,0.867485633496664,0.917694487752101
"43",0.777476610150188,1.40935014103171,0.678524715264039,0.725170346058044
"44",0.291340076597407,1.03309033726377,0.187445197661882,0.179276163561302
"45",0.573964472161606,1.12048201552149,0.362786148926956,0.35194624199421
"46",0.861830391222611,1.40211780958034,0.707247361242877,0.682448182617076
"47",0.651114294305444,1.28944149779525,0.535120920502866,0.613437019323594
"48",0.676056243246421,1.31269305248382,0.626514221465404,0.575015634866465
"49",0.860417112475261,1.40850463714106,0.718581497125006,0.683758689039813
"50",0.953047706512734,1.51236077750778,0.872558624894513,0.725173474050275
