"","t","","",""
"1",0.462501629954204,1.19147834259401,0.1389741160568,0.632698060639359
"2",0.96393184363842,1.36660528364982,0.533735191415893,0.763371958316412
"3",0.319615824846551,1.13539903439378,0.460861663573376,0.277015332338674
"4",0.00991988135501742,1.01483042392385,-0.172749783186885,-0.00618883917579118
"5",0.140466909157112,1.01172738123162,0.0916228389452119,0.123278340828407
"6",0.779315601103008,1.44017300551773,0.799757210633108,0.659156043636342
"7",0.581850163871422,1.18446939188445,0.229754995892837,0.591760409433929
"8",0.658417807659134,1.44489942744262,0.41860160470212,0.955252349887102
"9",0.13460234249942,1.05651880001575,0.0783284208973727,0.33180812718564
"10",0.402542944531888,1.12689593626656,0.276115745021313,0.440061980322569
"11",0.525431632762775,1.31173534543795,0.598505988284847,0.602030064414067
"12",0.048097224207595,1.02236533639443,0.0770910964644727,0.198211613955372
"13",0.304805526509881,1.05228336431372,0.27093037082206,0.184111414577226
"14",0.259972079889849,1.04845023733578,0.265612866015258,0.169403971549125
"15",0.850994480773807,1.30496872938686,0.563156808731806,0.621126229889348
"16",0.351864881347865,1.08021103002379,0.406970754375545,0.0350809701697432
"17",0.231717967195436,1.02290889957241,0.0258832782463928,0.213711657921723
"18",0.48723066248931,1.14082442399764,0.460835995783626,0.298513904834705
"19",0.280889088986441,1.00930595624407,0.0898170602241757,0.103108724181982
"20",0.694176916731521,1.34372256290598,0.649150038171158,0.619834295602466
"21",0.053301026346162,1.02656662076652,0.161735492472508,0.166375050252967
"22",0.15789596317336,1.01302416636533,0.155173075419101,0.0462523329699155
"23",0.113327727653086,1.00576773927409,-0.107123127875079,-0.00966337615786552
"24",0.00951417488977313,1.03140676054527,-0.20346771184843,-0.149668954475031
"25",0.820808303775266,1.28157369035554,0.524583404167505,0.606006085681949
"26",0.294288525357842,1.01416312624528,0.161264171655356,0.0502067084750758
"27",0.282812473829836,1.00003322482529,0.003169396558113,-0.00751037149110826
"28",0.244915390620008,1.03162552724566,0.252997975283672,0.0155965690859049
"29",0.118932307697833,1.01241218915008,-0.0924968294064746,-0.128151384266432
"30",0.231842547655106,1.10657909891989,0.370709475585944,0.295113176386881
"31",0.483361112186685,1.17834799585149,0.158264737280466,0.602873346782528
"32",0.79979709838517,1.36687654209125,0.517328443047763,0.775063070551761
"33",0.0743488080333918,1.00132305790933,-0.000589162567831333,-0.0514540492902018
"34",0.300598619272932,1.03003598023061,0.244859603343656,0.0319044702200587
"35",0.395587645936757,1.04291396967836,0.212584848416799,0.206100049427186
"36",0.879135071998462,1.42628470943225,0.554787513022665,0.852349041035629
"37",0.446492199087515,1.12026906346721,0.468308801790524,0.188917020745168
"38",0.249397720210254,1.00155360144931,-0.0408197205821035,-0.0379916699776379
"39",0.850987464655191,1.51654948799481,0.804075257063293,0.808322541140558
"40",0.428545548347756,1.03624845201007,0.121660204984346,0.242919016992136
"41",0.507988687837496,1.07049001695193,0.362517167584564,0.120541194619119
"42",0.693004966480657,1.28812899643792,0.519562317212182,0.6239641896754
"43",0.303927775239572,1.02309607986345,0.199452783808684,0.0833317206286298
"44",0.1541757886298,1.09921975479225,0.432894271825878,0.144522035502831
"45",0.941728321835399,1.51463074347588,0.867301249767235,0.736135063174199
"46",0.951924161054194,1.72135587490702,0.986584855065309,0.994844898379975
"47",0.0417215726338327,1.01365055264914,-0.0285962251116862,0.163308599881515
"48",0.583072542445734,1.08345453782009,0.264859321098001,0.322060981105197
"49",0.703801680123433,1.39229802056036,0.695242013799802,0.674634953366547
"50",0.942157256184146,1.01138414330857,0.133169409734129,0.0718595410997545
"51",0.780322911217809,1.43333235866123,0.839661093882434,0.59110988640483
"52",0.0486442840192467,1.00664000663636,-0.104886431864444,0.0481968813472597
"53",0.550409492570907,1.20863215170378,0.534586606141251,0.418340577360716
"54",0.904345326125622,1.63675501931609,0.687391621401128,1.09838961761478
"55",0.70976800005883,1.25509624878961,0.427768501132214,0.62632316192589
"56",0.450617414433509,1.09310836943136,0.312536088113158,0.311780533304765
"57",0.124943583505228,1.00337735851852,0.0248121181251692,0.0784250112001035
"58",0.488096790388227,1.08970301511415,0.394002385058182,0.179484767368496
"59",0.759741798276082,1.28808539569349,0.475128256716717,0.658344230830787
"60",0.67851484217681,1.21925161081959,0.576303522215368,0.392999670188578
"61",0.9520237010438,1.5611229003088,0.900160845770547,0.791716591723467
"62",0.606505241710693,1.11685473491753,0.248005515205754,0.431112239834622
"63",0.731010980671272,1.35436554238398,0.520712078521241,0.750443171518771
"64",0.008577567525208,1.02013758554744,-0.186219825810936,-0.0774781899730198
"65",0.70684747165069,1.19863353822272,0.396454960012978,0.528720931714859
"66",0.63358646677807,1.4514110863241,0.755017270768652,0.732490998132789
"67",0.400875530438498,1.162035230605,0.375147392879164,0.457810343683046
"68",0.539382290327922,1.25454163589619,0.466861299864968,0.596586324755663
"69",0.704211241798475,1.15210723496234,0.243734034797972,0.517633848520036
"70",0.695318183396012,1.22545995891074,0.513176588409603,0.488264170303111
"71",0.136453709099442,1.07017393163282,0.329597095707484,0.191410549468001
"72",0.476839991984889,1.14802159940407,0.491765059568997,0.275899834877407
"73",0.45183156314306,1.19504951553732,0.436142048632558,0.487773982496579
"74",0.99878572137095,1.58623168031558,0.977190050543604,0.749153221147309
"75",0.999354420462623,1.45311399799532,0.812341172083377,0.672043236189573
"76",0.902839315356687,1.37580772009426,0.614818116995151,0.717527397167179
"77",0.593029417330399,1.18530370014928,0.468507264740575,0.430634188694851
"78",0.10088919615373,1.04422287915505,-0.259383834744704,0.152057382668527
"79",0.299569367431104,1.09580917117945,0.302739541466771,0.330373288377678
"80",0.388120250077918,1.06563297413723,0.314657168501662,0.191218466365258
"81",0.70721579529345,1.24082320760661,0.55902858518584,0.476580815266694
