"","t","","",""
"1",0.00481893578568168,1.01183838383357,-0.086902730912861,0.127533644027026
"2",-0.370082209274123,1.10533742566959,-0.371057920918455,-0.289977316198261
"3",-0.0958285264417404,1.0036471566906,0.0527941223061438,-0.0672338886503087
"4",0.0698341504137651,1.00383146009575,0.0461660754634166,0.07447344328196
"5",0.40378624761112,1.10086236315425,0.332450614550266,0.318393673766797
"6",-0.031984131722827,1.00126454229028,-0.026694770002958,-0.0426388660995743
"7",0.0461860117113998,1.00428894100578,-0.0582813851884853,-0.0721079549496338
"8",-0.244876268318066,1.01969200428804,-0.0893124872181815,-0.178311702464734
"9",-0.32156090635796,1.04095470036555,-0.163252334612619,-0.238611322985009
"10",-0.284523781518456,1.06600225990787,-0.250020609469183,-0.271754508645834
"11",0.0105319560526863,1.01857237684882,0.0882145484087571,0.172359741031626
"12",0.379844481426573,1.05064960574709,0.241425848915489,0.213490406182448
"13",-0.125914191368694,1.01014564303207,-0.0535564383025052,-0.132385528110244
"14",-0.527364234668111,1.21242763571683,-0.527168502455961,-0.438262640283483
"15",-0.18898107987024,1.01292063815808,-0.126513468811527,-0.100012806259263
"16",-0.0823846501383856,1.00182390990547,-0.0494103814672286,-0.0347816138432123
"17",-0.104492237206588,1.00610756104452,-0.0834415111739566,-0.0727319641145376
"18",-0.261709681070275,1.04639670332551,-0.181568996490311,-0.248955337849968
"19",-0.00544236670427434,1.00943785190588,-0.0830112975368287,-0.109881305696676
"20",0.469364868908008,1.16596203613343,0.446998769122599,0.399574236040429
"21",0.458045120503732,1.13342681551822,0.317671374735029,0.428650491437637
"22",-0.253818952418503,1.02134916237803,-0.163496438289559,-0.128152355253122
"23",-0.0773936756349491,1.00090097093862,-0.0125167607128592,-0.0405719647926216
"24",0.018502438906839,1.00839785081413,0.119668674992931,0.050454273872361
"25",0.533658289512284,1.18411901803872,0.40029948238161,0.491831448044955
"26",-0.645417165792809,1.27385336634523,-0.588436929893635,-0.525779781359474
"27",-0.153254055507193,1.00213471438406,-0.0340029999735946,-0.0558371002686188
"28",-0.286649081064806,1.04354882455663,-0.244822429520297,-0.170458579242311
"29",0.147686209385631,1.02792043140848,0.103639789930735,0.214194321236814
"30",-0.346789014243601,1.07869327511483,-0.340068859731531,-0.218934584793865
"31",-0.194098650847621,1.01167048951108,-0.106540559244483,-0.110119428728337
"32",0.143011558477896,1.0032752214319,0.0793240926670686,0.0163968979316142
"33",0.189127507093423,1.00555188127086,0.0825001215139904,0.0657899375098542
"34",0.267027157334495,1.04227446894276,0.196008813220482,0.218898638072057
"35",-0.189574714838142,1.0098315617177,0.00719805527385146,-0.140385081263925
"36",-0.101798705984713,1.00974631717666,-0.139934770343783,-0.00242592264040317
"37",0.0867353223545106,1.00457542316864,0.0421605122373606,0.0859899531476276
"38",0.304497408478832,1.0806516690351,0.26548212547008,0.311973189303551
"39",0.554675081013217,1.23584813066183,0.497616941269401,0.528864804862287
"40",0.0105320499129875,1.00243941708173,0.0563550483882269,0.0413387643782097
"41",-0.118680360003507,1.01118982618605,-0.0264593437888846,-0.147664375217732
"42",-0.0449212488679481,1.00547563977722,0.0983017989030829,0.0363045247569312
"43",0.429395524942912,1.11115659614797,0.331927779359038,0.35283555724008
"44",0.461595337683448,1.10482666102969,0.31470892210491,0.348712267162449
"45",0.169038653605763,1.00472007461508,0.0948831992857068,-0.0214384427566934
"46",-0.185444229904409,1.0193307173978,-0.154945557786473,-0.122584605693179
"47",-0.1793490894974,1.01910953240553,-0.0439840202727285,-0.191440970015467
"48",0.234169600863998,1.02178622585941,0.183684696947269,0.101523511874874
"49",0.307314173679882,1.04026890450659,0.164432941287487,0.234779048262148
"50",0.000852565384741295,1.00803413014105,-0.071084398267366,-0.105260704216631
"51",0.05306104400613,1.00754374871382,0.0631943887059014,0.105597702666233
"52",-0.321201158847293,1.07399447011577,-0.193615872399924,-0.340553983670822
"53",0.311070899677213,1.07962457154599,0.324638566337711,0.245354879169049
"54",0.415535995480802,1.09492896544965,0.240458221985186,0.37556528441853
"55",0.110922174737409,1.01280466845936,0.153447447872895,0.0471929782315908
"56",-0.123568652398479,1.00394928999055,-0.0627333460927683,0.0630769701280708
"57",0.135423024308512,1.02474888680399,0.126436583755726,0.184727018311333
"58",-0.0181782022914037,1.00614474791559,-0.0748633691323458,-0.0819922540261348
"59",-0.322374528512463,1.05703328066448,-0.167049702143317,-0.29902132607248
"60",0.247219187826356,1.05039466400615,0.249093742228455,0.20317789681759
"61",0.00131049526599505,1.00280050863763,-0.0425999656411775,-0.0615962908887469
"62",0.169668910296714,1.0125182103768,0.129160463114964,0.0922534612497644
"63",0.0451138742463779,1.00194917175765,0.0556071427107781,0.0284602962982653
"64",0.0256018933651212,1.00234882563135,0.0322707442790373,0.0605125384380922
"65",0.168454032234632,1.01183924076101,0.153516720208076,0.0158513646215137
