"","t","","",""
"1",0.756390798836946,1.41044887662499,0.657163811963278,0.746660403274873
"2",0.110035464167595,1.01782851930474,-0.134125161878687,0.134109416750266
"3",0.972974026575685,1.59277234577835,0.716185131818382,1.01193013713327
"4",0.772352604195476,1.32099026452927,0.54959338330883,0.665554199148547
"5",0.96311631356366,1.52056680774431,0.806194234211543,0.813740913029322
"6",0.0948352359700948,1.00887594498634,0.0973670473781419,-0.0913801425745583
"7",0.022607064107433,1.00025308770292,0.0156075605948063,-0.016206280001776
"8",0.471498276805505,1.16210426560815,0.16548554866058,0.568419613779436
"9",0.92457652115263,1.38526114470033,0.601723876469204,0.746241794261984
"10",0.595918649807572,1.1701766659446,0.323061662724408,0.514727686839324
"11",0.352728516794741,1.11473964236235,0.484863854153527,0.086899442975903
"12",0.206552454503253,1.0083034070622,0.0472203013493221,0.120191529791885
"13",0.0378023067023605,1.02668532035159,0.214154244455296,0.0906681124058321
"14",0.822382318321615,1.27484357825113,0.548974794522489,0.569080683196266
"15",0.457785475999117,1.24309515198423,0.564442922472821,0.476119464165272
"16",0.909683608217165,1.47486240143001,0.584714881641982,0.912867794556413
"17",0.89641404314898,1.5534319883748,0.888713008697566,0.7895189235717
"18",0.448012399021536,1.13106974187367,0.212951027976967,0.483705096795263
"19",0.231694699730724,1.02019094642178,0.196028740783246,0.048603497280619
"20",0.686261222464964,1.39158323454594,0.638970095560072,0.726788219255992
"21",0.336144791916013,1.04033043669449,0.280855313255949,0.0583755987450541
"22",0.0988253219984472,1.0103477674036,-0.141887856322492,0.0258929976179444
"23",0.0648626971524209,1.01100690812371,0.0745998454924439,-0.128723856865615
"24",0.748341349652037,1.51136775820045,0.601494695982567,0.960435646585807
"25",0.560749938944355,1.39768863857222,0.722745615829952,0.656637118348054
"26",0.289737240644172,1.09623011374949,0.292510308070103,0.340819867325777
"27",0.655253406381235,1.37361253939678,0.488922812527621,0.804839047125658
"28",0.974270922830328,1.51307963518701,0.71489669346693,0.882231658969289
"29",0.95881950459443,1.76820688580341,0.981189433852011,1.07880623185991
"30",0.549397959606722,1.14331418830663,0.45568771110261,0.31546163496264
"31",0.459518225165084,1.0495288554247,0.189264694264853,0.256300007557369
"32",0.973228842485696,1.4373858808985,0.760892301130402,0.697940596818133
"33",0.574302552267909,1.10091070464339,0.29342272124735,0.354834449080409
"34",0.390592472627759,1.06341796634402,0.286761324417957,0.220512389586867
"35",0.790968477027491,1.34838293301546,0.545921709890866,0.721183763486948
"36",0.475594821851701,1.1137844827543,0.177755035666802,0.457076603338396
"37",0.538679353659973,1.08781878359744,0.347133933796369,0.250694511217268
"38",0.23577461601235,1.00940928304516,0.137467432316992,0.0031314134048109
"39",0.178847609786317,1.06126300987801,0.168867365057447,0.312670736004956
"40",0.411280959611759,1.07357994999736,0.269344507545569,0.282891225193288
"41",0.00795474462211132,1.00201980908609,-0.0559736336626892,-0.030176980225425
"42",0.235908526228741,1.02190412763111,0.198574482853089,-0.0696865900237426
"43",0.412570565473288,1.14431944579896,0.38146942606301,0.404905014803216
"44",0.829695927677676,1.24613600710255,0.599259989533242,0.440161803365643
"45",0.224870110861957,1.02965898340186,0.16928767507982,0.177593088734386
"46",0.152869038982317,1.01574639478154,0.177946009466794,-0.00871528694502597
"47",0.405091955792159,1.19324342083245,0.213772191622753,0.614923825728638
"48",0.416182963410392,1.1017497539899,0.313617619969669,0.339847773071071
"49",0.83691267715767,1.23769201779787,0.430252358622765,0.588867080774685
"50",0.826702912338078,1.20820490676802,0.418332937979919,0.533625945526842
"51",0.345349176554009,1.03922344844228,0.22935870071835,0.1654689161053
"52",0.786248723277822,1.13612393064377,0.342049303636532,0.416869115746431
"53",0.334625499788672,1.0420046905901,0.285356703577243,0.0659190938598573
"54",0.521983122453094,1.09270780896522,0.381779297297794,0.219670034206721
"55",0.0980667567346245,1.05407601588657,-0.0195690192111842,0.33270602752945
"56",0.936608267715201,1.4582314106265,0.697540851624226,0.7999222507551
"57",0.203867139760405,1.01029337996442,0.100493201019692,0.102926333601991
"58",0.943416617810726,1.53243273849266,0.814274472381866,0.827832822272307
"59",0.961618542671204,1.56933682372365,0.987650481693828,0.698115027989638
"60",0.0623188242316246,1.05322557119308,0.279086412762332,0.177185998392794
"61",0.151347281644121,1.02650777235588,0.0716009368539772,0.220434826079415
"62",0.81154489913024,1.29504600077575,0.35560143080071,0.742086091055311
"63",0.910069469129667,1.54843575135188,0.739230033451043,0.922600798671149
"64",0.718015735736117,1.16783363789436,0.312443489918523,0.515959757544227
"65",0.0598983131349087,1.02783043049373,-0.218387085845086,0.0935012009817331
"66",0.223642839351669,1.06357682596157,0.36218756115616,-0.00397935500202092
"67",0.277656069258228,1.12850251176863,0.463703908104712,0.241860713379673
"68",0.78839521878399,1.33578947586962,0.717949225785099,0.518538747866168
"69",0.443445314653218,1.05351363449683,0.317198428563485,0.0963126938029381
"70",0.30485982238315,1.16856222202259,0.282017032662246,0.534793474181168
"71",0.539784894324839,1.08069408387529,0.189917555615553,0.363085423822075
"72",0.152509244158864,1.01056010462117,0.137757850208582,0.0474815728241321
"73",0.874134875601158,1.45828479598471,0.863083481789983,0.617803730695627
"74",0.792882962385193,1.41010211698234,0.656346142097487,0.746724662825478
"75",0.51861737202853,1.19501115236664,0.455997283326644,0.469167488088602
"76",0.188502906123176,1.00377806161525,0.0665186476880841,0.0560862415377062
"77",0.14104387187399,1.06714166071984,-0.06157935736026,0.367422518078286
"78",0.465040425304323,1.05885133767792,0.344005295761228,0.053164948890663
"79",0.945914089446887,1.66131421732471,0.74594520397566,1.09705545956024
"80",0.886552527779713,1.42650974599432,0.779003063949747,0.65428150040612
"81",0.496801572153345,1.05888732252796,0.245049651648616,0.247372249933812
"82",0.12683811224997,1.00033447242724,0.0257466690115745,0.0024830950643803
"83",0.149864902254194,1.0302197158956,0.138240196947442,0.205529343325829
"84",0.236665809061378,1.07662922058188,-0.0442499474650983,0.396449770790815
"85",0.900821754243225,1.79235942253161,1.21138992908506,0.863184070317059
"86",0.771868291078135,1.19381255829205,0.377952556080824,0.531357026572316
"87",0.744072119472548,1.25079351026588,0.479527497995837,0.57839241349545
"88",0.73840888380073,1.29104390871746,0.613585328457819,0.538801836427617
"89",0.582218087278306,1.13229671003949,0.51596454502795,0.126001697767761
"90",0.977271931478754,1.64892626771817,0.866613937376219,0.983838462307838
"91",0.99754545930773,1.35829971887474,0.628215532281053,0.671061376698163
"92",0.954566266620532,1.40645252971099,0.839649095014656,0.522587902243731
"93",0.79395698569715,1.26761218260954,0.589850243202575,0.508839204556785
"94",0.747272968757898,1.22777559796113,0.462790928477872,0.541532524847222
"95",0.613914410583675,1.22522279706539,0.510872177098716,0.490082157515602
"96",0.381992776179686,1.24574948062198,0.723255723954292,0.169684784931602
"97",0.0191020432393998,1.01962491169052,-0.0489335919129043,-0.192977885060449
"98",0.40349046792835,1.06537969696947,0.292898307874054,0.221910973048353
"99",0.448884690413252,1.04138723509592,0.146098858029365,0.251281708652343
"100",0.377926955930889,1.11596790048149,0.238390825536329,0.434228245517452
"101",0.727337351068854,1.3574647373104,0.372108118115223,0.839193697232015
"102",0.899071944411844,1.55985973728571,0.854115438377206,0.838838016503039
"103",0.831943645142019,1.3356013416373,0.595497659936399,0.655143862669583
"104",0.581960313254967,1.21122392963541,0.62075206281043,0.285885089219484
"105",0.558805484324694,1.06034633123981,0.268334095296321,0.228760039069816
"106",0.331012889044359,1.02307795375948,0.103388441041801,0.189734893279081
"107",0.118857212830335,1.04344851486784,0.196727880698768,0.223792189621677
"108",0.551110851345584,1.20305050567408,0.429857937730429,0.512398938887281
"109",0.850958139635623,1.29567431746189,0.562007360740007,0.602428139618644
"110",0.317936801584437,1.0589254675217,0.278580953258816,0.209083232822392
"111",0.746265891939402,1.28197807587061,0.662793676247374,0.451854323581614
"112",0.516211335547268,1.12267564431711,0.250466775638068,0.444597567069706
"113",0.748863758286461,1.43920828027692,0.75862845410579,0.704133043279966
"114",0.922023863531649,1.53175316991985,0.683445370369776,0.937640762381638
"115",0.800006647827104,1.40061623122476,0.620474189215046,0.759432424701622
"116",0.811171470209956,1.43931248894836,0.751140618606501,0.712325916924383
"117",0.902080628555268,1.49436331651412,0.849655008921789,0.714988173019092
"118",0.456818915903568,1.1050969246907,0.333889317816021,0.331296146082608
"119",0.721892132656649,1.44762344650023,0.509506006480689,0.914339801286865
"120",0.288231113227084,1.1713587600734,0.502547195650559,0.345727726606433
"121",0.66502643446438,1.15699441142288,0.136780527376567,0.565621035141341
"122",0.570038671605289,1.16609462637924,0.367314941784413,0.474190268998065
"123",0.645387213211507,1.04819434596857,0.253156920184371,0.186072460840487
"124",0.667846158146858,1.28899238488187,0.632486523373624,0.511333712984188
"125",0.548322949791327,1.32939920806304,0.535926894624741,0.692881388129679
"126",0.62041926314123,1.2101130358316,0.492295251803336,0.471188862921714
