"","t","","",""
"1",0.188124688807875,1.02786260763205,0.177498647334865,0.158100507154344
"2",0.111694470513612,1.01360805623226,0.0647289919390933,0.152353041523601
"3",0.549572801915929,1.18592719613117,0.459968708331543,0.441420549906051
"4",0.0748309369664639,1.00808369845452,0.0374705116529059,0.121773165542395
"5",0.944606858072802,1.64936521748631,0.90323826118068,0.951086885722307
"6",0.644076233031228,1.25248233950501,0.533109665402362,0.533391127997582
"7",0.173312059370801,1.0109768129639,0.000403944497991262,0.14857305670775
"8",0.818557766033337,1.36331523868918,0.732274831903508,0.567804553171985
"9",0.834353144513443,1.32833021428914,0.650904028476527,0.583768022339738
"10",0.802012368571013,1.43567042998078,0.675352455193749,0.777848728728774
"11",0.0643359126988798,1.00327397719336,-0.000143888307059654,0.0809855086391875
"12",0.474727747496217,1.15300608259759,0.366394595651177,0.441789572969579
"13",0.759656969690695,1.27229351306518,0.55093942448206,0.561423667063582
"14",0.518003433011472,1.18245644467046,0.464687016235895,0.426929994828751
"15",0.521399076329544,1.19198786239178,0.342751751821634,0.550777905069309
"16",0.327651660190895,1.04317115614853,0.180059878333584,0.23618742818946
"17",0.507725876756012,1.14236125289882,0.412339259289381,0.367376601559277
"18",0.457349008414894,1.14636565665038,0.312905725854741,0.465020672094009
"19",0.363998458720744,1.10725704620584,0.325542397548329,0.346468344543854
"20",0.115783127490431,1.00951965076466,0.138264389122046,0.00358942623647444
"21",0.787184664746746,1.27068429274458,0.50225635798591,0.601977676239351
"22",0.889821192016825,1.54335507620393,0.873051908244868,0.787226305933955
"23",0.0205916417762637,1.00124946164781,0.0488072335224193,0.0108783457345473
"24",0.0831366670317948,1.00574490297321,0.104310922870185,-0.0253385324467023
"25",0.893054616870359,1.4735104679961,0.767872730631534,0.762630034057518
"26",0.450654979329556,1.06162886947562,0.258020074756797,0.245929863023149
"27",0.221008843975142,1.06307048672999,0.324151578240206,0.158254902232816
"28",0.339628629619256,1.05729994522825,0.271829332641401,0.209742671136279
"29",0.472443927079439,1.11889148752423,0.370811411872299,0.33825590560912
"30",0.719154286198318,1.34610594343761,0.6789701492067,0.592453160548815
"31",0.88909453782253,1.41995556499195,0.712894468441544,0.712779968445431
"32",0.388615831034258,1.03718458101164,0.166210183284298,0.219376457398876
"33",0.649812978925183,1.2212078702148,0.484316855289981,0.506740412791975
"34",0.405456661712378,1.07992186357465,0.228661560987403,0.337557583166694
"35",0.503900468349457,1.09380170973232,0.32744892775578,0.298629167907194
"36",0.988013590686023,1.56140669271055,0.853601883471011,0.84223196601413
"37",0.581183357862756,1.17021554111322,0.418267691146165,0.440972279407853
"38",0.603273616870865,1.19615375663721,0.397075437977348,0.522603966759158
"39",0.847848404664546,1.43478383316501,0.792275887158675,0.656432453904152
"40",0.190018973778933,1.01286980355474,0.160295820726127,0.0145082325168056
"41",0.956541896797717,1.55033003536062,0.867199849182728,0.807147842788864
"42",0.898843969916925,1.46770376780716,0.846254678860392,0.661821251201743
"43",0.811728198314086,1.35637234497425,0.655320509279012,0.640547397410398
"44",0.386066622333601,1.06341535181514,0.204372140637916,0.298469828638009
"45",0.954629452666268,1.50394036834795,0.768459194337679,0.819333325444816
"46",0.699369301786646,1.26581020081795,0.523547049674189,0.572864688449399
"47",0.716026909882203,1.24489160156428,0.56688731358045,0.477905715959572
