"","t","","",""
"1",0.393669641809538,1.07638034847179,0.192417196967596,0.348669294443003
"2",0.754628693219274,1.29591154975103,0.590252783199726,0.575315910351072
"3",0.272212962852791,1.0195672986424,0.165402526821223,0.110270034833197
"4",0.589945258805528,1.18222832259883,0.421406194096039,0.469127516068209
"5",0.618635328719392,1.22495331208595,0.50931694311567,0.491026341702399
"6",0.832287637982517,1.36191981276244,0.67946807175061,0.627015722184368
"7",0.374498556600884,1.11074973665067,0.318041833599196,0.364162559237494
"8",0.97110268031247,1.55791977678934,0.78015812591749,0.904691842273524
"9",0.169111638562754,1.017012930854,0.128876057894571,0.133064883518532
"10",0.465387699427083,1.06810746478036,0.266500761283292,0.264255369964264
"11",0.610341932857409,1.16878169220285,0.319963808361031,0.5134917773126
"12",0.103771209018305,1.02090143429164,0.199622364281777,0.0488942759152439
"13",0.746885312953964,1.22602221905791,0.525554251852349,0.476364576751464
"14",0.0923329412471503,1.01487357778115,-0.00502199194675148,0.173040915610174
"15",0.0886290355119854,1.00878378698147,0.124482513352364,0.0463555039466601
"16",0.793123986339197,1.41942115375044,0.71484913942885,0.709751449151093
"17",0.29301703418605,1.02262826105332,0.173350864381123,0.125371600146309
"18",0.477023994084448,1.14169289176868,0.447535739659148,0.321207753397815
"19",0.857609884813428,1.47625738626223,0.754100453962273,0.781452734224964
"20",0.254841198213398,1.00974785765643,0.136390651428158,0.0314376564768936
"21",0.137385514564812,1.00691516400552,-0.0184469666424295,0.116352296608022
"22",0.389380330452695,1.05639353078948,0.27978060409425,0.19413939699741
"23",0.761798406252638,1.32495328713054,0.639099447603272,0.589112136312949
"24",0.855733120348305,1.41963365627485,0.791633787894186,0.623438580689868
"25",0.735380601836368,1.21059812082602,0.537638189559031,0.420110684552514
"26",0.749614069703966,1.2160848678437,0.50941497224363,0.468357547021993
"27",0.746215651510283,1.26017909117351,0.491245119027434,0.588837477460978
"28",0.422869669506326,1.11677156570342,0.299547329475398,0.39679985807434
"29",0.172149910125881,1.00422347200617,0.0621411135966709,0.0678473560950204
"30",0.642912730574608,1.15665061637838,0.361705018801076,0.454983656566465
"31",0.177743784384802,1.01196338848464,0.102405434785097,0.11654624215218
"32",0.147288417676464,1.00114417632747,0.030770066814897,0.0366451194924306
"33",0.747633707011119,1.32661024120442,0.564430039961515,0.664314279582699
"34",0.511665523983538,1.11601125861362,0.327237345184846,0.372017270121615
"35",0.691359895281494,1.02295667083475,0.127765653291939,0.173540451319559
"36",0.715129471383989,1.31056584432683,0.612158454757474,0.585529553980863
"37",0.621496620355174,1.15301682357006,0.448443641023725,0.35825423411451
"38",0.751117885578424,1.25760100405228,0.571632070948349,0.504774267229038
"39",0.525033093988895,1.21597535918877,0.356492749796128,0.592881938919596
