"","t","","",""
"1",0.347716649994254,1.1049710682895,0.176925684905508,0.43549783441202
"2",0.418204929213971,1.09204832293084,0.364406375945695,0.24449444326239
"3",0.61304697743617,1.19857989650605,0.484456931902663,0.449327552504751
"4",0.638450058875605,1.00003043722914,0.00485199509488882,0.00611011688138184
"5",0.783742933534086,1.32950207778984,0.649953835323499,0.587482584248915
"6",0.66083139157854,1.22542126934788,0.46711909575703,0.532406834807082
"7",0.361137762432918,1.04013868384231,0.155768898467591,0.240051102674858
"8",0.0186628026422113,1.00442406171051,0.0895651964861228,-0.0290821478133992
"9",0.759203860070556,1.35275603032989,0.677798476151614,0.608718410531862
"10",0.452985872048885,1.07044814309789,0.221649447618063,0.311015673933521
"11",0.182105349842459,1.00884162070925,0.0601612375033272,0.118920314401455
"12",0.980827557388693,1.48626320315721,0.829473563945926,0.721769988136085
"13",0.71100519481115,1.23490520291476,0.449571117370506,0.568222377781964
"14",0.680241008521989,1.19858212862383,0.450207344878142,0.483644978961029
"15",0.0312133620027453,1.00217148140859,0.0214763278700384,-0.062341362592679
"16",0.0294718975201249,1.00254874038097,0.0423232835625225,0.057556203036292
"17",0.468728598905727,1.06786783738025,0.202254815509777,0.315332693697112
"18",0.197964863851666,1.00855152901049,0.0457213672296534,0.122824033674364
"19",0.867154392413795,1.45581905017266,0.652443173681813,0.832902762608963
"20",0.517081078607589,1.09826689616589,0.303610711294941,0.337654721869603
"21",0.354922628961504,1.04727042943664,0.212503615299294,0.227194995229084
"22",0.918790972325951,1.40136170037495,0.748089749073805,0.635748647350866
"23",0.260957000777125,1.05583032337033,0.262669514615784,0.213968216891654
"24",0.0692529894877225,1.00154157465877,-0.00948473931474542,0.0547317594280615
"25",0.720463135512546,1.25168874266154,0.54415326188167,0.520213356315612
"26",0.00290272408165038,1.00653905646747,0.0813107205574532,-0.0806810939245498
"27",0.426054713549092,1.06168880248389,0.196018497179381,0.297925933888304
"28",0.414071368752047,1.10119954483018,0.390636277235932,0.245038234652143
"29",0.814978295471519,1.39836354373184,0.730871802250025,0.649035445190834
"30",0.385838087648153,1.07010229292461,0.307802715699775,0.22444688799435
"31",0.350667485035956,1.06005093951429,0.263273761535731,0.233227187205844
"32",0.271690478781238,1.03435910661887,0.226236014856389,0.136806531376586
"33",0.846910133957863,1.34680413938457,0.688458595547883,0.583014710002791
"34",0.77879068790935,1.31915408677125,0.626729386192024,0.589387632317348
"35",0.851159038254991,1.50585466727099,0.703538951759888,0.878994438149873
