"","t","","",""
"1",0.953852482605726,1.69140215984844,0.968770818883398,0.960377200281194
"2",0.995520145166665,1.27219420911657,0.603894808323721,0.503774916197094
"3",0.586487668566406,1.37987550144908,0.773025911313078,0.553612987508366
"4",0.69365951186046,1.31907129631934,0.599362893045443,0.617019616555075
"5",0.745804046280682,1.32061421815477,0.588518392356046,0.630609241171728
"6",0.610862069763243,1.16320020325576,0.538599234751672,0.250889571682748
"7",0.490345501806587,1.09937418255567,0.430565407578564,0.152436947839633
"8",0.512947872281075,1.13397103246455,0.346856058945192,0.406916670636289
"9",0.244731417857111,1.01988794852026,0.0374163443004549,0.196904658949573
"10",0.0868728612549603,1.01556307010807,0.158343554474846,-0.0793452463830989
"11",0.013450374128297,1.00759250662423,-0.040899061500314,-0.116490026069547
"12",0.907945380546153,1.37552188938038,0.711635520881944,0.620995453754428
"13",0.727740847505629,1.24256280302947,0.6280892759503,0.386608562901385
"14",0.231867790687829,1.05402512826108,0.194959378861128,0.270110739512258
"15",0.227011457784101,1.02168905539346,0.0844597269941608,0.191611796157899
"16",0.852406010730192,1.28745131384939,0.591874736816095,0.554269953588853
"17",0.55956147192046,1.12571514636542,0.38385734329636,0.34624865451577
"18",0.955767075298354,1.39148508112505,0.743409579874174,0.619332646923202
"19",0.931112668476999,1.49622567082572,0.90000252460254,0.654741715294603
"20",0.646720875287428,1.22063721850167,0.595056450174972,0.368596039447868
"21",0.844477748963982,1.39896217459213,0.80835602377137,0.551049639117996
"22",0.849203965160996,1.37112217553219,0.488931111584979,0.800576285159883
"23",0.241067886119708,1.11551118789707,0.377207661809679,0.319498967440602
"24",0.392248961608857,1.1527696796997,0.484921603775104,0.306151878366158
"25",0.385594533989206,1.15620498536649,0.444899447936058,0.372658623155977
"26",0.677403716603294,1.14594449789294,0.374626820231552,0.415744558370041
"27",0.794762341771275,1.30612694400084,0.547249249557476,0.637562430436237
"28",0.990656085778028,1.74803204979994,0.930935576836276,1.09040130177302
"29",0.554100022884086,1.10945935937591,0.343966012572081,0.335540537494452
"30",0.348866485990584,1.05770870720206,0.0853542261255859,0.333859798977902
"31",0.654152294853702,1.29826765030728,0.571042644978047,0.599507455709148
"32",0.365624617086723,1.01110316828533,0.113242125312116,0.0974978870100602
"33",0.84179536649026,1.48937393939482,0.934201040597539,0.58779515742724
"34",0.505866119405255,1.13305319771797,0.510669441387065,0.151744095411812
"35",0.115057759219781,1.01361901865515,0.0705543892230302,0.149818534036336
"36",0.0596055530477315,1.05558973789306,0.0984443448526502,0.323385846492516
"37",0.113811898278072,1.00021406808633,0.00414441833500775,0.0202732778424172
"38",0.297450770623982,1.00866232458062,0.0562569111681977,0.119309869559069
"39",0.621830199379474,1.2834802727606,0.386256582249538,0.705781455717375
"40",0.712328295223415,1.17376055480662,0.423681446293752,0.445205426838406
"41",0.63338628760539,1.14382551059739,0.502304728481245,0.236699722092705
"42",0.394592367811128,1.19916976596864,0.479288935715221,0.456388259833935
"43",0.506344967056066,1.17734226652573,0.291229490640968,0.54892640338113
"44",0.138963714009151,1.02582462936898,-0.167126363162741,0.156156808868491
"45",0.00805876194499433,1.0352657949097,-0.184094883712733,0.194638998920569
"46",0.000443262280896306,1.04078507247309,0.0235177468281766,0.287542140680183
"47",0.977526347152889,1.51763720329068,0.886455692388228,0.719318417840424
"48",0.232206582324579,1.02092905995363,0.0979341479686837,0.180845370743747
"49",0.0609791344031692,1.02804317887092,0.192031900038425,-0.141409076761912
"50",0.479347042506561,1.28714450258314,0.533821283331583,0.609734210941319
"51",0.743340956047177,1.56571814213806,0.937529988427616,0.756644448482364
"52",0.221973265055567,1.01557654257299,0.16743903061102,0.0579645137350678
"53",0.666219941573218,1.13290473808542,0.361608813587545,0.390784098335896
"54",0.540044219233096,1.30404497985913,0.672582200388752,0.498163119084538
"55",0.484766687033698,1.1569619296206,0.286827580350845,0.506251761223112
"56",0.827904560836032,1.42923990012398,0.822188980502376,0.605583992891866
"57",0.688294648425654,1.43153236929707,0.65476949828586,0.787757468044435
"58",0.59096971177496,1.07279545433508,0.192392229421226,0.337454170074025
"59",0.1318989621941,1.01061914613868,0.124778900754192,0.0760347582929016
"60",0.90488681383431,1.36967193832986,0.645011555786412,0.67820447620925
"61",0.88233746169135,1.49905087142606,0.873547320935449,0.695750381393874
"62",0.326495060231537,1.05253725778017,0.195228390142356,0.264046501014153
"63",0.685052161803469,1.44423730152555,0.791211689255179,0.678089555961271
"64",0.037583437981084,1.05401257208951,-0.0814632651519749,0.322964763640739
"65",0.113763425499201,1.02929682526272,0.126726908644945,0.208308053423813
"66",0.120266016572714,1.01602466618985,0.0703970857755327,0.16537948065132
"67",0.463074411498383,1.14188386094521,0.26022107457954,0.485987391021433
"68",0.776211305754259,1.29924239586206,0.66828101370724,0.491356581235882
"69",0.59639180242084,1.16539977473788,0.444698834353174,0.400499165647104
"70",0.075232123490423,1.00377901308524,0.0868567211147673,-0.00531197774475823
"71",0.0605191586073488,1.01387954656069,-0.162757590379959,0.0382322077287745
"72",0.961306688841432,1.5483317705307,0.761813992685565,0.903864321778005
"73",0.234604529803619,1.03830233003498,0.0479202545430254,0.275273278326467
"74",0.923412808449939,1.35776412451424,0.724346900831867,0.564663603460679
"75",0.163163370918483,1.02245316594233,0.178437282537579,0.116492972947286
"76",0.816619806922972,1.39018083376435,0.703897844380222,0.661158509922257
"77",0.63233657553792,1.23643391188031,0.26583306079298,0.676832033991505
"78",0.998626824468374,1.53982735561522,0.889975208687343,0.760928651729507
"79",0.306795450625941,1.18520859627572,0.361138591603782,0.523734984835166
"80",0.114908809540793,1.01540852169609,0.17192731557902,0.0386712307902225
"81",0.364191551692784,1.02007029447088,0.111557899857456,0.167625298333207
"82",0.10471612168476,1.00796276852751,0.112510942589595,0.0577081496432714
"83",0.731505263829604,1.16686606988596,0.389622596885187,0.458007267461511
"84",0.321453237207606,1.05254898667531,0.328275841819323,0.00971293102171376
"85",0.761815950740129,1.48652210701381,0.718457142289912,0.832806885978605
"86",0.418338531628251,1.07302473170044,0.377490679150698,0.0942489363077713
"87",0.248920507263392,1.04470649669219,0.296442581267445,0.0594429158298592
"88",0.277740048710257,1.02632054856074,0.218042679790507,0.0761003166077203
"89",0.881138902856037,1.65481963155634,1.12275419912448,0.691267691515078
"90",0.706361830700189,1.23174412342469,0.489643687446822,0.526728245810622
"91",0.998046007473022,1.89293518189089,1.19914528363099,1.07016549728809
"92",0.122828266117722,1.0026806270121,0.0725937137599267,-0.00992937600863299
"93",0.00927888532169163,1.00721338089196,0.0151305680816515,-0.119372779800631
"94",0.963476288598031,1.53380743728922,0.907049912334246,0.72789127705872
"95",0.0598617510404438,1.01024967286483,0.0171717789249759,-0.142511513682426
"96",0.70572489220649,1.37649118662439,0.615277280852632,0.718444051072323
"97",0.237097256351262,1.04020627236716,0.196222549870162,0.208628377730435
"98",0.42608903022483,1.19442342393907,0.398700621482715,0.517382962691699
"99",0.115463118068874,1.02253258886989,0.157142322150934,0.144496317911488
"100",0.463962809881195,1.09837172950861,0.313682208995126,0.328669937693828
"101",0.471952007384971,1.06492168042524,0.206901887503748,0.302075809006784
"102",0.28666978306137,1.02370222464973,0.0890936589437463,0.200071398977516
"103",0.85834211925976,1.27731577049173,0.342430467566097,0.717131056662133
"104",0.245772468624637,1.01870653300822,0.110910032962543,0.159568057523634
"105",0.812894206028432,1.31091063157346,0.307207617173958,0.790006432836235
"106",0.967082793358713,1.47790747481345,0.81762951349753,0.718117318247704
"107",0.582343141315505,1.18810048417552,0.543844241682083,0.340317794549965
"108",0.357545647537336,1.08926511961506,0.0666218675732819,0.426684927752393
"109",0.914181478088722,1.4741330863863,0.546438538207651,0.935132760810078
"110",0.681912078754976,1.19296456252478,0.3314582768529,0.559731952049949
"111",0.341349328169599,1.1005568614546,0.346255068033667,0.302213224654066
"112",0.806118097156286,1.26048587085158,0.604774662214006,0.472305238760286
"113",0.0744930661749095,1.01885875866957,-0.00892082288750264,0.19491944242869
"114",0.974641943816096,1.72383814304909,1.10048483422972,0.872095793511989
"115",0.275882982183248,1.01417762938924,0.0628821997951387,0.156850543201151
"116",0.896460009505972,1.31384069882475,0.624423477836848,0.579890250146056
"117",0.248337717261165,1.04522790711243,0.163955211611483,0.256164139551295
"118",0.156581083778292,1.02770605399154,0.209531748620768,0.110797922953403
"119",0.138847292633727,1.01504610496329,0.172156540229644,-0.0260906277676102
"120",0.213119641179219,1.09260785545908,0.374513513037192,0.23136887077443
"121",0.882366729900241,1.35455969472182,0.679509904540232,0.610817694731092
"122",0.741916390368715,1.25394684017228,0.677274100023148,0.337168313184807
"123",0.645030867541209,1.34462073388683,0.537026708821765,0.720837868046923
"124",0.52337208786048,1.34456246807517,0.648145304981609,0.622700485134457
"125",0.340527621796355,1.10938601635344,0.0616205851624932,0.476382448002429
"126",0.0369386572856456,1.00630390317922,-0.112176894101644,0.00799312100703161
"127",0.645827070809901,1.26029904112574,0.585001220428575,0.496112129623481
"128",0.761813726974651,1.47976573093396,0.72011891924616,0.819228515488968
"129",0.874220871599391,1.33845330579766,0.404694509912682,0.792262333729952
"130",0.590952889295295,1.24400409579436,0.405095818716952,0.619228203501081
"131",0.86767867137678,1.51882640783876,0.901923905491792,0.702400829904706
"132",0.474588797893375,1.05292975343276,0.279068798088021,0.175447062094768
"133",0.959704612381756,1.75384601025823,1.00703347147281,1.0304656302042
"134",0.456333028152585,1.06865719376301,0.32118760276063,0.197146447125755
"135",0.875939460005611,1.47308479910867,0.922937154603752,0.564061906192007
"136",0.881596975959837,1.65092260826797,1.01882316806794,0.829183219016351
"137",0.906197842909023,1.44234703021343,0.448299412414807,0.937759346737768
"138",0.847512521781027,1.32339733705892,0.59225079555296,0.632945105756836
"139",0.670969281112775,1.39318083869181,0.668614940082061,0.70278511025568
"140",0.848706271965057,1.37971025033233,0.560178268553249,0.767984819064012
"141",0.0654767414089292,1.0242724611497,0.09669966197625,0.199457389041711
"142",0.498106580693275,1.21118108545594,0.569966935786435,0.376957973620988
"143",0.410131031181663,1.04977511541583,0.154768016327067,0.279418421133065
"144",0.0967641866300255,1.00298095460498,-0.0482394117867318,-0.0603635192047988
"145",0.337767616845667,1.1319107650301,0.402762632411864,0.344969914519635
"146",0.0277369513642043,1.00856201030713,-0.00596547576451398,-0.131002831013891
"147",0.991800281219184,1.8072181690184,1.06894332118127,1.0599045648228
"148",0.881063464796171,1.29819217902777,0.542150276945825,0.625600520217532
"149",0.546700464794412,1.09190807922897,0.390050933253232,0.200308569346851
"150",0.368354985956103,1.08312820719046,0.407036016247301,0.0865355111450591
"151",0.420054597780108,1.09936739870647,0.329223969642246,0.316575828438675
"152",0.677168836584315,1.26415800699565,0.660578210544796,0.402159041182281
"153",0.32598212081939,1.01609081545763,0.108869592993265,0.143485040958408
"154",0.930663685081527,1.44035445483258,0.715942048066805,0.749698565668882
"155",0.283459743950516,1.02898454958479,0.16912762386855,0.173796001475255
"156",0.31032302021049,1.05362504447259,0.225561269017958,0.243408808917984
"157",0.482032274128869,1.08662485894714,0.370015094177196,0.209385802199972
"158",0.2401673279237,1.00995856046978,-0.0141494046851187,0.140769628163354
"159",0.906554767396301,1.71794062986786,1.1848270905459,0.739935654810159
"160",0.133018420543522,1.01088184180142,-0.0839950376775164,-0.121765889022311
"161",0.863285358995199,1.4991533282421,0.83164248028554,0.745541069669457
"162",0.100699064321816,1.01031079257147,0.0206991796518986,0.142476108692403
"163",0.0134279530029744,1.00165298936948,-0.0414370835440242,0.0398958546741621
"164",0.528015702031553,1.28858641093612,0.385613811611961,0.715371880033969
"165",0.347984183114022,1.07202089686251,0.281725948272247,0.264309086828289
"166",0.291111465776339,1.0438554563662,0.23058770023647,0.190954251812187
"167",0.582685756031424,1.29353931372902,0.365985834866609,0.734369338166786
"168",0.538188359700143,1.1408929986937,0.381432741098253,0.395153006424823
"169",0.450721249915659,1.00074716267817,0.0034406352550432,-0.0385103315675846
"170",0.415175396250561,1.08685157520106,0.422937674787713,0.0486833622728368
"171",0.977070668945089,1.37943890137352,0.703563777566601,0.63863110910666
"172",0.295851933769882,1.02508819816839,0.0303972235718334,0.22334238922167
"173",0.331449557328597,1.0683513416958,0.362363866805395,0.100334527143276
"174",0.835992791224271,1.2978706817135,0.417286185963845,0.714381232574881
