"","t","","",""
"1",0.830947933951393,1.18484611769646,0.470688860067816,0.42698046750224
"2",0.74897462897934,1.27805936123632,0.761284295599829,0.232124863202669
"3",0.803299194667488,1.2265002825736,0.592391300825497,0.39163182947688
"4",0.944707698887214,1.62707847306468,0.841583318138924,0.969083007869181
"5",0.568208712385967,1.28947793370546,0.490159566613385,0.649997646742418
"6",0.393115539802238,1.14815453691667,0.451640733306048,0.338052493943025
"7",0.158699020044878,1.06182304262317,0.331338950250483,-0.132976215514007
"8",0.289982985937968,1.06403758078115,0.270703270197045,0.242684389319185
"9",0.81932720541954,1.41372617785949,0.861497363338735,0.50640300051008
"10",0.00866346596740186,1.00806208265884,-0.106711229731754,-0.0692955694371176
"11",0.231834907317534,1.06876100691439,0.243163323654611,0.288308320951551
"12",0.525783827062696,1.20748869788222,0.41269248056079,0.536389664331707
"13",0.0372096423525363,1.01463098814341,-0.0407717622824326,0.166774415008016
"14",0.12543802917935,1.00759618124081,0.108788594439679,0.0584389097340934
"15",0.195393844973296,1.01793495129037,0.186398717480867,0.0380405465263443
"16",0.770438429433852,1.29091084751903,0.529751824771988,0.621139131268559
"17",0.873777786502615,1.66592215437698,1.11140917398213,0.734892014130238
"18",0.473032114328817,1.24923014108941,0.563023172714542,0.493539109283883
"19",0.441290546907112,1.17216156670245,0.425900832261893,0.438829374054383
"20",0.440106138586998,1.26911985254434,0.458590557146051,0.632739994799312
"21",0.888217927888036,1.60804240500206,0.964402671198877,0.809770253880252
"22",0.315249521518126,1.07284461697773,0.360226140461819,0.145714446456322
"23",0.566744100069627,1.28513893302499,0.335570317395546,0.734148921717967
"24",0.144923269050196,1.02481140080044,-0.148136247863727,0.168208380526706
"25",0.591367070563138,1.16384495070388,0.489855483336016,0.338491764633298
"26",0.162765661720186,1.08765432803599,0.426973324527916,-0.0261862069989955
"27",0.434243287192658,1.10570454142401,0.459113007397132,0.108617583127415
"28",0.540001237532124,1.19061192774232,0.431211072637898,0.481262686395644
"29",0.220890638418496,1.04399791204783,0.278275523601015,0.111778232786194
"30",0.824338441016153,1.4410638317319,0.862355503023478,0.577068413215397
"31",0.486788321053609,1.12767231711745,0.363856609422971,0.373166481040641
"32",0.883765993639827,1.32288543750538,0.526947202102956,0.687279075019514
"33",0.274694547988474,1.01239426706488,0.134726422851198,0.0824071779128483
"34",0.310017900075763,1.08658286426429,0.415083173690376,0.0914783025199121
"35",0.0138437098357826,1.00096275513904,0.0195242477912566,0.0393095525760585
"36",0.59818530944176,1.20803484981881,0.388100732505306,0.555631190454248
"37",0.405436361441389,1.18821081878756,0.153286754415634,0.62317583458004
"38",0.220861394191161,1.01557852606044,0.14058551173728,0.107867773151534
"39",0.471446804935113,1.08951338043969,0.296344705342323,0.314990828077083
"40",0.386225779540837,1.02636678206274,0.231135903828395,-0.0022282915532866
"41",0.642026231158525,1.1886132240303,0.405109457581067,0.498685997114504
"42",0.346703037153929,1.04380784900885,0.112517119665669,0.277262913918567
"43",0.327434655977413,1.02872666768387,0.22271199160816,0.0931553841593513
"44",0.457967614987865,1.13219595477324,0.475823240840966,0.235499306751634
"45",0.321166777750477,1.16143885907716,0.509486811469162,0.298937137728719
"46",0.151010929606855,1.00683983499346,-0.0860416376658222,0.0795191166792014
"47",0.0693097778130323,1.02178380811541,-0.017893561409757,-0.209097993741926
"48",0.742128798272461,1.28741574435027,0.528924496641702,0.614555266557275
"49",0.205548195634037,1.01699565849302,-0.0060417987917016,0.185050441936797
"50",0.614265640033409,1.25431467594985,0.525058369430924,0.545544695688377
"51",0.844722745940089,1.5233268461704,0.71430591506239,0.900162063169924
"52",0.928071874426678,1.44826588155665,0.67955927205324,0.797291201160239
"53",0.315150645561516,1.1286632587308,0.0436139062549902,0.521515655364262
"54",0.608753765700385,1.32794289663817,0.739276940036103,0.465727326514794
"55",0.315470838453621,1.06467248155076,0.286954642021656,0.226239975233556
"56",0.984535742085427,1.42869464135997,0.721993780215131,0.721036309475021
"57",0.198373696766794,1.02959575333607,0.236213325194141,-0.0653504421437914
"58",0.65333085716702,1.17304046658293,0.38317279645487,0.47875102537546
"59",0.709568024380133,1.29651691348514,0.515177612759817,0.644630230647089
"60",0.238137113163248,1.01341835159806,0.0171685495210394,0.163468639998832
"61",0.455614624079317,1.03689985008745,0.24135240298467,0.130039673503553
"62",0.246329397428781,1.03763167114694,0.078589859588666,0.265524234180283
"63",0.517455721041188,1.1172825662705,0.398765442280106,0.298841856062931
"64",0.353195120114833,1.05630377403544,0.255114817761999,0.225153487203221
"65",0.909530206117779,1.62316906419372,0.901435444567719,0.906692864333067
"66",0.85846337210387,1.42944722178317,0.707948785978741,0.736293335766973
"67",0.617970125516877,1.15711211060944,0.413126084089805,0.410164936536099
"68",0.218478796072304,1.10020554030524,0.431873837499494,0.154716577656745
"69",0.149242309154943,1.00824190422721,0.0686617360296425,0.108799372448163
"70",0.432415273040533,1.23269193604975,0.582499015369632,0.424528333913626
"71",0.664468958275393,1.22774457441545,0.467326461990489,0.537552525740531
"72",0.983974883332849,1.77429411654594,0.999233666865118,1.07221811727504
"73",0.823873379034922,1.2763445832995,0.698274925740493,0.37612181989361
"74",0.794362016022205,1.25782494670097,0.469416278852207,0.601474815509222
"75",0.148385818814859,1.0235397824858,0.190426821608709,0.106636353759314
"76",0.289260448887944,1.08435809191337,0.348584351395004,0.233069563565337
"77",0.210605304688215,1.05535006486946,0.301407150321266,0.151385234270661
"78",0.730531988432631,1.32384640823942,0.663763193056883,0.558558623737322
"79",0.385863376781344,1.0530233716389,0.218655566444306,0.247078862877172
