"","t","","",""
"1",-0.317189623345857,1.07644651555544,-0.250564382788325,-0.309765380456478
"2",0.0236050893163347,1.01940558558265,0.180117124598965,-0.0821314150815933
"3",-0.0252146891599915,1.01149710964464,-0.150308926216303,-0.0231004224889536
"4",-0.229717446815646,1.06497462998318,-0.335828227845795,-0.146254449128114
"5",0.229584368570064,1.0357102015249,0.269447184007153,0.00968692796316199
"6",0.0979222332960243,1.02955227026474,0.241685230421887,-0.0395743174697674
"7",-0.377040152493291,1.10645939923125,-0.434726742342,-0.187789940198867
"8",-0.15964564443065,1.04957132311809,-0.259693766345524,-0.184821833215469
"9",0.138896154292733,1.01940780590911,0.197954980358809,-0.00246991893915519
"10",0.212748065694434,1.0364946149905,0.208473295717936,0.175670065397604
"11",0.024641297917286,1.01433705407068,0.120980947302091,0.119345170202511
"12",-0.103409832514488,1.01565501427708,-0.128496188466208,-0.122653322726441
"13",0.427349093653533,1.09246732484062,0.344986414291817,0.272890508809854
"14",0.394040296016663,1.11926159525244,0.0281131559989147,0.501952357367522
"15",-0.0660204163316532,1.02805707934462,-0.111258439412761,0.211004545093276
"16",-0.0789664159943963,1.04694246086541,-0.254722326656316,-0.176649519290915
"17",-0.537908247457441,1.10399829545825,-0.349117366848669,-0.311334708215081
"18",0.28798851757382,1.09745749254374,0.413917580509868,0.18189333271248
"19",-0.043032634700093,1.01269156956538,-0.125293340817536,0.099225973492711
"20",-0.0396053721749961,1.02429945669693,0.0266158255215487,-0.220183956775783
"21",0.0261008091156869,1.07386589859658,0.117869240770383,0.373222199565962
"22",0.0218897170360192,1.0150489722678,-0.148139413702017,-0.0915375890546389
"23",0.231560144416827,1.03357951941718,-0.132260802247881,0.225374584075906
"24",-0.0178087147316902,1.01681453402111,0.106818783149446,-0.150005147121841
"25",-0.215794886153718,1.03956701838295,0.0564137335397782,-0.278418886531989
"26",-0.351991951274948,1.08571708473834,-0.201619864923232,-0.371659815101191
"27",-0.015836467324702,1.02752935111491,-0.0119801703883616,-0.235951357105857
"28",0.153319570800563,1.05107092149923,0.199554302328673,0.254810051692148
"29",-0.366865421249769,1.03950627629047,-0.131183735189392,-0.251722319370041
"30",-0.0248481987936689,1.02156266632034,0.0185917897645225,-0.207953424047014
"31",-0.036780934237503,1.08166395421263,-0.0872923892242392,-0.40296023206567
"32",-0.239222552165554,1.00945625516151,0.0141127913951558,-0.137123157065983
"33",0.0934321014745519,1.01847290123415,-0.157754736293859,-0.111357504125963
"34",-0.234028812514844,1.01351773362009,0.0843222952378904,-0.141802492531766
"35",0.178097165560253,1.1110950032733,0.442717841154681,0.196298291949339
"36",0.190636027897877,1.01588369332256,0.143993743461318,0.106233140792653
"37",-0.2210541433498,1.06586636855352,-0.117417653114614,-0.349691593193942
"38",0.205314469272949,1.02886614937022,0.140360987963403,0.197140422992956
"39",-0.154747614334861,1.07410327621841,-0.151735883334809,-0.361488685426969
"40",-0.245609488005424,1.01306111179583,-0.138433521704828,-0.0844332653721535
"41",-0.0194039660550565,1.05491686516129,-0.0384923765121833,-0.333718338351623
"42",0.238178430148596,1.07329332543574,0.306161074688609,0.241296412676233
"43",0.119062425692723,1.00514183204798,-0.0384033598754993,0.0939961939817048
"44",-0.438413742900835,1.0938094132211,-0.325901867732674,-0.300344810275516
"45",0.302617698692707,1.01385187869394,0.0056991808547775,0.166922590648538
"46",-0.0344922095018194,1.05168616686365,0.243345023516215,0.216395455364152
"47",-0.199813439684061,1.01094253012645,-0.13351540936427,-0.0646408128101588
"48",0.0759807520423073,1.03043282144368,0.235101723510202,-0.0807401951379832
"49",-0.156062035883899,1.02144040950326,0.196850388356223,0.0677527473257711
"50",0.0512853579460447,1.00276531072427,-0.0461473805253628,-0.0583839675133327
"51",0.5298428287997,1.10432620332778,0.404390766558401,0.236652638435877
"52",0.0860328075502845,1.01488717963376,-0.0032444749174689,0.173163104521338
"53",-0.0930070337647958,1.01828024955887,0.0690921753177859,-0.179223151271091
"54",-0.246767096416266,1.07912313067898,-0.381743209190323,-0.137035956608033
"55",0.277555136517586,1.00941285271756,0.108792548931946,0.0841337537989416
"56",0.0612114210524857,1.00540190134687,0.102506317121296,-0.0180399052694852
"57",-0.318391787640361,1.07862171045527,-0.110160726610662,-0.388959391939653
"58",-0.30783672424655,1.00700068628627,-0.00706963308206272,-0.118323296392185
"59",0.0954816857460612,1.00605072452212,0.082957990588552,0.0724984972877756
"60",-0.359068484395122,1.09411675629895,-0.118650481943339,-0.42780081761114
"61",0.3231856866211,1.08215843220396,0.0157146101754137,0.413303669735915
"62",0.136870045087029,1.00973798721642,-0.0919935331293252,0.105394462331954
"63",0.428620631111428,1.1126647719791,0.399152278706609,0.280535832304232
"64",-0.07618566214513,1.00005905798843,0.000228911860716734,-0.0108658669262821
"65",-0.256575236845488,1.08974582887808,-0.328867679865633,-0.281765896972957
"66",0.192564735375318,1.01472087514624,0.151090137773717,0.0826451736345231
"67",-0.295215134261054,1.039607424827,-0.28401507063673,-0.0109104265101516
"68",0.114582848376654,1.0202367907037,-0.0969921084916987,0.177413753682533
"69",-0.0307279977220964,1.0106224439586,0.143561638494793,0.0273455697608307
"70",-0.315714010309951,1.00283670482247,0.0684722452472177,-0.0315120321463246
"71",-0.020456639916176,1.07733079562478,0.40078523046324,-0.00358360768555505
"72",-0.0484734361729139,1.02105765119337,-0.17414328908213,-0.110602178677372
