"","t","","",""
"1",0.0597360185700017,1.02647065855799,0.158033221752633,0.169314836039133
"2",0.178287317695539,1.0608367650422,0.0872248948721105,0.343171181452841
"3",0.0830403798307139,1.05253966236069,0.306992669362762,0.116598635497474
"4",0.0243301543415727,1.01015734889462,-0.0901266061167634,-0.110883111408711
"5",0.31500665837221,1.00670429731082,0.0153685272440972,-0.114966736904327
"6",-0.143826758669504,1.01494432552666,-0.00456887559985163,-0.17346789124942
"7",-0.291475145420498,1.04837009313072,-0.314752950754068,-0.00322988583653395
"8",-0.230816013316892,1.03464711659833,-0.109710205290713,-0.241781568239412
"9",-0.359045636451124,1.12262284132495,-0.333575621813791,-0.386017290281222
"10",0.455021992875712,1.13262633328233,0.484356438244072,0.219638911798637
"11",0.469406563037289,1.13641163364616,0.403708711998946,0.358400163145183
"12",-0.311021749075114,1.08129671248465,-0.349803829601196,-0.216425186210949
"13",0.252349792256545,1.04613213969087,0.260055589983787,0.163595671740985
"14",0.0636485091784272,1.02071826148292,0.147920925061832,-0.141368911906307
"15",-0.0606436899523015,1.00947458711183,-0.135069222297442,0.0282001278819782
"16",-0.12693154749829,1.03848507841164,-0.0587187106750836,-0.273867433442316
"17",-0.229481482198663,1.03716011105969,-0.273888731622412,-0.0261927215770487
"18",-0.0439146146583374,1.0451033571074,0.282469796401604,-0.111587818143317
"19",0.0405106895969226,1.01173973481865,0.0381860651642169,0.14885938142481
"20",0.143376068873646,1.02761885986998,0.21198656591479,0.105177074650952
"21",0.325255500116754,1.05170703709882,0.139652167256634,0.2942532311865
"22",0.144761174887775,1.09866535448779,0.159765380099136,0.426075796629603
"23",-0.0241671807957793,1.00460622306218,0.0931529213816509,-0.0235838218559223
"24",0.0841729881001638,1.03349009020422,0.227095306363566,0.128567057903513
"25",0.164356236509034,1.05098577600827,0.206121403066434,0.249168755203429
"26",0.190817618853198,1.04334848859125,0.110407563907421,0.276380604380413
"27",0.186579224967629,1.00506572066116,-0.0257986892659659,0.0974244860406731
"28",-0.0323466984240102,1.01360622766256,-0.150690361778888,0.0684835719225175
"29",-0.0350862180441951,1.05261515425335,-0.26737621941454,-0.191072290653006
"30",0.212475178917755,1.02698495372287,0.228536508178088,0.0496906389869132
"31",-0.0344313324921579,1.01145665123997,-0.151665992286191,-0.0064795155230698
"32",-0.0217381150862082,1.03785838790429,0.202081055752363,-0.1905604372615
"33",0.121613504723468,1.01980863901759,-0.145038290862502,0.13774452583891
"34",0.103380549509554,1.03470603076469,-0.186809312014232,0.188994314849924
"35",-0.223429292490072,1.0082342105648,-0.0763745075358234,0.103456067738383
"36",-0.290759011174147,1.11861799201872,-0.348293918945166,-0.360551741215891
"37",0.131181740886077,1.0062692814231,0.107573068358924,-0.0317159533928042
"38",0.361505877812124,1.02560027849081,0.143168336769415,0.177084043852371
"39",0.222316138905087,1.01287644065212,0.0661848653603486,0.146759148353114
"40",0.0561156608367647,1.00431053517797,0.039243157816478,0.0842592762493261
"41",0.127104242865126,1.03130829797934,0.153621171789661,0.199993352537068
"42",0.0996266060639611,1.03379312403758,0.149640448634275,0.215257890540402
"43",-0.311020201533597,1.0022666039823,0.00294291865997825,0.0673029322391069
"44",0.419478144479536,1.13278538456068,0.301046757116652,0.43883206070641
"45",0.491004985155234,1.09562383114878,0.252485142994705,0.369652312245005
"46",0.22198710094879,1.03985987873093,0.283809072991236,-0.0275858203098526
"47",0.157932695637255,1.03750771722752,0.166160129965573,0.220936811139487
"48",0.0338473138643959,1.02104779865644,0.0109195253995635,-0.205959634652527
"49",-0.0404098001278437,1.02055882956348,0.198261038749327,0.0472534137815688
"50",0.0513045947951674,1.01807241457925,0.110889124676621,0.155483257477047
"51",0.313763397133808,1.03217698142846,0.173816683135157,0.187555542852416
"52",-0.274166212390075,1.06215836160849,-0.132564785866687,-0.332576250930455
"53",0.140416050728685,1.05206051045867,0.325114916306685,0.0336393944870324
"54",-0.188065643219149,1.08913176034451,-0.086435087432739,-0.42277294976337
"55",0.321759119306013,1.01927836384924,0.134008142045065,0.14481091421855
"56",-0.0231515387334766,1.03939560088531,0.0883301361075148,-0.269334368759279
"57",-0.11860336132621,1.00175984063325,0.0102305219424012,-0.0584646450971319
"58",-0.188710854888366,1.00859381745808,0.000394225393201724,-0.131382393040303
"59",-0.485712533171074,1.16967813263595,-0.465583172714432,-0.389074855589357
"60",-0.220509594849717,1.13218465605367,-0.466135755755553,-0.254085719019335
"61",0.0222796501197232,1.00458710930459,0.0334111279289508,0.0898830168133934
"62",-0.0255081038953735,1.06054417626498,0.118283831742537,0.332810584203489
"63",0.0535428512796421,1.00804858292828,-0.110010835620208,-0.0637146889646722
"64",-0.134894544678074,1.01483900043064,-0.101940456771434,-0.139665099678809
"65",0.0909760136767439,1.00736687895756,-0.111007548840779,0.0496523203995632
"66",0.035210818873507,1.05419646478006,-0.328844078273272,0.0564956506234975
"67",-0.0541387308447647,1.00537483355581,0.0801822727819818,-0.0659496708019824
"68",0.193256243759995,1.02582368900208,0.205577682687255,0.100259948627469
"69",-0.457891376829649,1.11419024548558,-0.168209804184321,-0.461655028036606
"70",-0.136755976777091,1.01504030948102,-0.0317796541863173,-0.171163323907698
"71",-0.152890804127349,1.02782940085185,0.0706046977876199,-0.226822075437534
"72",-0.183497241261379,1.03984155898564,-0.279496452957425,-0.0561444616851353
