"","t","","",""
"1",0.798893910832703,1.43031688750849,0.626558212491662,0.808227198905869
"2",0.312926105689257,1.07573229340789,0.337006956037549,0.208869046684508
"3",0.722541295923293,1.2887950228947,0.576179354097709,0.573593900725669
"4",0.440642423462123,1.10505414269739,0.241296162993537,0.403634512916393
"5",0.806611726991832,1.28124752314621,0.45462131623753,0.659480609563887
"6",0.229607400018722,1.02394334208321,0.183027236210902,0.122315160963524
"7",0.828545616008341,1.48237497868795,0.740640228660044,0.805535616301661
"8",0.762184543302283,1.24292185280678,0.524988363405803,0.51888529606566
"9",0.284446216188371,1.074709061298,0.362704077480403,0.153118642284722
"10",0.680229085031897,1.26224254086156,0.631938242205243,0.440352461102696
"11",0.901481745764613,1.36107003615133,0.631189645098776,0.673877789535368
"12",0.750758612528443,1.27809110463762,0.553064619990394,0.572395316078585
"13",0.334992927731946,1.05002009098892,0.26121732212559,0.185223384328002
"14",0.24089087266475,1.04288176792083,0.183349528360466,0.232347438788701
"15",0.944410308729857,1.45648738775001,0.727030273692045,0.769923692199512
"16",0.175453350879252,1.01442900185327,0.130994554808778,0.109117489026642
"17",0.631383343832567,1.2823586426767,0.629270366491898,0.498460123081864
"18",0.272661657538265,1.03319097127024,0.106630116732567,0.23688309631533
"19",0.0405532780569047,1.01625943638964,0.120824502357252,0.134850590214177
"20",0.383702559396625,1.03653541341183,0.201698952099488,0.183638764913092
"21",0.424227900337428,1.09612944013415,0.346599041384172,0.285252263865457
"22",0.963221724145114,1.58265115817238,0.904185451199652,0.828995391002421
"23",0.573528024135157,1.16632357729552,0.459151907957076,0.386639641494227
"24",0.224314493592829,1.02212405926774,0.118706168189081,0.175061241192439
"25",0.379635852063075,1.09866007655043,0.397273768536997,0.221872748750736
"26",0.378007992636412,1.05754242490082,0.251109764572176,0.235244270071793
"27",0.164982395712286,1.00739033317733,0.117259048292532,0.0329484289863244
"28",0.0983183835633099,1.0197081920428,0.195901097802298,0.0377830226298876
"29",0.824178761104122,1.44840867157944,0.725730291567637,0.755779877879585
"30",0.254400677280501,1.04989588759512,0.173101089405128,0.268918923908113
"31",0.211623585550115,1.0093433604228,0.0799760530979636,0.111255787087552
"32",0.0341572100296617,1.00432504548416,0.0903750918897141,0.0223861509125962
"33",0.290068475529552,1.05552217140875,0.170682436607693,0.291538265359959
"34",0.183518470264971,1.03643884273454,0.224900288022814,0.153705351813672
"35",0.485600247746333,1.20397573005933,0.497469557074748,0.449534868898678
"36",0.0108499159105122,1.00334727978379,0.0771237414382652,0.0275262121641236
"37",0.201865323120728,1.04730165655456,0.177037572349137,0.255926664883999
"38",0.07186971581541,1.0003165932738,0.0220354016825575,-0.012154334683326
"39",0.183484960813075,1.04040030631681,0.2421633567409,0.154239119668458
"40",0.670270723989233,1.33757928513822,0.658604961108022,0.596118989158018
"41",0.288871335797012,1.05354388430793,0.246186956470635,0.222141168238479
"42",0.621427285950631,1.25168852758382,0.459707993856522,0.596148245379752
"43",0.849930143915117,1.40130055344002,0.662429353336095,0.724451925879173
"44",0.983604011125863,1.55535491087887,0.859370530201376,0.82499163063416
"45",0.441284775268286,1.09927373076517,0.307764070102332,0.337170598220569
"46",0.82080354471691,1.37962870683422,0.653729703737821,0.689936839987492
"47",0.181431271834299,1.02563371328403,0.121641351464344,0.192686002186772
"48",0.273200541967526,1.02901959186632,0.181983261754757,0.160509852924477
"49",0.799898186232895,1.25242545599762,0.521170849761416,0.544931617902467
"50",0.944614795036614,1.52135956933603,0.853015629893451,0.766093515419484
