"","t","","",""
"1",0.583499642554671,1.13387979322113,0.275167101428455,0.458220963910051
"2",0.667918351013213,1.31660524049848,0.553823655845691,0.653244760816164
"3",0.568795019760728,1.20850434264771,0.59523573277896,0.32584838287379
"4",0.164733896031976,1.01798728457791,-0.141416404339527,0.127669542749981
"5",0.732366757001728,1.12015492856934,0.243878184932486,0.441894212354296
"6",0.418694387888536,1.10995979568813,0.449914723560675,0.172010143792022
"7",0.633298753295094,1.41804192692146,0.579242255581154,0.821779359595014
"8",0.898868190823123,1.36700412496934,0.508725864708198,0.780959840363183
"9",0.691346544073895,1.26519550028406,0.717947949998866,0.292010950191021
"10",0.501121581764892,1.21728020594335,0.453364295449589,0.525577696818441
"11",0.900602471781895,1.36713885319278,0.682238661855041,0.635310201538983
"12",0.245984457666054,1.02192833545957,0.209338899344162,0.0226880593383788
"13",0.836305380566046,1.23452979738333,0.568414398694223,0.448295540892859
"14",0.368735133903101,1.01873164576123,0.132084039600419,0.142716406058391
"15",0.700258746976033,1.32545715236204,0.616361943516874,0.613950012078979
"16",0.589831167832017,1.35832769605614,0.532796861875165,0.749120573638952
"17",0.624888805206865,1.19191935790503,0.489698981417933,0.425284214786989
"18",0.186706511070952,1.03237554622021,-0.0204199140821716,0.255699619754007
"19",0.627178204013035,1.23901120926384,0.484939281602955,0.547706737077288
"20",0.256847848882899,1.0341418322949,0.260530003109002,0.0396666961351532
"21",0.32433390035294,1.09736509063925,0.316782767003803,0.322271346357531
"22",0.123687016777694,1.00718265255264,-0.050944958972521,0.108726752725592
"23",0.0655848425813019,1.00715986355781,0.0754058152570534,0.0931930994613064
"24",0.434739917749539,1.0723596892205,0.195727836458868,0.334134579324289
"25",0.309506057295948,1.05193447762854,0.129940792162308,0.299468755892587
"26",0.0124751341063529,1.00795150345366,-0.0449357489831927,0.118097467279385
"27",0.84962270502001,1.37861622956669,0.681638855462714,0.660265991209714
"28",0.930982428370044,1.79975841623603,1.18046389366002,0.919584336848694
