"","t","","",""
"1",0.488629955798388,1.17174523219722,0.357446889467457,0.495195527430274
"2",0.594504562905058,1.09872934490535,0.442822743832075,0.10542386305373
"3",0.728160838363692,1.25926065931781,0.627965985150103,0.437488433675675
"4",0.650362667161971,1.15413726221127,0.494456196575161,0.295881546725972
"5",0.0278634915594012,1.01508540014036,-0.174333452778292,-0.00249335527124486
"6",0.688804621109739,1.32610182049786,0.699769741332947,0.518525165679117
"7",0.477086792932823,1.14788266906095,0.305358349496392,0.473699166479459
"8",0.514585471246392,1.10866474524816,0.0637779163522778,0.474415318831425
"9",0.107050678227097,1.06220714153589,-0.0696036141154694,0.351339363624287
"10",0.312931051244959,1.03034361858231,0.248188534160275,0.0032286010393874
"11",0.999948683194816,1.70636048029058,1.02555941687751,0.927304680863505
"12",0.0673969155177474,1.03463175857979,0.135488570674572,0.22826678049702
"13",0.575889771338552,1.23165062067834,0.465395455818461,0.54806050863099
"14",0.559291620273143,1.15376564795661,0.540270328614127,0.198199753844258
"15",0.0211740960367024,1.00750085456959,-0.113905424157898,0.0456456603179926
"16",0.0859798791352659,1.00497179170944,0.0865573594089597,-0.0497606839163547
"17",0.912494985386729,1.51267547121406,0.779333760384406,0.825121791699736
"18",0.501647223485634,1.26086612148156,0.56211842864045,0.523264988779814
"19",0.43190087005496,1.20415435058696,0.447701256919719,0.499551083063598
"20",0.75855643954128,1.43801081213371,0.71954179353533,0.741710660007945
"21",0.781390378018841,1.51236395384242,0.966020348741446,0.595020516200341
"22",0.125178428599611,1.07881923204189,0.374837838919487,-0.152798985394581
"23",0.0812270292080939,1.00804743285027,0.035940698522743,0.121933970105611
"24",0.774638873292133,1.55215625250976,0.752071118745592,0.91846505897279
"25",0.66581835784018,1.46666785005008,0.466880475567591,0.965990271123008
"26",0.766013785498217,1.19644738572705,0.430609712095459,0.496045988454868
"27",0.435258546378464,1.10689318122091,0.470178530626344,0.0643790646980512
"28",0.822496132692322,1.24996056631458,0.386658940710787,0.642570059145203
"29",0.639826209982857,1.26651241663776,0.546336388477968,0.552784091777673
"30",0.777155094314367,1.44699128893875,0.749803947130815,0.729093842472747
"31",0.813613409874961,1.31975854033423,0.602341346986704,0.615587123399587
"32",0.668019300326705,1.50035111355962,0.784508409867753,0.797245268914385
"33",0.952537327306345,1.4832668089035,0.760604960609681,0.788391096024494
"34",0.755091283703223,1.3317047759617,0.663365330041346,0.577394188763913
"35",0.607320190640166,1.16990914551761,0.359403463857307,0.489404289859736
"36",0.703956261277199,1.32734387844988,0.746883859374349,0.451670535085536
"37",0.193929414497688,1.09458255763939,0.419225740487871,0.149535126310826
"38",0.271555807907134,1.08751138745639,0.175012342140495,0.389938069372337
"39",0.924449032871053,1.31126153431721,0.649277702333144,0.545752028519278
"40",0.75567268487066,1.32607063275893,0.656447488765598,0.572311119548638
"41",0.586764429230243,1.07385267845964,0.38860518363778,0.0463204737106663
"42",0.760629949392751,1.3336101262845,0.630335794999729,0.617408093946467
"43",0.693462124792859,1.39315132926717,0.786514607687297,0.567684241575711
"44",0.103905303403735,1.03214447367073,-0.0405446886627743,0.25234568106125
"45",0.331915173213929,1.17460654749921,0.232793676311576,0.570532773552361
"46",0.161803002236411,1.00831701088438,0.0684053420672493,0.10965356180023
"47",0.855568145401776,1.302272460063,0.606477367609106,0.572799059720307
"48",0.249018843751401,1.0764168333552,0.314553959079873,0.244395183990234
"49",0.580873067257926,1.09010000955254,0.135480442984706,0.412265788533459
"50",0.616634390782565,1.20848720881102,0.512775560926101,0.444412598805174
"51",0.225551024777815,1.02561621477199,0.219313158176697,0.0615658887192721
"52",0.171644397079945,1.03638671796634,0.218940044692913,0.161748836184102
"53",0.760871451115236,1.49390059182493,0.587471356455891,0.941603092390174
"54",0.0619793634396046,1.00218122911815,0.00228750154393788,-0.0660453127288661
"55",0.130309137282893,1.00538288957448,-0.0359858770482379,0.0974667702460654
"56",0.943730686558411,1.59440933725223,0.946324923935715,0.804120807500442
"57",0.660640896996483,1.32951461618002,0.691708625812124,0.537725107851028
"58",0.980901717208326,1.66431726345858,0.98100181377221,0.898658664244605
"59",0.684003218309954,1.47635149700725,0.681454325275899,0.845714931450501
"60",0.529980944702402,1.2034385784438,0.366837280734827,0.560084655699391
"61",0.510195508366451,1.12478386807377,0.219921353026644,0.465589248546321
"62",0.503928036428988,1.03341315131521,0.127901269710195,0.22712112741388
"63",0.453250975813717,1.20290768690904,0.477731593326522,0.467717252154069
"64",0.238225078908727,1.0308464492963,0.23343119317875,-0.0903010524740685
"65",0.682196540990844,1.28678984678105,0.559452084036056,0.585526665017502
"66",0.141036889748648,1.00903443651457,-0.124253350860152,-0.0520730148186061
"67",0.837177590467036,1.39808209337541,0.679483945156106,0.702093375621825
"68",0.997249858919531,1.5527602222747,1.00735011662392,0.629531611927755
"69",0.118838594760746,1.0208787000617,0.203874007527996,0.0250740761371749
"70",0.7462155201938,1.27425176558331,0.542284129796468,0.574147615742734
"71",0.886977169662714,1.08111930258597,0.257593538522208,0.320100789339207
"72",0.556812342256308,1.18350893149475,0.396425973721473,0.49349755651556
"73",0.0112564428709447,1.06917566727074,-0.259780945546172,0.275046301220311
"74",0.0514041231945157,1.00577357311515,-0.0684628634581117,0.0830260001682094
"75",0.822154270950705,1.30572365605119,0.622260414243911,0.563654364692306
"76",0.69330531777814,1.24350802884219,0.556776226766228,0.486119790898246
"77",0.44621373154223,1.03983397722834,0.261081239690943,0.114417159901639
"78",0.241404891945422,1.01303082330419,0.135920819734881,0.0880737175720861
"79",0.234988087322563,1.03259346491503,0.253745093096578,0.0431589100260454
"80",0.510600433917716,1.27212354232968,0.668833447783333,0.413473247109983
"81",0.743669420480728,1.42329497011199,0.676625682787055,0.753622091859736
"82",0.584129053400829,1.24465142984317,0.511011403234431,0.536679166332207
"83",0.192368224728853,1.01840371257404,0.176447199520852,0.0775403608828009
"84",0.604142261203378,1.25522163469064,0.716320953078968,0.249931279305897
"85",0.0606387848965824,1.06483118021823,-0.130737563139109,0.341720839208563
"86",0.170537033583969,1.092935069202,0.216071807379459,0.384473717628861
"87",0.23566729365848,1.02436660471234,0.0972416729347414,0.199677234292605
"88",0.827651161467656,1.33527993573274,0.458253038045501,0.756952217707637
"89",0.56653284910135,1.2959814095936,0.372527515505708,0.73538497686814
"90",0.360640494618565,1.22474654916842,0.376516487897141,0.598531071909849
"91",0.139215450966731,1.00982070744114,0.0954578309794024,0.103080859918938
"92",0.0278507815673947,1.01923849214965,0.175992100629691,0.0887349108042793
"93",0.684529379708692,1.14274414695788,0.455535008514427,0.313611290332881
"94",0.60151776811108,1.0007040660276,0.0225254604771635,0.0300205162259211
"95",0.230058585293591,1.05923345359158,0.105687680598542,0.332874786334513
"96",0.129871600540355,1.0211422274277,0.00768536744087777,0.206572950221695
"97",0.725898430217057,1.33619440426158,0.566538297128036,0.681505571413195
"98",0.466190487612039,1.02351936713623,0.207679403122956,0.0667919188333007
"99",0.33549336809665,1.04758649763153,-0.0387974935594558,0.309729276164539
"100",0.611870005726814,1.24553255797033,0.518670939821977,0.531349046435856
"101",0.885618435451761,1.42389813804378,0.729589205532061,0.703694179807992
"102",0.363816460361704,1.0937685164388,0.340222257634889,0.283863317395111
"103",0.013245657319203,1.01014360042156,-0.0951908825508393,0.106436785707857
"104",0.197072367882356,1.00229053183744,-0.0261684988799851,0.0624621475562814
"105",0.519020602572709,1.24478848982404,0.60256668950766,0.431754292502341
"106",0.333046381361783,1.09491528519167,0.275354293623362,0.350741350184899
"107",0.0431835134513676,1.00000675419952,-0.000172315368425483,-0.00367134200017483
"108",0.153088825056329,1.00117696851662,-0.0311671764600228,0.0372012015886186
"109",0.400049084797502,1.06162320888834,0.305541365566644,0.18354375930017
"110",0.451305290451273,1.03857499400689,0.183671953856108,0.211902410423045
"111",0.9283128073439,1.27739571235795,0.558279194838508,0.565742120193409
"112",0.0791771542280912,1.00930645458472,0.0439361766209798,-0.129495681975515
"113",0.705399769591168,1.19167140743392,0.467788405455747,0.448614256368102
"114",0.516588498605415,1.27048847094112,0.671604774059639,0.403841531116605
"115",0.506223522126675,1.31063164850547,0.619643629654208,0.577751754902673
"116",0.861897961003706,1.26758256094608,0.474627433039905,0.617652287796765
"117",0.666587088722736,1.40343714101442,0.663254028193939,0.72782546181295
"118",0.640011463081464,1.22512951782171,0.397371559275407,0.585694612675492
"119",0.943293167278171,1.54260346704202,0.817622442199556,0.843278719369635
"120",0.986949910409749,1.54480681560315,0.760823894414074,0.898651823134277
"121",0.829061518888921,1.18129345725931,0.547297092525339,0.309709742625212
"122",0.780105925165117,1.23363183037766,0.610393607985596,0.386351053125612
"123",0.195885160239413,1.01855794716536,0.0801846790286337,0.176155354680984
"124",0.73473912361078,1.45490212790419,0.717356075652,0.775977101791865
"125",0.836956038838252,1.24793407410499,0.412998971811321,0.621909400632498
"126",0.229325463995337,1.05632979260101,0.123549646452145,0.317124763457623
"127",0.719037413364276,1.1695468770882,0.433232893180476,0.424439816668079
