"","t","","",""
"1",0.265973460162058,1.05589279134784,0.230290161192406,0.248748926587252
"2",0.938214937690645,1.50980872953949,0.803759855686337,0.795922417186965
"3",0.489409269299358,1.10999291669492,0.389839694396232,0.283035841875113
"4",0.874017942231148,1.43314694618516,0.778888496806134,0.668762199068491
"5",0.511339861899614,1.18313432305156,0.480660622128881,0.410818929356159
"6",0.32793534733355,1.04259365397188,0.201539924688595,0.215367560368198
"7",0.734324023127556,1.30708141009825,0.55766698479791,0.63045170052181
"8",0.800233506131917,1.37238454557169,0.696495685236265,0.631136357193342
"9",0.696877958718687,1.2895829755406,0.520319271199958,0.626332265512567
"10",0.464998544426635,1.18626937569956,0.512370627095405,0.380409479656453
"11",0.157995863351971,1.01812237271815,0.122439207114056,0.14690747561144
"12",0.768495391122997,1.32941613201406,0.662133669099695,0.573520929263971
"13",0.027355199214071,1.00257623502812,-0.0529829151089581,-0.0484965746183423
"14",0.203705166233703,1.04900460957844,0.257528026167281,0.184634738484371
"15",0.292644462315366,1.0360610273866,0.150126081099021,0.225576178359405
"16",0.393856611102819,1.06073653745716,0.283078228710266,0.212199713305353
"17",0.148668427020311,1.0073111132203,0.0428585404489179,0.113308535987877
"18",0.397496540797874,1.08659854827718,0.339373624387387,0.255972553583861
"19",0.16041049733758,1.0117604367465,0.127591329515143,0.0859047961294131
"20",0.739553974941373,1.26978968556384,0.528296061315316,0.577294653676129
"21",0.450922221178189,1.08954930381081,0.310879833654327,0.300784664605221
"22",0.592013891320676,1.14559190087082,0.352800192869301,0.433489131642541
"23",0.490518438396975,1.06598174912546,0.267895537744958,0.254065090724627
"24",0.988726688548923,1.65512182398232,0.949444002036121,0.91541484542267
"25",0.0787764235865325,1.00766491406535,0.116347805163105,0.0430321655516738
"26",0.212562214117497,1.02681553899388,0.202549377722245,0.115429202126789
"27",0.09406892885454,1.00363216432499,0.0830379590691541,0.0195504123049405
"28",0.683681667083874,1.20814771817659,0.550372628728931,0.395867248558532
"29",0.575170576805249,1.21610053639942,0.466280890461155,0.511353738445026
"30",0.622211042093113,1.17179397318668,0.475599310342523,0.383283722062834
"31",0.680231604957953,1.26020097159101,0.612725997640657,0.461165198832472
"32",0.877989849075675,1.41210074324356,0.672938517498224,0.735650909559901
"33",0.0468518992420286,1.01120748213309,0.147752433532858,-0.0266418900803958
"34",0.513464390067384,1.14175071050409,0.389207563330905,0.390015586332912
"35",0.68620789097622,1.18271476350023,0.508964943455968,0.373856788268264
"36",0.364119672914967,1.08946812462698,0.340488111240165,0.266474465347694
"37",0.35466569242999,1.04974080904815,0.226486016423932,0.225077432332716
"38",0.803860164945945,1.44434529876257,0.732768097292502,0.741069671250858
"39",0.31136108096689,1.01790139981961,0.131457897968036,0.137266459182676
"40",0.160292658023536,1.01295229775183,-0.0241803024105699,0.159648584384725
"41",0.890846580499783,1.47761955411923,0.740577074961445,0.796809351574808
"42",0.279128624591976,1.03098811497802,0.093543361042921,0.232779150335092
"43",0.815636818995699,1.45497206549126,0.743589598296887,0.751011465068668
"44",0.332635617116466,1.06343135654406,0.254675074994514,0.256956915177793
"45",0.828518761554733,1.26806328675386,0.5042252060154,0.594761667251453
"46",0.496504012495279,1.12861519868034,0.405380698326189,0.330815290028806
"47",0.490143593633547,1.14693186514295,0.208178536255733,0.521645857189258
"48",0.0933528558816761,1.00429594236399,0.0735877466203971,0.0565259532968307
"49",0.933062847703695,1.48325942760342,0.883884740820537,0.647152450755652
"50",0.306016366230324,1.05762331409139,0.342667779359358,0.0338506646695936
