"","t","","",""
"1",0.505174053367227,1.10483270883832,0.289788879227112,0.369699499587578
"2",0.820183666655794,1.267031218167,0.508880155838382,0.588565285081998
"3",0.746276350924745,1.3577502449354,0.669034474095875,0.629188842950505
"4",0.578669080743566,1.20108289130194,0.475628055233767,0.465164556746076
"5",0.155849151313305,1.02276361598525,0.212446403803456,-0.0301983392622819
"6",0.368790431879461,1.10920004366151,0.352066830794846,0.326149786927365
"7",0.16125734243542,1.01669726103313,0.135269280439574,0.123998154670222
"8",0.337708829902112,1.04376160406057,0.2325876860164,0.187992697796054
"9",0.891974529949948,1.42822509151887,0.689394418812784,0.751373573765991
"10",0.383073173230514,1.05034840230427,0.24299649808382,0.21020101841363
"11",0.753165570320562,1.39031414551631,0.644218504211551,0.719691560360536
"12",0.927049675025046,1.54113158444043,0.840266867960838,0.817947523480062
"13",0.545239980565384,1.12790145991724,0.344614854966721,0.391666063145271
"14",0.846240240614861,1.39896591355934,0.688954228142552,0.694584551242987
"15",0.941545334178954,1.52216006573299,0.873755016762328,0.7439915566691
"16",0.497480686986819,1.0983842589358,0.312799617248304,0.329551786108449
"17",0.494547916809097,1.11987923794031,0.32017840744382,0.389378087437524
"18",0.257649153936654,1.05356992846898,0.289153168404285,0.162480889263587
"19",0.230016855057329,1.01777345674963,0.0715611669890741,0.175333421352736
"20",0.169258343055844,1.01119154588766,0.144936886017618,0.0387510199373115
"21",0.603471630020067,1.14099793340646,0.361133124391762,0.414076261701695
"22",0.201879754662514,1.03507707336468,0.211279484810653,0.163540597722216
"23",0.420356456423178,1.08165697217177,0.39476745726461,0.11891366671936
"24",0.58468628837727,1.24814528404004,0.568889612259176,0.483974440580271
"25",0.195664650993422,1.00188398412738,0.0516893100791732,0.0331622205904633
"26",0.877336262492463,1.34056732643904,0.601933407481586,0.6593913327255
"27",0.10503485891968,1.00043652743432,-0.0203470647226335,-0.0214299412509404
"28",0.70551933022216,1.1750560867394,0.448483759063577,0.423814965332167
"29",0.617560240905732,1.21805733439601,0.526232672624637,0.454689832895185
"30",0.726157662225887,1.20134275136405,0.485276102211599,0.455775724317644
"31",0.713596474379301,1.26592658716781,0.590017072564331,0.504430350178258
"32",0.220919787650928,1.02439837963502,0.0949143819819864,0.200955966051856
"33",0.102794092614204,1.00634213155957,-0.0760834979004177,0.0832813730620432
"34",0.318961661076173,1.08756817723563,0.340306575252346,0.258835806981275
"35",0.244455221341923,1.02501745875944,0.0770282759653068,0.211488617810678
"36",0.786413174588233,1.38289750041309,0.659972887875392,0.690536953332824
"37",0.125510915648192,1.00138066335509,0.0115997731476286,0.0512706368637182
"38",0.185731768142432,1.04126327505223,0.148790382327271,0.249179915120397
"39",0.21509644575417,1.01227025751754,0.15056230107104,0.044967407650653
"40",0.272453719982877,1.02495077067588,0.119643511595362,0.19028797240554
"41",0.679228054126725,1.20347392950151,0.413657445076425,0.526533016175281
"42",0.839886383153498,1.34114597118501,0.694165738215992,0.562855615511507
"43",0.415619964478537,1.09904750775152,0.18368931417167,0.417329198779525
"44",0.336433873744681,1.06191726916529,0.241437781832825,0.263393401692445
"45",0.434860838577151,1.13657101219864,0.369942293937775,0.393619568779664
"46",0.711726241279393,1.31325376478112,0.58120150684244,0.621964837555849
"47",0.801565837115049,1.32070645828194,0.602322794578031,0.617634843640904
"48",0.755731560755521,1.24519676215642,0.515031986571708,0.534094588338829
"49",0.0461375841405243,1.00806408536296,0.124440609988577,0.0266032852168588
"50",0.873372914968058,1.34675835708734,0.690603085286923,0.580366652192204
"51",0.965980949345976,1.60131356738948,0.808097820662152,0.954559088452199
"52",0.0610886849462986,1.00912463202458,0.123905527063451,0.0545888571218693
"53",0.137979827821255,1.00363421481706,0.084751397067425,0.009941722515793
"54",0.550906508695334,1.1378052108287,0.450089716678158,0.303347893893328
"55",0.446199380792677,1.11005523372509,0.39665428933949,0.273656713181027
"56",0.523525787051767,1.11245201398829,0.277543139195482,0.40064858581071
"57",0.447766460943967,1.05638103901897,0.139563742531212,0.310584708846833
"58",0.610136723611504,1.22292844152052,0.517602795834278,0.47711772009048
"59",0.575596213107929,1.1857874891471,0.288163872326477,0.568378001072876
"60",0.508217529160902,1.1194442692962,0.380226846553478,0.32951937305733
"61",0.260082033229992,1.04084579127763,0.100767099689359,0.270565986111628
"62",0.599889459786937,1.20378686200521,0.542209748175273,0.393841844044105
"63",0.409447893034667,1.12600413650117,0.399615278289148,0.328926959636367
"64",0.52980359015055,1.13172644721461,0.329150728983481,0.415288512885501
"65",0.245993733871728,1.00508970970224,0.0912436647774488,0.0433580233327007
"66",0.666297530988231,1.1871466432906,0.479701252245634,0.423324770442397
"67",0.661351370858029,1.3314907146638,0.660038164606109,0.580704007648757
"68",0.870595157612115,1.30305675268491,0.621298867874231,0.558520024256913
"69",0.0520316166803241,1.00230909451609,-0.0144071611004032,0.0664526497491445
"70",0.376521657221019,1.08746440209769,0.243650402565829,0.351017531128009
"71",0.0452629311475903,1.01585631207448,0.0108864675515871,0.178453163619502
"72",0.091789951082319,1.02631236898426,0.201006566180561,0.113637313776669
"73",0.420616842107847,1.09982102970154,0.316049274037872,0.331238816798227
"74",0.831168371718377,1.35540339062339,0.617615399916621,0.675033013340249
"75",0.26330245914869,1.03543378056844,0.261126941477232,0.06273622858442
"76",0.168310070643201,1.01276804423393,0.0903495463909071,0.132423830515393
"77",0.693060467252508,1.15170510533062,0.444377179309765,0.359101061197695
"78",0.0526679554022849,1.00210346440449,0.0100214615076347,0.0641164852493844
"79",0.807294436264783,1.32814135283248,0.632276969379682,0.603477660809194
"80",0.257095453795046,1.04982699560199,0.160907288524628,0.276125995144179
"81",0.475743755465373,1.13318408693521,0.342492506768249,0.408417748990881
"82",0.951897946652025,1.47190369679014,0.69592346715182,0.825948558017922
"83",0.977112974273041,1.48566551399524,0.816053616317394,0.735702735328638
"84",0.863276719115674,1.38983147579297,0.624753769012662,0.735740619518405
"85",0.969617608236149,1.56381814987823,0.927298619444791,0.765274118381359
"86",0.652320184512064,1.25774313718153,0.611882893132026,0.45554047484238
"87",0.945292610442266,1.5900787224378,0.899757971645033,0.84781244152857
"88",0.763420091709122,1.27836183510476,0.623353623201135,0.495620058002527
"89",0.674537615384907,1.22685719972114,0.594412245654663,0.389682782174659
"90",0.45141297695227,1.11816165469466,0.284290641331253,0.411660439295507
"91",0.8193499436602,1.35576612877359,0.616733083361981,0.676566404587575
"92",0.842084625270218,1.49957018907147,0.794798501088768,0.785497354940742
"93",0.977436394430697,1.50210970601008,0.826047380658039,0.757614211718403
"94",0.0435804561711848,1.00628501567886,0.0331303699900502,0.107293575595783
"95",0.826153689762577,1.35458277293062,0.659068530528513,0.632868991804306
"96",0.762429528869689,1.24714373773833,0.552968423259603,0.499593260020316
"97",0.725701835472137,1.20774979466734,0.506680407333927,0.449371262257538
"98",0.460855752695352,1.15512234720412,0.311224708131432,0.487285150665253
"99",0.966219904832542,1.45033039994462,0.769904532671493,0.714636466726548
"100",0.172813212266192,1.00593013599947,0.064550677789924,0.0879127323473278
