"","t","","",""
"1",0.3126975025516,1.05439562500026,0.20110401686061,0.267034283233837
"2",0.996228249743581,1.56625498110082,0.896665467244472,0.805695789783205
"3",0.398042684420943,1.08183757227463,0.342348763424573,0.230585899323302
"4",0.309191032545641,1.06161331827912,0.232277586137397,0.27031455847917
"5",0.250086138024926,1.05239949333073,0.244786726787039,0.218229585417874
"6",0.222165792016312,1.03282238470674,0.16176519601847,0.201380484924481
"7",0.496109676314518,1.18310215681739,0.487030670798861,0.403152377107184
"8",0.180431979242712,1.01939489388029,0.171395541675015,0.0989419929207991
"9",0.209185416810215,1.01373153874425,0.116995815277033,0.118167727626677
"10",0.307540484936908,1.0531841848432,0.24152387804758,0.225528586961169
"11",0.338999183150008,1.02128962478999,0.186022643857823,0.0918045406056656
"12",0.513966396450996,1.14944201211317,0.414821261834002,0.38618681999935
"13",0.885392143391073,1.51893094631059,0.806261148522577,0.810613459080863
"14",0.360326813999563,1.09175488170784,0.320690044964369,0.298473812575982
"15",0.337261121720076,1.07805614513261,0.314316799104079,0.251813426685592
"16",0.00658751511946321,1.01101296806015,-0.0511980024200681,-0.139735414745123
"17",0.0587354758754373,1.00783870341665,0.00456151652775392,0.12537162626181
"18",0.460301756160334,1.12919699671135,0.398852775524035,0.340591134410023
"19",0.232231105212122,1.02168709545259,0.174808083901647,0.115267752719373
"20",0.289920038543642,1.02305102174232,0.212132337632942,0.0404136662328336
"21",0.0298068840056658,1.00922416265164,0.116533263299879,0.07038045911034
"22",0.922818844905123,1.39709107671387,0.722636810122444,0.655484185384813
"23",0.42693583550863,1.06326811617637,0.253234690318631,0.257703858132692
"24",0.83925338415429,1.27226512298451,0.595279262961248,0.514102268280456
"25",0.352287866175175,1.06615272704524,0.299606194271972,0.21660509167577
"26",0.918744500493631,1.50742253926345,0.755205740813734,0.837846645228978
"27",0.0765715702436864,1.00892135977512,0.0722207945444371,0.112722965920244
"28",0.21466522058472,1.04410702506789,0.126555913054251,0.272292270670908
"29",0.350592329865322,1.0875921917558,0.350359193406729,0.245163641602047
"30",0.750017435057089,1.34888843748827,0.627020958751098,0.652950789934749
"31",0.668512606294826,1.2518457114593,0.60300478697196,0.451112970538361
"32",0.641285097924992,1.29442713194325,0.586511145737048,0.575800552133333
"33",0.542631391203031,1.12662438524228,0.377649905278066,0.355897533661047
"34",0.332254363689572,1.05627996155235,0.265852726708874,0.212249110430375
"35",0.377253739861771,1.10810855713333,0.378637139579687,0.290755035937525
"36",0.823369157034904,1.50336980158589,0.781856730688396,0.805494142124975
"37",0.590278169838712,1.22808203696409,0.528059249808319,0.478893430948626
"38",0.519983521662652,1.11174944238488,0.382721703490944,0.29918375677847
"39",0.052914090687409,1.00811079509157,-0.0864732703837632,0.0938602615023324
"40",0.689432875951752,1.33956897772849,0.706879303247522,0.542924209013416
"41",0.227565522538498,1.02190056418295,0.0800749236450416,0.194598997121451
"42",0.618122673360631,1.17809520739252,0.429226220917586,0.451301638550121
"43",0.0775574264116585,1.0181066197649,0.178848922296446,0.0674844589702901
"44",0.214030477683991,1.03288619101646,0.147100246455269,0.212639133475708
"45",0.946563498582691,1.56073331255886,0.723577892738602,0.955156273114984
"46",0.125472532352433,1.00417530688118,0.0478294784239057,0.0779768423546709
"47",0.662465608911589,1.19354106879512,0.481372079800044,0.439114112378057
"48",0.32463774853386,1.06947910183967,0.206395401546213,0.318098235600824
"49",0.957649027230218,1.52708117729494,0.874233852026648,0.753453445157131
"50",0.881172073306516,1.44059384958371,0.703928983989888,0.761442463326922
"51",0.195818722248077,1.00253244142563,0.0490346012802916,0.0516420757533488
"52",0.720501637086272,1.25708596091896,0.412368073593463,0.640482384629241
"53",0.518910046666861,1.10876043778652,0.417331928320409,0.234912260226938
"54",0.152986232424155,1.03085064752912,0.0616681775066732,0.242590381907879
"55",0.707090137759224,1.28115609780935,0.512846221222149,0.615101374028908
"56",0.504126959480345,1.11214911778731,0.415901554484156,0.252787573216624
"57",0.254246476339176,1.03782852537154,0.21106955101099,0.180382074250399
"58",0.578842301853001,1.15682978470743,0.354979071517852,0.460700563892159
"59",0.192933305865154,1.00745763709068,0.099929138540611,0.0706049417737262
"60",0.308727767551318,1.06404776829616,0.314236710708011,0.182901456690327
"61",0.736665162490681,1.27402195795864,0.505564166410935,0.606248152988508
"62",0.795162126189098,1.32978401503675,0.655483239520891,0.581951243107578
"63",0.675131292780861,1.17864525977522,0.424013411702299,0.457621322806511
"64",0.206593767739832,1.01985544139719,0.168605860989864,0.108061024367409
