"","t","","",""
"1",0.59334559738636,1.16905331820741,0.447154813760384,0.408335931975943
"2",0.344681821297854,1.06730187189052,0.314133721618076,0.201130034264867
"3",0.846216834383085,1.45005281337066,0.744561247424919,0.740460471866808
"4",0.325096102897078,1.03826635954998,0.207064988470095,0.187406307052491
"5",0.0236563086509705,1.00506810245287,-0.0986341258753906,-0.0208134519244991
"6",0.630697632208467,1.1444171576876,0.446723209910826,0.331856903705102
"7",0.601172500522807,1.15267454348753,0.399206950676492,0.411451593429608
"8",0.449009977513924,1.06983076344524,0.25606653416477,0.281012086029518
"9",0.264895932516083,1.06373753289349,0.20700427137349,0.297803241284355
"10",0.112089158967137,1.02552515161168,0.192059534589497,0.121716768612354
"11",0.185882295714691,1.03777787441279,0.213925132075749,0.176688863506171
"12",0.678698678966612,1.29295873049878,0.509398751584897,0.642071016832841
"13",0.585130228661001,1.21661719971768,0.491734638555888,0.488215583419055
"14",0.449743721168488,1.10014626378346,0.343094270374927,0.304315828297854
"15",0.14311950141564,1.00583904414458,-0.0233078659046084,0.10568314015322
"16",0.798600013600662,1.2720050892211,0.637409167707713,0.460115746227559
"17",0.638497995678335,1.24483324676698,0.564473859891036,0.480602823291902
"18",0.534561201697215,1.18061915214519,0.495742677851128,0.384838641210849
"19",0.459164824336767,1.07029357113715,0.216598766351972,0.314027551072078
"20",0.00938727939501405,1.01078006914903,0.0658381075589363,-0.131687857382468
"21",0.635080386186019,1.01659936887463,0.137861125906957,0.120285438686303
"22",0.282629868481308,1.0540569400979,0.28962020873811,0.164791285142861
"23",0.575383894145489,1.11749501442695,0.357941790451463,0.347379881279118
"24",0.847604565089568,1.27497161413596,0.572920009010398,0.545266247009654
"25",0.580179285025224,1.16949687315237,0.3878984143514,0.466109167960505
"26",0.925730439834297,1.48881954241827,0.723225885001259,0.832783254605124
"27",0.318266929825768,1.04206920458585,0.203650823014702,0.21079508872748
"28",0.859456771984696,1.43034500881882,0.774118400244929,0.668301987618736
"29",0.623240501154214,1.1506844972784,0.360034653258722,0.440964693291568
"30",0.92555012460798,1.40875669856319,0.602192683213097,0.788644031253185
"31",0.0222825279925019,1.00919822707702,0.0933405458580776,-0.0988362485847796
"32",0.603159841382876,1.15120975532868,0.413787116737791,0.392510028898302
"33",0.349705273518339,1.10395371164981,0.312442216186213,0.347985141938628
"34",0.119393798289821,1.02197310413977,0.170213208032959,0.124324130385869
"35",0.158366300398484,1.03070641403558,0.138252409656021,0.20794706816493
"36",0.354826276889071,1.07611891982939,0.267282195936828,0.294265453884675
"37",0.362643804401159,1.04012800287161,0.128647169242601,0.255570280360512
"38",0.0432263880502433,1.00074534212957,0.0356894773126056,-0.0147479152145271
"39",0.667153488844633,1.30278642525005,0.64059577451178,0.535620689941554
"40",0.863370646722615,1.12708439067675,0.372651757540959,0.362560189911709
"41",0.67128149070777,1.26761388821,0.557322544549939,0.544276171551956
"42",0.049448388395831,1.00666272485292,0.108101261987124,0.0410360666377968
"43",0.10129192750901,1.02560668010617,0.112286916202362,0.198143157157047
"44",0.302294623339549,1.03267635562839,0.162454467984426,0.200072490127535
"45",0.421940398402512,1.12791559574469,0.409249076789603,0.323587367292
"46",0.875902764732018,1.37336717862383,0.64542130071043,0.685250867865503
"47",0.88632718170993,1.51097186393562,0.78014333109084,0.821226129978556
"48",0.446941388072446,1.1572594833438,0.39780447334649,0.425442255511475
"49",0.049858208745718,1.00444795054691,0.0317624288074208,0.0889203771592298
"50",0.355555432615802,1.04654431993225,0.27566560640359,0.138792964622116
