"","t","","",""
"1",0.313648095983005,1.09832956277927,0.281349308980973,0.356609583173026
"2",0.0477671203409505,1.00107337496235,0.0417516950128817,-0.0201171076962934
"3",0.311771484610669,1.04966982710095,0.277746754241709,0.157046128364651
"4",0.504374670449645,1.12088923090277,0.357609857461378,0.358479926635031
"5",-0.0500803283093505,1.00118364075408,-0.0373392394720907,-0.0312164012860239
"6",0.0309360075688154,1.00455006084311,-0.091703148471423,-0.0266712823150579
"7",-0.396242073781283,1.0839304159612,-0.355382352878088,-0.220473422227388
"8",0.588375835931056,1.19838291644282,0.460894273676988,0.472967316961492
"9",-0.433005712872093,1.12578788427399,-0.363339531858606,-0.367943942696282
"10",-0.361784101911354,1.05535538504009,-0.261117954047263,-0.213523775742406
"11",-0.130250952751774,1.01032362471138,-0.143789042309124,-0.00886216462027571
"12",0.123659607254804,1.00252383077098,0.0392548884878938,0.0592712830426269
"13",-0.0872645284249136,1.00971358004276,-0.0754417082747041,-0.117601285602494
"14",0.0187069860830304,1.00097713642121,-0.042483074680339,-0.012264420235218
"15",0.103227835474313,1.01139345633924,0.121039372153571,0.0909186114857748
"16",-0.512718630986099,1.14399803244762,-0.410587132701061,-0.374365736552314
"17",-0.131375001073318,1.00226970889312,-0.0600014746640431,-0.0307309681403809
"18",-0.0727837948272406,1.0011453823134,-0.0476938809476072,-0.00416776290199909
"19",0.0189266349834507,1.00449929117864,-0.014679043380528,0.0938261779239753
"20",-0.356500192118106,1.04844559368732,-0.186927696562779,-0.253566952066115
"21",-0.245166362093545,1.03606565843062,-0.112681319616425,-0.246444656644824
"22",0.0643872290829932,1.00029336519993,-0.0239539500988221,-0.00360898014149256
"23",0.066235594857148,1.00153973913795,0.030150056731316,0.0466135511586256
"24",-0.182553159825907,1.02894743873072,-0.170415574850515,-0.172311820601113
"25",0.12947708809031,1.00990298112104,0.0935587859316559,0.105597276727036
"26",0.445114176444025,1.08520354367997,0.292525232071001,0.303472766187317
"27",0.115389187445954,1.00708405055653,-0.0122140824598729,0.118613241566913
"28",-0.10446674232032,1.01226050063211,0.0762499150933629,-0.137321781186469
"29",-0.211514388460989,1.03261113207477,-0.18814624342144,-0.175746240844969
"30",-0.276751683601405,1.02488592688588,-0.150915205802563,-0.166179913907456
"31",0.177691185131346,1.02413790137841,0.126449144941577,0.18129824815291
"32",-0.035128031275729,1.0016615285766,-0.0563780658305389,-0.0121380197571967
