"","t","","",""
"1",-0.29669428095588,1.05941022527407,-0.193101032293414,-0.291653933185337
"2",-0.0737774199438965,1.01163190150877,0.136720388945105,0.0686049516941683
"3",-0.109616552447425,1.01745907740383,-0.0622409860814038,-0.17705658373261
"4",0.031645812388968,1.01432192058961,0.155776668004073,-0.0676948173358677
"5",-0.010052309313997,1.00230404835718,0.033676570621836,-0.0589855401292389
"6",0.224792235748723,1.00673282278272,0.0595838059311461,0.0998035397109156
"7",0.50870454186239,1.1867798974374,0.459790289521408,0.443891219358247
"8",-0.327762969370574,1.00947823021718,-0.0890640260321814,-0.105422467004635
"9",0.120466854638588,1.03982004867439,0.245293813497517,0.145109195728754
"10",-0.191274667037455,1.0180621235006,-0.113621011797521,-0.153429961170116
"11",-0.513131160587982,1.08965986354096,-0.225709509158452,-0.369342436889622
"12",-0.0931538548262522,1.01945329973968,-0.0783710664178918,-0.182052207618164
"13",0.176285912206275,1.01017678993276,0.142341269627733,-0.0140039237220721
"14",-0.0299681034268164,1.00510306658158,-0.063261133790555,0.0789316375304141
"15",0.112733057002011,1.04086050334789,0.163476236672997,0.238046439739929
"16",0.289067623558112,1.02369109560773,0.10918841109575,0.189792913747961
"17",-0.267760531858254,1.04051516238888,-0.151668611385046,-0.24427123343058
"18",0.0371877959484565,1.00356179576875,0.0730756072439651,0.0423819956175022
"19",-0.0905230992302496,1.00746139325473,0.0526414391347108,0.110486821768892
"20",0.222037904319434,1.07117653038012,0.015902509206024,0.383622561169367
"21",0.00563872400820371,1.01811380695397,0.146952418471793,0.122313983728711
"22",0.0312616451635597,1.01076856821227,0.0935817228345814,0.113558617626299
"23",0.0452297888711907,1.02003867912929,0.140450568539755,0.144057435478679
"24",-0.304864467031198,1.01559851646796,-0.0807195119417787,-0.157875606234129
"25",0.0987367428023565,1.06499628736644,0.365694749945441,0.0220100424045198
"26",0.11244473207937,1.01821726322333,0.0606818322924423,-0.181890380052473
"27",-0.159637412629152,1.06128724091679,-0.123937612573588,-0.333121713375661
"28",0.0311411082184945,1.0174132357648,-0.160357052778428,0.0970325096739583
"29",0.749634846258474,1.14239229742662,0.453629996337845,0.315087269882812
"30",-0.214524376110038,1.12869986804983,-0.379780058618479,-0.360181203301112
"31",0.255234091484035,1.09874392400295,0.355461540973986,0.28440341668447
"32",0.24193216634101,1.03760154515258,0.274125887699032,-0.0383661855836132
"33",-0.105338143980318,1.00065731251605,0.00050506330924711,-0.03626019860536
"34",0.376078181423038,1.00601287608171,0.10589077252909,0.0291384820362493
"35",-0.166403581733575,1.02222794742951,-0.207868986010421,0.0417188346067873
"36",0.00774168171339913,1.03810157238904,0.118500206842971,0.252215335724784
"37",-0.137251227268454,1.01542427717365,-0.166063002276421,0.0592413871255732
"38",0.09655246986188,1.01700311374943,-0.106903865465015,-0.151218044309136
"39",0.0644627115722175,1.00970700109694,-0.0709812521980577,0.120290855432052
"40",-0.377009458283569,1.12668730744899,-0.380747885702131,-0.35278227889168
"41",-0.133898882850047,1.02559996055026,-0.100385342221451,-0.204396825190082
"42",-0.086261236340643,1.00462159842682,0.0956828319555727,0.0104571360616189
"43",0.395276648775322,1.16133662890163,0.194593921836561,0.557526655159067
"44",-0.174155174268677,1.00889500730555,-0.106275172703703,-0.081084668297159
"45",0.0750389267231308,1.02252534808304,0.213408948104649,-0.00383514552754568
"46",0.0826575434488232,1.01695037379615,0.0590658858977109,0.175212111131748
"47",-0.252710328231562,1.00952169104902,-0.0525874329176379,-0.127939855391557
"48",0.0428512821737016,1.01357590196389,-0.13718857706832,0.0922789432312975
"49",0.438747614126003,1.05117686634163,0.212158117226071,0.244870859080666
"50",-0.072525008536948,1.01154042495856,0.152351623041653,0.00173616874762177
