"","t","","",""
"1",0.156255224277082,1.02730965367847,0.204754816432145,0.115933557216306
"2",-0.152778540939137,1.00855058440028,-0.0719033358900669,-0.109563641697523
"3",-0.108062852262063,1.01612443653071,-0.128388718645682,-0.126590708345321
"4",0.566445587353795,1.11382574283639,0.206017203617283,0.445156935494383
"5",0.0635774189099726,1.00315552804861,-0.0148612875538034,-0.0781034927947097
"6",-0.510929818340634,1.01302210960301,-0.0121048336989209,-0.161453608029217
"7",-0.0820769620395956,1.02964446963092,-0.0196667179279669,-0.244501439765647
"8",-0.239824644912972,1.04100810311277,-0.160935069775033,-0.240411676220097
"9",0.102469666703489,1.00695839246985,-0.012866278265258,0.117471967077533
"10",0.224019077106625,1.03249134916658,0.070931475211314,0.24699617796266
"11",-0.0416388672846926,1.01866311857189,0.179180347496367,-0.0746254126266341
"12",0.239786166024196,1.03013935899831,-0.0908132464525122,0.230087055755417
"13",0.0912074372294709,1.00016929214402,-0.00452223812618156,0.0178371048714217
"14",0.323136152707576,1.06599430749269,0.262355598182401,0.259833415305201
"15",0.0102647637624336,1.00439172477224,-0.0933145695428463,0.00975335337117408
"16",-0.348478432909853,1.02827286541778,-0.227641772322213,-0.0743256970938528
"17",0.210285359425181,1.01275879436231,0.0965501983098151,0.127900096812035
"18",-0.110868380272503,1.0124167471272,-0.15624513647698,-0.0239818095837605
"19",-0.201699661878161,1.01258068449926,-0.146178152707028,-0.0628616758617433
"20",-0.0806780813646589,1.00419906702344,-0.0314538981197513,0.0861766702989301
"21",0.0960305803849222,1.00551817170062,0.0230360273493486,0.10264567727929
"22",-0.00394157902572553,1.05705230532238,0.272083990925862,-0.208158300505199
"23",0.468930622395391,1.15267840490129,0.332178808585814,0.467252334667563
"24",-0.0113917596859306,1.05423234055861,-0.333715863270113,0.00628891736093541
"25",0.116068259376149,1.02421675665429,0.156298327325005,0.156814532129006
"26",0.246993444778281,1.04221494143527,-0.0120585828475237,0.293371052986885
"27",0.0398805347097506,1.011913663995,0.0343661620941959,0.150957710245978
"28",-0.0308456676123952,1.03702977343779,0.221026430020156,-0.163027814280222
"29",-0.0365219236417784,1.00046908724023,-0.0250387545563258,0.017648096032524
"30",0.440790617952647,1.17335608589084,0.296389934735591,0.537510475139323
"31",-0.0737938736564834,1.07157329446232,-0.173653420369721,-0.343676904953962
"32",-0.181911286911268,1.0126011505844,0.158194935852971,-0.0183153606386533
"33",0.444965835316072,1.11354095857679,0.379225953622629,0.310098601298233
"34",0.139839653210505,1.02073858525323,0.147519537658059,0.141933947432996
"35",0.152997676496483,1.01617885162599,0.0342599050638607,0.177329403644538
"36",-0.0683497846978404,1.01982821349269,-0.165420782308875,0.112630146124428
"37",-0.298866683162302,1.09453912374145,-0.364733503197986,-0.254922272556995
"38",-0.148002193745246,1.04516801170337,-0.285926111434089,0.103065180774843
"39",-0.0294720504338251,1.02857069987594,-0.159384647402045,-0.180427877047342
"40",-0.105518101107937,1.03165565822632,-0.198614936716503,0.15768799593973
"41",-0.00512078312165138,1.02107427157621,-0.194733389701236,0.0683489210620863
"42",0.107034200433396,1.01210488824684,-0.119791237127469,-0.100031816541627
"43",0.0908300957502231,1.04414464559403,0.143545401953489,0.263880197249976
"44",0.262521121585439,1.08422315157405,0.0139295305696505,0.41874313198819
"45",-0.336426941258347,1.06818567391107,-0.135141643157692,-0.350367478846823
"46",0.364782520131364,1.06706516517665,0.223914667713691,0.297473172430975
"47",0.0569845610169535,1.02003082626896,-0.142734433760641,0.14173837856406
"48",0.467416315029812,1.15935336969944,0.474459368516801,0.34494716038848
"49",0.0710857094427663,1.05445569906666,0.225493185387348,-0.247041787230459
"50",-0.143928025727516,1.00190479186894,-0.0557248785064956,-0.0266073276634384
