"","t","","",""
"1",0.23781837685965,1.01401349578019,0.0611681485152314,0.156466696876962
"2",0.915542869130149,1.26713770008316,0.678100073206752,0.38186154780109
"3",0.695740609429777,1.34117387676388,0.68440334625108,0.574751622315403
"4",0.751209174515679,1.25033062179944,0.464183865798618,0.589796577254918
"5",0.850889540743083,1.20118034549603,0.348708622955813,0.566777309604249
"6",0.761643505655229,1.33827784906926,0.475041626956588,0.751879680512697
"7",0.03169951075688,1.02989375525985,-0.240831243538259,0.0517828085279821
"8",0.0119512896053493,1.0013798028587,-0.0502598557773478,0.0153445909221101
"9",0.270008443854749,1.11264170256112,0.485371896772309,0.0488434243451899
"10",0.244057238567621,1.04371362553248,0.248477262833657,0.166123995788831
"11",0.836149179376662,1.31855434489335,0.427129549174564,0.745751908250361
"12",0.829554466763511,1.3450291185777,0.680191084069505,0.588594443546874
"13",0.765655966475606,1.25226610573693,0.360311398299173,0.662077107165948
"14",0.299809043761343,1.02940207258598,0.149353214617057,0.19329315644343
"15",0.871905124047771,1.216802860822,0.464914006919945,0.514260797917004
"16",0.530887916916981,1.14369860051957,0.420166058121486,0.362638900882221
"17",0.51199012901634,1.13549632796696,0.487066539034428,0.228293883797793
"18",0.690993997035548,1.2490175920101,0.655183914069044,0.361633770402992
"19",0.0714214344043285,1.04676913146537,-0.220862089922203,0.216669222142782
"20",0.950522726401687,1.70209415058513,0.802879060150052,1.11915580337532
"21",0.474294654792175,1.09865478480026,0.306856222306514,0.335978563298736
"22",0.716857596533373,1.21637331352023,0.411268314152461,0.557155643979648
"23",0.607945900643244,1.35065654632793,0.778467325975321,0.467184897580511
"24",0.662531252019107,1.29402433849825,0.593136099945546,0.568056824241408
"25",0.715394515311345,1.44032534713468,0.446906703812563,0.935313585748662
"26",0.468262021895498,1.23909472679577,0.550829954678262,0.48160367835206
"27",0.515997636364773,1.13287418926008,0.404438887558853,0.346169199845742
"28",0.494379366049543,1.1366810068203,0.323125119966003,0.433167251893513
"29",0.887535629561171,1.39451266389166,0.704209827865546,0.66989110166638
"30",0.104772482533008,1.01116371400151,0.0945356258208528,-0.116254341699546
"31",0.273717514937744,1.04090083909726,0.278913343557072,0.0753784028698042
"32",0.550931904930621,1.14703713829887,0.467390441346194,0.311833885225875
"33",0.778980871196836,1.24032809672779,0.653078020540273,0.334518888285225
"34",0.787120844004676,1.29396034409644,0.604254116961472,0.556066843310487
"35",0.0162096952553838,1.01390106687948,0.0944499303291346,-0.13811076743021
"36",0.952501165214926,1.75912055049705,1.11426289886261,0.923538468824846
"37",0.0648853830061853,1.00072272868231,-0.0045874541724129,0.0377483107646321
"38",0.453961248742417,1.05439210147823,0.29830951706539,0.15084474033886
"39",0.83756233449094,1.3954759870498,0.385079439746593,0.893905507040355
"40",0.489625193877146,1.15872651921825,0.543479858147023,0.217432265609625
"41",0.434177760966122,1.117791125084,0.44821972814096,0.220354429548845
