"","t","","",""
"1",-0.210757020382656,1.00753655445061,-0.0784473515539027,-0.0947413404401044
"2",-0.576964148412558,1.1916974020748,-0.338413605411085,-0.552828119567466
"3",0.300630406971041,1.08951095905088,0.251224929677089,0.352022960331727
"4",-0.120146091140131,1.01626774641366,-0.168716013577722,-0.0658410142930083
"5",-0.365140879928698,1.04707106282416,-0.194575621781859,-0.241863883231686
"6",-0.257384909028953,1.01918478014513,-0.186294114171955,-0.0634989693173733
"7",-0.388480128368991,1.0566615509889,-0.137899302593343,-0.312277786085634
"8",0.0553636170583867,1.02036953900074,0.044648105907141,0.197890229065208
"9",-0.116669364029261,1.01826901078968,-0.0376265423130106,-0.18829769421891
"10",0.0517042783733987,1.00186796490809,0.0445779836924802,-0.0418595566028443
"11",-0.475898250664424,1.1264203577471,-0.30338987556322,-0.420449052505568
"12",0.104679951856764,1.0289771500203,0.205171939822925,0.129222484008002
"13",0.123958335278073,1.01037548411789,0.135962320309576,0.0487120761463752
"14",0.450937331625393,1.1885114072716,0.352010833818629,0.537259469985443
"15",-0.0574284700611583,1.00000733921032,-0.00257430796425824,-0.00283750119220604
"16",0.011819047682266,1.00206904323043,0.0598991320750086,-0.0235470035759695
"17",0.632324387144504,1.25099374924307,0.5132826834947,0.549114056885927
"18",0.0286318208847891,1.0021558317239,-0.0299589539175616,-0.0584702671310882
"19",-0.0215307396480657,1.01655914709065,-0.123666601130315,-0.134532788934654
"20",0.0964728252041593,1.00507173524292,0.0627052919812281,0.0789761947789486
"21",-0.0702718813028035,1.00185327295591,-0.0568439176431072,-0.0218803464198543
"22",0.434451826021163,1.09268728566378,0.255742243171847,0.358554611333772
"23",0.0586612016190064,1.00487617979418,0.0969632527043325,0.019345912817235
"24",-0.338684383432836,1.10278305402728,-0.359076047456203,-0.295287751850585
"25",0.0578111450294748,1.01430534765312,0.0885014313374881,-0.144854530232673
"26",0.0553389862884813,1.00124721056567,0.0153433227003195,-0.0475453374586389
"27",-0.226019585391132,1.04783065212211,-0.311952952127595,0.025187917451296
"28",0.207321442483443,1.00455472683116,0.0660514133570624,0.0690464335963081
"29",-0.00464074194487206,1.00151224566176,0.0384265517658194,-0.0393723040961613
"30",0.154136692487902,1.01200113581819,0.0949820323075901,0.122982569643096
"31",-0.548700049445528,1.10767295387056,-0.347054978752988,-0.32633144877424
"32",-0.0881598552865538,1.00904514060205,-0.0905154355075975,-0.0998952036259848
"33",-0.102678757402107,1.00276293793002,-0.0580498710036876,-0.0465158270108027
"34",-0.298242142115158,1.04627238866782,-0.108072302092521,-0.288108119998543
"35",0.0779176171157204,1.00642232442362,0.0856542637922859,0.0744932358838404
"36",-0.330968025553684,1.05092304996898,-0.269024700787216,-0.179066935313173
"37",0.111607279185675,1.00945084009205,0.136462789299007,-0.0192069180056707
"38",-0.185716030032306,1.00999692841027,-0.134954466391801,-0.0433715044596421
"39",-0.399076652447796,1.04706113479185,-0.246161910379994,-0.189053785652843
"40",-0.240218395445918,1.03733734854739,-0.255744851911547,-0.103263475692388
"41",0.453701044500736,1.1107935530516,0.414464512899255,0.249161564147012
"42",-0.259943398870526,1.02095222350196,-0.19041831477516,-0.0780019747941202
"43",-0.0493191386359457,1.00097672918431,0.0346808429063657,0.027416263491325
"44",-0.207971815157305,1.01243467346163,-0.0989561427627497,-0.123416570349651
"45",-0.0224508059979467,1.01190397037125,-0.0459356186456722,-0.147782151130442
"46",0.293646539103506,1.05158527638287,0.224763955162915,0.235186644954094
"47",-0.0132956928434098,1.00703940582365,-0.0897665894238339,0.0779122859686525
"48",0.266684484896363,1.0498323819842,0.280091080790421,0.153938353649327
"49",0.171788767202903,1.0149005614504,0.0152670721726175,0.172597989964004
"50",-0.0325416901074349,1.00283794473953,0.00605453211938293,-0.0751484267980674
