"","t","","",""
"1",0.80272353370674,1.33817077976398,0.70361093658434,0.543721147034994
"2",0.311106839217246,1.01051067537101,0.136758554956206,0.0492841017475575
"3",0.88426189054735,1.42584618310849,0.706853817171728,0.730338975431832
"4",0.159671646077186,1.03592138157246,0.128522868714847,0.237939027938453
"5",0.971413957187906,1.46607375338799,0.761310473879599,0.754836811989428
"6",0.429939804365858,1.08725446870322,0.33474068146766,0.264709191162103
"7",0.187110083643347,1.01282140817263,0.160539522567126,-0.00585376346588101
"8",0.109805522719398,1.01083592553454,0.0278385616000736,0.144963039562857
"9",0.127399790566415,1.00058454345262,0.0146245350151566,-0.0309119972160122
"10",0.619685038458556,1.20901414445743,0.398636039544686,0.550276757163393
"11",0.724342820234597,1.25567494340936,0.539670386132467,0.534299015381592
"12",0.460324660642073,1.13603509181171,0.373821196675525,0.388372814115145
"13",0.102803960209712,1.01501221381497,0.122005577800087,0.123953350818919
"14",0.214517632266507,1.00773836582592,0.0447872724438798,0.11632159809998
"15",0.49125764076598,1.12640479720194,0.354206794990066,0.378583298023582
"16",0.671080484986305,1.24632751519659,0.547431133745184,0.503638192497911
"17",0.0611126823350787,1.00628361742381,0.107306992089824,0.0330443360377728
"18",0.299188986653462,1.0461670308545,0.160021603496144,0.262409113525886
"19",0.949244224466383,1.44699530065261,0.77730184955859,0.699712251417345
"20",0.292626484995708,1.07525965644676,0.318279222871962,0.234268361222831
"21",0.571493335301057,1.14617035242891,0.433685036682866,0.3544344308111
"22",0.523582992143929,1.16501319849855,0.478859010226254,0.357700714286344
"23",0.944124396657571,1.4264588567986,0.709048050873216,0.72940779519557
"24",0.344959879759699,1.03913466218204,0.21509523366132,0.183125330318777
"25",0.443938408512622,1.11670861832454,0.379831854055745,0.320571210318217
"26",0.428830074379221,1.07153856956394,0.2770935156184,0.267234147640915
"27",0.293440500739962,1.04120494176162,0.230844348087628,0.175552321844017
"28",0.347627579933032,1.03642024332987,0.187524876613243,0.19748757286254
"29",0.995799648808315,1.50087150106231,0.850260265771631,0.727786193295108
"30",0.132923001190647,1.01298765709157,0.143244412230092,-0.0750002118979081
"31",0.748578728409484,1.41984408048852,0.737967254812656,0.686557749736007
"32",0.467694560764357,1.14824245992612,0.441770647277389,0.351140202741444
"33",0.0997257761191577,1.00572691780651,0.0231134382988906,0.104653725067887
"34",0.561677585355937,1.11606423927173,0.371648678305178,0.327836309909693
"35",0.956473724218085,1.46099823796996,0.766761472527867,0.739319075635296
"36",0.163688238710165,1.0039251494564,0.0336501697081065,0.0820571251609491
"37",0.0435231302399188,1.01048248124615,0.121441886191676,-0.0795406385665898
"38",0.540377835743129,1.17232192441441,0.446770342225386,0.418013104783222
"39",0.917111919727176,1.52065962276623,0.791615457352743,0.828100631561005
"40",0.883138624019921,1.35642246786121,0.639288661185547,0.656652053220176
"41",0.356629747198895,1.05473609775457,0.249874250840489,0.223676316746843
"42",0.297981618670747,1.01387910507059,0.158361630921557,0.0535950888664265
"43",0.156223374884576,1.04536409220877,0.186072973150538,0.241169927524923
"44",0.321875727502629,1.06600709365861,0.338072259847328,0.148587586467383
"45",0.675289848353714,1.22268332471798,0.523814267478083,0.469652132678861
"46",0.959914689417928,1.3864180359658,0.681826466298652,0.676215675880083
"47",0.787740748841316,1.35528239555774,0.634592389877016,0.658849656916442
"48",0.702196423662826,1.30097882548781,0.539384848775152,0.633726983234463
"49",0.660387955838814,1.23663230234949,0.529555203380292,0.498829367406385
