"","t","","",""
"1",0.507989074336365,1.13916136025421,0.390690182142714,0.380854022262473
"2",0.476039872504771,1.0716637510714,0.0497119960063857,0.382088880777091
"3",0.848892849637195,1.17206779576758,0.534092050356622,0.29747033401893
"4",0.880969749530777,1.48301692604093,0.852631683193823,0.687283359130677
"5",0.224623594898731,1.02246301299897,0.197416559816972,0.0803574194518519
"6",0.0602211577352136,1.02532170581426,-0.0123642308520741,0.226123254463781
"7",0.931366821750998,1.54426281857221,0.8966513917491,0.762078693114414
"8",0.905685394071043,1.38544084082553,0.672954531478397,0.683065532719998
"9",0.6062053788919,1.20065530627056,0.523158652695472,0.409729408982932
"10",0.932416487718001,1.58438801665431,0.765842321903115,0.961130025178607
"11",0.12799634388648,1.01739934438681,0.0615696514929526,0.176948026193412
"12",0.752345907269046,1.38236191672381,0.743727355122687,0.598158917053434
"13",0.326099013909698,1.0870396914875,0.331385267533558,0.268028161451288
"14",0.227036802796647,1.09602956362595,0.21700843860414,0.392667979235247
"15",0.21815762668848,1.0479761146963,0.214140685948136,0.228905446845672
"16",0.766359695466235,1.34985525685318,0.638634469161625,0.643626622548208
"17",0.80275140912272,1.48044603800852,0.523671230530465,0.957856416050873
"18",0.124048634432256,1.07895580837842,0.22489459251012,0.336998603399541
"19",0.976830306695774,1.4605842097423,0.686885460428897,0.813323181767195
"20",0.56465490302071,1.257254394629,0.613673240700542,0.451767380918585
"21",0.925381029257551,1.67086881987655,1.05483249490958,0.824094060722729
"22",0.396697591990232,1.15852867229548,0.480994948995603,0.332915219795445
"23",0.784270421136171,1.48391271807322,0.716634322754601,0.829718146306018
"24",0.222505196230486,1.06720051478639,0.170590621950611,0.331384638242094
"25",0.886598866665736,1.26191856431216,0.548332552377328,0.540157268727388
"26",0.492938830051571,1.17458036894036,0.320381586543123,0.526302842576575
"27",0.535427201073617,1.14888444329838,0.437575698549447,0.358417315558252
"28",0.774032482411712,1.34459156162907,0.74217777322431,0.507048933078374
"29",0.49616686697118,1.04485011832439,0.206724593076717,0.221306828588194
"30",0.651163743110374,1.14489004811797,0.302676912290454,0.468145179453858
"31",0.914814816089347,1.53967698052215,0.884952991071885,0.766461615439885
"32",0.223426481708884,1.12764362390848,0.52090227234177,0.0155230541654606
"33",0.218941220548004,1.00468675593038,0.0945351105977777,0.0214147240509682
"34",0.364376266719773,1.02823414288411,0.162829546167091,0.17536245746349
"35",0.912256798706949,1.36612365342136,0.770013095032694,0.52285147978705
"36",0.44490409665741,1.1829473662448,0.335892532679289,0.535294944676114
"37",0.100389098515734,1.03445274731756,-0.00971572989621936,0.264571523459014
"38",0.421334995422512,1.07460143515048,0.253109522316444,0.301170739183304
"39",0.71159059763886,1.35502519188023,0.613886341431739,0.67767014869596
"40",0.401438357308507,1.24777211489242,0.541898130789793,0.51310979970141
"41",0.107929615769535,1.01661320356082,-0.18199342365422,0.0195140821154623
"42",0.123445057775825,1.01880388521615,-0.081287649103444,0.177069688639099
"43",0.756879024673253,1.17513117838137,0.486573630700009,0.379709610507013
"44",0.37615012540482,1.01551022589219,0.176476530397984,-0.0108191085724751
"45",0.943131740670651,1.72420430865272,1.07546346674505,0.903470436524256
"46",0.421101237414405,1.12839174930266,0.491037190630069,0.179305374466124
"47",0.479525938397273,1.15512196723137,0.269211626301987,0.511695084444144
"48",0.805412681307644,1.27788119942943,0.483848750320053,0.63156214790702
"49",0.367802798980847,1.06450612317047,0.33764119749234,0.138461937092355
"50",0.814237623242661,1.29289052713559,0.374341889110544,0.728995243615541
