"","t","","",""
"1",-0.286820596487703,1.02968768338599,-0.192677918244042,-0.152091897016104
"2",0.0934878126897825,1.01162998052692,0.140096010714823,0.0613866865264667
"3",-0.118646530450877,1.00582288367417,-0.0450459076173198,-0.0982371596166808
"4",0.581813796963741,1.194127863203,0.412053271471626,0.5061160490908
"5",0.269331530032434,1.02949275660441,0.239642754854579,0.0492614042293516
"6",0.182669852319191,1.01067377919144,0.0226063093972612,0.144742677605934
"7",-0.0610795670211563,1.00220785830817,0.00901861805216065,0.0658730277358295
"8",0.529638931990173,1.15583144059547,0.456861627041484,0.35668441626457
"9",-0.436249837475798,1.15904732609024,-0.424201578217943,-0.404281739823032
"10",0.31463861055698,1.04079589763283,0.226835736619281,0.178330168848984
"11",0.22949495702357,1.0465819692132,0.20175525602519,0.233727694012461
"12",-0.0895348837774085,1.00227672911953,-0.0431409270366105,-0.0519374830827831
"13",0.305739635593207,1.03138086073701,0.218609998887303,0.126317648335876
"14",0.0927645247096437,1.01507945858971,0.0200512730752739,0.173159619134576
"15",0.188311432617328,1.01602103489125,0.15138172916344,0.0968623529395271
"16",-0.0428096459543306,1.00191067782724,0.00599186558590978,-0.0615556974702154
"17",0.00726611926599276,1.00376540107008,0.026484180602766,-0.0827258639312493
"18",-0.320976342259599,1.02568399595912,-0.184139837792604,-0.134611216859448
"19",-0.228583930306153,1.02361074028321,-0.135651899781575,-0.171398686426664
"20",-0.0119199631216417,1.00180749868123,0.0492526647002303,-0.0345317163469542
"21",-0.316249910329209,1.06784672062568,-0.322926090173089,-0.189777129909129
"22",0.0837962571749979,1.00594592143034,0.107008568887631,0.0218257423001481
"23",0.0225059785051592,1.00038369540771,0.0208315106181377,0.0182643423906111
"24",-0.292170375046844,1.03881425457428,-0.229156830500501,-0.163163116364192
"25",0.192271094414908,1.02863902155409,0.20815107285156,0.12153751492646
"26",-0.111585141067213,1.00975811494246,-0.138073505089593,-0.0233914062088992
"27",-0.00152197623393847,1.00192432471426,-0.0196707158203128,0.0588677789053326
"28",0.0155762624319906,1.00724623238682,0.0168793710375529,0.119415491000192
"29",0.0677574142471972,1.00822952829946,0.0814315883328178,0.099477023259324
"30",-0.0846090309307045,1.01735083118886,0.107844235957257,-0.152880131120632
"31",0.0175423192982234,1.00105002019897,0.015579794877668,-0.0431093137491768
"32",-0.213139924457739,1.04204073895679,-0.27458770207403,-0.10222766511721
"33",-0.348869134517021,1.07319039623274,-0.302781775542317,-0.245073097188647
"34",-0.165508642290341,1.00337235248002,-0.0682872689642913,-0.0457485149341876
"35",0.0528125172651333,1.00674862437657,-0.0833321576573914,0.081231423625895
"36",-0.209500601780758,1.03150237993026,-0.176259050874356,-0.181465993471701
"37",0.729333385694832,1.29093177927993,0.597411244728415,0.55642130029941
"38",0.406580353669621,1.11092022865247,0.394434475128557,0.28029484344046
"39",0.00474286872168403,1.00260542357985,0.00140565352365564,0.0722195231907443
"40",-0.0790604036031211,1.0098946146819,-0.0754714663993141,-0.119126783399197
"41",0.0107552106058913,1.02142268196104,-0.180346580981787,-0.103823918018284
"42",-0.0371006597129638,1.00277715957879,-0.0232188072609706,-0.0708725529544896
"43",-0.104706265351643,1.01983942235693,-0.199411316951267,-0.0175377896290258
"44",-0.1307113088139,1.01501871871517,-0.115235492094334,-0.130321835100512
"45",-0.300494713285011,1.02098654753343,-0.122273161833705,-0.165719051829941
"46",-0.19506095091797,1.03257359349076,-0.0867913737712935,-0.242230228116377
"47",-0.270050476764047,1.02928108278546,-0.101228563607949,-0.221748337738723
"48",-0.308847118122616,1.07509709319603,-0.138486248319287,-0.36966920188867
"49",-0.650324340247957,1.25430657366343,-0.573529810775424,-0.494316231664705
"50",-0.150266023276545,1.01739433233102,-0.0772400576697285,-0.170661070401127
"51",0.190672332100661,1.01700575856515,0.102428932819667,0.154301739057289
"52",0.0602575918292251,1.00641935899972,-0.0301901557939267,0.1094005514728
"53",0.00989291883559489,1.00475026528131,-0.0177251231431559,0.095963094950182
"54",0.0449347729088715,1.00478851469483,0.0977513374385626,0.00668096487183209
"55",-0.157186311576428,1.01371261530441,-0.102509789408978,-0.130786121215641
"56",0.120438364924621,1.02528116087786,0.178601063509015,0.138935664839861
"57",-0.540049866031187,1.16446750958923,-0.475577194256351,-0.360292815904245
"58",0.057651754033703,1.00362855220581,-0.0403040712854721,0.075138889002579
"59",0.756688772489953,1.35900732695057,0.528356266916792,0.753485613608579
"60",-0.262320913312678,1.0357449701438,-0.122334331364248,-0.240420370492709
"61",-0.18123919269609,1.01430269376768,-0.114056315765442,-0.125702471806999
"62",-0.0899140953256498,1.01216769127937,-0.155625302918361,0.01625424133489
"63",0.297383463654019,1.06464046558348,0.238332215168857,0.276870143154723
"64",-0.25317381702806,1.01667907768864,-0.139642342754589,-0.118896438633924
"65",0.523722923832371,1.13809909463849,0.337751318008621,0.425668411325517
"66",0.419199276172042,1.07563179857944,0.300289878457733,0.258475830612988
"67",-0.101558449926142,1.00535902706017,-0.0513245183832301,-0.0900697901856792
"68",-0.107681959713441,1.00006089313049,-0.0108239110097825,0.0021524217516445
"69",-0.00337332323617914,1.00284820410228,-0.0376596858856886,0.0654696000458041
"70",-0.0657398088282065,1.00452708933338,-0.0935343334988425,0.0180555160966389
"71",-0.243795691899703,1.0198790886449,-0.179051542864785,-0.089966107245375
"72",0.213905625487253,1.06935454248462,0.131852247829989,0.355153660089088
"73",-0.120572531025171,1.0003626998998,-0.0183647489392439,0.0197045006841646
"74",-0.448075583225314,1.08776684780231,-0.290899025811533,-0.314029412570984
"75",-0.22886764248901,1.0745739999141,-0.23687643940864,-0.314004512299558
"76",0.0723825922044183,1.02878259128615,0.12736207567042,0.205359494093567
"77",0.327419428041278,1.06980369544375,0.261053148124919,0.276281017515101
"78",-0.286685089575782,1.02552587492658,-0.153428181250498,-0.167818691873359
"79",0.268904616488731,1.03888697798836,0.187810411728693,0.209793713633398
"80",0.269369858951611,1.03499513852351,0.140720148197795,0.226743856936633
