"","t","","",""
"1",0.00266425316349712,1.01988900984392,0.190928865138218,-0.0609898422481072
"2",-0.28282883006202,1.10387821338433,-0.238037014288168,-0.402349959380323
"3",0.0923673853067749,1.00514615824934,-0.0851741719143719,0.0553548541874141
"4",-0.157404158384961,1.02501134014881,-0.00678145671707798,-0.224949459386895
"5",-0.0843615843222018,1.02114027267881,0.0425344774214017,-0.202282660445809
"6",0.306990864184257,1.03619996398438,-0.0936283624752365,0.254841313568719
"7",0.212861703184015,1.00392691643928,-0.0882714234161465,0.00879825888310485
"8",0.359932897632958,1.0244562253556,0.13212946067404,0.179031738224881
"9",-0.09097930976163,1.09041665303679,-0.191556735024241,-0.390274896049966
"10",-0.344370953468555,1.17896835628889,-0.47099656932398,-0.410034897070456
"11",0.589471709005074,1.36645410730997,0.547425868082252,0.753340392079614
"12",-0.17793192254823,1.02237986958533,0.113740994283258,-0.179787607895474
"13",0.161763040356643,1.00502072229152,0.0402979930566858,0.0918842967594291
"14",0.156279933381744,1.0067355587783,0.0834363023333979,-0.0809621440030975
"15",-0.268378121287901,1.07872705098961,-0.0395606404138831,-0.402600305845358
"16",0.016773790962032,1.05240351156776,-0.309669525720282,0.10797192227767
"17",0.279218950073366,1.05521377987748,0.212038016156554,0.261755613020468
"18",-0.256086941446171,1.14201355302036,-0.493573179748214,-0.246131004782843
"19",0.950214517089491,1.65072824650009,0.862085579459687,0.990813906584345
"20",0.427287088590778,1.07411511820959,0.21141935203766,0.330189558814904
"21",0.390634586051188,1.08934964949299,0.38312973146482,0.199735494387417
"22",0.0699307069877618,1.00432878893151,0.0806777384027578,-0.0465555453501106
"23",-0.234904170722047,1.01170998612882,-0.00222062049128237,-0.153467145921916
"24",0.162401747533199,1.03702846368644,0.130393822105498,0.241713643910695
"25",0.14983587436549,1.00293766255855,-0.0492506337706874,-0.0588075679789706
"26",0.189659614274901,1.05227981553629,0.326514614142319,0.0260963012051812
"27",0.0598744628413639,1.02948691163215,0.241140509662501,0.0411649829539905
"28",-0.210484067872514,1.06878751119956,-0.111291038623673,-0.360445625328172
"29",0.035670569132692,1.00019083837726,0.0187300928451469,0.0055584886278002
"30",-0.302765868253838,1.09816147295305,-0.416464515872282,-0.180321733847265
"31",-0.180858242188871,1.00002773081387,-0.000591144261003434,0.00742380934575305
"32",0.544702292311181,1.22122889221256,0.521335316269619,0.468625111560163
"33",0.384753753571882,1.20939693980228,0.536570199376257,0.418011218921755
"34",-0.0963917550517748,1.03018633205918,-0.189103812991447,-0.159761155083559
"35",-0.330259293889465,1.08735372755954,-0.327923478804081,-0.273503785872609
"36",-0.219876263185374,1.01710742187209,0.145087782276511,-0.116004495867035
"37",-0.439101834769038,1.08400529913329,-0.300462101081511,-0.291187249656894
"38",-0.280617857254942,1.11851709242733,-0.434086614685228,-0.250298415902293
"39",0.134268825417385,1.02924455177366,-0.183720760866421,0.159971964363819
"40",0.23450030234129,1.05460083257539,0.210196795060996,0.260768524586071
"41",0.185499265008464,1.02522674303749,-0.224612124183504,0.0252837558333601
"42",0.503971273813604,1.11566563689187,0.31373229242804,0.382468118970962
"43",-0.0107195935514572,1.00858398460057,0.114547708682212,0.064190937276379
"44",0.0944458226683503,1.09196876048108,0.00757313656370258,-0.438564044888734
"45",0.0104517004266176,1.00349904695587,-0.0484005244098765,-0.0683207616920269
"46",-0.361230031134606,1.19206740199449,-0.484944495659693,-0.431107326575726
"47",-0.0696572562279331,1.01195452234329,-0.0287502006692218,0.152398757385072
"48",-0.161032967790696,1.01362552123794,-0.155234084052599,0.0577847423914004
"49",-0.0624913729461901,1.0339584429024,-0.260814905740842,0.0323364591839355
"50",-0.644158596836224,1.25871052635742,-0.416260977739476,-0.641154417885703
"51",-0.276944102563974,1.08304381532137,-0.221276851575783,-0.352165388507417
"52",0.0357420121741765,1.05890943332702,-0.325327648028335,0.124302491597359
"53",0.112706349116256,1.00067047936567,0.0343184657849281,0.0127926220955438
"54",0.0819960936657269,1.02493853344521,-0.0891915197208521,0.206261654581521
"55",-0.225719640554146,1.06972744613198,-0.246059153349653,-0.289433415591383
"56",0.0567631409399117,1.00276963636853,0.0723807895368856,0.0175489295599321
"57",-0.0248652779759248,1.02100859607115,-0.164102276546626,-0.124615392642319
"58",-0.0370226424702987,1.00175970232219,-0.0388101954229581,0.0449028944264652
"59",-0.42977444440431,1.09546916445283,-0.433057694901516,-0.11186475384841
"60",-0.0030219501619953,1.0433901588429,0.28663872988463,-0.0806304043170334
"61",0.305595220705708,1.05994453206497,0.173963995568281,0.30531776774426
"62",-0.258878602663048,1.05424677331658,-0.119852538763237,-0.311563200651849
"63",0.426311751502437,1.13448651264207,0.467151529650931,0.262352998289622
"64",0.2475649115161,1.0350969047163,-0.0648985831910253,0.259256197713872
"65",0.10233141534256,1.05036170846679,0.192323222433594,0.257432509069903
"66",0.0733720313065881,1.00083576748716,0.0393452795254981,0.0111437184400147
"67",0.399295308008193,1.12776726345059,0.424474799567047,0.3027872933981
"68",0.070017205218888,1.0009394660306,-0.0351753773615193,-0.0253477313600852
"69",-0.0717005233998127,1.00646761330428,0.112463755905722,-0.0181372610389692
"70",-0.103747821599634,1.00855965167029,-0.130997235294621,0.00568289736466339
"71",0.222375992714781,1.00343381962648,0.0829109886118246,0.00227998631297886
"72",-0.201684689527111,1.04746854824842,-0.131725941903272,-0.282557314184845
"73",0.193153418119171,1.0097245487251,0.126695147401937,0.059093180003435
"74",0.402237672829662,1.21506199353869,0.303121224155748,0.620075133841479
"75",0.0799008691429905,1.00335351542786,0.0803258171301026,0.0163107333932489
"76",0.164291515910707,1.00178029981043,0.0167381758262846,-0.0573027273197533
"77",0.175817837757212,1.03059835019385,0.0318180022932038,0.247225755438924
"78",0.0944209150521803,1.01048602176799,0.0907686327238613,0.113327205480124
"79",-0.266761482241505,1.07030551413378,-0.364826905143224,-0.111602969802728
"80",0.107866372452626,1.04053434981995,-0.268650005174643,0.102659183100609
"81",-0.314612071747463,1.09412045599456,-0.341741529054471,-0.283394247551446
"82",-0.161728257399322,1.0469767472498,-0.00518369938841779,-0.31005392844216
"83",-0.168428275491819,1.0116203826241,-0.0971938884237087,-0.118021805585264
"84",0.268511725557436,1.01142883366698,-0.0773619562777765,0.13039713683135
"85",-0.180741993572459,1.0042788397983,0.0107749628893511,-0.0919776507709613
"86",-0.173539278024725,1.0843763980484,-0.189010432883617,-0.37436242987987
"87",-0.172360495414673,1.04831172605374,-0.251187072161523,0.189374047220566
"88",-0.394835118453507,1.02114632923652,-0.102133006616913,-0.179746139520737
"89",-0.239715567903154,1.00159308974268,-0.0388533177674244,-0.0409772756385028
"90",0.0645352057748091,1.01830032073698,0.093002401411561,-0.168184709604435
"91",0.338634568464012,1.05974765662569,0.31103740214893,0.162236956912093
"92",0.0533159987252832,1.03498572956386,0.129782546300062,0.233135049009615
"93",-0.168079978831486,1.01976545160612,-0.126793672949604,-0.154418071446914
"94",-0.485672839566992,1.25978046513226,-0.693629446774605,-0.325461227945815
"95",-0.117293929725324,1.00665720583177,-0.0783094982253866,0.0850079557495265
"96",0.426587386493661,1.10778870386732,0.461928034468664,0.11755127982268
"97",-0.106641913787421,1.00622989513625,-0.0920730167217969,-0.0634126285344422
"98",0.026075949153939,1.00709584942586,0.00913764475694028,-0.118989719636161
"99",0.0304504852553387,1.00045242074535,0.0296058082703662,0.0053424986557784
"100",-0.0391742457029298,1.00939860798239,0.116401707326318,-0.0730492459120041
"101",0.15190806665865,1.00159126568326,0.0563848654077123,-0.00241048666373488
"102",0.388967466812014,1.16153172587728,0.261597686490566,0.529832615683698
"103",0.0213870877127304,1.02172561629902,-0.192474969105838,-0.0829253958044101
