"","t","","",""
"1",0.953192771412432,1.52878713623378,0.812286529178341,0.823031410353996
"2",0.0621816280763596,1.00163180699927,-0.0534365269058566,0.0202685565559849
"3",0.380033487686887,1.14295643088331,0.547901894654955,0.0784405299002697
"4",0.798712117131799,1.25528261443984,0.478990664575856,0.588474625930545
"5",0.637478533666581,1.15969626990015,0.170458733535763,0.561995781640484
"6",0.923409153940156,1.33200661941213,0.704819536863459,0.526755213180941
"7",0.686303838621825,1.29004270905521,0.325277104175399,0.747265011014014
"8",0.155722176190466,1.00117265680319,0.00749183274159675,-0.0478598074854022
"9",0.604938110802323,1.30108647682245,0.689584781630599,0.466153246383349
"10",0.462220105109736,1.11084658325179,0.260157228437172,0.407796944586488
"11",0.67884323745966,1.14788695141078,0.39120547812074,0.405712616401644
"12",0.804199765203521,1.35599471637179,0.638141026262224,0.656884846399431
"13",0.22299597482197,1.04010266182826,0.283611129529777,-0.0371251174957702
"14",0.190399988554418,1.04977569828956,0.210446005451953,0.240294601497084
"15",0.459795617032796,1.18230714714636,0.562407357305996,0.285566375194023
"16",0.932751901913434,1.4320157231846,0.731198648705041,0.718343627785353
"17",0.139224520418793,1.02816374207398,-0.0365084086609658,-0.236194446616788
"18",0.287773184478283,1.08259063859506,0.0442625909948399,0.412363084928915
"19",0.332411228213459,1.02779430741751,0.210174233722852,0.110398957598535
"20",0.56355057680048,1.25340696991255,0.595249233246522,0.465518401940016
"21",0.717849882785231,1.34767057121756,0.735395165856029,0.524795120557972
"22",0.285556012066081,1.03192601993614,0.194179494013939,0.164820007055355
"23",0.297107311431319,1.0586597374505,0.166023809175811,0.305281074561634
"24",0.811903097201139,1.48839095420926,0.909028666455658,0.623678215215019
"25",0.761906041530892,1.24270411767966,0.549337127223331,0.492485781268849
"26",0.468780720140785,1.1288032488268,0.294564142879311,0.432930410449192
"27",0.361507980152965,1.03286486289491,0.186614458016341,0.178843140942528
"28",0.631303530186415,1.34608781300291,0.796702251863031,0.42097259078394
"29",0.530967674450949,1.17866812789207,0.552884115803929,0.289098097884256
"30",0.255974845727906,1.1408305454349,0.512944606776134,0.195913664088456
"31",0.711929416749626,1.35158632488122,0.790740748849912,0.448903844619525
"32",0.577351990388706,1.3032612120239,0.466372064544066,0.69353217962752
"33",0.354277794482186,1.10241608404711,0.272838089728224,0.375340644161028
"34",0.817387561313808,1.30693012119695,0.703581734880579,0.461561571227831
"35",0.835856296587735,1.62607628170993,1.08347337464112,0.685718251458538
"36",0.453147628810257,1.12307380571893,0.436531015191451,0.265961361607143
"37",0.306276282062754,1.04884825327924,0.268192010719544,0.167796614367295
