"","t","","",""
"1",0.413318320410326,1.07274473846105,0.218726446680084,0.320842664585879
"2",0.704297534422949,1.21023436319754,0.460567496806334,0.502538351521254
"3",0.517405858729035,1.11519868886709,0.348076883414947,0.350015140933959
"4",0.988367817131802,1.59097232599369,0.846727505212888,0.902355514192567
"5",0.797465314390138,1.43415249555194,0.765135470210284,0.68655742128677
"6",0.44089595368132,1.11199064959813,0.252874261171566,0.415424858224218
"7",0.00112478202208877,1.00001315725566,0.00267449220450343,0.00437741657702095
"8",0.562179955188185,1.19217055876296,0.46124131243815,0.456647668209873
"9",0.140776025364175,1.0227544566098,0.20128186037349,0.0742448058776026
"10",0.544511640211567,1.10414144106923,0.353869984487486,0.306438176416144
"11",0.960357998963445,1.49258374276642,0.759591698434729,0.806738297615572
"12",0.208361924160272,1.01381423082664,0.0631776714817543,0.154362807867536
"13",0.314914763439447,1.06494887616158,0.228014183144284,0.286575716212747
"14",0.895161086926237,1.3835655244439,0.681480731492293,0.670699316411209
"15",0.427779262186959,1.14111513010325,0.442454731634843,0.326155715271868
"16",0.40446743927896,1.06837019408143,0.180770430906627,0.329752820930202
"17",0.06682048458606,1.00028765002053,-0.023820112112854,-0.00282578175434831
"18",0.107481297338381,1.00931554618933,0.073697693347038,0.11526717561727
"19",0.468974019866437,1.10845887181829,0.277898334730619,0.389170381795202
"20",0.414305954473093,1.06692069035572,0.211738683274864,0.305755604223617
"21",0.658153516706079,1.22545692156127,0.518374834676801,0.482734085575292
"22",0.472034508828074,1.11829806869491,0.403562799688356,0.296188516243397
"23",0.026062905555591,1.01552234252947,0.159730873524133,0.075971548751852
"24",0.706563203129917,1.26804532551726,0.487889152697675,0.608196614793377
"25",0.0550733678974211,1.00239663411813,0.019143421208503,0.066577334850454
"26",0.199244790244848,1.04810501928026,0.281263894363122,0.139336833494143
"27",0.430115192197263,1.08347985693257,0.295375989270803,0.29441743382638
"28",0.152732997434214,1.02408998301618,0.193730331532237,0.105966277458878
"29",0.410845291800797,1.0600333975541,0.246449261803495,0.250865631935889
"30",0.868506009923294,1.4342879775035,0.747988236049178,0.705475443331039
"31",0.9417560743168,1.46581797420934,0.707452028700004,0.805067674548805
"32",0.859895264264196,1.41714292453649,0.694583852209464,0.725153322279984
"33",0.692987512564287,1.24160953638986,0.550703118791715,0.488180618016848
"34",0.450382139999419,1.10374814554524,0.411053506713369,0.222024736039022
"35",0.220834494568408,1.01937353285975,0.194616768611946,0.0353088214192942
"36",0.461848249891773,1.09783101924377,0.355932238364753,0.280259145268212
"37",0.145030920859426,1.01067785595734,0.143207547523349,-0.0310052714046355
"38",0.673575621331111,1.22440583840947,0.511769949125398,0.487094627668364
"39",0.293952467152849,1.03507251345791,0.255883331098884,0.0768038344213147
"40",0.0061293316539377,1.00177481643866,0.00362215649927511,0.059495065618912
"41",0.0407995982095599,1.01567576679634,0.123296739403852,0.128043653922023
"42",0.724830051185563,1.25224981754191,0.471387466607787,0.588152583823998
"43",0.942323704250157,1.53138134666885,0.798881477764909,0.840783690023453
"44",0.944984607631341,1.40022713944902,0.751559487664976,0.629121910721887
"45",0.861839246936142,1.4365209540639,0.763737043923977,0.693035481922044
"46",0.150409644003958,1.00053337674172,0.0153845056845171,0.0288158803271286
"47",0.387036592233926,1.11077016038614,0.373679895471223,0.306877312496151
"48",0.984752247110009,1.48838090816335,0.817167879126382,0.739942149839597
"49",0.331856009317562,1.03707629585182,0.1706968881515,0.215382951491357
"50",0.0433183840941638,1.00336730909334,-0.0777713533661804,0.0264116177620871
"51",0.761312638875097,1.3063485967792,0.661528597034854,0.518581306655067
"52",0.714775053784251,1.25498170293202,0.50903688066857,0.562014705157589
"53",0.724657919723541,1.28226880169795,0.608109544986669,0.52384736431904
"54",0.882227779598907,1.4232368884684,0.738426263195073,0.693058362997639
"55",0.341496592853218,1.08409655372095,0.354940484975998,0.221996824109365
"56",0.399657848291099,1.11618269345114,0.388132569293282,0.308572380185968
"57",0.239193161251023,1.03243320236625,0.238175164094344,0.0958692263286393
"58",0.166308653540909,1.01718682703803,0.146313936756278,0.115157600750332
"59",0.588444554712623,1.19220386181239,0.3540502000284,0.544057445478164
"60",0.485463896999136,1.14985556914872,0.353288869975714,0.4442463328533
"61",0.91460476629436,1.41672976916627,0.672151251401009,0.745208651373534
"62",0.519680603872985,1.14298149194444,0.417687082749179,0.363241230908642
"63",0.054358326131478,1.00565563407602,0.0583006689148533,-0.0891307261998795
"64",0.272288838867098,1.07702060125386,0.171785382673736,0.361196840829034
"65",0.129318834049627,1.00103531936295,0.0441298076124836,0.0111476765371269
"66",0.888440252048895,1.37475331721851,0.694576093451452,0.63836567389626
"67",0.992989925667644,1.50680092489698,0.774770187696695,0.818645334395079
"68",0.811924474546686,1.31420696723774,0.607264172119012,0.598640274285681
"69",0.913529412355274,1.41646755255589,0.808887564355602,0.593364336368914
"70",0.656801513861865,1.2279512540093,0.478768542073612,0.527868321974063
"71",0.0292982310056686,1.01365535655855,-0.155895744908892,0.0565128180075191
"72",0.998110241955146,1.45435239391886,0.759983736102712,0.733188656865938
"73",0.450032619060948,1.10184397414869,0.378969021434842,0.265410293998735
"74",0.745604310650378,1.24373230061989,0.344222532024597,0.654508123747773
"75",0.0673458257224411,1.0060474045738,0.0877464016802384,0.0665728866870413
"76",0.718764459714293,1.3150671030624,0.648674036182263,0.555538909834361
"77",0.630450733471662,1.16557104376401,0.370882315340277,0.470108674913527
"78",0.161957465112209,1.022420770853,0.210031017472384,-0.0350885219288428
"79",0.187108367448673,1.00439062951658,0.0799154047665876,0.0491331328302307
"80",0.787966178031638,1.34606518704965,0.568450064856103,0.699110872145537
"81",0.0739706782624125,1.00054866208609,-0.029696480357867,0.0146882353135129
"82",0.957209585700184,1.54333999703676,0.840684925891921,0.821673415556027
"83",0.363464271882549,1.08287112616732,0.296974893348195,0.290543952970489
"84",0.846501529915258,1.46094050241156,0.769139911297486,0.736729901955822
"85",0.517742762342095,1.09604431732136,0.317567082740225,0.316961028349399
"86",0.69091978832148,1.28512641561109,0.546155101795952,0.594360588265792
"87",0.991930370917544,1.49028891498659,0.811451012126412,0.750005536680176
"88",0.446230329573154,1.10453541575645,0.327331423558238,0.335935445899361
"89",0.235832954524085,1.01716026221847,0.0942022505520915,0.160439817462113
"90",0.878210980910808,1.41925854385137,0.726785223333185,0.697192981490517
"91",0.481025087181479,1.11810987785118,0.371463824651765,0.334939286921472
"92",0.571844386868179,1.24864263956443,0.511871814822632,0.54506484616843
"93",0.0508584035560489,1.00029124641561,0.0237549170279229,-0.00427569558008349
"94",0.87863054475747,1.41723676220059,0.727798675476604,0.692003705269924
"95",0.792078910628334,1.38654787597655,0.680037348087176,0.678280338489655
"96",0.185303751612082,1.00771067141026,0.0612421681115157,0.108306020696537
"97",0.329978827387094,1.04705696513726,0.173215936641873,0.257535487915234
"98",0.762092875083908,1.37974912902768,0.646956515221206,0.696530635697721
"99",0.688433513976634,1.32952190764016,0.542324906027302,0.688122226931821
"100",0.787396434461698,1.31697864167709,0.647427983152285,0.561488868335783
"101",0.448679435998201,1.09040714233378,0.342876928344446,0.267251095529286
"102",0.409312940202653,1.06407832791245,0.328408377118989,0.15623900208025
"103",0.089570559328422,1.0115439274938,0.150269834189763,-0.0253000826512551
"104",0.656301158480346,1.20364243710459,0.499938071668342,0.445889045498548
"105",0.260736390016973,1.06625473603519,0.305079040109708,0.209346462600191
"106",0.163133284077048,1.00408554983785,0.0617894784477506,0.066104854181278
"107",0.825160447508097,1.30133915536667,0.635136103688532,0.538596070429205
"108",0.573892361018807,1.15007237003086,0.35631387954082,0.442387698240993
"109",0.416207115864381,1.05222699301732,0.210235315512347,0.250963656623235
"110",0.920528452610597,1.46355645839581,0.795121741334207,0.713988041475299
"111",0.612484708661214,1.26532325633257,0.551833268965436,0.544539242184611
"112",0.0789868729189038,1.00890870299439,0.124894167828922,0.0479397311229901
"113",0.438364777248353,1.0968982601042,0.326616996973952,0.310655967763931
"114",0.620551527943462,1.22530230754412,0.419013834260337,0.570782928591408
"115",0.174565397901461,1.01542236237692,0.175991521421284,-0.0104670149965777
"116",0.782180672744289,1.27595377016734,0.50567424604929,0.610206178669748
"117",0.181166933150962,1.00190374015419,0.0293247582069397,0.0543246085218272
"118",0.581065929727629,1.20070306687724,0.479496070284685,0.460186237723335
"119",0.946484055602923,1.5362087189962,0.834587389278475,0.81449439407357
"120",0.206358750583604,1.02146854466869,0.0658011815642375,0.19765675362183
"121",0.153030579444021,1.00780903348266,0.124070237470759,-0.0169004184327004
"122",0.724404563196003,1.33535312507411,0.605246666886949,0.64563491298677
"123",0.518997240113094,1.13152677662392,0.38529354491674,0.363182778311992
"124",0.681242802878842,1.18452341090278,0.453182587929316,0.444658580232569
"125",0.323317675152794,1.04467678121741,0.199560260438301,0.226991805289444
"126",0.743480256060138,1.2440250598593,0.58436599249343,0.453998608340494
"127",0.705910658231005,1.28135186530052,0.572685833384189,0.560262027046427
"128",0.782043314538896,1.37487454853334,0.753214867232252,0.56828460122112
"129",0.715167828137055,1.23723041363398,0.452401844241521,0.571026853788666
"130",0.282105561345816,1.04874988768267,0.269617295770974,0.164872195155994
"131",0.279408241156489,1.03274081700803,0.175460042617207,0.189122628363648
"132",0.692699740175158,1.23563452981799,0.532430724937203,0.493264852205558
"133",0.343583122594282,1.02030161335753,0.142481493046126,0.143925002551036
"134",0.0782363920006901,1.00001456958534,0.000138677665221848,-0.00539630905962768
"135",0.350281976861879,1.07741373759954,0.276962558546816,0.290020866717234
"136",0.647619341732934,1.24666915704464,0.566079139396682,0.483464988459667
