"","t","","",""
"1",0.0864399552810937,1.01448736169341,0.16920781382122,0.0235228139791502
"2",0.403415478533134,1.1866965279438,0.567995429103889,0.292625771166806
"3",0.668390571372584,1.26144129639214,0.704113371671091,0.308963596686478
"4",0.335067198844627,1.1506522902209,0.0474392706292213,0.567230295905268
"5",0.727697066962719,1.33820000351646,0.620380348681652,0.637108681765589
"6",0.88684193091467,1.35339422144103,0.488690957703235,0.769972120592088
"7",0.00717792357318103,1.03803347821746,0.229177885946599,0.158085415182057
"8",0.911167915677652,1.2885966332391,0.633981220688507,0.508477231554624
"9",0.0934253889136016,1.03243488479983,-0.228391335395098,0.117299570621898
"10",0.128115341998637,1.00649917527393,0.0927325075331231,0.0666428681384212
"11",0.523215961642563,1.21546005813614,0.476364414334534,0.500419921346087
"12",0.412482344312593,1.17925927675511,0.489037003487684,0.389223908608887
"13",0.419841162394732,1.02223074138446,0.200494779402777,0.0689748654486357
"14",0.827965955249965,1.51996181144741,0.855993327934458,0.759973243469922
"15",0.655151639366522,1.26185820519673,0.60232015840993,0.479057988969332
"16",0.132513149874285,1.01522454108423,0.172886851577495,-0.0281248177116159
"17",0.34160248329863,1.01439712891994,0.103768399581659,0.135032049563369
"18",0.684853542363271,1.32953715322485,0.543648997266633,0.687106112311788
"19",0.0227772854268551,1.00351693376103,-0.0766642594090002,-0.0341881218320319
"20",0.0388250204268843,1.00885441067377,-0.0962070739344737,-0.0923656909295512
"21",0.248661859426647,1.02539375892302,0.0331485297206086,0.224351366868233
"22",0.861069800565019,1.57081185013021,0.843945687394241,0.86902562979359
"23",0.976954460842535,1.53957519781967,0.918518013149964,0.725683435983285
"24",0.0368843623436987,1.00855282358826,-0.130598068487469,-0.0110879427842862
"25",0.0322886658832431,1.02186207038296,-0.194479902412147,-0.0798727641008962
"26",0.0134507352486253,1.02681899518268,-0.0140380675022805,-0.232723401334662
"27",0.368097444064915,1.04635676856521,0.110792063864109,0.287380593824573
"28",0.864753112895414,1.22929380956349,0.585214569991202,0.410715445656895
"29",0.271750765154138,1.06720396265621,0.276921543074147,0.249476966653326
"30",0.367105141282082,1.06105834214827,0.136878554938859,0.327275215438446
"31",0.510865373071283,1.09983009205126,0.368468161055035,0.271767263794217
"32",0.184799243463203,1.04706930368302,0.308735805189765,0.0321920690400406
"33",0.0748063460923731,1.06812254944084,-0.14960758925664,0.344243155140109
"34",0.875510519603267,1.47754124087726,0.64577200039055,0.875275180731586
"35",0.440016674110666,1.074495816127,0.365821202624555,0.143930909066638
"36",0.198173247277737,1.02582556351494,0.0992905010639391,0.206056990076096
"37",0.851269531529397,1.34452841679767,0.514615322047974,0.736836300605441
"38",0.969861079705879,1.48357561382602,0.8814198812868,0.651226223989498
"39",0.33933910378255,1.0405525349847,0.243179085313478,0.153666881692771
"40",0.645609042374417,1.13089836863857,0.323995887975207,0.417082467582304
"41",0.00900590163655579,1.01990995474295,0.149108654735312,-0.134100428287157
"42",0.9008280900307,1.44572954314368,0.661367564318286,0.807915129692553
"43",0.0713315443135798,1.03046623666628,0.117995171162886,0.218947035813229
"44",0.322739418596029,1.06013895727233,0.245130377183282,0.252597915487151
"45",0.663778590736911,1.18929482202733,0.431596113869959,0.477647326165834
"46",0.698747337097302,1.40080170432553,0.761466151203111,0.618396891497074
"47",0.692844664910808,1.13477767552269,0.294368851485466,0.448405343567405
"48",0.0225759830791503,1.01588482770715,0.166473729039964,0.0656390181607579
"49",0.989763032877818,1.39391228864223,0.616396610880127,0.750364369172283
"50",0.620978474151343,1.32960473825751,0.658474480717132,0.578152331346263
"51",0.864625985734165,1.30219628380744,0.47694730508699,0.684278035400934
"52",0.136446673190221,1.09069491172664,0.435377911008242,0.00783996635681575
"53",0.629493442829698,1.16129935639203,0.330144143885053,0.489511020728793
"54",0.971745311049744,1.48368959709668,0.888677788707518,0.641550160463554
"55",0.546158187091351,1.12772357377128,0.450891995165542,0.261642633252139
"56",0.6464621971827,1.06097581492978,0.240271225646251,0.2606519096273
"57",0.153942212928087,1.00563612745401,-0.0991524647818773,0.0383772011533952
"58",0.797480119625106,1.24928645688777,0.546453431107821,0.511962204653519
"59",0.826728020096198,1.21384147929211,0.46617506003532,0.506055283789353
"60",0.478766572661698,1.21338531848627,0.583886272555278,0.362464828417213
"61",0.0721136652864516,1.01987642406047,0.132076486726458,0.150677543145505
"62",0.797909394837916,1.46451190570589,0.775922886813825,0.736708080363454
"63",0.523930654861033,1.24047187885588,0.607969468726038,0.411270722674502
"64",0.655647783074528,1.1488128236761,0.514157304359214,0.235400021700752
"65",0.0363405284006149,1.00042694933984,0.00537624846624178,0.0287258928119192
"66",0.033944561611861,1.01888157514642,-0.187184764082224,-0.0555115147363649
"67",0.147601820761338,1.06902154157017,0.236062317654048,0.29509598188531
"68",0.976739878067747,1.59640024149238,0.960633739334546,0.790997187029809
"69",0.354158642468974,1.06477168979116,0.186522228030417,0.314560343704175
"70",0.239389636786655,1.05403888895891,0.0937216100551983,0.319709617068985
"71",0.621432431275025,1.25626214281697,0.527367267539979,0.547794064044607
"72",0.678767767734826,1.19884868469612,0.527664942120977,0.398507060983984
"73",0.180441197007895,1.00775304952647,0.0377474470895625,0.118917362349285
"74",0.74722988368012,1.16607017997069,0.471900248901136,0.370175390462316
"75",0.303197595058009,1.02365062036526,0.164285053549786,0.144468037137408
"76",0.275999399134889,1.00861242088505,0.0134970120157,0.130831365621001
"77",0.980678953928873,1.54335584887549,0.793440674317544,0.867409460748903
"78",0.844450652599335,1.55510799856686,0.942124422760996,0.728534459887724
"79",0.012130375020206,1.00526854847319,-0.100522933817242,0.0214474783173311
"80",0.823623000876978,1.43976788523132,0.853429599880418,0.58701744555969
"81",0.837563532637432,1.58152561434248,0.975514955221259,0.74134596576836
"82",0.99884671671316,1.57461029820494,0.900423702096812,0.817700891472752
"83",0.283799424069002,1.01618991219829,0.157646562891026,0.0882581376543255
"84",0.31795259565115,1.10231737312704,0.381081034523716,0.264349836814847
"85",0.879532661754638,1.31335211538752,0.640729736450962,0.560677432950848
"86",0.900145649444312,1.75073622253112,0.813870003856369,1.18435338379445
"87",0.522619714727625,1.12382274251585,0.466108080808276,0.213824258682387
"88",0.305989392334595,1.02875558179015,0.233432885627557,-0.0620252768794497
"89",0.424945854814723,1.08330345083089,0.260366353712146,0.325201058480366
"90",0.605408061528578,1.22806233811713,0.646831873045617,0.299575757220133
"91",0.635924761416391,1.06346970580925,0.214160182643426,0.291724581316257
"92",0.560475979465991,1.13715617153764,0.26284073391193,0.473327483950372
"93",0.944359529064968,1.59354812511502,0.982805995420208,0.757289906458338
"94",0.96952327596955,1.59374156241469,0.885804375054753,0.869116089427569
"95",0.342127677286044,1.06992462527827,0.310171921893888,0.220299983308007
"96",0.780136506771669,1.20444804117915,0.427026515234336,0.518018763354295
"97",0.976224290439859,1.41742344630776,0.814734392034244,0.587619857203253
"98",0.579676647204906,1.08420890280576,0.31891542511356,0.271665044766343
"99",0.285966208437458,1.00425503161952,0.0210723058078092,0.0899117704256229
"100",0.960545633686706,1.56753379519068,0.659504892002101,1.01104673308912
"101",0.572169817984104,1.18237947969802,0.339566493335005,0.531710288235172
"102",0.687932535540313,1.33005524768222,0.534516155829119,0.695226179775091
"103",0.0208265855908394,1.00000581445206,-0.00258613857406681,0.00222279670880591
"104",0.790882504545152,1.33371244484424,0.619185013155658,0.628807446692408
"105",0.889876303961501,1.66830530248461,1.01861165333604,0.863523527175883
"106",0.300158163765445,1.0646565674308,0.309928991138961,0.193488053959734
"107",0.336417080834508,1.02949260426473,0.231988080425267,0.0776952558164423
"108",0.614430096466094,1.25902477625605,0.434453384405476,0.629598001906941
"109",0.654480945318937,1.21903452209748,0.485474788509063,0.500359266714928
"110",0.225112437503412,1.04769847848495,0.259703562562053,0.173856726681048
"111",0.366898361360654,1.08861826655359,0.169689509474153,0.395341878187174
"112",0.298380806110799,1.04480679056336,0.134650347690841,0.271091337880885
"113",0.499753875890747,1.09339577784966,0.321571891499877,0.303489448937943
"114",0.480705743189901,1.05327994139263,0.281498129668515,0.173658970206531
"115",0.226553302491084,1.02742773343525,0.2349830741063,0.0197661912226404
"116",0.744537324644625,1.51178266033961,1.0062924218464,0.522362301317775
"117",0.31024343916215,1.0216205345715,0.176360605842768,0.112274010193456
"118",0.178467603167519,1.06388596686407,0.270056283504971,0.242740508011688
"119",0.00683604995720088,1.01235859153126,-0.00744718008184797,-0.157526052943575
"120",0.315096263308078,1.00586763042893,0.108282252614497,0.00668159512727234
"121",0.0592315944377333,1.01009075493465,-0.0283861971327018,-0.139562018532249
"122",0.470000845845789,1.07525653235298,0.14420869120091,0.367940842731367
"123",0.807659269310534,1.37689927915885,0.681133164656313,0.657198019590313
"124",0.45312098856084,1.29171726660839,0.590002641722681,0.566065702559799
"125",0.338960081106052,1.03623895446767,0.187732677048161,0.196335459671915
"126",0.0162011161446571,1.00021293070987,-0.0203027279054424,0.00370216137136814
"127",0.143033589469269,1.01238317910981,-0.0146028539666467,0.157182880748862
